Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;16/09/2026;05:00;14;0;SOLEIL;3;22.0;0
Lannion;48.73;-3.46;16/09/2026;06:00;14;0;SOLEIL;3;21.2;0
Lannion;48.73;-3.46;16/09/2026;07:00;14;0;SOLEIL;3;20.5;0
Lannion;48.73;-3.46;16/09/2026;08:00;19;0;SOLEIL;4;18.0;0
Lannion;48.73;-3.46;16/09/2026;09:00;19;0;SOLEIL;4;18.0;0
Lannion;48.73;-3.46;16/09/2026;10:00;19;0;SOLEIL;4;22.3;0
Lannion;48.73;-3.46;16/09/2026;11:00;21.6;0;SOLEIL;5;27.4;0
Lannion;48.73;-3.46;16/09/2026;12:00;21.6;0;SOLEIL;5;31.0;0
Lannion;48.73;-3.46;16/09/2026;13:00;21.6;0;SOLEIL;5;33.8;0
Lannion;48.73;-3.46;16/09/2026;14:00;21.1;0;SOLEIL;5;34.9;0
Lannion;48.73;-3.46;16/09/2026;15:00;21.1;0;SOLEIL;5;35.6;0
Lannion;48.73;-3.46;16/09/2026;16:00;21.1;0;SOLEIL;5;34.6;0
Lannion;48.73;-3.46;16/09/2026;17:00;18.6;0;SOLEIL;4;37.4;0
Lannion;48.73;-3.46;16/09/2026;18:00;18.6;0;SOLEIL;4;37.8;0
Lannion;48.73;-3.46;16/09/2026;19:00;18.6;0;SOLEIL;4;37.1;0
Lannion;48.73;-3.46;16/09/2026;20:00;17.5;0;SOLEIL;5;34.2;0
Lannion;48.73;-3.46;16/09/2026;21:00;16.5;0;SOLEIL;5;29.5;0
Lannion;48.73;-3.46;16/09/2026;22:00;15.5;0;SOLEIL;5;25.2;0
Lannion;48.73;-3.46;16/09/2026;23:00;14.1;0;SOLEIL;2;18.4;0
Lannion;48.73;-3.46;17/09/2026;00:00;14.1;0;SOLEIL;2;12.2;0
Lannion;48.73;-3.46;17/09/2026;01:00;14.1;0;SOLEIL;2;13.0;0
Lannion;48.73;-3.46;17/09/2026;02:00;11.5;6;AVERSES;5;12.6;0
Lannion;48.73;-3.46;17/09/2026;03:00;11.5;6;AVERSES;5;11.9;0
Lannion;48.73;-3.46;17/09/2026;04:00;11.5;6;AVERSES;5;11.5;0
Lannion;48.73;-3.46;17/09/2026;05:00;12.6;2;NUAGEUX;3;12.2;0
Lannion;48.73;-3.46;17/09/2026;06:00;12.6;2;NUAGEUX;3;12.2;0
Lannion;48.73;-3.46;17/09/2026;07:00;12.6;2;NUAGEUX;3;12.2;0
Lannion;48.73;-3.46;17/09/2026;08:00;13.4;6;AVERSES;5;13.0;0
Lannion;48.73;-3.46;17/09/2026;09:00;14.4;6;AVERSES;5;15.5;0
Lannion;48.73;-3.46;17/09/2026;10:00;15.4;6;AVERSES;5;20.9;0
Lannion;48.73;-3.46;17/09/2026;11:00;19.2;2;NUAGEUX;6;21.2;0
Lannion;48.73;-3.46;17/09/2026;12:00;19.2;2;NUAGEUX;6;32.0;0
Lannion;48.73;-3.46;17/09/2026;13:00;19.2;2;NUAGEUX;6;32.4;0
Lannion;48.73;-3.46;17/09/2026;14:00;19.2;6;AVERSES;5;32.0;0
Lannion;48.73;-3.46;17/09/2026;15:00;20.2;6;AVERSES;5;33.5;0
Lannion;48.73;-3.46;17/09/2026;16:00;19.2;6;AVERSES;5;35.6;0
Lannion;48.73;-3.46;17/09/2026;17:00;18.4;6;AVERSES;5;34.9;0
Lannion;48.73;-3.46;17/09/2026;18:00;18.4;6;AVERSES;5;37.9;0
Lannion;48.73;-3.46;17/09/2026;19:00;18.4;6;AVERSES;5;41.8;0
Lannion;48.73;-3.46;17/09/2026;20:00;15.4;6;AVERSES;5;45.9;0
Lannion;48.73;-3.46;17/09/2026;21:00;14.4;6;AVERSES;5;46.1;0
Lannion;48.73;-3.46;17/09/2026;22:00;13.4;6;AVERSES;5;40.0;0
Lannion;48.73;-3.46;17/09/2026;23:00;15.1;6;AVERSES;3;34.6;0
Lannion;48.73;-3.46;18/09/2026;00:00;15.1;6;AVERSES;3;31.7;0
Lannion;48.73;-3.46;18/09/2026;01:00;15.1;6;AVERSES;3;29.9;0
Lannion;48.73;-3.46;18/09/2026;02:00;12.4;2;NUAGEUX;5;28.8;0
Lannion;48.73;-3.46;18/09/2026;03:00;12.4;2;NUAGEUX;5;28.1;0
Lannion;48.73;-3.46;18/09/2026;04:00;12.4;2;NUAGEUX;5;27.7;0
Lannion;48.73;-3.46;18/09/2026;05:00;13.1;0;SOLEIL;3;27.4;0
Lannion;48.73;-3.46;18/09/2026;06:00;13.1;0;SOLEIL;3;26.6;0
Lannion;48.73;-3.46;18/09/2026;07:00;13.1;0;SOLEIL;3;26.3;0
Lannion;48.73;-3.46;18/09/2026;08:00;14.6;2;NUAGEUX;5;27.4;0
Lannion;48.73;-3.46;18/09/2026;09:00;15.7;2;NUAGEUX;5;30.6;0
Lannion;48.73;-3.46;18/09/2026;10:00;16.8;2;NUAGEUX;5;35.3;0
Lannion;48.73;-3.46;18/09/2026;11:00;20.7;2;NUAGEUX;4;39.2;0
Lannion;48.73;-3.46;18/09/2026;12:00;20.7;2;NUAGEUX;4;41.8;0
Lannion;48.73;-3.46;18/09/2026;13:00;20.7;2;NUAGEUX;4;43.9;0
Lannion;48.73;-3.46;18/09/2026;14:00;21.1;2;NUAGEUX;5;45.0;0
Lannion;48.73;-3.46;18/09/2026;15:00;22.2;2;NUAGEUX;5;45.4;0
Lannion;48.73;-3.46;18/09/2026;16:00;21.1;2;NUAGEUX;5;45.0;0
Lannion;48.73;-3.46;18/09/2026;17:00;20;2;NUAGEUX;4;44.3;0
Lannion;48.73;-3.46;18/09/2026;18:00;20;2;NUAGEUX;4;43.2;0
Lannion;48.73;-3.46;18/09/2026;19:00;20;2;NUAGEUX;4;41.8;0
Lannion;48.73;-3.46;18/09/2026;20:00;16.8;2;NUAGEUX;5;40.0;0
Lannion;48.73;-3.46;18/09/2026;21:00;15.7;2;NUAGEUX;5;37.8;0
Lannion;48.73;-3.46;18/09/2026;22:00;14.6;2;NUAGEUX;5;36.0;0
Lannion;48.73;-3.46;18/09/2026;23:00;15;0;SOLEIL;3;34.2;0
Merdrignac;48.19;-2.41;14/09/2026;00:00;15.7;2;NUAGEUX;1;11.8;0
Merdrignac;48.19;-2.41;14/09/2026;01:00;15.4;2;NUAGEUX;1;7.9;0
Merdrignac;48.19;-2.41;14/09/2026;02:00;15.4;2;NUAGEUX;1;7.2;0
Merdrignac;48.19;-2.41;14/09/2026;03:00;15.4;2;NUAGEUX;1;6.5;0
Merdrignac;48.19;-2.41;14/09/2026;04:00;16.2;4;COUVERT;1;6.1;0
Merdrignac;48.19;-2.41;14/09/2026;05:00;16.1;4;COUVERT;1;6.1;0
Merdrignac;48.19;-2.41;14/09/2026;06:00;15.7;4;COUVERT;1;8.3;0
Merdrignac;48.19;-2.41;14/09/2026;07:00;16.2;4;COUVERT;1;8.3;0
Merdrignac;48.19;-2.41;14/09/2026;08:00;17.5;2;NUAGEUX;1;6.1;0
Merdrignac;48.19;-2.41;14/09/2026;09:00;19.2;2;NUAGEUX;1;9.0;0
Merdrignac;48.19;-2.41;14/09/2026;10:00;21.6;2;NUAGEUX;1;13.3;0
Merdrignac;48.19;-2.41;14/09/2026;11:00;22.7;0;SOLEIL;0;13.7;0
Merdrignac;48.19;-2.41;14/09/2026;12:00;24.5;0;SOLEIL;1;14.0;0
Merdrignac;48.19;-2.41;14/09/2026;13:00;26.4;0;SOLEIL;2;14.4;0
Merdrignac;48.19;-2.41;14/09/2026;14:00;25.7;0;SOLEIL;3;14.8;0
Merdrignac;48.19;-2.41;14/09/2026;15:00;24.3;0;SOLEIL;3;18.7;0
Merdrignac;48.19;-2.41;14/09/2026;16:00;24;0;SOLEIL;3;20.9;0
Merdrignac;48.19;-2.41;14/09/2026;17:00;23.5;0;SOLEIL;3;22.3;0
Merdrignac;48.19;-2.41;14/09/2026;18:00;21.2;0;SOLEIL;2;22.3;0
Merdrignac;48.19;-2.41;14/09/2026;19:00;20.1;0;SOLEIL;2;21.6;0
Merdrignac;48.19;-2.41;14/09/2026;20:00;18.5;0;SOLEIL;1;17.6;0
Merdrignac;48.19;-2.41;14/09/2026;21:00;17.4;0;SOLEIL;1;14.0;0
Merdrignac;48.19;-2.41;14/09/2026;22:00;17.9;0;SOLEIL;1;10.4;0
Merdrignac;48.19;-2.41;14/09/2026;23:00;16.7;2;NUAGEUX;1;6.1;0
Merdrignac;48.19;-2.41;15/09/2026;00:00;15.1;2;NUAGEUX;0;6.5;0
Merdrignac;48.19;-2.41;15/09/2026;01:00;15.1;2;NUAGEUX;0;6.5;0
Merdrignac;48.19;-2.41;15/09/2026;02:00;14.9;3;TRÈS NUAGEUX;3;5.8;0
Merdrignac;48.19;-2.41;15/09/2026;03:00;14.9;3;TRÈS NUAGEUX;3;4.0;0
Merdrignac;48.19;-2.41;15/09/2026;04:00;14.9;3;TRÈS NUAGEUX;3;1.1;0
Merdrignac;48.19;-2.41;15/09/2026;05:00;15;6;AVERSES;3;2.5;0
Merdrignac;48.19;-2.41;15/09/2026;06:00;15;6;AVERSES;3;6.1;0
Merdrignac;48.19;-2.41;15/09/2026;07:00;15;6;AVERSES;3;18.7;0
Merdrignac;48.19;-2.41;15/09/2026;08:00;19.1;4;COUVERT;4;20.2;0
Merdrignac;48.19;-2.41;15/09/2026;09:00;19.1;4;COUVERT;4;12.2;0
Merdrignac;48.19;-2.41;15/09/2026;10:00;19.1;4;COUVERT;4;15.8;0
Merdrignac;48.19;-2.41;15/09/2026;11:00;19.9;6;AVERSES;6;31.7;0
Merdrignac;48.19;-2.41;15/09/2026;12:00;19.9;6;AVERSES;6;36.7;0
Merdrignac;48.19;-2.41;15/09/2026;13:00;19.9;6;AVERSES;6;30.2;0
Merdrignac;48.19;-2.41;15/09/2026;14:00;20.5;0;SOLEIL;6;31.7;0
Merdrignac;48.19;-2.41;15/09/2026;15:00;20.5;0;SOLEIL;6;35.8;0
Merdrignac;48.19;-2.41;15/09/2026;16:00;20.5;0;SOLEIL;6;42.8;0
Merdrignac;48.19;-2.41;15/09/2026;17:00;18.1;0;SOLEIL;6;40.7;0
Merdrignac;48.19;-2.41;15/09/2026;18:00;18.1;0;SOLEIL;6;40.3;0
Merdrignac;48.19;-2.41;15/09/2026;19:00;18.1;0;SOLEIL;6;42.1;0
Merdrignac;48.19;-2.41;15/09/2026;20:00;15.7;0;SOLEIL;6;42.1;0
Merdrignac;48.19;-2.41;15/09/2026;21:00;15.7;0;SOLEIL;6;40.0;0
Merdrignac;48.19;-2.41;15/09/2026;22:00;15.7;0;SOLEIL;6;38.9;0
Merdrignac;48.19;-2.41;15/09/2026;23:00;15.4;0;SOLEIL;5;37.4;0
Merdrignac;48.19;-2.41;16/09/2026;00:00;15.4;0;SOLEIL;5;37.4;0
Merdrignac;48.19;-2.41;16/09/2026;01:00;15.4;0;SOLEIL;5;33.8;0
Merdrignac;48.19;-2.41;16/09/2026;02:00;14.9;6;AVERSES;5;35.3;0
Merdrignac;48.19;-2.41;16/09/2026;03:00;14.9;6;AVERSES;5;34.9;0
Merdrignac;48.19;-2.41;16/09/2026;04:00;14.9;6;AVERSES;5;33.5;0
Merdrignac;48.19;-2.41;16/09/2026;05:00;14.1;6;AVERSES;5;34.9;0
Merdrignac;48.19;-2.41;16/09/2026;06:00;14.1;6;AVERSES;5;32.0;0
Merdrignac;48.19;-2.41;16/09/2026;07:00;14.1;6;AVERSES;5;31.0;0
Merdrignac;48.19;-2.41;16/09/2026;08:00;17.1;0;SOLEIL;5;31.7;0
Merdrignac;48.19;-2.41;16/09/2026;09:00;17.1;0;SOLEIL;5;31.0;0
Merdrignac;48.19;-2.41;16/09/2026;10:00;17.1;0;SOLEIL;5;35.3;0
Merdrignac;48.19;-2.41;16/09/2026;11:00;18.6;0;SOLEIL;5;36.7;0
Merdrignac;48.19;-2.41;16/09/2026;12:00;18.6;0;SOLEIL;5;35.3;0
Merdrignac;48.19;-2.41;16/09/2026;13:00;18.6;0;SOLEIL;5;36.0;0
Merdrignac;48.19;-2.41;16/09/2026;14:00;18.7;0;SOLEIL;5;37.1;0
Merdrignac;48.19;-2.41;16/09/2026;15:00;18.7;0;SOLEIL;5;36.7;0
Merdrignac;48.19;-2.41;16/09/2026;16:00;18.7;0;SOLEIL;5;36.4;0
Merdrignac;48.19;-2.41;16/09/2026;17:00;16.9;5;SOLEIL VOILÉ;5;35.3;0
Merdrignac;48.19;-2.41;16/09/2026;18:00;16.9;5;SOLEIL VOILÉ;5;35.3;0
Merdrignac;48.19;-2.41;16/09/2026;19:00;16.9;5;SOLEIL VOILÉ;5;34.9;0
Merdrignac;48.19;-2.41;16/09/2026;20:00;16.2;6;AVERSES;5;32.8;0
Merdrignac;48.19;-2.41;16/09/2026;21:00;15.5;6;AVERSES;5;29.9;0
Merdrignac;48.19;-2.41;16/09/2026;22:00;14.9;6;AVERSES;5;28.1;0
Merdrignac;48.19;-2.41;16/09/2026;23:00;12.7;2;NUAGEUX;4;25.2;0
Merdrignac;48.19;-2.41;17/09/2026;00:00;12.7;2;NUAGEUX;4;20.2;0
Merdrignac;48.19;-2.41;17/09/2026;01:00;12.7;2;NUAGEUX;4;20.2;0
Merdrignac;48.19;-2.41;17/09/2026;02:00;12.1;7;PLUIE FAIBLE;5;22.7;0
Merdrignac;48.19;-2.41;17/09/2026;03:00;12.1;7;PLUIE FAIBLE;5;26.6;0
Merdrignac;48.19;-2.41;17/09/2026;04:00;12.1;7;PLUIE FAIBLE;5;26.6;0
Merdrignac;48.19;-2.41;17/09/2026;05:00;14.5;2;NUAGEUX;5;25.2;0
Merdrignac;48.19;-2.41;17/09/2026;06:00;14.5;2;NUAGEUX;5;25.6;0
Merdrignac;48.19;-2.41;17/09/2026;07:00;14.5;2;NUAGEUX;5;26.3;0
Merdrignac;48.19;-2.41;17/09/2026;08:00;13.6;7;PLUIE FAIBLE;5;31.3;0
Merdrignac;48.19;-2.41;17/09/2026;09:00;14.4;7;PLUIE FAIBLE;5;29.5;0
Merdrignac;48.19;-2.41;17/09/2026;10:00;15.2;7;PLUIE FAIBLE;5;31.0;0
Merdrignac;48.19;-2.41;17/09/2026;11:00;18.1;7;PLUIE FAIBLE;7;33.1;0
Merdrignac;48.19;-2.41;17/09/2026;12:00;18.1;7;PLUIE FAIBLE;7;36.0;0
Merdrignac;48.19;-2.41;17/09/2026;13:00;18.1;7;PLUIE FAIBLE;7;38.9;0
Merdrignac;48.19;-2.41;17/09/2026;14:00;18.2;7;PLUIE FAIBLE;5;38.9;0
Merdrignac;48.19;-2.41;17/09/2026;15:00;19.0;7;PLUIE FAIBLE;5;38.9;0
Merdrignac;48.19;-2.41;17/09/2026;16:00;18.2;7;PLUIE FAIBLE;5;40.0;0
Merdrignac;48.19;-2.41;17/09/2026;17:00;16.6;7;PLUIE FAIBLE;6;40.3;0
Merdrignac;48.19;-2.41;17/09/2026;18:00;16.6;7;PLUIE FAIBLE;6;45.9;0
Merdrignac;48.19;-2.41;17/09/2026;19:00;16.6;7;PLUIE FAIBLE;6;46.4;0
Merdrignac;48.19;-2.41;17/09/2026;20:00;15.2;7;PLUIE FAIBLE;5;46.4;0
Merdrignac;48.19;-2.41;17/09/2026;21:00;14.4;7;PLUIE FAIBLE;5;49.0;0
Merdrignac;48.19;-2.41;17/09/2026;22:00;13.6;7;PLUIE FAIBLE;5;47.9;0
Merdrignac;48.19;-2.41;17/09/2026;23:00;14.9;7;PLUIE FAIBLE;6;47.5;0
Merdrignac;48.19;-2.41;18/09/2026;00:00;14.9;7;PLUIE FAIBLE;6;47.9;0
Merdrignac;48.19;-2.41;18/09/2026;01:00;14.9;7;PLUIE FAIBLE;6;48.6;0
Merdrignac;48.19;-2.41;18/09/2026;02:00;13.2;6;AVERSES;5;49.7;0
Merdrignac;48.19;-2.41;18/09/2026;03:00;13.2;6;AVERSES;5;50.8;0
Merdrignac;48.19;-2.41;18/09/2026;04:00;13.2;6;AVERSES;5;51.5;0
Merdrignac;48.19;-2.41;18/09/2026;05:00;14.2;7;PLUIE FAIBLE;5;51.8;0
Merdrignac;48.19;-2.41;18/09/2026;06:00;14.2;7;PLUIE FAIBLE;5;50.4;0
Merdrignac;48.19;-2.41;18/09/2026;07:00;14.2;7;PLUIE FAIBLE;5;48.6;0
Merdrignac;48.19;-2.41;18/09/2026;08:00;14.6;6;AVERSES;5;48.2;0
Merdrignac;48.19;-2.41;18/09/2026;09:00;15.3;6;AVERSES;5;51.1;0
Merdrignac;48.19;-2.41;18/09/2026;10:00;16.0;6;AVERSES;5;56.2;0
Merdrignac;48.19;-2.41;18/09/2026;11:00;19;6;AVERSES;6;59.4;0
Merdrignac;48.19;-2.41;18/09/2026;12:00;19;6;AVERSES;6;60.1;0
Merdrignac;48.19;-2.41;18/09/2026;13:00;19;6;AVERSES;6;59.4;0
Merdrignac;48.19;-2.41;18/09/2026;14:00;18.9;6;AVERSES;5;59.0;0
Merdrignac;48.19;-2.41;18/09/2026;15:00;19.6;6;AVERSES;5;59.8;0
Merdrignac;48.19;-2.41;18/09/2026;16:00;18.9;6;AVERSES;5;60.5;0
Merdrignac;48.19;-2.41;18/09/2026;17:00;17.6;6;AVERSES;5;60.1;0
Merdrignac;48.19;-2.41;18/09/2026;18:00;17.6;6;AVERSES;5;58.3;0
Merdrignac;48.19;-2.41;18/09/2026;19:00;17.6;6;AVERSES;5;55.4;0
Merdrignac;48.19;-2.41;18/09/2026;20:00;16.0;6;AVERSES;5;52.6;0
Merdrignac;48.19;-2.41;18/09/2026;21:00;15.3;6;AVERSES;5;50.4;0
Merdrignac;48.19;-2.41;18/09/2026;22:00;14.6;6;AVERSES;5;48.2;0
Merdrignac;48.19;-2.41;18/09/2026;23:00;14.9;0;SOLEIL;5;46.8;0
Rostrenen;48.23;-3.31;14/09/2026;00:00;16.9;3;TRÈS NUAGEUX;2;20.3;0
Rostrenen;48.23;-3.31;14/09/2026;01:00;16.5;3;TRÈS NUAGEUX;2;14.0;0
Rostrenen;48.23;-3.31;14/09/2026;02:00;16.1;4;COUVERT;1;13.7;0
Rostrenen;48.23;-3.31;14/09/2026;03:00;15.4;6;AVERSES;1;13.0;0
Rostrenen;48.23;-3.31;14/09/2026;04:00;15.1;6;AVERSES;2;11.5;0
Rostrenen;48.23;-3.31;14/09/2026;05:00;15.1;6;AVERSES;1;9.0;0
Rostrenen;48.23;-3.31;14/09/2026;06:00;15.5;6;AVERSES;1;9.4;0
Rostrenen;48.23;-3.31;14/09/2026;07:00;16.1;6;AVERSES;2;9.4;0
Rostrenen;48.23;-3.31;14/09/2026;08:00;18;4;COUVERT;2;7.9;0
Rostrenen;48.23;-3.31;14/09/2026;09:00;19.7;2;NUAGEUX;2;10.1;0
Rostrenen;48.23;-3.31;14/09/2026;10:00;22.1;0;SOLEIL;2;11.5;0
Rostrenen;48.23;-3.31;14/09/2026;11:00;23.9;0;SOLEIL;2;12.6;0
Rostrenen;48.23;-3.31;14/09/2026;12:00;25.6;0;SOLEIL;2;13.7;0
Rostrenen;48.23;-3.31;14/09/2026;13:00;26.7;0;SOLEIL;2;16.6;0
Rostrenen;48.23;-3.31;14/09/2026;14:00;28;0;SOLEIL;2;16.6;0
Rostrenen;48.23;-3.31;14/09/2026;15:00;28.7;0;SOLEIL;2;17.3;0
Rostrenen;48.23;-3.31;14/09/2026;16:00;28.5;0;SOLEIL;2;17.3;0
Rostrenen;48.23;-3.31;14/09/2026;17:00;27.9;0;SOLEIL;2;19.8;0
Rostrenen;48.23;-3.31;14/09/2026;18:00;25.7;0;SOLEIL;2;19.8;0
Rostrenen;48.23;-3.31;14/09/2026;19:00;22.9;0;SOLEIL;3;17.3;0
Rostrenen;48.23;-3.31;14/09/2026;20:00;21;0;SOLEIL;3;23.4;0
Rostrenen;48.23;-3.31;14/09/2026;21:00;19.2;0;SOLEIL;2;23.8;0
Rostrenen;48.23;-3.31;14/09/2026;22:00;18.7;0;SOLEIL;2;23.4;0
Rostrenen;48.23;-3.31;14/09/2026;23:00;17.5;0;SOLEIL;2;15.5;0
Rostrenen;48.23;-3.31;15/09/2026;00:00;16.9;0;SOLEIL;2;16.9;0
Rostrenen;48.23;-3.31;15/09/2026;01:00;16.9;0;SOLEIL;2;16.6;0
Rostrenen;48.23;-3.31;15/09/2026;02:00;14.6;0;SOLEIL;1;13.3;0
Rostrenen;48.23;-3.31;15/09/2026;03:00;14.6;0;SOLEIL;1;11.2;0
Rostrenen;48.23;-3.31;15/09/2026;04:00;14.6;0;SOLEIL;1;4.3;0
Rostrenen;48.23;-3.31;15/09/2026;05:00;14;0;SOLEIL;2;5.0;0
Rostrenen;48.23;-3.31;15/09/2026;06:00;14;0;SOLEIL;2;4.3;0
Rostrenen;48.23;-3.31;15/09/2026;07:00;14;0;SOLEIL;2;4.3;0
Rostrenen;48.23;-3.31;15/09/2026;08:00;19.7;0;SOLEIL;3;15.1;0
Rostrenen;48.23;-3.31;15/09/2026;09:00;19.7;0;SOLEIL;3;24.1;0
Rostrenen;48.23;-3.31;15/09/2026;10:00;19.7;0;SOLEIL;3;26.3;0
Rostrenen;48.23;-3.31;15/09/2026;11:00;23.1;0;SOLEIL;4;25.9;0
Rostrenen;48.23;-3.31;15/09/2026;12:00;23.1;0;SOLEIL;4;29.2;0
Rostrenen;48.23;-3.31;15/09/2026;13:00;23.1;0;SOLEIL;4;30.6;0
Rostrenen;48.23;-3.31;15/09/2026;14:00;20.2;2;NUAGEUX;6;41.0;0
Rostrenen;48.23;-3.31;15/09/2026;15:00;20.2;2;NUAGEUX;6;42.2;0
Rostrenen;48.23;-3.31;15/09/2026;16:00;20.2;2;NUAGEUX;6;40.1;0
Rostrenen;48.23;-3.31;15/09/2026;17:00;17.9;0;SOLEIL;5;33.8;0
Rostrenen;48.23;-3.31;15/09/2026;18:00;17.9;0;SOLEIL;5;32.4;0
Rostrenen;48.23;-3.31;15/09/2026;19:00;17.9;0;SOLEIL;5;40.0;0
Rostrenen;48.23;-3.31;15/09/2026;20:00;14.7;0;SOLEIL;4;38.2;0
Rostrenen;48.23;-3.31;15/09/2026;21:00;14.7;0;SOLEIL;4;31.0;0
Rostrenen;48.23;-3.31;15/09/2026;22:00;14.7;0;SOLEIL;4;32.4;0
Rostrenen;48.23;-3.31;15/09/2026;23:00;13.5;0;SOLEIL;4;31.7;0
Rostrenen;48.23;-3.31;16/09/2026;00:00;13.5;0;SOLEIL;4;29.2;0
Rostrenen;48.23;-3.31;16/09/2026;01:00;13.5;0;SOLEIL;4;24.5;0
Rostrenen;48.23;-3.31;16/09/2026;02:00;13;0;SOLEIL;4;21.6;0
