Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;25/09/2026;23:00;16.1;0;SOLEIL;3;26.3;0
Lannion;48.73;-3.46;26/09/2026;00:00;16.1;0;SOLEIL;3;26.3;0
Lannion;48.73;-3.46;26/09/2026;01:00;16.1;0;SOLEIL;3;25.9;0
Lannion;48.73;-3.46;26/09/2026;02:00;15.5;0;SOLEIL;3;26.6;0
Lannion;48.73;-3.46;26/09/2026;03:00;15.5;0;SOLEIL;3;26.6;0
Lannion;48.73;-3.46;26/09/2026;04:00;15.5;0;SOLEIL;3;26.6;0
Lannion;48.73;-3.46;26/09/2026;05:00;15.6;5;SOLEIL VOILÉ;2;26.6;0
Lannion;48.73;-3.46;26/09/2026;06:00;15.6;5;SOLEIL VOILÉ;2;25.9;0
Lannion;48.73;-3.46;26/09/2026;07:00;15.6;5;SOLEIL VOILÉ;2;24.8;0
Lannion;48.73;-3.46;26/09/2026;08:00;18.7;5;SOLEIL VOILÉ;3;27.7;0
Lannion;48.73;-3.46;26/09/2026;09:00;18.7;5;SOLEIL VOILÉ;3;27.7;0
Lannion;48.73;-3.46;26/09/2026;10:00;18.7;5;SOLEIL VOILÉ;3;27.4;0
Lannion;48.73;-3.46;26/09/2026;11:00;21.9;5;SOLEIL VOILÉ;3;28.8;0
Lannion;48.73;-3.46;26/09/2026;12:00;21.9;5;SOLEIL VOILÉ;3;28.1;0
Lannion;48.73;-3.46;26/09/2026;13:00;21.9;5;SOLEIL VOILÉ;3;28.4;0
Lannion;48.73;-3.46;26/09/2026;14:00;22.9;5;SOLEIL VOILÉ;3;29.5;0
Lannion;48.73;-3.46;26/09/2026;15:00;22.9;5;SOLEIL VOILÉ;3;31.0;0
Lannion;48.73;-3.46;26/09/2026;16:00;22.9;5;SOLEIL VOILÉ;3;31.3;0
Lannion;48.73;-3.46;26/09/2026;17:00;20.5;5;SOLEIL VOILÉ;4;30.6;0
Lannion;48.73;-3.46;26/09/2026;18:00;20.5;5;SOLEIL VOILÉ;4;27.7;0
Lannion;48.73;-3.46;26/09/2026;19:00;20.5;5;SOLEIL VOILÉ;4;27.7;0
Lannion;48.73;-3.46;26/09/2026;20:00;18.7;5;SOLEIL VOILÉ;5;27.7;0
Lannion;48.73;-3.46;26/09/2026;21:00;17.7;5;SOLEIL VOILÉ;5;24.5;0
Lannion;48.73;-3.46;26/09/2026;22:00;16.7;5;SOLEIL VOILÉ;5;23.4;0
Lannion;48.73;-3.46;26/09/2026;23:00;14.7;0;SOLEIL;1;21.6;0
Lannion;48.73;-3.46;27/09/2026;00:00;14.7;0;SOLEIL;1;17.3;0
Lannion;48.73;-3.46;27/09/2026;01:00;14.7;0;SOLEIL;1;14.8;0
Lannion;48.73;-3.46;27/09/2026;02:00;12.7;2;NUAGEUX;5;13.7;0
Lannion;48.73;-3.46;27/09/2026;03:00;12.7;2;NUAGEUX;5;14.4;0
Lannion;48.73;-3.46;27/09/2026;04:00;12.7;2;NUAGEUX;5;13.7;0
Lannion;48.73;-3.46;27/09/2026;05:00;13.5;0;SOLEIL;2;11.5;0
Lannion;48.73;-3.46;27/09/2026;06:00;13.5;0;SOLEIL;2;12.1;0
Lannion;48.73;-3.46;27/09/2026;07:00;13.5;0;SOLEIL;2;13.5;0
Lannion;48.73;-3.46;27/09/2026;08:00;15.2;2;NUAGEUX;5;14.9;0
Lannion;48.73;-3.46;27/09/2026;09:00;16.5;2;NUAGEUX;5;17.6;0
Lannion;48.73;-3.46;27/09/2026;10:00;17.7;2;NUAGEUX;5;19.8;0
Lannion;48.73;-3.46;27/09/2026;11:00;22.6;2;NUAGEUX;4;21.6;0
Lannion;48.73;-3.46;27/09/2026;12:00;22.6;2;NUAGEUX;4;23.0;0
Lannion;48.73;-3.46;27/09/2026;13:00;22.6;2;NUAGEUX;4;24.5;0
Lannion;48.73;-3.46;27/09/2026;14:00;22.7;2;NUAGEUX;5;26.3;0
Lannion;48.73;-3.46;27/09/2026;15:00;24.0;2;NUAGEUX;5;28.8;0
Lannion;48.73;-3.46;27/09/2026;16:00;22.7;2;NUAGEUX;5;31.3;0
Lannion;48.73;-3.46;27/09/2026;17:00;20.6;2;NUAGEUX;3;32.8;0
Lannion;48.73;-3.46;27/09/2026;18:00;20.6;2;NUAGEUX;3;33.1;0
Lannion;48.73;-3.46;27/09/2026;19:00;20.6;2;NUAGEUX;3;32.4;0
Lannion;48.73;-3.46;27/09/2026;20:00;17.7;2;NUAGEUX;5;30.6;0
Lannion;48.73;-3.46;27/09/2026;21:00;16.5;2;NUAGEUX;5;27.4;0
Lannion;48.73;-3.46;27/09/2026;22:00;15.2;2;NUAGEUX;5;23.4;0
Lannion;48.73;-3.46;27/09/2026;23:00;17.2;2;NUAGEUX;3;20.2;0
Lannion;48.73;-3.46;28/09/2026;00:00;17.2;2;NUAGEUX;3;18.4;0
Lannion;48.73;-3.46;28/09/2026;01:00;17.2;2;NUAGEUX;3;17.6;0
Lannion;48.73;-3.46;28/09/2026;02:00;14.7;7;PLUIE FAIBLE;5;17.3;0
Lannion;48.73;-3.46;28/09/2026;03:00;14.7;7;PLUIE FAIBLE;5;17.3;0
Lannion;48.73;-3.46;28/09/2026;04:00;14.7;7;PLUIE FAIBLE;5;18.0;0
Lannion;48.73;-3.46;28/09/2026;05:00;15.5;7;PLUIE FAIBLE;3;18.7;0
Lannion;48.73;-3.46;28/09/2026;06:00;15.5;7;PLUIE FAIBLE;3;19.4;0
Lannion;48.73;-3.46;28/09/2026;07:00;15.5;7;PLUIE FAIBLE;3;20.5;0
Lannion;48.73;-3.46;28/09/2026;08:00;16.4;7;PLUIE FAIBLE;5;21.2;0
Lannion;48.73;-3.46;28/09/2026;09:00;17.2;7;PLUIE FAIBLE;5;21.6;0
Lannion;48.73;-3.46;28/09/2026;10:00;18.0;7;PLUIE FAIBLE;5;22.0;0
Lannion;48.73;-3.46;28/09/2026;11:00;21.6;7;PLUIE FAIBLE;4;23.4;0
Lannion;48.73;-3.46;28/09/2026;12:00;21.6;7;PLUIE FAIBLE;4;26.6;0
Lannion;48.73;-3.46;28/09/2026;13:00;21.6;7;PLUIE FAIBLE;4;30.6;0
Lannion;48.73;-3.46;28/09/2026;14:00;21.4;7;PLUIE FAIBLE;5;33.8;0
Lannion;48.73;-3.46;28/09/2026;15:00;22.2;7;PLUIE FAIBLE;5;35.3;0
Lannion;48.73;-3.46;28/09/2026;16:00;21.4;7;PLUIE FAIBLE;5;35.6;0
Lannion;48.73;-3.46;28/09/2026;17:00;19.5;7;PLUIE FAIBLE;3;34.6;0
Lannion;48.73;-3.46;28/09/2026;18:00;19.5;7;PLUIE FAIBLE;3;31.7;0
Lannion;48.73;-3.46;28/09/2026;19:00;19.5;7;PLUIE FAIBLE;3;27.4;0
Lannion;48.73;-3.46;28/09/2026;20:00;18.0;7;PLUIE FAIBLE;5;24.5;0
Lannion;48.73;-3.46;28/09/2026;21:00;17.2;7;PLUIE FAIBLE;5;25.6;0
Lannion;48.73;-3.46;28/09/2026;22:00;16.4;7;PLUIE FAIBLE;5;24.5;0
Lannion;48.73;-3.46;28/09/2026;23:00;18;0;SOLEIL;4;23.8;0
Merdrignac;48.19;-2.41;24/09/2026;00:00;11.9;3;TRÈS NUAGEUX;1;1.1;0
Merdrignac;48.19;-2.41;24/09/2026;01:00;13.2;2;NUAGEUX;1;3.6;0
Merdrignac;48.19;-2.41;24/09/2026;02:00;13.1;6;AVERSES;1;4.7;0
Merdrignac;48.19;-2.41;24/09/2026;03:00;11.9;6;AVERSES;1;4.7;0
Merdrignac;48.19;-2.41;24/09/2026;04:00;12.7;6;AVERSES;1;6.1;0
Merdrignac;48.19;-2.41;24/09/2026;05:00;12.9;6;AVERSES;1;7.2;0
Merdrignac;48.19;-2.41;24/09/2026;06:00;13;6;AVERSES;2;8.6;0
Merdrignac;48.19;-2.41;24/09/2026;07:00;13.1;6;AVERSES;2;12.2;0
Merdrignac;48.19;-2.41;24/09/2026;08:00;16.1;4;COUVERT;2;15.1;0
Merdrignac;48.19;-2.41;24/09/2026;09:00;17.6;5;SOLEIL VOILÉ;3;16.9;0
Merdrignac;48.19;-2.41;24/09/2026;10:00;20.1;5;SOLEIL VOILÉ;3;15.5;0
Merdrignac;48.19;-2.41;24/09/2026;11:00;22.9;5;SOLEIL VOILÉ;3;15.8;0
Merdrignac;48.19;-2.41;24/09/2026;12:00;26;5;SOLEIL VOILÉ;3;17.3;0
Merdrignac;48.19;-2.41;24/09/2026;13:00;27.2;5;SOLEIL VOILÉ;2;18.4;0
Merdrignac;48.19;-2.41;24/09/2026;14:00;27.9;5;SOLEIL VOILÉ;3;18.7;0
Merdrignac;48.19;-2.41;24/09/2026;15:00;26.2;5;SOLEIL VOILÉ;4;19.4;0
Merdrignac;48.19;-2.41;24/09/2026;16:00;24.7;5;SOLEIL VOILÉ;3;29.2;0
Merdrignac;48.19;-2.41;24/09/2026;17:00;23.4;5;SOLEIL VOILÉ;3;26.6;0
Merdrignac;48.19;-2.41;24/09/2026;18:00;22.1;0;SOLEIL;3;24.1;0
Merdrignac;48.19;-2.41;24/09/2026;19:00;20.1;0;SOLEIL;1;22.3;0
Merdrignac;48.19;-2.41;24/09/2026;20:00;18.6;0;SOLEIL;2;18.4;0
Merdrignac;48.19;-2.41;24/09/2026;21:00;16.6;0;SOLEIL;1;18.0;0
Merdrignac;48.19;-2.41;24/09/2026;22:00;15.4;0;SOLEIL;1;8.3;0
Merdrignac;48.19;-2.41;24/09/2026;23:00;14.1;0;SOLEIL;1;7.6;0
Merdrignac;48.19;-2.41;25/09/2026;00:00;13;0;SOLEIL;1;2.2;0
Merdrignac;48.19;-2.41;25/09/2026;01:00;13;0;SOLEIL;1;5.0;0
Merdrignac;48.19;-2.41;25/09/2026;02:00;11.5;0;SOLEIL;2;4.7;0
Merdrignac;48.19;-2.41;25/09/2026;03:00;11.5;0;SOLEIL;2;4.9;0
Merdrignac;48.19;-2.41;25/09/2026;04:00;11.5;0;SOLEIL;2;4.1;0
Merdrignac;48.19;-2.41;25/09/2026;05:00;11.2;0;SOLEIL;3;5.0;0
Merdrignac;48.19;-2.41;25/09/2026;06:00;11.2;0;SOLEIL;3;5.8;0
Merdrignac;48.19;-2.41;25/09/2026;07:00;11.2;0;SOLEIL;3;4.0;0
Merdrignac;48.19;-2.41;25/09/2026;08:00;19.1;0;SOLEIL;3;4.3;0
Merdrignac;48.19;-2.41;25/09/2026;09:00;19.1;0;SOLEIL;3;3.6;0
Merdrignac;48.19;-2.41;25/09/2026;10:00;19.1;0;SOLEIL;3;4.0;0
Merdrignac;48.19;-2.41;25/09/2026;11:00;22.7;0;SOLEIL;4;9.0;0
Merdrignac;48.19;-2.41;25/09/2026;12:00;22.7;0;SOLEIL;4;15.1;0
Merdrignac;48.19;-2.41;25/09/2026;13:00;22.7;0;SOLEIL;4;15.5;0
Merdrignac;48.19;-2.41;25/09/2026;14:00;23.1;0;SOLEIL;3;15.8;0
Merdrignac;48.19;-2.41;25/09/2026;15:00;23.1;0;SOLEIL;3;20.9;0
Merdrignac;48.19;-2.41;25/09/2026;16:00;23.1;0;SOLEIL;3;28.1;0
Merdrignac;48.19;-2.41;25/09/2026;17:00;18.1;5;SOLEIL VOILÉ;4;30.2;0
Merdrignac;48.19;-2.41;25/09/2026;18:00;18.1;5;SOLEIL VOILÉ;4;31.3;0
Merdrignac;48.19;-2.41;25/09/2026;19:00;18.1;5;SOLEIL VOILÉ;4;33.1;0
Merdrignac;48.19;-2.41;25/09/2026;20:00;16.4;5;SOLEIL VOILÉ;4;32.4;0
Merdrignac;48.19;-2.41;25/09/2026;21:00;16.4;5;SOLEIL VOILÉ;4;27.4;0
Merdrignac;48.19;-2.41;25/09/2026;22:00;16.4;5;SOLEIL VOILÉ;4;24.8;0
Merdrignac;48.19;-2.41;25/09/2026;23:00;14.9;5;SOLEIL VOILÉ;4;29.2;0
Merdrignac;48.19;-2.41;26/09/2026;00:00;14.9;5;SOLEIL VOILÉ;4;30.6;0
Merdrignac;48.19;-2.41;26/09/2026;01:00;14.9;5;SOLEIL VOILÉ;4;31.3;0
Merdrignac;48.19;-2.41;26/09/2026;02:00;14.5;5;SOLEIL VOILÉ;4;32.8;0
Merdrignac;48.19;-2.41;26/09/2026;03:00;14.5;5;SOLEIL VOILÉ;4;30.2;0
Merdrignac;48.19;-2.41;26/09/2026;04:00;14.5;5;SOLEIL VOILÉ;4;30.6;0
Merdrignac;48.19;-2.41;26/09/2026;05:00;14.4;5;SOLEIL VOILÉ;4;31.7;0
Merdrignac;48.19;-2.41;26/09/2026;06:00;14.4;5;SOLEIL VOILÉ;4;30.2;0
Merdrignac;48.19;-2.41;26/09/2026;07:00;14.4;5;SOLEIL VOILÉ;4;27.7;0
Merdrignac;48.19;-2.41;26/09/2026;08:00;17.6;5;SOLEIL VOILÉ;4;24.5;0
Merdrignac;48.19;-2.41;26/09/2026;09:00;17.6;5;SOLEIL VOILÉ;4;22.7;0
Merdrignac;48.19;-2.41;26/09/2026;10:00;17.6;5;SOLEIL VOILÉ;4;21.2;0
Merdrignac;48.19;-2.41;26/09/2026;11:00;20;5;SOLEIL VOILÉ;3;25.6;0
Merdrignac;48.19;-2.41;26/09/2026;12:00;20;5;SOLEIL VOILÉ;3;28.1;0
Merdrignac;48.19;-2.41;26/09/2026;13:00;20;5;SOLEIL VOILÉ;3;29.2;0
Merdrignac;48.19;-2.41;26/09/2026;14:00;19.5;5;SOLEIL VOILÉ;3;29.2;0
Merdrignac;48.19;-2.41;26/09/2026;15:00;19.5;5;SOLEIL VOILÉ;3;29.5;0
Merdrignac;48.19;-2.41;26/09/2026;16:00;19.5;5;SOLEIL VOILÉ;3;29.5;0
Merdrignac;48.19;-2.41;26/09/2026;17:00;17.1;0;SOLEIL;3;28.4;0
Merdrignac;48.19;-2.41;26/09/2026;18:00;17.1;0;SOLEIL;3;26.3;0
Merdrignac;48.19;-2.41;26/09/2026;19:00;17.1;0;SOLEIL;3;23.0;0
Merdrignac;48.19;-2.41;26/09/2026;20:00;16.5;5;SOLEIL VOILÉ;5;20.5;0
Merdrignac;48.19;-2.41;26/09/2026;21:00;15.7;5;SOLEIL VOILÉ;5;16.9;0
Merdrignac;48.19;-2.41;26/09/2026;22:00;14.8;5;SOLEIL VOILÉ;5;12.2;0
Merdrignac;48.19;-2.41;26/09/2026;23:00;12.1;0;SOLEIL;2;10.1;0
Merdrignac;48.19;-2.41;27/09/2026;00:00;12.1;0;SOLEIL;2;9.7;0
Merdrignac;48.19;-2.41;27/09/2026;01:00;12.1;0;SOLEIL;2;9.7;0
Merdrignac;48.19;-2.41;27/09/2026;02:00;9.7;7;PLUIE FAIBLE;5;8.3;0
Merdrignac;48.19;-2.41;27/09/2026;03:00;9.7;7;PLUIE FAIBLE;5;7.6;0
Merdrignac;48.19;-2.41;27/09/2026;04:00;9.7;7;PLUIE FAIBLE;5;9.7;0
Merdrignac;48.19;-2.41;27/09/2026;05:00;11.2;0;SOLEIL;3;15.8;0
Merdrignac;48.19;-2.41;27/09/2026;06:00;11.2;0;SOLEIL;3;18.0;0
Merdrignac;48.19;-2.41;27/09/2026;07:00;11.2;0;SOLEIL;3;18.0;0
Merdrignac;48.19;-2.41;27/09/2026;08:00;12.5;7;PLUIE FAIBLE;5;19.6;0
Merdrignac;48.19;-2.41;27/09/2026;09:00;13.9;7;PLUIE FAIBLE;5;24.5;0
Merdrignac;48.19;-2.41;27/09/2026;10:00;15.3;7;PLUIE FAIBLE;5;28.1;0
Merdrignac;48.19;-2.41;27/09/2026;11:00;21.6;2;NUAGEUX;5;32.0;0
Merdrignac;48.19;-2.41;27/09/2026;12:00;21.6;2;NUAGEUX;5;36.0;0
Merdrignac;48.19;-2.41;27/09/2026;13:00;21.6;2;NUAGEUX;5;40.3;0
Merdrignac;48.19;-2.41;27/09/2026;14:00;20.8;7;PLUIE FAIBLE;5;43.6;0
Merdrignac;48.19;-2.41;27/09/2026;15:00;22.2;7;PLUIE FAIBLE;5;45.4;0
Merdrignac;48.19;-2.41;27/09/2026;16:00;20.8;7;PLUIE FAIBLE;5;46.1;0
Merdrignac;48.19;-2.41;27/09/2026;17:00;17.6;7;PLUIE FAIBLE;4;45.4;0
Merdrignac;48.19;-2.41;27/09/2026;18:00;17.6;7;PLUIE FAIBLE;4;43.2;0
Merdrignac;48.19;-2.41;27/09/2026;19:00;17.6;7;PLUIE FAIBLE;4;39.6;0
Merdrignac;48.19;-2.41;27/09/2026;20:00;15.3;7;PLUIE FAIBLE;5;36.4;0
Merdrignac;48.19;-2.41;27/09/2026;21:00;13.9;7;PLUIE FAIBLE;5;33.1;0
Merdrignac;48.19;-2.41;27/09/2026;22:00;12.5;7;PLUIE FAIBLE;5;29.9;0
Merdrignac;48.19;-2.41;27/09/2026;23:00;15.1;7;PLUIE FAIBLE;3;27.7;0
Merdrignac;48.19;-2.41;28/09/2026;00:00;15.1;7;PLUIE FAIBLE;3;27.0;0
Merdrignac;48.19;-2.41;28/09/2026;01:00;15.1;7;PLUIE FAIBLE;3;27.4;0
Merdrignac;48.19;-2.41;28/09/2026;02:00;12.6;7;PLUIE FAIBLE;5;27.4;0
Merdrignac;48.19;-2.41;28/09/2026;03:00;12.6;7;PLUIE FAIBLE;5;25.9;0
Merdrignac;48.19;-2.41;28/09/2026;04:00;12.6;7;PLUIE FAIBLE;5;24.5;0
Merdrignac;48.19;-2.41;28/09/2026;05:00;13.6;7;PLUIE FAIBLE;3;23.8;0
Merdrignac;48.19;-2.41;28/09/2026;06:00;13.6;7;PLUIE FAIBLE;3;25.2;0
Merdrignac;48.19;-2.41;28/09/2026;07:00;13.6;7;PLUIE FAIBLE;3;27.7;0
Merdrignac;48.19;-2.41;28/09/2026;08:00;14.4;7;PLUIE FAIBLE;5;29.5;0
Merdrignac;48.19;-2.41;28/09/2026;09:00;15.3;7;PLUIE FAIBLE;5;29.9;0
Merdrignac;48.19;-2.41;28/09/2026;10:00;16.2;7;PLUIE FAIBLE;5;29.9;0
Merdrignac;48.19;-2.41;28/09/2026;11:00;20.1;6;AVERSES;3;29.5;0
Merdrignac;48.19;-2.41;28/09/2026;12:00;20.1;6;AVERSES;3;28.8;0
Merdrignac;48.19;-2.41;28/09/2026;13:00;20.1;6;AVERSES;3;27.7;0
Merdrignac;48.19;-2.41;28/09/2026;14:00;19.8;7;PLUIE FAIBLE;5;27.0;0
Merdrignac;48.19;-2.41;28/09/2026;15:00;20.7;7;PLUIE FAIBLE;5;27.0;0
Merdrignac;48.19;-2.41;28/09/2026;16:00;19.8;7;PLUIE FAIBLE;5;27.4;0
Merdrignac;48.19;-2.41;28/09/2026;17:00;17.4;7;PLUIE FAIBLE;3;27.7;0
Merdrignac;48.19;-2.41;28/09/2026;18:00;17.4;7;PLUIE FAIBLE;3;27.7;0
Merdrignac;48.19;-2.41;28/09/2026;19:00;17.4;7;PLUIE FAIBLE;3;28.1;0
Merdrignac;48.19;-2.41;28/09/2026;20:00;16.2;7;PLUIE FAIBLE;5;28.1;0
Merdrignac;48.19;-2.41;28/09/2026;21:00;15.3;7;PLUIE FAIBLE;5;32.0;0
Merdrignac;48.19;-2.41;28/09/2026;22:00;14.4;7;PLUIE FAIBLE;5;32.0;0
Merdrignac;48.19;-2.41;28/09/2026;23:00;15.1;0;SOLEIL;6;31.7;0
Rostrenen;48.23;-3.31;24/09/2026;00:00;14.7;5;SOLEIL VOILÉ;4;31.7;0
Rostrenen;48.23;-3.31;24/09/2026;01:00;14.7;5;SOLEIL VOILÉ;3;31.7;0
Rostrenen;48.23;-3.31;24/09/2026;02:00;14.1;5;SOLEIL VOILÉ;3;30.6;0
Rostrenen;48.23;-3.31;24/09/2026;03:00;13.9;5;SOLEIL VOILÉ;3;28.1;0
Rostrenen;48.23;-3.31;24/09/2026;04:00;13.2;5;SOLEIL VOILÉ;3;22.3;0
Rostrenen;48.23;-3.31;24/09/2026;05:00;13.1;5;SOLEIL VOILÉ;2;18.0;0
Rostrenen;48.23;-3.31;24/09/2026;06:00;12.6;5;SOLEIL VOILÉ;2;16.9;0
Rostrenen;48.23;-3.31;24/09/2026;07:00;13.1;5;SOLEIL VOILÉ;2;16.6;0
Rostrenen;48.23;-3.31;24/09/2026;08:00;15.4;5;SOLEIL VOILÉ;2;12.6;0
Rostrenen;48.23;-3.31;24/09/2026;09:00;18.2;5;SOLEIL VOILÉ;3;10.8;0
Rostrenen;48.23;-3.31;24/09/2026;10:00;21.2;5;SOLEIL VOILÉ;3;15.5;0
Rostrenen;48.23;-3.31;24/09/2026;11:00;23.5;5;SOLEIL VOILÉ;3;20.5;0
Rostrenen;48.23;-3.31;24/09/2026;12:00;25;5;SOLEIL VOILÉ;3;21.2;0
Rostrenen;48.23;-3.31;24/09/2026;13:00;26.1;5;SOLEIL VOILÉ;3;20.9;0
Rostrenen;48.23;-3.31;24/09/2026;14:00;27.2;5;SOLEIL VOILÉ;3;22.0;0
Rostrenen;48.23;-3.31;24/09/2026;15:00;27.7;5;SOLEIL VOILÉ;2;21.6;0
Rostrenen;48.23;-3.31;24/09/2026;16:00;27.5;5;SOLEIL VOILÉ;2;19.1;0
Rostrenen;48.23;-3.31;24/09/2026;17:00;26.5;5;SOLEIL VOILÉ;2;19.4;0
Rostrenen;48.23;-3.31;24/09/2026;18:00;24.1;5;SOLEIL VOILÉ;2;19.1;0
Rostrenen;48.23;-3.31;24/09/2026;19:00;21.5;5;SOLEIL VOILÉ;1;18.7;0
Rostrenen;48.23;-3.31;24/09/2026;20:00;19.5;0;SOLEIL;1;14.8;0
Rostrenen;48.23;-3.31;24/09/2026;21:00;18.1;0;SOLEIL;2;6.1;0
Rostrenen;48.23;-3.31;24/09/2026;22:00;17.2;0;SOLEIL;2;7.6;0
Rostrenen;48.23;-3.31;24/09/2026;23:00;16.6;0;SOLEIL;2;6.1;0
Rostrenen;48.23;-3.31;25/09/2026;00:00;16.1;0;SOLEIL;2;6.8;0
Rostrenen;48.23;-3.31;25/09/2026;01:00;16.1;0;SOLEIL;2;9.4;0
Rostrenen;48.23;-3.31;25/09/2026;02:00;14.7;0;SOLEIL;2;10.1;0
Rostrenen;48.23;-3.31;25/09/2026;03:00;14.7;0;SOLEIL;2;8.4;0
Rostrenen;48.23;-3.31;25/09/2026;04:00;14.7;0;SOLEIL;2;8.1;0
Rostrenen;48.23;-3.31;25/09/2026;05:00;13.5;0;SOLEIL;1;9.0;0
Rostrenen;48.23;-3.31;25/09/2026;06:00;13.5;0;SOLEIL;1;8.6;0
Rostrenen;48.23;-3.31;25/09/2026;07:00;13.5;0;SOLEIL;1;7.2;0
Rostrenen;48.23;-3.31;25/09/2026;08:00;19.1;0;SOLEIL;2;5.4;0
Rostrenen;48.23;-3.31;25/09/2026;09:00;19.1;0;SOLEIL;2;5.0;0
Rostrenen;48.23;-3.31;25/09/2026;10:00;19.1;0;SOLEIL;2;6.1;0
Rostrenen;48.23;-3.31;25/09/2026;11:00;26.2;0;SOLEIL;4;12.6;0
