Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;17/09/2026;05:00;12.6;2;NUAGEUX;3;0;0
Lannion;48.73;-3.46;17/09/2026;06:00;12.6;2;NUAGEUX;3;0;0
Lannion;48.73;-3.46;17/09/2026;07:00;12.6;2;NUAGEUX;3;0;0
Lannion;48.73;-3.46;17/09/2026;08:00;13.4;6;AVERSES;5;0;0
Lannion;48.73;-3.46;17/09/2026;09:00;14.4;6;AVERSES;5;0;0
Lannion;48.73;-3.46;17/09/2026;10:00;15.4;6;AVERSES;5;0;0
Lannion;48.73;-3.46;17/09/2026;11:00;19.2;2;NUAGEUX;6;12;0
Lannion;48.73;-3.46;17/09/2026;12:00;19.2;2;NUAGEUX;6;12;0
Lannion;48.73;-3.46;17/09/2026;13:00;19.2;2;NUAGEUX;6;12;0
Lannion;48.73;-3.46;17/09/2026;14:00;19.2;6;AVERSES;5;0;0
Lannion;48.73;-3.46;17/09/2026;15:00;20.2;6;AVERSES;5;0;0
Lannion;48.73;-3.46;17/09/2026;16:00;19.2;6;AVERSES;5;0;0
Lannion;48.73;-3.46;17/09/2026;17:00;18.4;6;AVERSES;5;12;0
Lannion;48.73;-3.46;17/09/2026;18:00;18.4;6;AVERSES;5;12;0
Lannion;48.73;-3.46;17/09/2026;19:00;18.4;6;AVERSES;5;12;0
Lannion;48.73;-3.46;17/09/2026;20:00;15.4;6;AVERSES;5;0;0
Lannion;48.73;-3.46;17/09/2026;21:00;14.4;6;AVERSES;5;0;0
Lannion;48.73;-3.46;17/09/2026;22:00;13.4;6;AVERSES;5;0;0
Lannion;48.73;-3.46;17/09/2026;23:00;15.1;6;AVERSES;3;0;0
Lannion;48.73;-3.46;18/09/2026;00:00;15.1;6;AVERSES;3;0;0
Lannion;48.73;-3.46;18/09/2026;01:00;15.1;6;AVERSES;3;0;0
Lannion;48.73;-3.46;18/09/2026;02:00;12.4;2;NUAGEUX;5;0;0
Lannion;48.73;-3.46;18/09/2026;03:00;12.4;2;NUAGEUX;5;0;0
Lannion;48.73;-3.46;18/09/2026;04:00;12.4;2;NUAGEUX;5;0;0
Lannion;48.73;-3.46;18/09/2026;05:00;13.1;0;SOLEIL;3;0;0
Lannion;48.73;-3.46;18/09/2026;06:00;13.1;0;SOLEIL;3;0;0
Lannion;48.73;-3.46;18/09/2026;07:00;13.1;0;SOLEIL;3;0;0
Lannion;48.73;-3.46;18/09/2026;08:00;14.6;2;NUAGEUX;5;0;0
Lannion;48.73;-3.46;18/09/2026;09:00;15.7;2;NUAGEUX;5;0;0
Lannion;48.73;-3.46;18/09/2026;10:00;16.8;2;NUAGEUX;5;0;0
Lannion;48.73;-3.46;18/09/2026;11:00;20.7;2;NUAGEUX;4;0;0
Lannion;48.73;-3.46;18/09/2026;12:00;20.7;2;NUAGEUX;4;0;0
Lannion;48.73;-3.46;18/09/2026;13:00;20.7;2;NUAGEUX;4;0;0
Lannion;48.73;-3.46;18/09/2026;14:00;21.1;2;NUAGEUX;5;0;0
Lannion;48.73;-3.46;18/09/2026;15:00;22.2;2;NUAGEUX;5;0;0
Lannion;48.73;-3.46;18/09/2026;16:00;21.1;2;NUAGEUX;5;0;0
Lannion;48.73;-3.46;18/09/2026;17:00;20;2;NUAGEUX;4;0;0
Lannion;48.73;-3.46;18/09/2026;18:00;20;2;NUAGEUX;4;0;0
Lannion;48.73;-3.46;18/09/2026;19:00;20;2;NUAGEUX;4;0;0
Lannion;48.73;-3.46;18/09/2026;20:00;16.8;2;NUAGEUX;5;0;0
Lannion;48.73;-3.46;18/09/2026;21:00;15.7;2;NUAGEUX;5;0;0
Lannion;48.73;-3.46;18/09/2026;22:00;14.6;2;NUAGEUX;5;0;0
Lannion;48.73;-3.46;18/09/2026;23:00;15;0;SOLEIL;3;0;0
Merdrignac;48.19;-2.41;14/09/2026;00:00;15.7;2;NUAGEUX;1;0;0
Merdrignac;48.19;-2.41;14/09/2026;01:00;15.4;2;NUAGEUX;1;0;0
Merdrignac;48.19;-2.41;14/09/2026;02:00;15.4;2;NUAGEUX;1;0;0
Merdrignac;48.19;-2.41;14/09/2026;03:00;15.4;2;NUAGEUX;1;0;0
Merdrignac;48.19;-2.41;14/09/2026;04:00;16.2;4;COUVERT;1;0;0
Merdrignac;48.19;-2.41;14/09/2026;05:00;16.1;4;COUVERT;1;0;0
Merdrignac;48.19;-2.41;14/09/2026;06:00;15.7;4;COUVERT;1;0;0
Merdrignac;48.19;-2.41;14/09/2026;07:00;16.2;4;COUVERT;1;0;0
Merdrignac;48.19;-2.41;14/09/2026;08:00;17.5;2;NUAGEUX;1;0;0
Merdrignac;48.19;-2.41;14/09/2026;09:00;19.2;2;NUAGEUX;1;0;0
Merdrignac;48.19;-2.41;14/09/2026;10:00;21.6;2;NUAGEUX;1;0;0
Merdrignac;48.19;-2.41;14/09/2026;11:00;22.7;0;SOLEIL;0;0;0
Merdrignac;48.19;-2.41;14/09/2026;12:00;24.5;0;SOLEIL;1;0;0
Merdrignac;48.19;-2.41;14/09/2026;13:00;26.4;0;SOLEIL;2;0;0
Merdrignac;48.19;-2.41;14/09/2026;14:00;25.7;0;SOLEIL;3;0;0
Merdrignac;48.19;-2.41;14/09/2026;15:00;24.3;0;SOLEIL;3;0;0
Merdrignac;48.19;-2.41;14/09/2026;16:00;24;0;SOLEIL;3;0;0
Merdrignac;48.19;-2.41;14/09/2026;17:00;23.5;0;SOLEIL;3;0;0
Merdrignac;48.19;-2.41;14/09/2026;18:00;21.2;0;SOLEIL;2;0;0
Merdrignac;48.19;-2.41;14/09/2026;19:00;20.1;0;SOLEIL;2;0;0
Merdrignac;48.19;-2.41;14/09/2026;20:00;18.5;0;SOLEIL;1;0;0
Merdrignac;48.19;-2.41;14/09/2026;21:00;17.4;0;SOLEIL;1;0;0
Merdrignac;48.19;-2.41;14/09/2026;22:00;17.9;0;SOLEIL;1;0;0
Merdrignac;48.19;-2.41;14/09/2026;23:00;16.7;2;NUAGEUX;1;0;0
Merdrignac;48.19;-2.41;15/09/2026;00:00;15.1;2;NUAGEUX;0;0;0
Merdrignac;48.19;-2.41;15/09/2026;01:00;15.1;2;NUAGEUX;0;0;0
Merdrignac;48.19;-2.41;15/09/2026;02:00;14.9;3;TRÈS NUAGEUX;3;0;0
Merdrignac;48.19;-2.41;15/09/2026;03:00;14.9;3;TRÈS NUAGEUX;3;0;0
Merdrignac;48.19;-2.41;15/09/2026;04:00;14.9;3;TRÈS NUAGEUX;3;0;0
Merdrignac;48.19;-2.41;15/09/2026;05:00;15;6;AVERSES;3;0;0
Merdrignac;48.19;-2.41;15/09/2026;06:00;15;6;AVERSES;3;0;0
Merdrignac;48.19;-2.41;15/09/2026;07:00;15;6;AVERSES;3;0;0
Merdrignac;48.19;-2.41;15/09/2026;08:00;19.1;4;COUVERT;4;0;0
Merdrignac;48.19;-2.41;15/09/2026;09:00;19.1;4;COUVERT;4;0;0
Merdrignac;48.19;-2.41;15/09/2026;10:00;19.1;4;COUVERT;4;0;0
Merdrignac;48.19;-2.41;15/09/2026;11:00;19.9;6;AVERSES;6;12;0
Merdrignac;48.19;-2.41;15/09/2026;12:00;19.9;6;AVERSES;6;12;0
Merdrignac;48.19;-2.41;15/09/2026;13:00;19.9;6;AVERSES;6;12;0
Merdrignac;48.19;-2.41;15/09/2026;14:00;20.5;0;SOLEIL;6;13;0
Merdrignac;48.19;-2.41;15/09/2026;15:00;20.5;0;SOLEIL;6;13;0
Merdrignac;48.19;-2.41;15/09/2026;16:00;20.5;0;SOLEIL;6;13;0
Merdrignac;48.19;-2.41;15/09/2026;17:00;18.1;0;SOLEIL;6;13;0
Merdrignac;48.19;-2.41;15/09/2026;18:00;18.1;0;SOLEIL;6;13;0
Merdrignac;48.19;-2.41;15/09/2026;19:00;18.1;0;SOLEIL;6;13;0
Merdrignac;48.19;-2.41;15/09/2026;20:00;15.7;0;SOLEIL;6;11;0
Merdrignac;48.19;-2.41;15/09/2026;21:00;15.7;0;SOLEIL;6;11;0
Merdrignac;48.19;-2.41;15/09/2026;22:00;15.7;0;SOLEIL;6;11;0
Merdrignac;48.19;-2.41;15/09/2026;23:00;15.4;0;SOLEIL;5;11;0
Merdrignac;48.19;-2.41;16/09/2026;00:00;15.4;0;SOLEIL;5;11;0
Merdrignac;48.19;-2.41;16/09/2026;01:00;15.4;0;SOLEIL;5;11;0
Merdrignac;48.19;-2.41;16/09/2026;02:00;14.9;6;AVERSES;5;0;0
Merdrignac;48.19;-2.41;16/09/2026;03:00;14.9;6;AVERSES;5;0;0
Merdrignac;48.19;-2.41;16/09/2026;04:00;14.9;6;AVERSES;5;0;0
Merdrignac;48.19;-2.41;16/09/2026;05:00;14.1;6;AVERSES;5;0;0
Merdrignac;48.19;-2.41;16/09/2026;06:00;14.1;6;AVERSES;5;0;0
Merdrignac;48.19;-2.41;16/09/2026;07:00;14.1;6;AVERSES;5;0;0
Merdrignac;48.19;-2.41;16/09/2026;08:00;17.1;0;SOLEIL;5;11;0
Merdrignac;48.19;-2.41;16/09/2026;09:00;17.1;0;SOLEIL;5;11;0
Merdrignac;48.19;-2.41;16/09/2026;10:00;17.1;0;SOLEIL;5;11;0
Merdrignac;48.19;-2.41;16/09/2026;11:00;18.6;0;SOLEIL;5;12;0
Merdrignac;48.19;-2.41;16/09/2026;12:00;18.6;0;SOLEIL;5;12;0
Merdrignac;48.19;-2.41;16/09/2026;13:00;18.6;0;SOLEIL;5;12;0
Merdrignac;48.19;-2.41;16/09/2026;14:00;18.7;0;SOLEIL;5;12;0
Merdrignac;48.19;-2.41;16/09/2026;15:00;18.7;0;SOLEIL;5;12;0
Merdrignac;48.19;-2.41;16/09/2026;16:00;18.7;0;SOLEIL;5;12;0
Merdrignac;48.19;-2.41;16/09/2026;17:00;16.9;5;SOLEIL VOILÉ;5;11;0
Merdrignac;48.19;-2.41;16/09/2026;18:00;16.9;5;SOLEIL VOILÉ;5;11;0
Merdrignac;48.19;-2.41;16/09/2026;19:00;16.9;5;SOLEIL VOILÉ;5;11;0
Merdrignac;48.19;-2.41;16/09/2026;20:00;16.2;6;AVERSES;5;0;0
Merdrignac;48.19;-2.41;16/09/2026;21:00;15.5;6;AVERSES;5;0;0
Merdrignac;48.19;-2.41;16/09/2026;22:00;14.9;6;AVERSES;5;0;0
Merdrignac;48.19;-2.41;16/09/2026;23:00;12.7;2;NUAGEUX;4;0;0
Merdrignac;48.19;-2.41;17/09/2026;00:00;12.7;2;NUAGEUX;4;0;0
Merdrignac;48.19;-2.41;17/09/2026;01:00;12.7;2;NUAGEUX;4;0;0
Merdrignac;48.19;-2.41;17/09/2026;02:00;12.1;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;17/09/2026;03:00;12.1;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;17/09/2026;04:00;12.1;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;17/09/2026;05:00;14.5;2;NUAGEUX;5;0;0
Merdrignac;48.19;-2.41;17/09/2026;06:00;14.5;2;NUAGEUX;5;0;0
Merdrignac;48.19;-2.41;17/09/2026;07:00;14.5;2;NUAGEUX;5;0;0
Merdrignac;48.19;-2.41;17/09/2026;08:00;13.6;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;17/09/2026;09:00;14.4;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;17/09/2026;10:00;15.2;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;17/09/2026;11:00;18.1;7;PLUIE FAIBLE;7;14;0
Merdrignac;48.19;-2.41;17/09/2026;12:00;18.1;7;PLUIE FAIBLE;7;14;0
Merdrignac;48.19;-2.41;17/09/2026;13:00;18.1;7;PLUIE FAIBLE;7;14;0
Merdrignac;48.19;-2.41;17/09/2026;14:00;18.2;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;17/09/2026;15:00;19.0;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;17/09/2026;16:00;18.2;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;17/09/2026;17:00;16.6;7;PLUIE FAIBLE;6;15;0
Merdrignac;48.19;-2.41;17/09/2026;18:00;16.6;7;PLUIE FAIBLE;6;15;0
Merdrignac;48.19;-2.41;17/09/2026;19:00;16.6;7;PLUIE FAIBLE;6;15;0
Merdrignac;48.19;-2.41;17/09/2026;20:00;15.2;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;17/09/2026;21:00;14.4;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;17/09/2026;22:00;13.6;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;17/09/2026;23:00;14.9;7;PLUIE FAIBLE;6;11;0
Merdrignac;48.19;-2.41;18/09/2026;00:00;14.9;7;PLUIE FAIBLE;6;11;0
Merdrignac;48.19;-2.41;18/09/2026;01:00;14.9;7;PLUIE FAIBLE;6;11;0
Merdrignac;48.19;-2.41;18/09/2026;02:00;13.2;6;AVERSES;5;0;0
Merdrignac;48.19;-2.41;18/09/2026;03:00;13.2;6;AVERSES;5;0;0
Merdrignac;48.19;-2.41;18/09/2026;04:00;13.2;6;AVERSES;5;0;0
Merdrignac;48.19;-2.41;18/09/2026;05:00;14.2;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;18/09/2026;06:00;14.2;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;18/09/2026;07:00;14.2;7;PLUIE FAIBLE;5;0;0
Merdrignac;48.19;-2.41;18/09/2026;08:00;14.6;6;AVERSES;5;0;0
Merdrignac;48.19;-2.41;18/09/2026;09:00;15.3;6;AVERSES;5;0;0
Merdrignac;48.19;-2.41;18/09/2026;10:00;16.0;6;AVERSES;5;0;0
Merdrignac;48.19;-2.41;18/09/2026;11:00;19;6;AVERSES;6;12;0
Merdrignac;48.19;-2.41;18/09/2026;12:00;19;6;AVERSES;6;12;0
Merdrignac;48.19;-2.41;18/09/2026;13:00;19;6;AVERSES;6;12;0
Merdrignac;48.19;-2.41;18/09/2026;14:00;18.9;6;AVERSES;5;0;0
Merdrignac;48.19;-2.41;18/09/2026;15:00;19.6;6;AVERSES;5;0;0
Merdrignac;48.19;-2.41;18/09/2026;16:00;18.9;6;AVERSES;5;0;0
Merdrignac;48.19;-2.41;18/09/2026;17:00;17.6;6;AVERSES;5;12;0
Merdrignac;48.19;-2.41;18/09/2026;18:00;17.6;6;AVERSES;5;12;0
Merdrignac;48.19;-2.41;18/09/2026;19:00;17.6;6;AVERSES;5;12;0
Merdrignac;48.19;-2.41;18/09/2026;20:00;16.0;6;AVERSES;5;0;0
Merdrignac;48.19;-2.41;18/09/2026;21:00;15.3;6;AVERSES;5;0;0
Merdrignac;48.19;-2.41;18/09/2026;22:00;14.6;6;AVERSES;5;0;0
Merdrignac;48.19;-2.41;18/09/2026;23:00;14.9;0;SOLEIL;5;0;0
Rostrenen;48.23;-3.31;14/09/2026;00:00;16.9;3;TRÈS NUAGEUX;2;0;0
Rostrenen;48.23;-3.31;14/09/2026;01:00;16.5;3;TRÈS NUAGEUX;2;0;0
Rostrenen;48.23;-3.31;14/09/2026;02:00;16.1;4;COUVERT;1;0;0
Rostrenen;48.23;-3.31;14/09/2026;03:00;15.4;6;AVERSES;1;0;0
Rostrenen;48.23;-3.31;14/09/2026;04:00;15.1;6;AVERSES;2;0;0
Rostrenen;48.23;-3.31;14/09/2026;05:00;15.1;6;AVERSES;1;0;0
Rostrenen;48.23;-3.31;14/09/2026;06:00;15.5;6;AVERSES;1;0;0
Rostrenen;48.23;-3.31;14/09/2026;07:00;16.1;6;AVERSES;2;0;0
Rostrenen;48.23;-3.31;14/09/2026;08:00;18;4;COUVERT;2;0;0
Rostrenen;48.23;-3.31;14/09/2026;09:00;19.7;2;NUAGEUX;2;0;0
Rostrenen;48.23;-3.31;14/09/2026;10:00;22.1;0;SOLEIL;2;0;0
Rostrenen;48.23;-3.31;14/09/2026;11:00;23.9;0;SOLEIL;2;0;0
Rostrenen;48.23;-3.31;14/09/2026;12:00;25.6;0;SOLEIL;2;0;0
Rostrenen;48.23;-3.31;14/09/2026;13:00;26.7;0;SOLEIL;2;0;0
Rostrenen;48.23;-3.31;14/09/2026;14:00;28;0;SOLEIL;2;0;0
Rostrenen;48.23;-3.31;14/09/2026;15:00;28.7;0;SOLEIL;2;0;0
Rostrenen;48.23;-3.31;14/09/2026;16:00;28.5;0;SOLEIL;2;0;0
Rostrenen;48.23;-3.31;14/09/2026;17:00;27.9;0;SOLEIL;2;0;0
Rostrenen;48.23;-3.31;14/09/2026;18:00;25.7;0;SOLEIL;2;0;0
Rostrenen;48.23;-3.31;14/09/2026;19:00;22.9;0;SOLEIL;3;0;0
Rostrenen;48.23;-3.31;14/09/2026;20:00;21;0;SOLEIL;3;0;0
Rostrenen;48.23;-3.31;14/09/2026;21:00;19.2;0;SOLEIL;2;0;0
Rostrenen;48.23;-3.31;14/09/2026;22:00;18.7;0;SOLEIL;2;0;0
Rostrenen;48.23;-3.31;14/09/2026;23:00;17.5;0;SOLEIL;2;0;0
Rostrenen;48.23;-3.31;15/09/2026;00:00;16.9;0;SOLEIL;2;0;0
Rostrenen;48.23;-3.31;15/09/2026;01:00;16.9;0;SOLEIL;2;0;0
Rostrenen;48.23;-3.31;15/09/2026;02:00;14.6;0;SOLEIL;1;0;0
Rostrenen;48.23;-3.31;15/09/2026;03:00;14.6;0;SOLEIL;1;0;0
Rostrenen;48.23;-3.31;15/09/2026;04:00;14.6;0;SOLEIL;1;0;0
Rostrenen;48.23;-3.31;15/09/2026;05:00;14;0;SOLEIL;2;0;0
Rostrenen;48.23;-3.31;15/09/2026;06:00;14;0;SOLEIL;2;0;0
Rostrenen;48.23;-3.31;15/09/2026;07:00;14;0;SOLEIL;2;0;0
Rostrenen;48.23;-3.31;15/09/2026;08:00;19.7;0;SOLEIL;3;0;0
Rostrenen;48.23;-3.31;15/09/2026;09:00;19.7;0;SOLEIL;3;0;0
Rostrenen;48.23;-3.31;15/09/2026;10:00;19.7;0;SOLEIL;3;0;0
Rostrenen;48.23;-3.31;15/09/2026;11:00;23.1;0;SOLEIL;4;0;0
Rostrenen;48.23;-3.31;15/09/2026;12:00;23.1;0;SOLEIL;4;0;0
Rostrenen;48.23;-3.31;15/09/2026;13:00;23.1;0;SOLEIL;4;0;0
Rostrenen;48.23;-3.31;15/09/2026;14:00;20.2;2;NUAGEUX;6;12;0
Rostrenen;48.23;-3.31;15/09/2026;15:00;20.2;2;NUAGEUX;6;12;0
Rostrenen;48.23;-3.31;15/09/2026;16:00;20.2;2;NUAGEUX;6;12;0
Rostrenen;48.23;-3.31;15/09/2026;17:00;17.9;0;SOLEIL;5;12;0
Rostrenen;48.23;-3.31;15/09/2026;18:00;17.9;0;SOLEIL;5;12;0
Rostrenen;48.23;-3.31;15/09/2026;19:00;17.9;0;SOLEIL;5;12;0
Rostrenen;48.23;-3.31;15/09/2026;20:00;14.7;0;SOLEIL;4;0;0
Rostrenen;48.23;-3.31;15/09/2026;21:00;14.7;0;SOLEIL;4;0;0
Rostrenen;48.23;-3.31;15/09/2026;22:00;14.7;0;SOLEIL;4;0;0
Rostrenen;48.23;-3.31;15/09/2026;23:00;13.5;0;SOLEIL;4;0;0
Rostrenen;48.23;-3.31;16/09/2026;00:00;13.5;0;SOLEIL;4;0;0
Rostrenen;48.23;-3.31;16/09/2026;01:00;13.5;0;SOLEIL;4;0;0
Rostrenen;48.23;-3.31;16/09/2026;02:00;13;0;SOLEIL;4;0;0
Rostrenen;48.23;-3.31;16/09/2026;03:00;13;0;SOLEIL;4;0;0
Rostrenen;48.23;-3.31;16/09/2026;04:00;13;0;SOLEIL;4;0;0
Rostrenen;48.23;-3.31;16/09/2026;05:00;12.6;0;SOLEIL;4;0;0
Rostrenen;48.23;-3.31;16/09/2026;06:00;12.6;0;SOLEIL;4;0;0
Rostrenen;48.23;-3.31;16/09/2026;07:00;12.6;0;SOLEIL;4;0;0
Rostrenen;48.23;-3.31;16/09/2026;08:00;17.4;0;SOLEIL;5;0;0
Rostrenen;48.23;-3.31;16/09/2026;09:00;17.4;0;SOLEIL;5;0;0
Rostrenen;48.23;-3.31;16/09/2026;10:00;17.4;0;SOLEIL;5;0;0
Rostrenen;48.23;-3.31;16/09/2026;11:00;19.7;0;SOLEIL;5;0;0
Rostrenen;48.23;-3.31;16/09/2026;12:00;19.7;0;SOLEIL;5;0;0
Rostrenen;48.23;-3.31;16/09/2026;13:00;19.7;0;SOLEIL;5;0;0
Rostrenen;48.23;-3.31;16/09/2026;14:00;21.1;2;NUAGEUX;5;0;0
Rostrenen;48.23;-3.31;16/09/2026;15:00;21.1;2;NUAGEUX;5;0;0
