Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Merdrignac;48.19;-2.41;26/09/2026;03:00;13.6;5;SOLEIL VOILÉ;3;19.4;0
Merdrignac;48.19;-2.41;26/09/2026;04:00;12.9;5;SOLEIL VOILÉ;2;18.0;0
Merdrignac;48.19;-2.41;26/09/2026;05:00;12.6;5;SOLEIL VOILÉ;2;16.9;0
Merdrignac;48.19;-2.41;26/09/2026;06:00;12.9;2;NUAGEUX;1;14.8;0
Merdrignac;48.19;-2.41;26/09/2026;07:00;13.2;5;SOLEIL VOILÉ;2;12.2;0
Merdrignac;48.19;-2.41;26/09/2026;08:00;15.5;2;NUAGEUX;0;7.9;0
Merdrignac;48.19;-2.41;26/09/2026;09:00;17.6;2;NUAGEUX;2;4.3;0
Merdrignac;48.19;-2.41;26/09/2026;10:00;18.1;5;SOLEIL VOILÉ;3;5.8;0
Merdrignac;48.19;-2.41;26/09/2026;11:00;19;5;SOLEIL VOILÉ;3;19.8;0
Merdrignac;48.19;-2.41;26/09/2026;12:00;20;5;SOLEIL VOILÉ;3;21.6;0
Merdrignac;48.19;-2.41;26/09/2026;13:00;20;5;SOLEIL VOILÉ;4;21.6;0
Merdrignac;48.19;-2.41;26/09/2026;14:00;20.4;5;SOLEIL VOILÉ;4;24.1;0
Merdrignac;48.19;-2.41;26/09/2026;15:00;20.1;5;SOLEIL VOILÉ;4;29.9;0
Merdrignac;48.19;-2.41;26/09/2026;16:00;19.9;5;SOLEIL VOILÉ;4;30.6;0
Merdrignac;48.19;-2.41;26/09/2026;17:00;18.9;5;SOLEIL VOILÉ;4;27.4;0
Merdrignac;48.19;-2.41;26/09/2026;18:00;17.9;5;SOLEIL VOILÉ;3;28.8;0
Merdrignac;48.19;-2.41;26/09/2026;19:00;16.1;5;SOLEIL VOILÉ;2;28.8;0
Merdrignac;48.19;-2.41;26/09/2026;20:00;15.1;0;SOLEIL;2;25.9;0
Merdrignac;48.19;-2.41;26/09/2026;21:00;14.4;2;NUAGEUX;1;20.9;0
Merdrignac;48.19;-2.41;26/09/2026;22:00;13.6;2;NUAGEUX;1;14.8;0
Merdrignac;48.19;-2.41;26/09/2026;23:00;12.1;2;NUAGEUX;1;10.4;0
Merdrignac;48.19;-2.41;27/09/2026;00:00;12.1;2;NUAGEUX;1;7.6;0
Merdrignac;48.19;-2.41;27/09/2026;01:00;12.1;2;NUAGEUX;1;8.3;0
Merdrignac;48.19;-2.41;27/09/2026;02:00;12.9;5;SOLEIL VOILÉ;3;9.7;0
Merdrignac;48.19;-2.41;27/09/2026;03:00;12.9;5;SOLEIL VOILÉ;3;7.9;0
Merdrignac;48.19;-2.41;27/09/2026;04:00;12.9;5;SOLEIL VOILÉ;3;7.2;0
Merdrignac;48.19;-2.41;27/09/2026;05:00;14.1;2;NUAGEUX;3;6.5;0
Merdrignac;48.19;-2.41;27/09/2026;06:00;14.1;2;NUAGEUX;3;8.3;0
Merdrignac;48.19;-2.41;27/09/2026;07:00;14.1;2;NUAGEUX;3;8.6;0
Merdrignac;48.19;-2.41;27/09/2026;08:00;19.4;2;NUAGEUX;4;6.1;0
Merdrignac;48.19;-2.41;27/09/2026;09:00;19.4;2;NUAGEUX;4;9.7;0
Merdrignac;48.19;-2.41;27/09/2026;10:00;19.4;2;NUAGEUX;4;13.3;0
Merdrignac;48.19;-2.41;27/09/2026;11:00;22.1;2;NUAGEUX;6;33.5;0
Merdrignac;48.19;-2.41;27/09/2026;12:00;22.1;2;NUAGEUX;6;34.9;0
Merdrignac;48.19;-2.41;27/09/2026;13:00;22.1;2;NUAGEUX;6;40.7;0
Merdrignac;48.19;-2.41;27/09/2026;14:00;21.5;2;NUAGEUX;5;40.7;0
Merdrignac;48.19;-2.41;27/09/2026;15:00;21.5;2;NUAGEUX;5;38.3;0
Merdrignac;48.19;-2.41;27/09/2026;16:00;21.5;2;NUAGEUX;5;30.8;0
Merdrignac;48.19;-2.41;27/09/2026;17:00;19.5;2;NUAGEUX;5;30.4;0
Merdrignac;48.19;-2.41;27/09/2026;18:00;19.5;2;NUAGEUX;5;33.5;0
Merdrignac;48.19;-2.41;27/09/2026;19:00;19.5;2;NUAGEUX;5;29.9;0
Merdrignac;48.19;-2.41;27/09/2026;20:00;17.1;5;SOLEIL VOILÉ;4;31.7;0
Merdrignac;48.19;-2.41;27/09/2026;21:00;17.1;5;SOLEIL VOILÉ;4;25.2;0
Merdrignac;48.19;-2.41;27/09/2026;22:00;17.1;5;SOLEIL VOILÉ;4;17.3;0
Merdrignac;48.19;-2.41;27/09/2026;23:00;15.1;5;SOLEIL VOILÉ;3;20.9;0
Merdrignac;48.19;-2.41;28/09/2026;00:00;15.1;5;SOLEIL VOILÉ;3;21.2;0
Merdrignac;48.19;-2.41;28/09/2026;01:00;15.1;5;SOLEIL VOILÉ;3;15.5;0
Merdrignac;48.19;-2.41;28/09/2026;02:00;14.4;5;SOLEIL VOILÉ;3;14.4;0
Merdrignac;48.19;-2.41;28/09/2026;03:00;14.4;5;SOLEIL VOILÉ;3;11.5;0
Merdrignac;48.19;-2.41;28/09/2026;04:00;14.4;5;SOLEIL VOILÉ;3;10.1;0
Merdrignac;48.19;-2.41;28/09/2026;05:00;13.7;5;SOLEIL VOILÉ;2;9.7;0
Merdrignac;48.19;-2.41;28/09/2026;06:00;13.7;5;SOLEIL VOILÉ;2;13.0;0
Merdrignac;48.19;-2.41;28/09/2026;07:00;13.7;5;SOLEIL VOILÉ;2;13.0;0
Merdrignac;48.19;-2.41;28/09/2026;08:00;17.2;5;SOLEIL VOILÉ;3;10.8;0
Merdrignac;48.19;-2.41;28/09/2026;09:00;17.2;5;SOLEIL VOILÉ;3;11.2;0
Merdrignac;48.19;-2.41;28/09/2026;10:00;17.2;5;SOLEIL VOILÉ;3;11.2;0
Merdrignac;48.19;-2.41;28/09/2026;11:00;19.4;5;SOLEIL VOILÉ;4;13.0;0
Merdrignac;48.19;-2.41;28/09/2026;12:00;19.4;5;SOLEIL VOILÉ;4;25.2;0
Merdrignac;48.19;-2.41;28/09/2026;13:00;19.4;5;SOLEIL VOILÉ;4;29.2;0
Merdrignac;48.19;-2.41;28/09/2026;14:00;19.6;0;SOLEIL;5;29.5;0
Merdrignac;48.19;-2.41;28/09/2026;15:00;19.6;0;SOLEIL;5;31.3;0
Merdrignac;48.19;-2.41;28/09/2026;16:00;19.6;0;SOLEIL;5;32.0;0
Merdrignac;48.19;-2.41;28/09/2026;17:00;17.4;0;SOLEIL;4;31.3;0
Merdrignac;48.19;-2.41;28/09/2026;18:00;17.4;0;SOLEIL;4;32.4;0
Merdrignac;48.19;-2.41;28/09/2026;19:00;17.4;0;SOLEIL;4;32.8;0
Merdrignac;48.19;-2.41;28/09/2026;20:00;16.8;5;SOLEIL VOILÉ;5;32.4;0
Merdrignac;48.19;-2.41;28/09/2026;21:00;15.9;5;SOLEIL VOILÉ;5;32.4;0
Merdrignac;48.19;-2.41;28/09/2026;22:00;15.0;5;SOLEIL VOILÉ;5;31.3;0
Merdrignac;48.19;-2.41;28/09/2026;23:00;15.5;2;NUAGEUX;4;26.6;0
Merdrignac;48.19;-2.41;29/09/2026;00:00;15.5;2;NUAGEUX;4;33.8;0
Merdrignac;48.19;-2.41;29/09/2026;01:00;15.5;2;NUAGEUX;4;34.2;0
Merdrignac;48.19;-2.41;29/09/2026;02:00;13.4;7;PLUIE FAIBLE;5;36.7;0
Merdrignac;48.19;-2.41;29/09/2026;03:00;13.4;7;PLUIE FAIBLE;5;37.1;0
Merdrignac;48.19;-2.41;29/09/2026;04:00;13.4;7;PLUIE FAIBLE;5;34.2;0
Merdrignac;48.19;-2.41;29/09/2026;05:00;16.1;2;NUAGEUX;5;31.3;0
Merdrignac;48.19;-2.41;29/09/2026;06:00;16.1;2;NUAGEUX;5;32.0;0
Merdrignac;48.19;-2.41;29/09/2026;07:00;16.1;2;NUAGEUX;5;34.6;0
Merdrignac;48.19;-2.41;29/09/2026;08:00;16.1;7;PLUIE FAIBLE;5;35.3;0
Merdrignac;48.19;-2.41;29/09/2026;09:00;17.4;7;PLUIE FAIBLE;5;34.9;0
Merdrignac;48.19;-2.41;29/09/2026;10:00;18.7;7;PLUIE FAIBLE;5;38.5;0
Merdrignac;48.19;-2.41;29/09/2026;11:00;23.6;7;PLUIE FAIBLE;7;40.3;0
Merdrignac;48.19;-2.41;29/09/2026;12:00;23.6;7;PLUIE FAIBLE;7;44.3;0
Merdrignac;48.19;-2.41;29/09/2026;13:00;23.6;7;PLUIE FAIBLE;7;49.0;0
Merdrignac;48.19;-2.41;29/09/2026;14:00;24.1;7;PLUIE FAIBLE;5;49.0;0
Merdrignac;48.19;-2.41;29/09/2026;15:00;25.4;7;PLUIE FAIBLE;5;46.8;0
Merdrignac;48.19;-2.41;29/09/2026;16:00;24.1;7;PLUIE FAIBLE;5;45.7;0
Merdrignac;48.19;-2.41;29/09/2026;17:00;20.9;7;PLUIE FAIBLE;6;43.2;0
Merdrignac;48.19;-2.41;29/09/2026;18:00;20.9;7;PLUIE FAIBLE;6;46.7;0
Merdrignac;48.19;-2.41;29/09/2026;19:00;20.9;7;PLUIE FAIBLE;6;48.4;0
Merdrignac;48.19;-2.41;29/09/2026;20:00;18.7;7;PLUIE FAIBLE;5;49.7;0
Merdrignac;48.19;-2.41;29/09/2026;21:00;17.4;7;PLUIE FAIBLE;5;51.1;0
Merdrignac;48.19;-2.41;29/09/2026;22:00;16.1;7;PLUIE FAIBLE;5;51.5;0
Merdrignac;48.19;-2.41;29/09/2026;23:00;18;6;AVERSES;7;51.1;0
Merdrignac;48.19;-2.41;30/09/2026;00:00;18;6;AVERSES;7;50.0;0
Merdrignac;48.19;-2.41;30/09/2026;01:00;18;6;AVERSES;7;48.2;0
Merdrignac;48.19;-2.41;30/09/2026;02:00;15.6;6;AVERSES;5;47.2;0
Merdrignac;48.19;-2.41;30/09/2026;03:00;15.6;6;AVERSES;5;47.9;0
Merdrignac;48.19;-2.41;30/09/2026;04:00;15.6;6;AVERSES;5;49.0;0
Merdrignac;48.19;-2.41;30/09/2026;05:00;16.7;6;AVERSES;5;47.5;0
Merdrignac;48.19;-2.41;30/09/2026;06:00;16.7;6;AVERSES;5;41.0;0
Merdrignac;48.19;-2.41;30/09/2026;07:00;16.7;6;AVERSES;5;32.4;0
Merdrignac;48.19;-2.41;30/09/2026;08:00;17.0;6;AVERSES;5;27.0;0
Merdrignac;48.19;-2.41;30/09/2026;09:00;17.7;6;AVERSES;5;27.4;0
Merdrignac;48.19;-2.41;30/09/2026;10:00;18.4;6;AVERSES;5;31.0;0
Merdrignac;48.19;-2.41;30/09/2026;11:00;21.2;6;AVERSES;6;34.6;0
Merdrignac;48.19;-2.41;30/09/2026;12:00;21.2;6;AVERSES;6;37.1;0
Merdrignac;48.19;-2.41;30/09/2026;13:00;21.2;6;AVERSES;6;39.6;0
Merdrignac;48.19;-2.41;30/09/2026;14:00;21.2;6;AVERSES;5;42.1;0
Merdrignac;48.19;-2.41;30/09/2026;15:00;21.9;6;AVERSES;5;45.4;0
Merdrignac;48.19;-2.41;30/09/2026;16:00;21.2;6;AVERSES;5;49.0;0
Merdrignac;48.19;-2.41;30/09/2026;17:00;17.5;6;AVERSES;4;51.1;0
Merdrignac;48.19;-2.41;30/09/2026;18:00;17.5;6;AVERSES;4;51.8;0
Merdrignac;48.19;-2.41;30/09/2026;19:00;17.5;6;AVERSES;4;51.1;0
Merdrignac;48.19;-2.41;30/09/2026;20:00;18.4;6;AVERSES;5;48.6;0
Merdrignac;48.19;-2.41;30/09/2026;21:00;17.7;6;AVERSES;5;42.8;0
Merdrignac;48.19;-2.41;30/09/2026;22:00;17.0;6;AVERSES;5;35.6;0
Merdrignac;48.19;-2.41;30/09/2026;23:00;14.6;0;SOLEIL;4;29.5;0
Rostrenen;48.23;-3.31;26/09/2026;00:00;15;0;SOLEIL;4;30.7;0
Rostrenen;48.23;-3.31;26/09/2026;01:00;14.6;0;SOLEIL;4;32.8;0
Rostrenen;48.23;-3.31;26/09/2026;02:00;13.9;0;SOLEIL;4;34.9;0
Rostrenen;48.23;-3.31;26/09/2026;03:00;13.6;5;SOLEIL VOILÉ;4;32.0;0
Rostrenen;48.23;-3.31;26/09/2026;04:00;13.4;5;SOLEIL VOILÉ;4;27.4;0
Rostrenen;48.23;-3.31;26/09/2026;05:00;13.1;5;SOLEIL VOILÉ;3;19.8;0
Rostrenen;48.23;-3.31;26/09/2026;06:00;12.7;0;SOLEIL;3;18.0;0
Rostrenen;48.23;-3.31;26/09/2026;07:00;13.6;5;SOLEIL VOILÉ;3;18.0;0
Rostrenen;48.23;-3.31;26/09/2026;08:00;15.6;5;SOLEIL VOILÉ;3;18.4;0
Rostrenen;48.23;-3.31;26/09/2026;09:00;17.6;5;SOLEIL VOILÉ;4;17.3;0
Rostrenen;48.23;-3.31;26/09/2026;10:00;19.7;5;SOLEIL VOILÉ;4;22.3;0
Rostrenen;48.23;-3.31;26/09/2026;11:00;20;5;SOLEIL VOILÉ;3;25.2;0
Rostrenen;48.23;-3.31;26/09/2026;12:00;20.9;5;SOLEIL VOILÉ;4;25.9;0
Rostrenen;48.23;-3.31;26/09/2026;13:00;21.5;5;SOLEIL VOILÉ;4;26.6;0
Rostrenen;48.23;-3.31;26/09/2026;14:00;22.2;5;SOLEIL VOILÉ;4;25.9;0
Rostrenen;48.23;-3.31;26/09/2026;15:00;21.8;5;SOLEIL VOILÉ;4;24.1;0
Rostrenen;48.23;-3.31;26/09/2026;16:00;21.4;5;SOLEIL VOILÉ;3;24.1;0
Rostrenen;48.23;-3.31;26/09/2026;17:00;20.1;5;SOLEIL VOILÉ;4;24.8;0
Rostrenen;48.23;-3.31;26/09/2026;18:00;18;5;SOLEIL VOILÉ;4;28.4;0
Rostrenen;48.23;-3.31;26/09/2026;19:00;16.1;0;SOLEIL;4;28.4;0
Rostrenen;48.23;-3.31;26/09/2026;20:00;15.4;0;SOLEIL;4;29.5;0
Rostrenen;48.23;-3.31;26/09/2026;21:00;14.6;0;SOLEIL;4;32.0;0
Rostrenen;48.23;-3.31;26/09/2026;22:00;14.2;5;SOLEIL VOILÉ;3;32.4;0
Rostrenen;48.23;-3.31;26/09/2026;23:00;14.1;5;SOLEIL VOILÉ;3;30.2;0
Rostrenen;48.23;-3.31;27/09/2026;00:00;14;5;SOLEIL VOILÉ;3;28.1;0
Rostrenen;48.23;-3.31;27/09/2026;01:00;14;5;SOLEIL VOILÉ;3;22.3;0
Rostrenen;48.23;-3.31;27/09/2026;02:00;13.6;5;SOLEIL VOILÉ;2;18.4;0
Rostrenen;48.23;-3.31;27/09/2026;03:00;13.6;5;SOLEIL VOILÉ;2;15.1;0
Rostrenen;48.23;-3.31;27/09/2026;04:00;13.6;5;SOLEIL VOILÉ;2;16.2;0
Rostrenen;48.23;-3.31;27/09/2026;05:00;13.9;5;SOLEIL VOILÉ;3;9.7;0
Rostrenen;48.23;-3.31;27/09/2026;06:00;13.9;5;SOLEIL VOILÉ;3;13.7;0
Rostrenen;48.23;-3.31;27/09/2026;07:00;13.9;5;SOLEIL VOILÉ;3;9.0;0
Rostrenen;48.23;-3.31;27/09/2026;08:00;18.1;2;NUAGEUX;4;7.9;0
Rostrenen;48.23;-3.31;27/09/2026;09:00;18.1;2;NUAGEUX;4;8.3;0
Rostrenen;48.23;-3.31;27/09/2026;10:00;18.1;2;NUAGEUX;4;8.3;0
Rostrenen;48.23;-3.31;27/09/2026;11:00;22.4;2;NUAGEUX;6;24.5;0
Rostrenen;48.23;-3.31;27/09/2026;12:00;22.4;2;NUAGEUX;6;32.4;0
Rostrenen;48.23;-3.31;27/09/2026;13:00;22.4;2;NUAGEUX;6;40.0;0
