Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;22/09/2026;09:00;17.1;0;SOLEIL;5;15.8;0
Lannion;48.73;-3.46;22/09/2026;10:00;18.8;0;SOLEIL;5;19.1;0
Lannion;48.73;-3.46;22/09/2026;11:00;25;0;SOLEIL;3;21.6;0
Lannion;48.73;-3.46;22/09/2026;12:00;25;0;SOLEIL;3;22.7;0
Lannion;48.73;-3.46;22/09/2026;13:00;25;0;SOLEIL;3;23.0;0
Lannion;48.73;-3.46;22/09/2026;14:00;25.5;0;SOLEIL;5;23.8;0
Lannion;48.73;-3.46;22/09/2026;15:00;27.2;0;SOLEIL;5;24.8;0
Lannion;48.73;-3.46;22/09/2026;16:00;25.5;0;SOLEIL;5;25.9;0
Lannion;48.73;-3.46;22/09/2026;17:00;24.6;0;SOLEIL;2;26.6;0
Lannion;48.73;-3.46;22/09/2026;18:00;24.6;0;SOLEIL;2;27.0;0
Lannion;48.73;-3.46;22/09/2026;19:00;24.6;0;SOLEIL;2;27.0;0
Lannion;48.73;-3.46;22/09/2026;20:00;18.8;0;SOLEIL;5;26.6;0
Lannion;48.73;-3.46;22/09/2026;21:00;17.1;0;SOLEIL;5;25.6;0
Lannion;48.73;-3.46;22/09/2026;22:00;15.4;0;SOLEIL;5;24.5;0
Lannion;48.73;-3.46;22/09/2026;23:00;17.1;0;SOLEIL;3;23.4;0
Merdrignac;48.19;-2.41;18/09/2026;00:00;13.7;2;NUAGEUX;3;29.5;0
Merdrignac;48.19;-2.41;18/09/2026;01:00;13.6;2;NUAGEUX;3;26.6;0
Merdrignac;48.19;-2.41;18/09/2026;02:00;13.6;2;NUAGEUX;3;23.0;0
Merdrignac;48.19;-2.41;18/09/2026;03:00;13.6;2;NUAGEUX;3;23.0;0
Merdrignac;48.19;-2.41;18/09/2026;04:00;13.6;2;NUAGEUX;3;22.3;0
Merdrignac;48.19;-2.41;18/09/2026;05:00;12.9;2;NUAGEUX;2;22.3;0
Merdrignac;48.19;-2.41;18/09/2026;06:00;12.5;2;NUAGEUX;2;23.4;0
Merdrignac;48.19;-2.41;18/09/2026;07:00;12.9;2;NUAGEUX;2;19.8;0
Merdrignac;48.19;-2.41;18/09/2026;08:00;15;2;NUAGEUX;3;23.0;0
Merdrignac;48.19;-2.41;18/09/2026;09:00;17.1;2;NUAGEUX;4;19.8;0
Merdrignac;48.19;-2.41;18/09/2026;10:00;18;2;NUAGEUX;4;22.3;0
Merdrignac;48.19;-2.41;18/09/2026;11:00;18.8;2;NUAGEUX;4;22.0;0
Merdrignac;48.19;-2.41;18/09/2026;12:00;19.8;5;SOLEIL VOILÉ;5;27.7;0
Merdrignac;48.19;-2.41;18/09/2026;13:00;20.1;5;SOLEIL VOILÉ;5;28.4;0
Merdrignac;48.19;-2.41;18/09/2026;14:00;19.6;5;SOLEIL VOILÉ;5;30.2;0
Merdrignac;48.19;-2.41;18/09/2026;15:00;19.7;5;SOLEIL VOILÉ;5;29.9;0
Merdrignac;48.19;-2.41;18/09/2026;16:00;19.1;5;SOLEIL VOILÉ;5;32.4;0
Merdrignac;48.19;-2.41;18/09/2026;17:00;18.6;5;SOLEIL VOILÉ;5;34.9;0
Merdrignac;48.19;-2.41;18/09/2026;18:00;18.1;5;SOLEIL VOILÉ;4;38.2;0
Merdrignac;48.19;-2.41;18/09/2026;19:00;17.5;5;SOLEIL VOILÉ;4;36.0;0
Merdrignac;48.19;-2.41;18/09/2026;20:00;16.5;5;SOLEIL VOILÉ;4;32.4;0
Merdrignac;48.19;-2.41;18/09/2026;21:00;15.7;5;SOLEIL VOILÉ;3;31.7;0
Merdrignac;48.19;-2.41;18/09/2026;22:00;15;0;SOLEIL;3;26.3;0
Merdrignac;48.19;-2.41;18/09/2026;23:00;14.3;0;SOLEIL;3;20.9;0
Merdrignac;48.19;-2.41;19/09/2026;00:00;13.8;0;SOLEIL;3;21.2;0
Merdrignac;48.19;-2.41;19/09/2026;01:00;13.8;0;SOLEIL;3;23.0;0
Merdrignac;48.19;-2.41;19/09/2026;02:00;14;0;SOLEIL;5;22.7;0
Merdrignac;48.19;-2.41;19/09/2026;03:00;14;0;SOLEIL;5;22.7;0
Merdrignac;48.19;-2.41;19/09/2026;04:00;14;0;SOLEIL;5;24.5;0
Merdrignac;48.19;-2.41;19/09/2026;05:00;14.1;2;NUAGEUX;4;25.2;0
Merdrignac;48.19;-2.41;19/09/2026;06:00;14.1;2;NUAGEUX;4;24.1;0
Merdrignac;48.19;-2.41;19/09/2026;07:00;14.1;2;NUAGEUX;4;24.1;0
Merdrignac;48.19;-2.41;19/09/2026;08:00;18.9;0;SOLEIL;5;22.7;0
Merdrignac;48.19;-2.41;19/09/2026;09:00;18.9;0;SOLEIL;5;22.7;0
Merdrignac;48.19;-2.41;19/09/2026;10:00;18.9;0;SOLEIL;5;28.8;0
Merdrignac;48.19;-2.41;19/09/2026;11:00;21.4;2;NUAGEUX;6;37.1;0
Merdrignac;48.19;-2.41;19/09/2026;12:00;21.4;2;NUAGEUX;6;37.8;0
Merdrignac;48.19;-2.41;19/09/2026;13:00;21.4;2;NUAGEUX;6;40.0;0
Merdrignac;48.19;-2.41;19/09/2026;14:00;21.2;2;NUAGEUX;5;39.6;0
Merdrignac;48.19;-2.41;19/09/2026;15:00;21.2;2;NUAGEUX;5;38.8;0
Merdrignac;48.19;-2.41;19/09/2026;16:00;21.2;2;NUAGEUX;5;38.9;0
Merdrignac;48.19;-2.41;19/09/2026;17:00;19.2;5;SOLEIL VOILÉ;4;34.5;0
Merdrignac;48.19;-2.41;19/09/2026;18:00;19.2;5;SOLEIL VOILÉ;4;33.1;0
Merdrignac;48.19;-2.41;19/09/2026;19:00;19.2;5;SOLEIL VOILÉ;4;31.3;0
Merdrignac;48.19;-2.41;19/09/2026;20:00;16.6;5;SOLEIL VOILÉ;4;27.4;0
Merdrignac;48.19;-2.41;19/09/2026;21:00;16.6;5;SOLEIL VOILÉ;4;24.8;0
Merdrignac;48.19;-2.41;19/09/2026;22:00;16.6;5;SOLEIL VOILÉ;4;20.5;0
Merdrignac;48.19;-2.41;19/09/2026;23:00;15.1;2;NUAGEUX;4;16.2;0
Merdrignac;48.19;-2.41;20/09/2026;00:00;15.1;2;NUAGEUX;4;19.8;0
Merdrignac;48.19;-2.41;20/09/2026;01:00;15.1;2;NUAGEUX;4;19.8;0
Merdrignac;48.19;-2.41;20/09/2026;02:00;15.2;2;NUAGEUX;4;18.7;0
Merdrignac;48.19;-2.41;20/09/2026;03:00;15.2;2;NUAGEUX;4;21.2;0
Merdrignac;48.19;-2.41;20/09/2026;04:00;15.2;2;NUAGEUX;4;22.3;0
Merdrignac;48.19;-2.41;20/09/2026;05:00;15.1;2;NUAGEUX;3;21.2;0
Merdrignac;48.19;-2.41;20/09/2026;06:00;15.1;2;NUAGEUX;3;20.5;0
Merdrignac;48.19;-2.41;20/09/2026;07:00;15.1;2;NUAGEUX;3;19.8;0
Merdrignac;48.19;-2.41;20/09/2026;08:00;18.4;2;NUAGEUX;4;17.3;0
Merdrignac;48.19;-2.41;20/09/2026;09:00;18.4;2;NUAGEUX;4;18.4;0
Merdrignac;48.19;-2.41;20/09/2026;10:00;18.4;2;NUAGEUX;4;19.1;0
Merdrignac;48.19;-2.41;20/09/2026;11:00;21.2;5;SOLEIL VOILÉ;3;19.8;0
Merdrignac;48.19;-2.41;20/09/2026;12:00;21.2;5;SOLEIL VOILÉ;3;20.5;0
Merdrignac;48.19;-2.41;20/09/2026;13:00;21.2;5;SOLEIL VOILÉ;3;21.6;0
Merdrignac;48.19;-2.41;20/09/2026;14:00;21.1;5;SOLEIL VOILÉ;3;23.0;0
Merdrignac;48.19;-2.41;20/09/2026;15:00;21.1;5;SOLEIL VOILÉ;3;24.8;0
Merdrignac;48.19;-2.41;20/09/2026;16:00;21.1;5;SOLEIL VOILÉ;3;24.8;0
Merdrignac;48.19;-2.41;20/09/2026;17:00;18.5;5;SOLEIL VOILÉ;2;23.8;0
Merdrignac;48.19;-2.41;20/09/2026;18:00;18.5;5;SOLEIL VOILÉ;2;23.4;0
Merdrignac;48.19;-2.41;20/09/2026;19:00;18.5;5;SOLEIL VOILÉ;2;21.6;0
Merdrignac;48.19;-2.41;20/09/2026;20:00;17.7;2;NUAGEUX;5;18.7;0
Merdrignac;48.19;-2.41;20/09/2026;21:00;16.8;2;NUAGEUX;5;15.1;0
Merdrignac;48.19;-2.41;20/09/2026;22:00;15.9;2;NUAGEUX;5;8.6;0
Merdrignac;48.19;-2.41;20/09/2026;23:00;14;0;SOLEIL;1;7.6;0
Merdrignac;48.19;-2.41;21/09/2026;00:00;14;0;SOLEIL;1;8.3;0
Merdrignac;48.19;-2.41;21/09/2026;01:00;14;0;SOLEIL;1;6.8;0
Merdrignac;48.19;-2.41;21/09/2026;02:00;10.6;0;SOLEIL;5;5.4;0
Merdrignac;48.19;-2.41;21/09/2026;03:00;10.6;0;SOLEIL;5;7.2;0
Merdrignac;48.19;-2.41;21/09/2026;04:00;10.6;0;SOLEIL;5;9.4;0
Merdrignac;48.19;-2.41;21/09/2026;05:00;11.4;0;SOLEIL;1;9.7;0
Merdrignac;48.19;-2.41;21/09/2026;06:00;11.4;0;SOLEIL;1;9.0;0
Merdrignac;48.19;-2.41;21/09/2026;07:00;11.4;0;SOLEIL;1;10.4;0
Merdrignac;48.19;-2.41;21/09/2026;08:00;13.0;0;SOLEIL;5;10.8;0
Merdrignac;48.19;-2.41;21/09/2026;09:00;14.3;0;SOLEIL;5;11.2;0
Merdrignac;48.19;-2.41;21/09/2026;10:00;15.5;0;SOLEIL;5;14.0;0
Merdrignac;48.19;-2.41;21/09/2026;11:00;20.4;0;SOLEIL;3;16.6;0
Merdrignac;48.19;-2.41;21/09/2026;12:00;20.4;0;SOLEIL;3;18.7;0
Merdrignac;48.19;-2.41;21/09/2026;13:00;20.4;0;SOLEIL;3;20.9;0
Merdrignac;48.19;-2.41;21/09/2026;14:00;20.4;0;SOLEIL;5;22.0;0
Merdrignac;48.19;-2.41;21/09/2026;15:00;21.6;0;SOLEIL;5;22.0;0
Merdrignac;48.19;-2.41;21/09/2026;16:00;20.4;0;SOLEIL;5;21.6;0
Merdrignac;48.19;-2.41;21/09/2026;17:00;18.2;0;SOLEIL;3;23.8;0
Merdrignac;48.19;-2.41;21/09/2026;18:00;18.2;0;SOLEIL;3;28.9;0
Merdrignac;48.19;-2.41;21/09/2026;19:00;18.2;0;SOLEIL;3;31.1;0
Merdrignac;48.19;-2.41;21/09/2026;20:00;15.5;0;SOLEIL;5;31.4;0
Merdrignac;48.19;-2.41;21/09/2026;21:00;14.3;0;SOLEIL;5;29.2;0
Merdrignac;48.19;-2.41;21/09/2026;22:00;13.0;0;SOLEIL;5;23.4;0
Merdrignac;48.19;-2.41;21/09/2026;23:00;13.9;0;SOLEIL;2;19.1;0
Merdrignac;48.19;-2.41;22/09/2026;00:00;13.9;0;SOLEIL;2;17.3;0
Merdrignac;48.19;-2.41;22/09/2026;01:00;13.9;0;SOLEIL;2;16.6;0
Merdrignac;48.19;-2.41;22/09/2026;02:00;10.4;0;SOLEIL;5;15.8;0
Merdrignac;48.19;-2.41;22/09/2026;03:00;10.4;0;SOLEIL;5;14.0;0
Merdrignac;48.19;-2.41;22/09/2026;04:00;10.4;0;SOLEIL;5;12.2;0
Merdrignac;48.19;-2.41;22/09/2026;05:00;11.1;0;SOLEIL;2;10.8;0
Merdrignac;48.19;-2.41;22/09/2026;06:00;11.1;0;SOLEIL;2;10.4;0
Merdrignac;48.19;-2.41;22/09/2026;07:00;11.1;0;SOLEIL;2;10.8;0
Merdrignac;48.19;-2.41;22/09/2026;08:00;13.4;0;SOLEIL;5;12.2;0
Merdrignac;48.19;-2.41;22/09/2026;09:00;15.0;0;SOLEIL;5;15.5;0
Merdrignac;48.19;-2.41;22/09/2026;10:00;16.5;0;SOLEIL;5;19.4;0
Merdrignac;48.19;-2.41;22/09/2026;11:00;23;0;SOLEIL;3;22.3;0
Merdrignac;48.19;-2.41;22/09/2026;12:00;23;0;SOLEIL;3;23.0;0
Merdrignac;48.19;-2.41;22/09/2026;13:00;23;0;SOLEIL;3;22.7;0
Merdrignac;48.19;-2.41;22/09/2026;14:00;22.6;0;SOLEIL;5;23.0;0
Merdrignac;48.19;-2.41;22/09/2026;15:00;24.1;0;SOLEIL;5;25.2;0
Merdrignac;48.19;-2.41;22/09/2026;16:00;22.6;0;SOLEIL;5;28.4;0
Merdrignac;48.19;-2.41;22/09/2026;17:00;18.9;0;SOLEIL;4;30.6;0
Merdrignac;48.19;-2.41;22/09/2026;18:00;18.9;0;SOLEIL;4;31.7;0
Merdrignac;48.19;-2.41;22/09/2026;19:00;18.9;0;SOLEIL;4;32.0;0
Merdrignac;48.19;-2.41;22/09/2026;20:00;16.5;0;SOLEIL;5;31.3;0
Merdrignac;48.19;-2.41;22/09/2026;21:00;15.0;0;SOLEIL;5;28.8;0
Merdrignac;48.19;-2.41;22/09/2026;22:00;13.4;0;SOLEIL;5;25.2;0
Merdrignac;48.19;-2.41;22/09/2026;23:00;14.7;0;SOLEIL;3;22.3;0
Rostrenen;48.23;-3.31;18/09/2026;00:00;11.4;0;SOLEIL;2;10.9;0
Rostrenen;48.23;-3.31;18/09/2026;01:00;12.4;0;SOLEIL;3;10.8;0
Rostrenen;48.23;-3.31;18/09/2026;02:00;11.4;0;SOLEIL;3;15.8;0
Rostrenen;48.23;-3.31;18/09/2026;03:00;10.4;0;SOLEIL;3;16.2;0
Rostrenen;48.23;-3.31;18/09/2026;04:00;10.4;2;NUAGEUX;3;16.9;0
Rostrenen;48.23;-3.31;18/09/2026;05:00;10.6;2;NUAGEUX;3;15.8;0
Rostrenen;48.23;-3.31;18/09/2026;06:00;10.4;2;NUAGEUX;2;13.3;0
Rostrenen;48.23;-3.31;18/09/2026;07:00;10.7;2;NUAGEUX;2;12.2;0
Rostrenen;48.23;-3.31;18/09/2026;08:00;12.7;2;NUAGEUX;3;11.9;0
Rostrenen;48.23;-3.31;18/09/2026;09:00;16.1;2;NUAGEUX;3;12.2;0
Rostrenen;48.23;-3.31;18/09/2026;10:00;17.9;2;NUAGEUX;3;15.5;0
Rostrenen;48.23;-3.31;18/09/2026;11:00;18.5;2;NUAGEUX;3;20.5;0
Rostrenen;48.23;-3.31;18/09/2026;12:00;19.7;5;SOLEIL VOILÉ;3;20.9;0
Rostrenen;48.23;-3.31;18/09/2026;13:00;20.6;5;SOLEIL VOILÉ;4;27.0;0
Rostrenen;48.23;-3.31;18/09/2026;14:00;21.6;5;SOLEIL VOILÉ;4;27.0;0
Rostrenen;48.23;-3.31;18/09/2026;15:00;21.7;5;SOLEIL VOILÉ;4;29.2;0
Rostrenen;48.23;-3.31;18/09/2026;16:00;21.6;5;SOLEIL VOILÉ;3;27.4;0
Rostrenen;48.23;-3.31;18/09/2026;17:00;21;5;SOLEIL VOILÉ;3;28.4;0
Rostrenen;48.23;-3.31;18/09/2026;18:00;19.1;5;SOLEIL VOILÉ;3;28.1;0
Rostrenen;48.23;-3.31;18/09/2026;19:00;17.1;5;SOLEIL VOILÉ;3;29.2;0
Rostrenen;48.23;-3.31;18/09/2026;20:00;16.1;5;SOLEIL VOILÉ;3;25.2;0
Rostrenen;48.23;-3.31;18/09/2026;21:00;14.5;5;SOLEIL VOILÉ;3;22.3;0
Rostrenen;48.23;-3.31;18/09/2026;22:00;13.2;0;SOLEIL;2;16.6;0
Rostrenen;48.23;-3.31;18/09/2026;23:00;12.6;0;SOLEIL;2;16.6;0
Rostrenen;48.23;-3.31;19/09/2026;00:00;12.1;0;SOLEIL;3;11.5;0
Rostrenen;48.23;-3.31;19/09/2026;01:00;12.1;0;SOLEIL;3;5.4;0
Rostrenen;48.23;-3.31;19/09/2026;02:00;11.4;0;SOLEIL;3;4.0;0
Rostrenen;48.23;-3.31;19/09/2026;03:00;11.4;0;SOLEIL;3;4.3;0
Rostrenen;48.23;-3.31;19/09/2026;04:00;11.4;0;SOLEIL;3;1.1;0
Rostrenen;48.23;-3.31;19/09/2026;05:00;11.5;0;SOLEIL;3;4.0;0
Rostrenen;48.23;-3.31;19/09/2026;06:00;11.5;0;SOLEIL;3;4.0;0
Rostrenen;48.23;-3.31;19/09/2026;07:00;11.5;0;SOLEIL;3;2.9;0
Rostrenen;48.23;-3.31;19/09/2026;08:00;16.9;0;SOLEIL;4;2.2;0
Rostrenen;48.23;-3.31;19/09/2026;09:00;16.9;0;SOLEIL;4;2.9;0
Rostrenen;48.23;-3.31;19/09/2026;10:00;16.9;0;SOLEIL;4;8.6;0
Rostrenen;48.23;-3.31;19/09/2026;11:00;21.5;0;SOLEIL;5;16.2;0
Rostrenen;48.23;-3.31;19/09/2026;12:00;21.5;0;SOLEIL;5;26.3;0
Rostrenen;48.23;-3.31;19/09/2026;13:00;21.5;0;SOLEIL;5;29.9;0
Rostrenen;48.23;-3.31;19/09/2026;14:00;23.4;0;SOLEIL;5;34.2;0
Rostrenen;48.23;-3.31;19/09/2026;15:00;23.4;0;SOLEIL;5;33.0;0
Rostrenen;48.23;-3.31;19/09/2026;16:00;23.4;0;SOLEIL;5;33.7;0
Rostrenen;48.23;-3.31;19/09/2026;17:00;20.1;0;SOLEIL;4;33.6;0
Rostrenen;48.23;-3.31;19/09/2026;18:00;20.1;0;SOLEIL;4;32.0;0
Rostrenen;48.23;-3.31;19/09/2026;19:00;20.1;0;SOLEIL;4;30.6;0
Rostrenen;48.23;-3.31;19/09/2026;20:00;15.2;0;SOLEIL;3;28.4;0
Rostrenen;48.23;-3.31;19/09/2026;21:00;15.2;0;SOLEIL;3;24.5;0
Rostrenen;48.23;-3.31;19/09/2026;22:00;15.2;0;SOLEIL;3;22.0;0
