Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;20/09/2026;07:00;15.1;2;NUAGEUX;2;21.2;0
Lannion;48.73;-3.46;20/09/2026;08:00;16.9;2;NUAGEUX;5;22.0;0
Lannion;48.73;-3.46;20/09/2026;09:00;18.0;2;NUAGEUX;5;23.4;0
Lannion;48.73;-3.46;20/09/2026;10:00;19.2;2;NUAGEUX;5;25.6;0
Lannion;48.73;-3.46;20/09/2026;11:00;23.1;2;NUAGEUX;3;27.0;0
Lannion;48.73;-3.46;20/09/2026;12:00;23.1;2;NUAGEUX;3;27.0;0
Lannion;48.73;-3.46;20/09/2026;13:00;23.1;2;NUAGEUX;3;26.3;0
Lannion;48.73;-3.46;20/09/2026;14:00;23.8;2;NUAGEUX;5;25.9;0
Lannion;48.73;-3.46;20/09/2026;15:00;24.9;2;NUAGEUX;5;26.3;0
Lannion;48.73;-3.46;20/09/2026;16:00;23.8;2;NUAGEUX;5;27.0;0
Lannion;48.73;-3.46;20/09/2026;17:00;22.1;2;NUAGEUX;3;28.1;0
Lannion;48.73;-3.46;20/09/2026;18:00;22.1;2;NUAGEUX;3;30.2;0
Lannion;48.73;-3.46;20/09/2026;19:00;22.1;2;NUAGEUX;3;32.8;0
Lannion;48.73;-3.46;20/09/2026;20:00;19.2;2;NUAGEUX;5;34.2;0
Lannion;48.73;-3.46;20/09/2026;21:00;18.0;2;NUAGEUX;5;33.8;0
Lannion;48.73;-3.46;20/09/2026;22:00;16.9;2;NUAGEUX;5;32.8;0
Lannion;48.73;-3.46;20/09/2026;23:00;15.5;0;SOLEIL;2;30.6;0
Merdrignac;48.19;-2.41;16/09/2026;00:00;15.1;0;SOLEIL;4;36.3;0
Merdrignac;48.19;-2.41;16/09/2026;01:00;14.9;0;SOLEIL;3;35.3;0
Merdrignac;48.19;-2.41;16/09/2026;02:00;14.4;0;SOLEIL;3;31.3;0
Merdrignac;48.19;-2.41;16/09/2026;03:00;14.1;2;NUAGEUX;3;23.4;0
Merdrignac;48.19;-2.41;16/09/2026;04:00;13.7;2;NUAGEUX;3;23.4;0
Merdrignac;48.19;-2.41;16/09/2026;05:00;14.2;2;NUAGEUX;4;22.3;0
Merdrignac;48.19;-2.41;16/09/2026;06:00;14;0;SOLEIL;3;18.0;0
Merdrignac;48.19;-2.41;16/09/2026;07:00;14.7;6;AVERSES;4;15.5;0.1
Merdrignac;48.19;-2.41;16/09/2026;08:00;16.7;6;AVERSES;4;15.5;0.1
Merdrignac;48.19;-2.41;16/09/2026;09:00;17.4;6;AVERSES;5;28.1;0.1
Merdrignac;48.19;-2.41;16/09/2026;10:00;18.1;6;AVERSES;5;32.0;0.1
Merdrignac;48.19;-2.41;16/09/2026;11:00;18.4;6;AVERSES;5;33.5;0.1
Merdrignac;48.19;-2.41;16/09/2026;12:00;19;6;AVERSES;5;33.8;0.1
Merdrignac;48.19;-2.41;16/09/2026;13:00;19.4;2;NUAGEUX;5;34.2;0
Merdrignac;48.19;-2.41;16/09/2026;14:00;19;2;NUAGEUX;5;33.1;0
Merdrignac;48.19;-2.41;16/09/2026;15:00;19;2;NUAGEUX;5;33.1;0
Merdrignac;48.19;-2.41;16/09/2026;16:00;18.4;2;NUAGEUX;5;31.7;0
Merdrignac;48.19;-2.41;16/09/2026;17:00;18.1;2;NUAGEUX;5;29.5;0
Merdrignac;48.19;-2.41;16/09/2026;18:00;17.2;0;SOLEIL;4;30.2;0
Merdrignac;48.19;-2.41;16/09/2026;19:00;16.6;2;NUAGEUX;3;29.5;0
Merdrignac;48.19;-2.41;16/09/2026;20:00;16.2;2;NUAGEUX;3;29.2;0
Merdrignac;48.19;-2.41;16/09/2026;21:00;15.6;2;NUAGEUX;3;23.4;0
Merdrignac;48.19;-2.41;16/09/2026;22:00;14.6;2;NUAGEUX;3;25.9;0
Merdrignac;48.19;-2.41;16/09/2026;23:00;13.6;2;NUAGEUX;3;24.5;0
Merdrignac;48.19;-2.41;17/09/2026;00:00;13.9;2;NUAGEUX;3;23.8;0
Merdrignac;48.19;-2.41;17/09/2026;01:00;13.9;2;NUAGEUX;3;16.6;0
Merdrignac;48.19;-2.41;17/09/2026;02:00;14.1;2;NUAGEUX;5;19.4;0
Merdrignac;48.19;-2.41;17/09/2026;03:00;14.1;2;NUAGEUX;5;19.8;0
Merdrignac;48.19;-2.41;17/09/2026;04:00;14.1;2;NUAGEUX;5;25.9;0
Merdrignac;48.19;-2.41;17/09/2026;05:00;14.7;2;NUAGEUX;5;25.6;0
Merdrignac;48.19;-2.41;17/09/2026;06:00;14.7;2;NUAGEUX;5;22.3;0
Merdrignac;48.19;-2.41;17/09/2026;07:00;14.7;2;NUAGEUX;5;24.8;0
Merdrignac;48.19;-2.41;17/09/2026;08:00;18;2;NUAGEUX;6;24.5;0
Merdrignac;48.19;-2.41;17/09/2026;09:00;18;2;NUAGEUX;6;26.6;0
Merdrignac;48.19;-2.41;17/09/2026;10:00;18;2;NUAGEUX;6;33.8;0
Merdrignac;48.19;-2.41;17/09/2026;11:00;19.4;6;AVERSES;6;35.6;0
Merdrignac;48.19;-2.41;17/09/2026;12:00;19.4;6;AVERSES;6;34.2;0
Merdrignac;48.19;-2.41;17/09/2026;13:00;19.4;6;AVERSES;6;39.2;0
Merdrignac;48.19;-2.41;17/09/2026;14:00;19;5;SOLEIL VOILÉ;6;31.0;0
Merdrignac;48.19;-2.41;17/09/2026;15:00;19;5;SOLEIL VOILÉ;6;36.7;0
Merdrignac;48.19;-2.41;17/09/2026;16:00;19;5;SOLEIL VOILÉ;6;40.3;0
Merdrignac;48.19;-2.41;17/09/2026;17:00;17.1;0;SOLEIL;5;40.5;0
Merdrignac;48.19;-2.41;17/09/2026;18:00;17.1;0;SOLEIL;5;38.9;0
Merdrignac;48.19;-2.41;17/09/2026;19:00;17.1;0;SOLEIL;5;39.2;0
Merdrignac;48.19;-2.41;17/09/2026;20:00;15.5;0;SOLEIL;5;37.1;0
Merdrignac;48.19;-2.41;17/09/2026;21:00;15.5;0;SOLEIL;5;31.7;0
Merdrignac;48.19;-2.41;17/09/2026;22:00;15.5;0;SOLEIL;5;30.2;0
Merdrignac;48.19;-2.41;17/09/2026;23:00;14.2;0;SOLEIL;5;30.2;0
Merdrignac;48.19;-2.41;18/09/2026;00:00;14.2;0;SOLEIL;5;32.4;0
Merdrignac;48.19;-2.41;18/09/2026;01:00;14.2;0;SOLEIL;5;31.3;0
Merdrignac;48.19;-2.41;18/09/2026;02:00;12.1;0;SOLEIL;5;26.3;0
Merdrignac;48.19;-2.41;18/09/2026;03:00;12.1;0;SOLEIL;5;24.1;0
Merdrignac;48.19;-2.41;18/09/2026;04:00;12.1;0;SOLEIL;5;19.4;0
Merdrignac;48.19;-2.41;18/09/2026;05:00;12.6;2;NUAGEUX;3;19.8;0
Merdrignac;48.19;-2.41;18/09/2026;06:00;12.6;2;NUAGEUX;3;18.4;0
Merdrignac;48.19;-2.41;18/09/2026;07:00;12.6;2;NUAGEUX;3;16.2;0
Merdrignac;48.19;-2.41;18/09/2026;08:00;17.1;2;NUAGEUX;4;14.8;0
Merdrignac;48.19;-2.41;18/09/2026;09:00;17.1;2;NUAGEUX;4;16.2;0
Merdrignac;48.19;-2.41;18/09/2026;10:00;17.1;2;NUAGEUX;4;20.2;0
Merdrignac;48.19;-2.41;18/09/2026;11:00;19.6;2;NUAGEUX;5;24.5;0
Merdrignac;48.19;-2.41;18/09/2026;12:00;19.6;2;NUAGEUX;5;28.1;0
Merdrignac;48.19;-2.41;18/09/2026;13:00;19.6;2;NUAGEUX;5;30.6;0
Merdrignac;48.19;-2.41;18/09/2026;14:00;19.5;2;NUAGEUX;6;33.5;0
Merdrignac;48.19;-2.41;18/09/2026;15:00;19.5;2;NUAGEUX;6;33.8;0
Merdrignac;48.19;-2.41;18/09/2026;16:00;19.5;2;NUAGEUX;6;32.8;0
Merdrignac;48.19;-2.41;18/09/2026;17:00;18;2;NUAGEUX;5;34.2;0
Merdrignac;48.19;-2.41;18/09/2026;18:00;18;2;NUAGEUX;5;33.8;0
Merdrignac;48.19;-2.41;18/09/2026;19:00;18;2;NUAGEUX;5;32.0;0
Merdrignac;48.19;-2.41;18/09/2026;20:00;15.5;2;NUAGEUX;5;29.2;0
Merdrignac;48.19;-2.41;18/09/2026;21:00;14.4;2;NUAGEUX;5;29.2;0
Merdrignac;48.19;-2.41;18/09/2026;22:00;13.3;2;NUAGEUX;5;28.8;0
Merdrignac;48.19;-2.41;18/09/2026;23:00;16.6;2;NUAGEUX;5;29.2;0
Merdrignac;48.19;-2.41;19/09/2026;00:00;16.6;2;NUAGEUX;5;30.2;0
Merdrignac;48.19;-2.41;19/09/2026;01:00;16.6;2;NUAGEUX;5;34.2;0
Merdrignac;48.19;-2.41;19/09/2026;02:00;15;7;PLUIE FAIBLE;5;34.9;0
Merdrignac;48.19;-2.41;19/09/2026;03:00;15;7;PLUIE FAIBLE;5;34.9;0
Merdrignac;48.19;-2.41;19/09/2026;04:00;15;7;PLUIE FAIBLE;5;33.8;0
Merdrignac;48.19;-2.41;19/09/2026;05:00;16.7;7;PLUIE FAIBLE;5;31.3;0
Merdrignac;48.19;-2.41;19/09/2026;06:00;16.7;7;PLUIE FAIBLE;5;27.7;0
Merdrignac;48.19;-2.41;19/09/2026;07:00;16.7;7;PLUIE FAIBLE;5;27.0;0
Merdrignac;48.19;-2.41;19/09/2026;08:00;16.6;7;PLUIE FAIBLE;5;24.5;0
Merdrignac;48.19;-2.41;19/09/2026;09:00;17.4;7;PLUIE FAIBLE;5;24.8;0
Merdrignac;48.19;-2.41;19/09/2026;10:00;18.2;7;PLUIE FAIBLE;5;25.6;0
Merdrignac;48.19;-2.41;19/09/2026;11:00;21.2;7;PLUIE FAIBLE;6;27.7;0
Merdrignac;48.19;-2.41;19/09/2026;12:00;21.2;7;PLUIE FAIBLE;6;29.9;0
Merdrignac;48.19;-2.41;19/09/2026;13:00;21.2;7;PLUIE FAIBLE;6;31.7;0
Merdrignac;48.19;-2.41;19/09/2026;14:00;21.3;7;PLUIE FAIBLE;5;31.7;0
Merdrignac;48.19;-2.41;19/09/2026;15:00;22.1;7;PLUIE FAIBLE;5;34.2;0
Merdrignac;48.19;-2.41;19/09/2026;16:00;21.3;7;PLUIE FAIBLE;5;34.2;0
Merdrignac;48.19;-2.41;19/09/2026;17:00;19.1;6;AVERSES;5;33.1;0
Merdrignac;48.19;-2.41;19/09/2026;18:00;19.1;6;AVERSES;5;35.1;0
Merdrignac;48.19;-2.41;19/09/2026;19:00;19.1;6;AVERSES;5;36.4;0
Merdrignac;48.19;-2.41;19/09/2026;20:00;18.2;7;PLUIE FAIBLE;5;37.5;0
Merdrignac;48.19;-2.41;19/09/2026;21:00;17.4;7;PLUIE FAIBLE;5;37.1;0
Merdrignac;48.19;-2.41;19/09/2026;22:00;16.6;7;PLUIE FAIBLE;5;33.5;0
Merdrignac;48.19;-2.41;19/09/2026;23:00;16.2;2;NUAGEUX;4;30.6;0
Merdrignac;48.19;-2.41;20/09/2026;00:00;16.2;2;NUAGEUX;4;29.9;0
Merdrignac;48.19;-2.41;20/09/2026;01:00;16.2;2;NUAGEUX;4;29.9;0
Merdrignac;48.19;-2.41;20/09/2026;02:00;13.6;0;SOLEIL;5;29.9;0
Merdrignac;48.19;-2.41;20/09/2026;03:00;13.6;0;SOLEIL;5;29.9;0
Merdrignac;48.19;-2.41;20/09/2026;04:00;13.6;0;SOLEIL;5;29.5;0
Merdrignac;48.19;-2.41;20/09/2026;05:00;14.4;7;PLUIE FAIBLE;3;29.5;0
Merdrignac;48.19;-2.41;20/09/2026;06:00;14.4;7;PLUIE FAIBLE;3;29.2;0
Merdrignac;48.19;-2.41;20/09/2026;07:00;14.4;7;PLUIE FAIBLE;3;28.8;0
Merdrignac;48.19;-2.41;20/09/2026;08:00;15.3;0;SOLEIL;5;29.5;0
Merdrignac;48.19;-2.41;20/09/2026;09:00;16.1;0;SOLEIL;5;32.0;0
Merdrignac;48.19;-2.41;20/09/2026;10:00;16.9;0;SOLEIL;5;35.3;0
Merdrignac;48.19;-2.41;20/09/2026;11:00;20;6;AVERSES;4;37.8;0
Merdrignac;48.19;-2.41;20/09/2026;12:00;20;6;AVERSES;4;38.9;0
Merdrignac;48.19;-2.41;20/09/2026;13:00;20;6;AVERSES;4;38.9;0
Merdrignac;48.19;-2.41;20/09/2026;14:00;20.3;0;SOLEIL;5;39.6;0
Merdrignac;48.19;-2.41;20/09/2026;15:00;21.1;0;SOLEIL;5;41.4;0
Merdrignac;48.19;-2.41;20/09/2026;16:00;20.3;0;SOLEIL;5;43.2;0
Merdrignac;48.19;-2.41;20/09/2026;17:00;17.7;0;SOLEIL;3;44.6;0
Merdrignac;48.19;-2.41;20/09/2026;18:00;17.7;0;SOLEIL;3;45.0;0
Merdrignac;48.19;-2.41;20/09/2026;19:00;17.7;0;SOLEIL;3;44.6;0
Merdrignac;48.19;-2.41;20/09/2026;20:00;16.9;0;SOLEIL;5;42.8;0
Merdrignac;48.19;-2.41;20/09/2026;21:00;16.1;0;SOLEIL;5;38.2;0
Merdrignac;48.19;-2.41;20/09/2026;22:00;15.3;0;SOLEIL;5;31.7;0
Merdrignac;48.19;-2.41;20/09/2026;23:00;14.4;0;SOLEIL;3;26.6;0
Rostrenen;48.23;-3.31;16/09/2026;00:00;13.9;0;SOLEIL;3;24.2;0
Rostrenen;48.23;-3.31;16/09/2026;01:00;13.1;0;SOLEIL;3;25.2;0
Rostrenen;48.23;-3.31;16/09/2026;02:00;13.1;0;SOLEIL;3;23.8;0
Rostrenen;48.23;-3.31;16/09/2026;03:00;12.5;0;SOLEIL;3;16.9;0
Rostrenen;48.23;-3.31;16/09/2026;04:00;12.1;0;SOLEIL;3;15.1;0
Rostrenen;48.23;-3.31;16/09/2026;05:00;12;0;SOLEIL;3;15.1;0
Rostrenen;48.23;-3.31;16/09/2026;06:00;12.2;0;SOLEIL;3;15.5;0
Rostrenen;48.23;-3.31;16/09/2026;07:00;12.9;0;SOLEIL;3;16.2;0
Rostrenen;48.23;-3.31;16/09/2026;08:00;16;0;SOLEIL;4;13.7;0
Rostrenen;48.23;-3.31;16/09/2026;09:00;17.5;2;NUAGEUX;4;18.4;0
Rostrenen;48.23;-3.31;16/09/2026;10:00;19.6;2;NUAGEUX;4;21.6;0
Rostrenen;48.23;-3.31;16/09/2026;11:00;20.1;2;NUAGEUX;4;29.2;0
Rostrenen;48.23;-3.31;16/09/2026;12:00;19.9;2;NUAGEUX;4;31.0;0
Rostrenen;48.23;-3.31;16/09/2026;13:00;20.9;2;NUAGEUX;4;36.4;0
Rostrenen;48.23;-3.31;16/09/2026;14:00;20;2;NUAGEUX;5;28.1;0
Rostrenen;48.23;-3.31;16/09/2026;15:00;20.1;2;NUAGEUX;4;40.3;0
Rostrenen;48.23;-3.31;16/09/2026;16:00;19.6;2;NUAGEUX;4;32.4;0
Rostrenen;48.23;-3.31;16/09/2026;17:00;19.1;0;SOLEIL;4;34.6;0
Rostrenen;48.23;-3.31;16/09/2026;18:00;17.4;0;SOLEIL;3;31.3;0
Rostrenen;48.23;-3.31;16/09/2026;19:00;15.6;0;SOLEIL;2;28.8;0
Rostrenen;48.23;-3.31;16/09/2026;20:00;14.6;0;SOLEIL;2;25.2;0
Rostrenen;48.23;-3.31;16/09/2026;21:00;13.2;5;SOLEIL VOILÉ;2;22.3;0
Rostrenen;48.23;-3.31;16/09/2026;22:00;13.1;5;SOLEIL VOILÉ;2;13.0;0
Rostrenen;48.23;-3.31;16/09/2026;23:00;12.5;5;SOLEIL VOILÉ;2;6.5;0
Rostrenen;48.23;-3.31;17/09/2026;00:00;12.2;5;SOLEIL VOILÉ;2;7.6;0
Rostrenen;48.23;-3.31;17/09/2026;01:00;12.2;5;SOLEIL VOILÉ;2;7.9;0
Rostrenen;48.23;-3.31;17/09/2026;02:00;12;5;SOLEIL VOILÉ;3;7.2;0
Rostrenen;48.23;-3.31;17/09/2026;03:00;12;5;SOLEIL VOILÉ;3;12.2;0
Rostrenen;48.23;-3.31;17/09/2026;04:00;12;5;SOLEIL VOILÉ;3;15.1;0
Rostrenen;48.23;-3.31;17/09/2026;05:00;11.9;5;SOLEIL VOILÉ;4;13.3;0
Rostrenen;48.23;-3.31;17/09/2026;06:00;11.9;5;SOLEIL VOILÉ;4;10.1;0
Rostrenen;48.23;-3.31;17/09/2026;07:00;11.9;5;SOLEIL VOILÉ;4;10.8;0
Rostrenen;48.23;-3.31;17/09/2026;08:00;17.1;2;NUAGEUX;5;13.7;0
Rostrenen;48.23;-3.31;17/09/2026;09:00;17.1;2;NUAGEUX;5;14.8;0
Rostrenen;48.23;-3.31;17/09/2026;10:00;17.1;2;NUAGEUX;5;18.0;0
Rostrenen;48.23;-3.31;17/09/2026;11:00;19.1;6;AVERSES;6;24.5;0
Rostrenen;48.23;-3.31;17/09/2026;12:00;19.1;6;AVERSES;6;32.4;0
Rostrenen;48.23;-3.31;17/09/2026;13:00;19.1;6;AVERSES;6;39.6;0
Rostrenen;48.23;-3.31;17/09/2026;14:00;18.6;6;AVERSES;5;46.1;0
Rostrenen;48.23;-3.31;17/09/2026;15:00;18.6;6;AVERSES;5;43.5;0
Rostrenen;48.23;-3.31;17/09/2026;16:00;18.6;6;AVERSES;5;38.7;0
Rostrenen;48.23;-3.31;17/09/2026;17:00;16.9;0;SOLEIL;4;31.8;0
Rostrenen;48.23;-3.31;17/09/2026;18:00;16.9;0;SOLEIL;4;19.4;0
Rostrenen;48.23;-3.31;17/09/2026;19:00;16.9;0;SOLEIL;4;14.4;0
Rostrenen;48.23;-3.31;17/09/2026;20:00;12.9;0;SOLEIL;3;27.4;0
Rostrenen;48.23;-3.31;17/09/2026;21:00;12.9;0;SOLEIL;3;23.0;0
