Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;18/09/2026;07:00;12;0;SOLEIL;3;19.1;0
Amiens;49.894;2.295;18/09/2026;08:00;17.4;0;SOLEIL;4;18.0;0
Amiens;49.894;2.295;18/09/2026;09:00;17.4;0;SOLEIL;4;18.7;0
Amiens;49.894;2.295;18/09/2026;10:00;17.4;0;SOLEIL;4;22.0;0
Amiens;49.894;2.295;18/09/2026;11:00;19.9;2;NUAGEUX;5;27.4;0
Amiens;49.894;2.295;18/09/2026;12:00;19.9;2;NUAGEUX;5;31.7;0
Amiens;49.894;2.295;18/09/2026;13:00;19.9;2;NUAGEUX;5;35.3;0
Amiens;49.894;2.295;18/09/2026;14:00;20.2;5;SOLEIL VOILÉ;6;37.8;0
Amiens;49.894;2.295;18/09/2026;15:00;20.2;5;SOLEIL VOILÉ;6;43.2;0
Amiens;49.894;2.295;18/09/2026;16:00;20.2;5;SOLEIL VOILÉ;6;43.9;0
Amiens;49.894;2.295;18/09/2026;17:00;18.5;5;SOLEIL VOILÉ;4;43.2;0
Amiens;49.894;2.295;18/09/2026;18:00;18.5;5;SOLEIL VOILÉ;4;40.7;0
Amiens;49.894;2.295;18/09/2026;19:00;18.5;5;SOLEIL VOILÉ;4;41.4;0
Amiens;49.894;2.295;18/09/2026;20:00;15.7;2;NUAGEUX;5;35.6;0
Amiens;49.894;2.295;18/09/2026;21:00;14.6;2;NUAGEUX;5;28.8;0
Amiens;49.894;2.295;18/09/2026;22:00;13.5;2;NUAGEUX;5;27.4;0
Amiens;49.894;2.295;18/09/2026;23:00;16.9;2;NUAGEUX;5;27.4;0
Amiens;49.894;2.295;19/09/2026;00:00;16.9;2;NUAGEUX;5;27.4;0
Amiens;49.894;2.295;19/09/2026;01:00;16.9;2;NUAGEUX;5;29.5;0
Amiens;49.894;2.295;19/09/2026;02:00;15.1;6;AVERSES;5;31.7;0
Amiens;49.894;2.295;19/09/2026;03:00;15.1;6;AVERSES;5;32.4;0
Amiens;49.894;2.295;19/09/2026;04:00;15.1;6;AVERSES;5;32.4;0
Amiens;49.894;2.295;19/09/2026;05:00;16.4;7;PLUIE FAIBLE;5;33.1;0
Amiens;49.894;2.295;19/09/2026;06:00;16.4;7;PLUIE FAIBLE;5;34.6;0
Amiens;49.894;2.295;19/09/2026;07:00;16.4;7;PLUIE FAIBLE;5;36.4;0
Amiens;49.894;2.295;19/09/2026;08:00;16.6;6;AVERSES;5;37.8;0
Amiens;49.894;2.295;19/09/2026;09:00;17.3;6;AVERSES;5;37.4;0
Amiens;49.894;2.295;19/09/2026;10:00;18.0;6;AVERSES;5;36.7;0
Amiens;49.894;2.295;19/09/2026;11:00;20.5;6;AVERSES;7;37.4;0
Amiens;49.894;2.295;19/09/2026;12:00;20.5;6;AVERSES;7;41.8;0
Amiens;49.894;2.295;19/09/2026;13:00;20.5;6;AVERSES;7;47.5;0
Amiens;49.894;2.295;19/09/2026;14:00;21.0;6;AVERSES;5;51.8;0
Amiens;49.894;2.295;19/09/2026;15:00;21.7;6;AVERSES;5;52.6;0
Amiens;49.894;2.295;19/09/2026;16:00;21.0;6;AVERSES;5;51.8;0
Amiens;49.894;2.295;19/09/2026;17:00;19.6;6;AVERSES;5;51.1;0
Amiens;49.894;2.295;19/09/2026;18:00;19.6;6;AVERSES;5;51.5;0
Amiens;49.894;2.295;19/09/2026;19:00;19.6;6;AVERSES;5;52.2;0
Amiens;49.894;2.295;19/09/2026;20:00;18.0;6;AVERSES;5;51.1;0
Amiens;49.894;2.295;19/09/2026;21:00;17.3;6;AVERSES;5;47.5;0
Amiens;49.894;2.295;19/09/2026;22:00;16.6;6;AVERSES;5;42.1;0
Amiens;49.894;2.295;19/09/2026;23:00;18.1;2;NUAGEUX;5;38.2;0
Amiens;49.894;2.295;20/09/2026;00:00;18.1;2;NUAGEUX;5;36.0;0
Amiens;49.894;2.295;20/09/2026;01:00;18.1;2;NUAGEUX;5;35.3;0
Amiens;49.894;2.295;20/09/2026;02:00;15.7;2;NUAGEUX;5;34.2;0
Amiens;49.894;2.295;20/09/2026;03:00;15.7;2;NUAGEUX;5;33.1;0
Amiens;49.894;2.295;20/09/2026;04:00;15.7;2;NUAGEUX;5;32.0;0
Amiens;49.894;2.295;20/09/2026;05:00;17.2;2;NUAGEUX;4;31.3;0
Amiens;49.894;2.295;20/09/2026;06:00;17.2;2;NUAGEUX;4;30.2;0
Amiens;49.894;2.295;20/09/2026;07:00;17.2;2;NUAGEUX;4;29.2;0
Amiens;49.894;2.295;20/09/2026;08:00;16.9;2;NUAGEUX;5;29.2;0
Amiens;49.894;2.295;20/09/2026;09:00;17.5;2;NUAGEUX;5;30.2;0
Amiens;49.894;2.295;20/09/2026;10:00;18.1;2;NUAGEUX;5;32.0;0
Amiens;49.894;2.295;20/09/2026;11:00;19.7;6;AVERSES;5;34.6;0
Amiens;49.894;2.295;20/09/2026;12:00;19.7;6;AVERSES;5;38.2;0
Amiens;49.894;2.295;20/09/2026;13:00;19.7;6;AVERSES;5;42.5;0
Amiens;49.894;2.295;20/09/2026;14:00;20.4;2;NUAGEUX;5;45.7;0
Amiens;49.894;2.295;20/09/2026;15:00;21.0;2;NUAGEUX;5;47.9;0
Amiens;49.894;2.295;20/09/2026;16:00;20.4;2;NUAGEUX;5;49.3;0
Amiens;49.894;2.295;20/09/2026;17:00;18.2;2;NUAGEUX;3;48.6;0
Amiens;49.894;2.295;20/09/2026;18:00;18.2;2;NUAGEUX;3;45.0;0
Amiens;49.894;2.295;20/09/2026;19:00;18.2;2;NUAGEUX;3;39.2;0
Amiens;49.894;2.295;20/09/2026;20:00;18.1;2;NUAGEUX;5;32.8;0
Amiens;49.894;2.295;20/09/2026;21:00;17.5;2;NUAGEUX;5;24.5;0
Amiens;49.894;2.295;20/09/2026;22:00;16.9;2;NUAGEUX;5;15.8;0
Amiens;49.894;2.295;20/09/2026;23:00;15.9;0;SOLEIL;3;9.7;0
Château-Thierry;49.046;3.403;16/09/2026;00:00;14.7;0;SOLEIL;3;29.5;0
Château-Thierry;49.046;3.403;16/09/2026;01:00;13.9;0;SOLEIL;3;29.9;0
Château-Thierry;49.046;3.403;16/09/2026;02:00;13.1;0;SOLEIL;2;25.9;0
Château-Thierry;49.046;3.403;16/09/2026;03:00;13.6;2;NUAGEUX;2;25.9;0
Château-Thierry;49.046;3.403;16/09/2026;04:00;13.4;2;NUAGEUX;2;25.9;0
Château-Thierry;49.046;3.403;16/09/2026;05:00;13.4;0;SOLEIL;2;22.0;0
Château-Thierry;49.046;3.403;16/09/2026;06:00;13.6;0;SOLEIL;2;15.8;0
Château-Thierry;49.046;3.403;16/09/2026;07:00;14.6;0;SOLEIL;2;18.0;0
Château-Thierry;49.046;3.403;16/09/2026;08:00;16.1;0;SOLEIL;3;22.3;0
Château-Thierry;49.046;3.403;16/09/2026;09:00;16.9;2;NUAGEUX;4;16.2;0
Château-Thierry;49.046;3.403;16/09/2026;10:00;18.6;2;NUAGEUX;4;16.9;0
Château-Thierry;49.046;3.403;16/09/2026;11:00;18.7;6;AVERSES;5;21.2;0.1
Château-Thierry;49.046;3.403;16/09/2026;12:00;19.7;6;AVERSES;5;25.2;0.1
Château-Thierry;49.046;3.403;16/09/2026;13:00;19.9;6;AVERSES;5;31.0;0.1
Château-Thierry;49.046;3.403;16/09/2026;14:00;19.6;6;AVERSES;6;33.5;0.1
Château-Thierry;49.046;3.403;16/09/2026;15:00;19.5;6;AVERSES;6;36.4;0.1
Château-Thierry;49.046;3.403;16/09/2026;16:00;19.3;0;SOLEIL;5;36.7;0
Château-Thierry;49.046;3.403;16/09/2026;17:00;18.4;0;SOLEIL;5;35.6;0
Château-Thierry;49.046;3.403;16/09/2026;18:00;17.1;0;SOLEIL;4;36.4;0
Château-Thierry;49.046;3.403;16/09/2026;19:00;15.7;0;SOLEIL;3;36.7;0
Château-Thierry;49.046;3.403;16/09/2026;20:00;14.7;0;SOLEIL;2;33.8;0
Château-Thierry;49.046;3.403;16/09/2026;21:00;14.6;0;SOLEIL;3;25.6;0
Château-Thierry;49.046;3.403;16/09/2026;22:00;13.6;0;SOLEIL;3;14.0;0
Château-Thierry;49.046;3.403;16/09/2026;23:00;13.5;0;SOLEIL;3;19.4;0
Château-Thierry;49.046;3.403;17/09/2026;00:00;13.6;5;SOLEIL VOILÉ;3;19.4;0
Château-Thierry;49.046;3.403;17/09/2026;01:00;13.6;5;SOLEIL VOILÉ;3;19.8;0
Château-Thierry;49.046;3.403;17/09/2026;02:00;13.1;5;SOLEIL VOILÉ;4;23.0;0
Château-Thierry;49.046;3.403;17/09/2026;03:00;13.1;5;SOLEIL VOILÉ;4;23.8;0
Château-Thierry;49.046;3.403;17/09/2026;04:00;13.1;5;SOLEIL VOILÉ;4;25.2;0
Château-Thierry;49.046;3.403;17/09/2026;05:00;13.1;2;NUAGEUX;4;24.5;0
Château-Thierry;49.046;3.403;17/09/2026;06:00;13.1;2;NUAGEUX;4;28.4;0
Château-Thierry;49.046;3.403;17/09/2026;07:00;13.1;2;NUAGEUX;4;31.7;0
Château-Thierry;49.046;3.403;17/09/2026;08:00;17;2;NUAGEUX;6;32.0;0
Château-Thierry;49.046;3.403;17/09/2026;09:00;17;2;NUAGEUX;6;24.8;0
Château-Thierry;49.046;3.403;17/09/2026;10:00;17;2;NUAGEUX;6;24.1;0
Château-Thierry;49.046;3.403;17/09/2026;11:00;18.5;2;NUAGEUX;6;27.4;0
Château-Thierry;49.046;3.403;17/09/2026;12:00;18.5;2;NUAGEUX;6;32.4;0
Château-Thierry;49.046;3.403;17/09/2026;13:00;18.5;2;NUAGEUX;6;43.6;0
Château-Thierry;49.046;3.403;17/09/2026;14:00;19.6;6;AVERSES;6;46.4;0
Château-Thierry;49.046;3.403;17/09/2026;15:00;19.6;6;AVERSES;6;37.1;0
Château-Thierry;49.046;3.403;17/09/2026;16:00;19.6;6;AVERSES;6;37.8;0
Château-Thierry;49.046;3.403;17/09/2026;17:00;17.6;6;AVERSES;5;39.2;0
Château-Thierry;49.046;3.403;17/09/2026;18:00;17.6;6;AVERSES;5;43.2;0
Château-Thierry;49.046;3.403;17/09/2026;19:00;17.6;6;AVERSES;5;43.2;0
Château-Thierry;49.046;3.403;17/09/2026;20:00;15.4;0;SOLEIL;4;37.8;0
Château-Thierry;49.046;3.403;17/09/2026;21:00;15.4;0;SOLEIL;4;30.6;0
Château-Thierry;49.046;3.403;17/09/2026;22:00;15.4;0;SOLEIL;4;31.3;0
Château-Thierry;49.046;3.403;17/09/2026;23:00;14.1;0;SOLEIL;4;26.8;0
Château-Thierry;49.046;3.403;18/09/2026;00:00;14.1;0;SOLEIL;4;27.2;0
Château-Thierry;49.046;3.403;18/09/2026;01:00;14.1;0;SOLEIL;4;25.7;0
Château-Thierry;49.046;3.403;18/09/2026;02:00;12.7;0;SOLEIL;3;24.8;0
Château-Thierry;49.046;3.403;18/09/2026;03:00;12.7;0;SOLEIL;3;24.8;0
Château-Thierry;49.046;3.403;18/09/2026;04:00;12.7;0;SOLEIL;3;22.3;0
Château-Thierry;49.046;3.403;18/09/2026;05:00;12.5;0;SOLEIL;3;19.1;0
Château-Thierry;49.046;3.403;18/09/2026;06:00;12.5;0;SOLEIL;3;18.0;0
Château-Thierry;49.046;3.403;18/09/2026;07:00;12.5;0;SOLEIL;3;20.5;0
Château-Thierry;49.046;3.403;18/09/2026;08:00;17.2;0;SOLEIL;4;20.5;0
Château-Thierry;49.046;3.403;18/09/2026;09:00;17.2;0;SOLEIL;4;20.5;0
Château-Thierry;49.046;3.403;18/09/2026;10:00;17.2;0;SOLEIL;4;24.8;0
Château-Thierry;49.046;3.403;18/09/2026;11:00;19.4;2;NUAGEUX;5;31.7;0
Château-Thierry;49.046;3.403;18/09/2026;12:00;19.4;2;NUAGEUX;5;32.0;0
Château-Thierry;49.046;3.403;18/09/2026;13:00;19.4;2;NUAGEUX;5;31.7;0
Château-Thierry;49.046;3.403;18/09/2026;14:00;20.5;2;NUAGEUX;5;32.8;0
Château-Thierry;49.046;3.403;18/09/2026;15:00;20.5;2;NUAGEUX;5;34.9;0
Château-Thierry;49.046;3.403;18/09/2026;16:00;20.5;2;NUAGEUX;5;34.9;0
Château-Thierry;49.046;3.403;18/09/2026;17:00;18.6;5;SOLEIL VOILÉ;4;35.3;0
Château-Thierry;49.046;3.403;18/09/2026;18:00;18.6;5;SOLEIL VOILÉ;4;36.0;0
Château-Thierry;49.046;3.403;18/09/2026;19:00;18.6;5;SOLEIL VOILÉ;4;35.3;0
Château-Thierry;49.046;3.403;18/09/2026;20:00;16.0;2;NUAGEUX;5;25.2;0
Château-Thierry;49.046;3.403;18/09/2026;21:00;14.9;2;NUAGEUX;5;18.7;0
Château-Thierry;49.046;3.403;18/09/2026;22:00;13.8;2;NUAGEUX;5;18.0;0
Château-Thierry;49.046;3.403;18/09/2026;23:00;17.1;2;NUAGEUX;4;20.2;0
Château-Thierry;49.046;3.403;19/09/2026;00:00;17.1;2;NUAGEUX;4;22.0;0
Château-Thierry;49.046;3.403;19/09/2026;01:00;17.1;2;NUAGEUX;4;25.2;0
Château-Thierry;49.046;3.403;19/09/2026;02:00;14.6;7;PLUIE FAIBLE;5;26.3;0
Château-Thierry;49.046;3.403;19/09/2026;03:00;14.6;7;PLUIE FAIBLE;5;27.7;0
Château-Thierry;49.046;3.403;19/09/2026;04:00;14.6;7;PLUIE FAIBLE;5;29.2;0
Château-Thierry;49.046;3.403;19/09/2026;05:00;15.6;7;PLUIE FAIBLE;4;30.2;0
Château-Thierry;49.046;3.403;19/09/2026;06:00;15.6;7;PLUIE FAIBLE;4;31.3;0
Château-Thierry;49.046;3.403;19/09/2026;07:00;15.6;7;PLUIE FAIBLE;4;32.0;0
Château-Thierry;49.046;3.403;19/09/2026;08:00;16.2;7;PLUIE FAIBLE;5;33.1;0
Château-Thierry;49.046;3.403;19/09/2026;09:00;17.1;7;PLUIE FAIBLE;5;34.2;0
Château-Thierry;49.046;3.403;19/09/2026;10:00;17.9;7;PLUIE FAIBLE;5;34.9;0
Château-Thierry;49.046;3.403;19/09/2026;11:00;20.7;7;PLUIE FAIBLE;6;36.7;0
Château-Thierry;49.046;3.403;19/09/2026;12:00;20.7;7;PLUIE FAIBLE;6;40.0;0
Château-Thierry;49.046;3.403;19/09/2026;13:00;20.7;7;PLUIE FAIBLE;6;43.9;0
Château-Thierry;49.046;3.403;19/09/2026;14:00;21.2;7;PLUIE FAIBLE;5;46.8;0
Château-Thierry;49.046;3.403;19/09/2026;15:00;22.0;7;PLUIE FAIBLE;5;47.9;0
Château-Thierry;49.046;3.403;19/09/2026;16:00;21.2;7;PLUIE FAIBLE;5;48.2;0
Château-Thierry;49.046;3.403;19/09/2026;17:00;19.7;7;PLUIE FAIBLE;4;47.9;0
Château-Thierry;49.046;3.403;19/09/2026;18:00;19.7;7;PLUIE FAIBLE;4;47.9;0
Château-Thierry;49.046;3.403;19/09/2026;19:00;19.7;7;PLUIE FAIBLE;4;47.5;0
Château-Thierry;49.046;3.403;19/09/2026;20:00;17.9;7;PLUIE FAIBLE;5;45.4;0
Château-Thierry;49.046;3.403;19/09/2026;21:00;17.1;7;PLUIE FAIBLE;5;39.2;0
Château-Thierry;49.046;3.403;19/09/2026;22:00;16.2;7;PLUIE FAIBLE;5;31.0;0
Château-Thierry;49.046;3.403;19/09/2026;23:00;17.6;2;NUAGEUX;4;24.8;0
Château-Thierry;49.046;3.403;20/09/2026;00:00;17.6;2;NUAGEUX;4;22.7;0
Château-Thierry;49.046;3.403;20/09/2026;01:00;17.6;2;NUAGEUX;4;22.7;0
Château-Thierry;49.046;3.403;20/09/2026;02:00;15.2;7;PLUIE FAIBLE;5;23.4;0
Château-Thierry;49.046;3.403;20/09/2026;03:00;15.2;7;PLUIE FAIBLE;5;24.1;0
Château-Thierry;49.046;3.403;20/09/2026;04:00;15.2;7;PLUIE FAIBLE;5;25.6;0
Château-Thierry;49.046;3.403;20/09/2026;05:00;16.6;7;PLUIE FAIBLE;4;27.0;0
Château-Thierry;49.046;3.403;20/09/2026;06:00;16.6;7;PLUIE FAIBLE;4;27.7;0
Château-Thierry;49.046;3.403;20/09/2026;07:00;16.6;7;PLUIE FAIBLE;4;28.4;0
Château-Thierry;49.046;3.403;20/09/2026;08:00;16.5;7;PLUIE FAIBLE;5;30.2;0
Château-Thierry;49.046;3.403;20/09/2026;09:00;17.1;7;PLUIE FAIBLE;5;34.9;0
Château-Thierry;49.046;3.403;20/09/2026;10:00;17.8;7;PLUIE FAIBLE;5;40.7;0
Château-Thierry;49.046;3.403;20/09/2026;11:00;20.1;7;PLUIE FAIBLE;5;44.6;0
Château-Thierry;49.046;3.403;20/09/2026;12:00;20.1;7;PLUIE FAIBLE;5;45.0;0
Château-Thierry;49.046;3.403;20/09/2026;13:00;20.1;7;PLUIE FAIBLE;5;43.6;0
Château-Thierry;49.046;3.403;20/09/2026;14:00;20.4;7;PLUIE FAIBLE;5;42.8;0
Château-Thierry;49.046;3.403;20/09/2026;15:00;21.0;7;PLUIE FAIBLE;5;44.6;0
Château-Thierry;49.046;3.403;20/09/2026;16:00;20.4;7;PLUIE FAIBLE;5;47.5;0
Château-Thierry;49.046;3.403;20/09/2026;17:00;18;2;NUAGEUX;3;49.3;0
Château-Thierry;49.046;3.403;20/09/2026;18:00;18;2;NUAGEUX;3;49.7;0
Château-Thierry;49.046;3.403;20/09/2026;19:00;18;2;NUAGEUX;3;49.0;0
Château-Thierry;49.046;3.403;20/09/2026;20:00;17.8;7;PLUIE FAIBLE;5;47.5;0
Château-Thierry;49.046;3.403;20/09/2026;21:00;17.1;7;PLUIE FAIBLE;5;45.0;0
Château-Thierry;49.046;3.403;20/09/2026;22:00;16.5;7;PLUIE FAIBLE;5;41.8;0
Château-Thierry;49.046;3.403;20/09/2026;23:00;15.2;0;SOLEIL;2;37.8;0
Laon;49.56;3.62;16/09/2026;00:00;15.2;0;SOLEIL;3;13.0;0
Laon;49.56;3.62;16/09/2026;01:00;14.4;0;SOLEIL;3;18.7;0
Laon;49.56;3.62;16/09/2026;02:00;14.2;0;SOLEIL;3;19.1;0
Laon;49.56;3.62;16/09/2026;03:00;13.2;0;SOLEIL;3;18.0;0
Laon;49.56;3.62;16/09/2026;04:00;13.1;0;SOLEIL;3;17.6;0
Laon;49.56;3.62;16/09/2026;05:00;13.6;0;SOLEIL;3;18.0;0
Laon;49.56;3.62;16/09/2026;06:00;12.6;0;SOLEIL;3;14.0;0
Laon;49.56;3.62;16/09/2026;07:00;15.5;0;SOLEIL;3;11.2;0
Laon;49.56;3.62;16/09/2026;08:00;17.9;0;SOLEIL;3;7.9;0
Laon;49.56;3.62;16/09/2026;09:00;18.7;2;NUAGEUX;3;13.7;0
Laon;49.56;3.62;16/09/2026;10:00;20.6;2;NUAGEUX;4;25.2;0
Laon;49.56;3.62;16/09/2026;11:00;21.2;6;AVERSES;4;31.7;0.1
Laon;49.56;3.62;16/09/2026;12:00;21.5;6;AVERSES;4;32.4;0.1
Laon;49.56;3.62;16/09/2026;13:00;22.4;6;AVERSES;4;32.8;0.1
Laon;49.56;3.62;16/09/2026;14:00;22.5;6;AVERSES;4;33.8;0.1
Laon;49.56;3.62;16/09/2026;15:00;21.6;6;AVERSES;4;31.3;0.1
Laon;49.56;3.62;16/09/2026;16:00;22.1;2;NUAGEUX;4;35.3;0
Laon;49.56;3.62;16/09/2026;17:00;20.9;2;NUAGEUX;4;29.2;0
Laon;49.56;3.62;16/09/2026;18:00;18.2;0;SOLEIL;3;32.8;0
Laon;49.56;3.62;16/09/2026;19:00;16.7;0;SOLEIL;2;27.7;0
Laon;49.56;3.62;16/09/2026;20:00;15.1;0;SOLEIL;2;26.3;0
Laon;49.56;3.62;16/09/2026;21:00;13.7;0;SOLEIL;2;16.9;0
Laon;49.56;3.62;16/09/2026;22:00;14.1;0;SOLEIL;2;10.1;0
Laon;49.56;3.62;16/09/2026;23:00;13.1;0;SOLEIL;1;2.2;0
Laon;49.56;3.62;17/09/2026;00:00;11;0;SOLEIL;1;1.8;0
Laon;49.56;3.62;17/09/2026;01:00;11;0;SOLEIL;1;2.9;0
Laon;49.56;3.62;17/09/2026;02:00;9.6;5;SOLEIL VOILÉ;2;3.6;0
Laon;49.56;3.62;17/09/2026;03:00;9.6;5;SOLEIL VOILÉ;2;4.0;0
Laon;49.56;3.62;17/09/2026;04:00;9.6;5;SOLEIL VOILÉ;2;4.3;0
Laon;49.56;3.62;17/09/2026;05:00;11.7;5;SOLEIL VOILÉ;3;3.6;0
Laon;49.56;3.62;17/09/2026;06:00;11.7;5;SOLEIL VOILÉ;3;3.6;0
Laon;49.56;3.62;17/09/2026;07:00;11.7;5;SOLEIL VOILÉ;3;4.3;0
Laon;49.56;3.62;17/09/2026;08:00;17.9;5;SOLEIL VOILÉ;4;4.0;0
Laon;49.56;3.62;17/09/2026;09:00;17.9;5;SOLEIL VOILÉ;4;4.7;0
Laon;49.56;3.62;17/09/2026;10:00;17.9;5;SOLEIL VOILÉ;4;18.4;0
Laon;49.56;3.62;17/09/2026;11:00;20.1;2;NUAGEUX;5;26.3;0
Laon;49.56;3.62;17/09/2026;12:00;20.1;2;NUAGEUX;5;30.8;0
Laon;49.56;3.62;17/09/2026;13:00;20.1;2;NUAGEUX;5;34.2;0
Laon;49.56;3.62;17/09/2026;14:00;20.7;2;NUAGEUX;5;35.6;0
Laon;49.56;3.62;17/09/2026;15:00;20.7;2;NUAGEUX;5;37.1;0
Laon;49.56;3.62;17/09/2026;16:00;20.7;2;NUAGEUX;5;37.8;0
Laon;49.56;3.62;17/09/2026;17:00;18.6;2;NUAGEUX;4;38.9;0
Laon;49.56;3.62;17/09/2026;18:00;18.6;2;NUAGEUX;4;33.5;0
Laon;49.56;3.62;17/09/2026;19:00;18.6;2;NUAGEUX;4;31.0;0
Laon;49.56;3.62;17/09/2026;20:00;16.1;2;NUAGEUX;4;22.7;0
Laon;49.56;3.62;17/09/2026;21:00;16.1;2;NUAGEUX;4;22.7;0
Laon;49.56;3.62;17/09/2026;22:00;16.1;2;NUAGEUX;4;24.1;0
Laon;49.56;3.62;17/09/2026;23:00;13.5;6;AVERSES;3;23.0;0
Laon;49.56;3.62;18/09/2026;00:00;13.5;6;AVERSES;3;19.8;0
Laon;49.56;3.62;18/09/2026;01:00;13.5;6;AVERSES;3;14.8;0
Laon;49.56;3.62;18/09/2026;02:00;11.4;0;SOLEIL;3;13.0;0
Laon;49.56;3.62;18/09/2026;03:00;11.4;0;SOLEIL;3;11.5;0
