Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;27/09/2026;14:00;22.5;2;NUAGEUX;5;36.0;0
Amiens;49.894;2.295;27/09/2026;15:00;23.7;2;NUAGEUX;5;37.1;0
Amiens;49.894;2.295;27/09/2026;16:00;22.5;2;NUAGEUX;5;37.8;0
Amiens;49.894;2.295;27/09/2026;17:00;20.2;2;NUAGEUX;2;38.2;0
Amiens;49.894;2.295;27/09/2026;18:00;20.2;2;NUAGEUX;2;37.4;0
Amiens;49.894;2.295;27/09/2026;19:00;20.2;2;NUAGEUX;2;36.4;0
Amiens;49.894;2.295;27/09/2026;20:00;17.6;2;NUAGEUX;5;35.6;0
Amiens;49.894;2.295;27/09/2026;21:00;16.4;2;NUAGEUX;5;35.6;0
Amiens;49.894;2.295;27/09/2026;22:00;15.1;2;NUAGEUX;5;31.0;0
Amiens;49.894;2.295;27/09/2026;23:00;16.7;2;NUAGEUX;2;25.9;0
Château-Thierry;49.046;3.403;23/09/2026;00:00;14;0;SOLEIL;2;20.5;0
Château-Thierry;49.046;3.403;23/09/2026;01:00;13.6;0;SOLEIL;2;17.6;0
Château-Thierry;49.046;3.403;23/09/2026;02:00;13.1;0;SOLEIL;1;15.8;0
Château-Thierry;49.046;3.403;23/09/2026;03:00;12.6;0;SOLEIL;1;14.0;0
Château-Thierry;49.046;3.403;23/09/2026;04:00;12;0;SOLEIL;1;14.8;0
Château-Thierry;49.046;3.403;23/09/2026;05:00;11.7;0;SOLEIL;1;17.6;0
Château-Thierry;49.046;3.403;23/09/2026;06:00;11.4;5;SOLEIL VOILÉ;2;16.2;0
Château-Thierry;49.046;3.403;23/09/2026;07:00;13.4;5;SOLEIL VOILÉ;2;11.2;0
Château-Thierry;49.046;3.403;23/09/2026;08:00;15.5;5;SOLEIL VOILÉ;2;6.1;0
Château-Thierry;49.046;3.403;23/09/2026;09:00;16.7;5;SOLEIL VOILÉ;1;9.0;0
Château-Thierry;49.046;3.403;23/09/2026;10:00;19.1;5;SOLEIL VOILÉ;1;11.2;0
Château-Thierry;49.046;3.403;23/09/2026;11:00;21.5;0;SOLEIL;2;14.4;0
Château-Thierry;49.046;3.403;23/09/2026;12:00;23.1;0;SOLEIL;2;14.4;0
Château-Thierry;49.046;3.403;23/09/2026;13:00;24.6;0;SOLEIL;3;15.8;0
Château-Thierry;49.046;3.403;23/09/2026;14:00;24.6;0;SOLEIL;3;14.8;0
Château-Thierry;49.046;3.403;23/09/2026;15:00;24.6;0;SOLEIL;4;18.4;0
Château-Thierry;49.046;3.403;23/09/2026;16:00;24;0;SOLEIL;4;14.0;0
Château-Thierry;49.046;3.403;23/09/2026;17:00;22.1;0;SOLEIL;4;13.7;0
Château-Thierry;49.046;3.403;23/09/2026;18:00;20.2;0;SOLEIL;4;19.4;0
Château-Thierry;49.046;3.403;23/09/2026;19:00;18.7;0;SOLEIL;3;25.2;0
Château-Thierry;49.046;3.403;23/09/2026;20:00;17.5;0;SOLEIL;3;23.8;0
Château-Thierry;49.046;3.403;23/09/2026;21:00;16.6;0;SOLEIL;2;15.1;0
Château-Thierry;49.046;3.403;23/09/2026;22:00;16.2;0;SOLEIL;2;15.1;0
Château-Thierry;49.046;3.403;23/09/2026;23:00;15.5;5;SOLEIL VOILÉ;3;13.7;0
Château-Thierry;49.046;3.403;24/09/2026;00:00;14.9;5;SOLEIL VOILÉ;2;12.2;0
Château-Thierry;49.046;3.403;24/09/2026;01:00;14.9;5;SOLEIL VOILÉ;2;12.2;0
Château-Thierry;49.046;3.403;24/09/2026;02:00;13.6;5;SOLEIL VOILÉ;3;8.3;0
Château-Thierry;49.046;3.403;24/09/2026;03:00;13.6;5;SOLEIL VOILÉ;3;8.3;0
Château-Thierry;49.046;3.403;24/09/2026;04:00;13.6;5;SOLEIL VOILÉ;3;15.1;0
Château-Thierry;49.046;3.403;24/09/2026;05:00;11.6;5;SOLEIL VOILÉ;2;15.1;0
Château-Thierry;49.046;3.403;24/09/2026;06:00;11.6;5;SOLEIL VOILÉ;2;13.3;0
Château-Thierry;49.046;3.403;24/09/2026;07:00;11.6;5;SOLEIL VOILÉ;2;11.9;0
Château-Thierry;49.046;3.403;24/09/2026;08:00;16.4;5;SOLEIL VOILÉ;2;11.5;0
Château-Thierry;49.046;3.403;24/09/2026;09:00;16.4;5;SOLEIL VOILÉ;2;13.7;0
Château-Thierry;49.046;3.403;24/09/2026;10:00;16.4;5;SOLEIL VOILÉ;2;18.0;0
Château-Thierry;49.046;3.403;24/09/2026;11:00;19.9;5;SOLEIL VOILÉ;2;20.2;0
Château-Thierry;49.046;3.403;24/09/2026;12:00;19.9;5;SOLEIL VOILÉ;2;20.9;0
Château-Thierry;49.046;3.403;24/09/2026;13:00;19.9;5;SOLEIL VOILÉ;2;20.3;0
Château-Thierry;49.046;3.403;24/09/2026;14:00;20.2;5;SOLEIL VOILÉ;2;19.1;0
Château-Thierry;49.046;3.403;24/09/2026;15:00;20.2;5;SOLEIL VOILÉ;2;17.0;0
Château-Thierry;49.046;3.403;24/09/2026;16:00;20.2;5;SOLEIL VOILÉ;2;14.8;0
Château-Thierry;49.046;3.403;24/09/2026;17:00;18.4;5;SOLEIL VOILÉ;2;13.0;0
Château-Thierry;49.046;3.403;24/09/2026;18:00;18.4;5;SOLEIL VOILÉ;2;12.6;0
Château-Thierry;49.046;3.403;24/09/2026;19:00;18.4;5;SOLEIL VOILÉ;2;12.2;0
Château-Thierry;49.046;3.403;24/09/2026;20:00;14.4;5;SOLEIL VOILÉ;3;11.5;0
Château-Thierry;49.046;3.403;24/09/2026;21:00;14.4;5;SOLEIL VOILÉ;3;15.8;0
Château-Thierry;49.046;3.403;24/09/2026;22:00;14.4;5;SOLEIL VOILÉ;3;16.9;0
Château-Thierry;49.046;3.403;24/09/2026;23:00;11.6;5;SOLEIL VOILÉ;2;18.0;0
Château-Thierry;49.046;3.403;25/09/2026;00:00;11.6;5;SOLEIL VOILÉ;2;18.7;0
Château-Thierry;49.046;3.403;25/09/2026;01:00;11.6;5;SOLEIL VOILÉ;2;18.4;0
Château-Thierry;49.046;3.403;25/09/2026;02:00;9.6;0;SOLEIL;2;17.6;0
Château-Thierry;49.046;3.403;25/09/2026;03:00;9.6;0;SOLEIL;2;15.5;0
Château-Thierry;49.046;3.403;25/09/2026;04:00;9.6;0;SOLEIL;2;15.5;0
Château-Thierry;49.046;3.403;25/09/2026;05:00;9.6;0;SOLEIL;1;15.1;0
Château-Thierry;49.046;3.403;25/09/2026;06:00;9.6;0;SOLEIL;1;15.1;0
Château-Thierry;49.046;3.403;25/09/2026;07:00;9.6;0;SOLEIL;1;13.3;0
Château-Thierry;49.046;3.403;25/09/2026;08:00;16.1;0;SOLEIL;2;13.0;0
Château-Thierry;49.046;3.403;25/09/2026;09:00;16.1;0;SOLEIL;2;14.4;0
Château-Thierry;49.046;3.403;25/09/2026;10:00;16.1;0;SOLEIL;2;15.1;0
Château-Thierry;49.046;3.403;25/09/2026;11:00;21;0;SOLEIL;2;17.3;0
Château-Thierry;49.046;3.403;25/09/2026;12:00;21;0;SOLEIL;2;20.2;0
Château-Thierry;49.046;3.403;25/09/2026;13:00;21;0;SOLEIL;2;22.7;0
Château-Thierry;49.046;3.403;25/09/2026;14:00;22.1;0;SOLEIL;2;22.7;0
Château-Thierry;49.046;3.403;25/09/2026;15:00;22.1;0;SOLEIL;2;23.0;0
Château-Thierry;49.046;3.403;25/09/2026;16:00;22.1;0;SOLEIL;2;22.7;0
Château-Thierry;49.046;3.403;25/09/2026;17:00;19;0;SOLEIL;2;22.7;0
Château-Thierry;49.046;3.403;25/09/2026;18:00;19;0;SOLEIL;2;23.8;0
Château-Thierry;49.046;3.403;25/09/2026;19:00;19;0;SOLEIL;2;25.6;0
Château-Thierry;49.046;3.403;25/09/2026;20:00;15.0;0;SOLEIL;5;25.9;0
Château-Thierry;49.046;3.403;25/09/2026;21:00;13.4;0;SOLEIL;5;24.1;0
Château-Thierry;49.046;3.403;25/09/2026;22:00;11.8;0;SOLEIL;5;21.6;0
Château-Thierry;49.046;3.403;25/09/2026;23:00;11.5;0;SOLEIL;2;19.1;0
Château-Thierry;49.046;3.403;26/09/2026;00:00;11.5;0;SOLEIL;2;17.3;0
Château-Thierry;49.046;3.403;26/09/2026;01:00;11.5;0;SOLEIL;2;15.8;0
Château-Thierry;49.046;3.403;26/09/2026;02:00;10.2;0;SOLEIL;5;15.1;0
Château-Thierry;49.046;3.403;26/09/2026;03:00;10.2;0;SOLEIL;5;15.1;0
Château-Thierry;49.046;3.403;26/09/2026;04:00;10.2;0;SOLEIL;5;15.5;0
Château-Thierry;49.046;3.403;26/09/2026;05:00;11.1;0;SOLEIL;2;15.5;0
Château-Thierry;49.046;3.403;26/09/2026;06:00;11.1;0;SOLEIL;2;14.4;0
Château-Thierry;49.046;3.403;26/09/2026;07:00;11.1;0;SOLEIL;2;12.6;0
Château-Thierry;49.046;3.403;26/09/2026;08:00;13.5;0;SOLEIL;5;11.5;0
Château-Thierry;49.046;3.403;26/09/2026;09:00;15.1;0;SOLEIL;5;11.9;0
Château-Thierry;49.046;3.403;26/09/2026;10:00;16.7;0;SOLEIL;5;13.0;0
Château-Thierry;49.046;3.403;26/09/2026;11:00;22.6;0;SOLEIL;3;13.7;0
Château-Thierry;49.046;3.403;26/09/2026;12:00;22.6;0;SOLEIL;3;14.0;0
Château-Thierry;49.046;3.403;26/09/2026;13:00;22.6;0;SOLEIL;3;14.0;0
Château-Thierry;49.046;3.403;26/09/2026;14:00;23.3;0;SOLEIL;5;14.4;0
Château-Thierry;49.046;3.403;26/09/2026;15:00;24.9;0;SOLEIL;5;14.8;0
Château-Thierry;49.046;3.403;26/09/2026;16:00;23.3;0;SOLEIL;5;15.1;0
Château-Thierry;49.046;3.403;26/09/2026;17:00;19.9;0;SOLEIL;2;15.1;0
Château-Thierry;49.046;3.403;26/09/2026;18:00;19.9;0;SOLEIL;2;14.4;0
Château-Thierry;49.046;3.403;26/09/2026;19:00;19.9;0;SOLEIL;2;13.7;0
Château-Thierry;49.046;3.403;26/09/2026;20:00;16.7;0;SOLEIL;5;13.7;0
Château-Thierry;49.046;3.403;26/09/2026;21:00;15.1;0;SOLEIL;5;15.8;0
Château-Thierry;49.046;3.403;26/09/2026;22:00;13.5;0;SOLEIL;5;19.4;0
Château-Thierry;49.046;3.403;26/09/2026;23:00;14.9;0;SOLEIL;2;22.0;0
Château-Thierry;49.046;3.403;27/09/2026;00:00;14.9;0;SOLEIL;2;23.0;0
Château-Thierry;49.046;3.403;27/09/2026;01:00;14.9;0;SOLEIL;2;23.4;0
Château-Thierry;49.046;3.403;27/09/2026;02:00;12;2;NUAGEUX;5;23.8;0
Château-Thierry;49.046;3.403;27/09/2026;03:00;12;2;NUAGEUX;5;24.1;0
Château-Thierry;49.046;3.403;27/09/2026;04:00;12;2;NUAGEUX;5;24.5;0
Château-Thierry;49.046;3.403;27/09/2026;05:00;12.6;2;NUAGEUX;2;24.5;0
Château-Thierry;49.046;3.403;27/09/2026;06:00;12.6;2;NUAGEUX;2;24.1;0
Château-Thierry;49.046;3.403;27/09/2026;07:00;12.6;2;NUAGEUX;2;23.4;0
Château-Thierry;49.046;3.403;27/09/2026;08:00;14.6;2;NUAGEUX;5;23.0;0
Château-Thierry;49.046;3.403;27/09/2026;09:00;16.0;2;NUAGEUX;5;23.0;0
Château-Thierry;49.046;3.403;27/09/2026;10:00;17.3;2;NUAGEUX;5;23.4;0
Château-Thierry;49.046;3.403;27/09/2026;11:00;23.1;2;NUAGEUX;4;25.2;0
Château-Thierry;49.046;3.403;27/09/2026;12:00;23.1;2;NUAGEUX;4;29.9;0
Château-Thierry;49.046;3.403;27/09/2026;13:00;23.1;2;NUAGEUX;4;35.6;0
Château-Thierry;49.046;3.403;27/09/2026;14:00;22.6;2;NUAGEUX;5;40.0;0
Château-Thierry;49.046;3.403;27/09/2026;15:00;23.9;2;NUAGEUX;5;40.7;0
Château-Thierry;49.046;3.403;27/09/2026;16:00;22.6;2;NUAGEUX;5;39.2;0
Château-Thierry;49.046;3.403;27/09/2026;17:00;20.6;2;NUAGEUX;2;38.5;0
Château-Thierry;49.046;3.403;27/09/2026;18:00;20.6;2;NUAGEUX;2;38.9;0
Château-Thierry;49.046;3.403;27/09/2026;19:00;20.6;2;NUAGEUX;2;39.2;0
Château-Thierry;49.046;3.403;27/09/2026;20:00;17.3;2;NUAGEUX;5;39.6;0
Château-Thierry;49.046;3.403;27/09/2026;21:00;16.0;2;NUAGEUX;5;29.5;0
Château-Thierry;49.046;3.403;27/09/2026;22:00;14.6;2;NUAGEUX;5;25.2;0
Château-Thierry;49.046;3.403;27/09/2026;23:00;16.2;2;NUAGEUX;2;20.2;0
Laon;49.56;3.62;23/09/2026;00:00;10.8;0;SOLEIL;2;8.6;0
Laon;49.56;3.62;23/09/2026;01:00;10.1;0;SOLEIL;2;8.6;0
Laon;49.56;3.62;23/09/2026;02:00;9.4;0;SOLEIL;2;7.9;0
Laon;49.56;3.62;23/09/2026;03:00;8.6;0;SOLEIL;2;6.8;0
Laon;49.56;3.62;23/09/2026;04:00;8.2;0;SOLEIL;1;6.5;0
Laon;49.56;3.62;23/09/2026;05:00;7.9;0;SOLEIL;1;6.1;0
Laon;49.56;3.62;23/09/2026;06:00;8;0;SOLEIL;1;6.1;0
Laon;49.56;3.62;23/09/2026;07:00;12.1;0;SOLEIL;1;5.8;0
Laon;49.56;3.62;23/09/2026;08:00;15.1;0;SOLEIL;1;5.8;0
Laon;49.56;3.62;23/09/2026;09:00;18.6;5;SOLEIL VOILÉ;2;5.8;0
Laon;49.56;3.62;23/09/2026;10:00;21.1;5;SOLEIL VOILÉ;1;5.8;0
Laon;49.56;3.62;23/09/2026;11:00;24.1;5;SOLEIL VOILÉ;2;6.5;0
Laon;49.56;3.62;23/09/2026;12:00;24.2;0;SOLEIL;2;6.1;0
Laon;49.56;3.62;23/09/2026;13:00;24.9;0;SOLEIL;2;3.2;0
Laon;49.56;3.62;23/09/2026;14:00;25.6;0;SOLEIL;3;6.5;0
Laon;49.56;3.62;23/09/2026;15:00;25.6;0;SOLEIL;3;10.1;0
Laon;49.56;3.62;23/09/2026;16:00;24.7;0;SOLEIL;3;13.7;0
Laon;49.56;3.62;23/09/2026;17:00;23.1;0;SOLEIL;2;16.6;0
Laon;49.56;3.62;23/09/2026;18:00;20.7;0;SOLEIL;2;16.6;0
Laon;49.56;3.62;23/09/2026;19:00;18.4;0;SOLEIL;3;12.6;0
Laon;49.56;3.62;23/09/2026;20:00;16.1;0;SOLEIL;4;11.2;0
Laon;49.56;3.62;23/09/2026;21:00;15;0;SOLEIL;4;5.4;0
Laon;49.56;3.62;23/09/2026;22:00;13.9;0;SOLEIL;3;5.8;0
Laon;49.56;3.62;23/09/2026;23:00;13.5;0;SOLEIL;3;6.8;0
Laon;49.56;3.62;24/09/2026;00:00;12.9;5;SOLEIL VOILÉ;3;4.3;0
Laon;49.56;3.62;24/09/2026;01:00;12.9;5;SOLEIL VOILÉ;3;5.0;0
Laon;49.56;3.62;24/09/2026;02:00;10.1;5;SOLEIL VOILÉ;3;2.9;0
Laon;49.56;3.62;24/09/2026;03:00;10.1;5;SOLEIL VOILÉ;3;8.2;0
Laon;49.56;3.62;24/09/2026;04:00;10.1;5;SOLEIL VOILÉ;3;9.2;0
Laon;49.56;3.62;24/09/2026;05:00;8;5;SOLEIL VOILÉ;3;9.7;0
Laon;49.56;3.62;24/09/2026;06:00;8;5;SOLEIL VOILÉ;3;11.5;0
Laon;49.56;3.62;24/09/2026;07:00;8;5;SOLEIL VOILÉ;3;9.4;0
Laon;49.56;3.62;24/09/2026;08:00;17.5;5;SOLEIL VOILÉ;3;9.0;0
Laon;49.56;3.62;24/09/2026;09:00;17.5;5;SOLEIL VOILÉ;3;8.6;0
Laon;49.56;3.62;24/09/2026;10:00;17.5;5;SOLEIL VOILÉ;3;18.4;0
Laon;49.56;3.62;24/09/2026;11:00;20.7;5;SOLEIL VOILÉ;3;24.1;0
Laon;49.56;3.62;24/09/2026;12:00;20.7;5;SOLEIL VOILÉ;3;24.1;0
Laon;49.56;3.62;24/09/2026;13:00;20.7;5;SOLEIL VOILÉ;3;21.6;0
Laon;49.56;3.62;24/09/2026;14:00;22.2;5;SOLEIL VOILÉ;3;16.9;0
Laon;49.56;3.62;24/09/2026;15:00;22.2;5;SOLEIL VOILÉ;3;15.5;0
Laon;49.56;3.62;24/09/2026;16:00;22.2;5;SOLEIL VOILÉ;3;15.1;0
Laon;49.56;3.62;24/09/2026;17:00;18.1;5;SOLEIL VOILÉ;2;15.8;0
Laon;49.56;3.62;24/09/2026;18:00;18.1;5;SOLEIL VOILÉ;2;16.9;0
Laon;49.56;3.62;24/09/2026;19:00;18.1;5;SOLEIL VOILÉ;2;16.6;0
Laon;49.56;3.62;24/09/2026;20:00;12.2;5;SOLEIL VOILÉ;2;12.2;0
Laon;49.56;3.62;24/09/2026;21:00;12.2;5;SOLEIL VOILÉ;2;8.3;0
Laon;49.56;3.62;24/09/2026;22:00;12.2;5;SOLEIL VOILÉ;2;8.3;0
Laon;49.56;3.62;24/09/2026;23:00;8.1;5;SOLEIL VOILÉ;2;7.6;0
Laon;49.56;3.62;25/09/2026;00:00;8.1;5;SOLEIL VOILÉ;2;7.6;0
