Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;27/09/2026;06:00;13.6;2;NUAGEUX;2;8.6;0
Amiens;49.894;2.295;27/09/2026;07:00;13.6;2;NUAGEUX;2;8.6;0
Amiens;49.894;2.295;27/09/2026;08:00;15.1;2;NUAGEUX;5;9.7;0
Amiens;49.894;2.295;27/09/2026;09:00;16.3;2;NUAGEUX;5;12.2;0
Amiens;49.894;2.295;27/09/2026;10:00;17.5;2;NUAGEUX;5;15.5;0
Amiens;49.894;2.295;27/09/2026;11:00;21;2;NUAGEUX;3;18.4;0
Amiens;49.894;2.295;27/09/2026;12:00;21;2;NUAGEUX;3;20.2;0
Amiens;49.894;2.295;27/09/2026;13:00;21;2;NUAGEUX;3;21.6;0
Amiens;49.894;2.295;27/09/2026;14:00;22.2;2;NUAGEUX;5;23.4;0
Amiens;49.894;2.295;27/09/2026;15:00;23.4;2;NUAGEUX;5;27.0;0
Amiens;49.894;2.295;27/09/2026;16:00;22.2;2;NUAGEUX;5;31.0;0
Amiens;49.894;2.295;27/09/2026;17:00;20;2;NUAGEUX;2;33.5;0
Amiens;49.894;2.295;27/09/2026;18:00;20;2;NUAGEUX;2;33.1;0
Amiens;49.894;2.295;27/09/2026;19:00;20;2;NUAGEUX;2;31.3;0
Amiens;49.894;2.295;27/09/2026;20:00;17.5;2;NUAGEUX;5;28.4;0
Amiens;49.894;2.295;27/09/2026;21:00;16.3;2;NUAGEUX;5;23.8;0
Amiens;49.894;2.295;27/09/2026;22:00;15.1;2;NUAGEUX;5;18.0;0
Amiens;49.894;2.295;27/09/2026;23:00;16.6;2;NUAGEUX;2;13.3;0
Amiens;49.894;2.295;28/09/2026;00:00;16.6;2;NUAGEUX;2;10.4;0
Amiens;49.894;2.295;28/09/2026;01:00;16.6;2;NUAGEUX;2;8.3;0
Amiens;49.894;2.295;28/09/2026;02:00;14.1;7;PLUIE FAIBLE;5;7.6;0
Amiens;49.894;2.295;28/09/2026;03:00;14.1;7;PLUIE FAIBLE;5;9.0;0
Amiens;49.894;2.295;28/09/2026;04:00;14.1;7;PLUIE FAIBLE;5;11.9;0
Amiens;49.894;2.295;28/09/2026;05:00;14.9;7;PLUIE FAIBLE;2;13.7;0
Amiens;49.894;2.295;28/09/2026;06:00;14.9;7;PLUIE FAIBLE;2;13.7;0
Amiens;49.894;2.295;28/09/2026;07:00;14.9;7;PLUIE FAIBLE;2;13.0;0
Amiens;49.894;2.295;28/09/2026;08:00;15.8;7;PLUIE FAIBLE;5;12.2;0
Amiens;49.894;2.295;28/09/2026;09:00;16.7;7;PLUIE FAIBLE;5;12.2;0
Amiens;49.894;2.295;28/09/2026;10:00;17.6;7;PLUIE FAIBLE;5;13.0;0
Amiens;49.894;2.295;28/09/2026;11:00;20.1;7;PLUIE FAIBLE;2;13.7;0
Amiens;49.894;2.295;28/09/2026;12:00;20.1;7;PLUIE FAIBLE;2;15.1;0
Amiens;49.894;2.295;28/09/2026;13:00;20.1;7;PLUIE FAIBLE;2;16.6;0
Amiens;49.894;2.295;28/09/2026;14:00;21.0;7;PLUIE FAIBLE;5;18.0;0
Amiens;49.894;2.295;28/09/2026;15:00;21.9;7;PLUIE FAIBLE;5;18.7;0
Amiens;49.894;2.295;28/09/2026;16:00;21.0;7;PLUIE FAIBLE;5;19.1;0
Amiens;49.894;2.295;28/09/2026;17:00;19.9;2;NUAGEUX;2;19.1;0
Amiens;49.894;2.295;28/09/2026;18:00;19.9;2;NUAGEUX;2;18.0;0
Amiens;49.894;2.295;28/09/2026;19:00;19.9;2;NUAGEUX;2;16.2;0
Amiens;49.894;2.295;28/09/2026;20:00;17.6;7;PLUIE FAIBLE;5;14.8;0
Amiens;49.894;2.295;28/09/2026;21:00;16.7;7;PLUIE FAIBLE;5;13.0;0
Amiens;49.894;2.295;28/09/2026;22:00;15.8;7;PLUIE FAIBLE;5;11.2;0
Amiens;49.894;2.295;28/09/2026;23:00;17.6;2;NUAGEUX;3;11.2;0
Château-Thierry;49.046;3.403;24/09/2026;00:00;15.1;0;SOLEIL;2;16.6;0
Château-Thierry;49.046;3.403;24/09/2026;01:00;14.2;3;TRÈS NUAGEUX;2;12.2;0
Château-Thierry;49.046;3.403;24/09/2026;02:00;15;3;TRÈS NUAGEUX;2;9.7;0
Château-Thierry;49.046;3.403;24/09/2026;03:00;14.6;3;TRÈS NUAGEUX;2;10.4;0
Château-Thierry;49.046;3.403;24/09/2026;04:00;14.2;0;SOLEIL;2;11.5;0
Château-Thierry;49.046;3.403;24/09/2026;05:00;13.1;0;SOLEIL;0;12.6;0
Château-Thierry;49.046;3.403;24/09/2026;06:00;12.9;3;TRÈS NUAGEUX;1;13.3;0
Château-Thierry;49.046;3.403;24/09/2026;07:00;14.1;3;TRÈS NUAGEUX;1;11.5;0
Château-Thierry;49.046;3.403;24/09/2026;08:00;16.1;3;TRÈS NUAGEUX;2;10.4;0
Château-Thierry;49.046;3.403;24/09/2026;09:00;17;0;SOLEIL;3;10.8;0
Château-Thierry;49.046;3.403;24/09/2026;10:00;18.6;0;SOLEIL;3;12.2;0
Château-Thierry;49.046;3.403;24/09/2026;11:00;19.6;0;SOLEIL;2;16.9;0
Château-Thierry;49.046;3.403;24/09/2026;12:00;21.5;0;SOLEIL;2;16.9;0
Château-Thierry;49.046;3.403;24/09/2026;13:00;22.9;0;SOLEIL;2;16.9;0
Château-Thierry;49.046;3.403;24/09/2026;14:00;23.1;0;SOLEIL;2;17.6;0
Château-Thierry;49.046;3.403;24/09/2026;15:00;23;0;SOLEIL;2;17.3;0
Château-Thierry;49.046;3.403;24/09/2026;16:00;22.9;0;SOLEIL;2;16.6;0
Château-Thierry;49.046;3.403;24/09/2026;17:00;22.2;0;SOLEIL;2;16.6;0
Château-Thierry;49.046;3.403;24/09/2026;18:00;21;0;SOLEIL;2;15.8;0
Château-Thierry;49.046;3.403;24/09/2026;19:00;19.2;0;SOLEIL;3;18.7;0
Château-Thierry;49.046;3.403;24/09/2026;20:00;17.4;0;SOLEIL;3;19.4;0
Château-Thierry;49.046;3.403;24/09/2026;21:00;16.1;0;SOLEIL;3;17.3;0
Château-Thierry;49.046;3.403;24/09/2026;22:00;15.5;0;SOLEIL;2;19.4;0
Château-Thierry;49.046;3.403;24/09/2026;23:00;14.2;0;SOLEIL;2;18.7;0
Château-Thierry;49.046;3.403;25/09/2026;00:00;13.6;0;SOLEIL;2;16.6;0
Château-Thierry;49.046;3.403;25/09/2026;01:00;13.6;0;SOLEIL;2;13.7;0
Château-Thierry;49.046;3.403;25/09/2026;02:00;11.1;0;SOLEIL;2;17.3;0
Château-Thierry;49.046;3.403;25/09/2026;03:00;11.1;0;SOLEIL;2;19.1;0
Château-Thierry;49.046;3.403;25/09/2026;04:00;11.1;0;SOLEIL;2;18.0;0
Château-Thierry;49.046;3.403;25/09/2026;05:00;10.5;0;SOLEIL;2;10.1;0
Château-Thierry;49.046;3.403;25/09/2026;06:00;10.5;0;SOLEIL;2;12.6;0
Château-Thierry;49.046;3.403;25/09/2026;07:00;10.5;0;SOLEIL;2;15.8;0
Château-Thierry;49.046;3.403;25/09/2026;08:00;17.2;0;SOLEIL;2;16.2;0
Château-Thierry;49.046;3.403;25/09/2026;09:00;17.2;0;SOLEIL;2;14.4;0
Château-Thierry;49.046;3.403;25/09/2026;10:00;17.2;0;SOLEIL;2;18.0;0
Château-Thierry;49.046;3.403;25/09/2026;11:00;24.4;0;SOLEIL;3;16.6;0
Château-Thierry;49.046;3.403;25/09/2026;12:00;24.4;0;SOLEIL;3;21.6;0
Château-Thierry;49.046;3.403;25/09/2026;13:00;24.4;0;SOLEIL;3;24.1;0
Château-Thierry;49.046;3.403;25/09/2026;14:00;26;0;SOLEIL;3;24.1;0
Château-Thierry;49.046;3.403;25/09/2026;15:00;26;0;SOLEIL;3;23.0;0
Château-Thierry;49.046;3.403;25/09/2026;16:00;26;0;SOLEIL;3;21.6;0
Château-Thierry;49.046;3.403;25/09/2026;17:00;22.4;0;SOLEIL;2;21.2;0
Château-Thierry;49.046;3.403;25/09/2026;18:00;22.4;0;SOLEIL;2;19.1;0
Château-Thierry;49.046;3.403;25/09/2026;19:00;22.4;0;SOLEIL;2;20.5;0
Château-Thierry;49.046;3.403;25/09/2026;20:00;16.9;0;SOLEIL;3;20.2;0
Château-Thierry;49.046;3.403;25/09/2026;21:00;16.9;0;SOLEIL;3;13.7;0
Château-Thierry;49.046;3.403;25/09/2026;22:00;16.9;0;SOLEIL;3;14.0;0
Château-Thierry;49.046;3.403;25/09/2026;23:00;14.5;0;SOLEIL;2;16.0;0
Château-Thierry;49.046;3.403;26/09/2026;00:00;14.5;0;SOLEIL;2;18.6;0
Château-Thierry;49.046;3.403;26/09/2026;01:00;14.5;0;SOLEIL;2;20.2;0
Château-Thierry;49.046;3.403;26/09/2026;02:00;12.6;0;SOLEIL;2;19.1;0
Château-Thierry;49.046;3.403;26/09/2026;03:00;12.6;0;SOLEIL;2;16.6;0
Château-Thierry;49.046;3.403;26/09/2026;04:00;12.6;0;SOLEIL;2;10.8;0
Château-Thierry;49.046;3.403;26/09/2026;05:00;12.1;0;SOLEIL;1;7.9;0
Château-Thierry;49.046;3.403;26/09/2026;06:00;12.1;0;SOLEIL;1;11.5;0
Château-Thierry;49.046;3.403;26/09/2026;07:00;12.1;0;SOLEIL;1;12.6;0
Château-Thierry;49.046;3.403;26/09/2026;08:00;17.6;0;SOLEIL;2;14.0;0
Château-Thierry;49.046;3.403;26/09/2026;09:00;17.6;0;SOLEIL;2;18.0;0
Château-Thierry;49.046;3.403;26/09/2026;10:00;17.6;0;SOLEIL;2;25.6;0
Château-Thierry;49.046;3.403;26/09/2026;11:00;22.9;0;SOLEIL;3;25.6;0
Château-Thierry;49.046;3.403;26/09/2026;12:00;22.9;0;SOLEIL;3;30.6;0
Château-Thierry;49.046;3.403;26/09/2026;13:00;22.9;0;SOLEIL;3;31.0;0
Château-Thierry;49.046;3.403;26/09/2026;14:00;22.7;5;SOLEIL VOILÉ;4;29.2;0
Château-Thierry;49.046;3.403;26/09/2026;15:00;22.7;5;SOLEIL VOILÉ;4;28.8;0
Château-Thierry;49.046;3.403;26/09/2026;16:00;22.7;5;SOLEIL VOILÉ;4;24.5;0
Château-Thierry;49.046;3.403;26/09/2026;17:00;20.1;5;SOLEIL VOILÉ;3;30.2;0
Château-Thierry;49.046;3.403;26/09/2026;18:00;20.1;5;SOLEIL VOILÉ;3;30.6;0
Château-Thierry;49.046;3.403;26/09/2026;19:00;20.1;5;SOLEIL VOILÉ;3;25.6;0
Château-Thierry;49.046;3.403;26/09/2026;20:00;16.9;0;SOLEIL;5;19.4;0
Château-Thierry;49.046;3.403;26/09/2026;21:00;15.5;0;SOLEIL;5;18.7;0
Château-Thierry;49.046;3.403;26/09/2026;22:00;14.1;0;SOLEIL;5;17.6;0
Château-Thierry;49.046;3.403;26/09/2026;23:00;14.9;0;SOLEIL;2;16.2;0
Château-Thierry;49.046;3.403;27/09/2026;00:00;14.9;0;SOLEIL;2;16.6;0
Château-Thierry;49.046;3.403;27/09/2026;01:00;14.9;0;SOLEIL;2;15.1;0
Château-Thierry;49.046;3.403;27/09/2026;02:00;12.9;2;NUAGEUX;5;11.5;0
Château-Thierry;49.046;3.403;27/09/2026;03:00;12.9;2;NUAGEUX;5;11.2;0
Château-Thierry;49.046;3.403;27/09/2026;04:00;12.9;2;NUAGEUX;5;11.2;0
Château-Thierry;49.046;3.403;27/09/2026;05:00;13.5;6;AVERSES;2;11.5;0
Château-Thierry;49.046;3.403;27/09/2026;06:00;13.5;6;AVERSES;2;12.6;0
Château-Thierry;49.046;3.403;27/09/2026;07:00;13.5;6;AVERSES;2;14.0;0
Château-Thierry;49.046;3.403;27/09/2026;08:00;15.4;2;NUAGEUX;5;15.5;0
Château-Thierry;49.046;3.403;27/09/2026;09:00;16.6;2;NUAGEUX;5;17.3;0
Château-Thierry;49.046;3.403;27/09/2026;10:00;17.8;2;NUAGEUX;5;18.7;0
Château-Thierry;49.046;3.403;27/09/2026;11:00;22.4;2;NUAGEUX;3;20.9;0
Château-Thierry;49.046;3.403;27/09/2026;12:00;22.4;2;NUAGEUX;3;23.4;0
Château-Thierry;49.046;3.403;27/09/2026;13:00;22.4;2;NUAGEUX;3;25.9;0
Château-Thierry;49.046;3.403;27/09/2026;14:00;22.8;2;NUAGEUX;5;28.1;0
Château-Thierry;49.046;3.403;27/09/2026;15:00;24.0;2;NUAGEUX;5;29.5;0
Château-Thierry;49.046;3.403;27/09/2026;16:00;22.8;2;NUAGEUX;5;30.6;0
Château-Thierry;49.046;3.403;27/09/2026;17:00;20.1;2;NUAGEUX;2;30.6;0
Château-Thierry;49.046;3.403;27/09/2026;18:00;20.1;2;NUAGEUX;2;28.8;0
Château-Thierry;49.046;3.403;27/09/2026;19:00;20.1;2;NUAGEUX;2;25.9;0
Château-Thierry;49.046;3.403;27/09/2026;20:00;17.8;2;NUAGEUX;5;22.3;0
Château-Thierry;49.046;3.403;27/09/2026;21:00;16.6;2;NUAGEUX;5;18.0;0
Château-Thierry;49.046;3.403;27/09/2026;22:00;15.4;2;NUAGEUX;5;13.7;0
Château-Thierry;49.046;3.403;27/09/2026;23:00;16.6;2;NUAGEUX;2;10.1;0
Château-Thierry;49.046;3.403;28/09/2026;00:00;16.6;2;NUAGEUX;2;8.3;0
Château-Thierry;49.046;3.403;28/09/2026;01:00;16.6;2;NUAGEUX;2;7.6;0
Château-Thierry;49.046;3.403;28/09/2026;02:00;13.7;7;PLUIE FAIBLE;5;7.6;0
Château-Thierry;49.046;3.403;28/09/2026;03:00;13.7;7;PLUIE FAIBLE;5;7.9;0
Château-Thierry;49.046;3.403;28/09/2026;04:00;13.7;7;PLUIE FAIBLE;5;9.0;0
Château-Thierry;49.046;3.403;28/09/2026;05:00;14.4;7;PLUIE FAIBLE;1;9.7;0
Château-Thierry;49.046;3.403;28/09/2026;06:00;14.4;7;PLUIE FAIBLE;1;9.7;0
Château-Thierry;49.046;3.403;28/09/2026;07:00;14.4;7;PLUIE FAIBLE;1;9.4;0
Château-Thierry;49.046;3.403;28/09/2026;08:00;15.7;7;PLUIE FAIBLE;5;9.4;0
Château-Thierry;49.046;3.403;28/09/2026;09:00;16.7;7;PLUIE FAIBLE;5;10.1;0
Château-Thierry;49.046;3.403;28/09/2026;10:00;17.7;7;PLUIE FAIBLE;5;11.5;0
Château-Thierry;49.046;3.403;28/09/2026;11:00;21.2;7;PLUIE FAIBLE;3;13.3;0
Château-Thierry;49.046;3.403;28/09/2026;12:00;21.2;7;PLUIE FAIBLE;3;15.5;0
Château-Thierry;49.046;3.403;28/09/2026;13:00;21.2;7;PLUIE FAIBLE;3;18.4;0
Château-Thierry;49.046;3.403;28/09/2026;14:00;21.7;7;PLUIE FAIBLE;5;20.5;0
Château-Thierry;49.046;3.403;28/09/2026;15:00;22.7;7;PLUIE FAIBLE;5;22.3;0
Château-Thierry;49.046;3.403;28/09/2026;16:00;21.7;7;PLUIE FAIBLE;5;23.8;0
Château-Thierry;49.046;3.403;28/09/2026;17:00;19.6;7;PLUIE FAIBLE;3;23.8;0
Château-Thierry;49.046;3.403;28/09/2026;18:00;19.6;7;PLUIE FAIBLE;3;20.9;0
Château-Thierry;49.046;3.403;28/09/2026;19:00;19.6;7;PLUIE FAIBLE;3;16.6;0
Château-Thierry;49.046;3.403;28/09/2026;20:00;17.7;7;PLUIE FAIBLE;5;13.7;0
Château-Thierry;49.046;3.403;28/09/2026;21:00;16.7;7;PLUIE FAIBLE;5;12.6;0
Château-Thierry;49.046;3.403;28/09/2026;22:00;15.7;7;PLUIE FAIBLE;5;13.0;0
Château-Thierry;49.046;3.403;28/09/2026;23:00;17;2;NUAGEUX;4;14.4;0
Laon;49.56;3.62;24/09/2026;00:00;12.2;0;SOLEIL;2;1.8;0
Laon;49.56;3.62;24/09/2026;01:00;11.6;0;SOLEIL;3;2.2;0
Laon;49.56;3.62;24/09/2026;02:00;12;0;SOLEIL;3;3.2;0
Laon;49.56;3.62;24/09/2026;03:00;12.1;0;SOLEIL;2;3.2;0
Laon;49.56;3.62;24/09/2026;04:00;11.4;3;TRÈS NUAGEUX;2;3.6;0
Laon;49.56;3.62;24/09/2026;05:00;10.6;3;TRÈS NUAGEUX;2;4.3;0
Laon;49.56;3.62;24/09/2026;06:00;11.1;3;TRÈS NUAGEUX;2;6.5;0
Laon;49.56;3.62;24/09/2026;07:00;13.2;3;TRÈS NUAGEUX;2;6.5;0
Laon;49.56;3.62;24/09/2026;08:00;15.6;3;TRÈS NUAGEUX;1;5.4;0
Laon;49.56;3.62;24/09/2026;09:00;18.7;0;SOLEIL;2;6.1;0
Laon;49.56;3.62;24/09/2026;10:00;21;0;SOLEIL;2;10.1;0
Laon;49.56;3.62;24/09/2026;11:00;23.1;0;SOLEIL;2;13.3;0
Laon;49.56;3.62;24/09/2026;12:00;23.6;0;SOLEIL;2;14.4;0
Laon;49.56;3.62;24/09/2026;13:00;24.9;0;SOLEIL;2;11.5;0
Laon;49.56;3.62;24/09/2026;14:00;25.1;0;SOLEIL;3;8.3;0
Laon;49.56;3.62;24/09/2026;15:00;24.1;0;SOLEIL;2;5.8;0
Laon;49.56;3.62;24/09/2026;16:00;23.2;0;SOLEIL;2;9.4;0
Laon;49.56;3.62;24/09/2026;17:00;22.6;0;SOLEIL;3;10.1;0
Laon;49.56;3.62;24/09/2026;18:00;19.5;0;SOLEIL;2;15.8;0
Laon;49.56;3.62;24/09/2026;19:00;18.1;0;SOLEIL;2;15.8;0
Laon;49.56;3.62;24/09/2026;20:00;16.6;0;SOLEIL;2;13.0;0
Laon;49.56;3.62;24/09/2026;21:00;13.9;0;SOLEIL;2;11.2;0
Laon;49.56;3.62;24/09/2026;22:00;13.6;0;SOLEIL;2;9.0;0
Laon;49.56;3.62;24/09/2026;23:00;12.9;0;SOLEIL;2;6.8;0
Laon;49.56;3.62;25/09/2026;00:00;11.5;0;SOLEIL;2;6.8;0
Laon;49.56;3.62;25/09/2026;01:00;11.5;0;SOLEIL;2;6.8;0
Laon;49.56;3.62;25/09/2026;02:00;7.1;0;SOLEIL;2;6.8;0
Laon;49.56;3.62;25/09/2026;03:00;7.1;0;SOLEIL;2;6.8;0
Laon;49.56;3.62;25/09/2026;04:00;7.1;0;SOLEIL;2;6.1;0
Laon;49.56;3.62;25/09/2026;05:00;6.2;0;SOLEIL;2;6.1;0
Laon;49.56;3.62;25/09/2026;06:00;6.2;0;SOLEIL;2;6.5;0
Laon;49.56;3.62;25/09/2026;07:00;6.2;0;SOLEIL;2;6.1;0
Laon;49.56;3.62;25/09/2026;08:00;18.6;0;SOLEIL;2;5.8;0
Laon;49.56;3.62;25/09/2026;09:00;18.6;0;SOLEIL;2;6.8;0
Laon;49.56;3.62;25/09/2026;10:00;18.6;0;SOLEIL;2;8.1;0
Laon;49.56;3.62;25/09/2026;11:00;24.9;0;SOLEIL;2;11.2;0
Laon;49.56;3.62;25/09/2026;12:00;24.9;0;SOLEIL;2;16.2;0
Laon;49.56;3.62;25/09/2026;13:00;24.9;0;SOLEIL;2;18.0;0
Laon;49.56;3.62;25/09/2026;14:00;26.2;0;SOLEIL;2;18.7;0
Laon;49.56;3.62;25/09/2026;15:00;26.2;0;SOLEIL;2;18.7;0
Laon;49.56;3.62;25/09/2026;16:00;26.2;0;SOLEIL;2;18.7;0
Laon;49.56;3.62;25/09/2026;17:00;19.5;0;SOLEIL;2;18.0;0
Laon;49.56;3.62;25/09/2026;18:00;19.5;0;SOLEIL;2;16.6;0
Laon;49.56;3.62;25/09/2026;19:00;19.5;0;SOLEIL;2;14.8;0
Laon;49.56;3.62;25/09/2026;20:00;11.1;0;SOLEIL;2;10.8;0
Laon;49.56;3.62;25/09/2026;21:00;11.1;0;SOLEIL;2;8.6;0
Laon;49.56;3.62;25/09/2026;22:00;11.1;0;SOLEIL;2;9.0;0
Laon;49.56;3.62;25/09/2026;23:00;8.2;0;SOLEIL;1;9.4;0
Laon;49.56;3.62;26/09/2026;00:00;8.2;0;SOLEIL;1;10.4;0
Laon;49.56;3.62;26/09/2026;01:00;8.2;0;SOLEIL;1;10.4;0
Laon;49.56;3.62;26/09/2026;02:00;7.6;0;SOLEIL;2;9.4;0
Laon;49.56;3.62;26/09/2026;03:00;7.6;0;SOLEIL;2;8.6;0
Laon;49.56;3.62;26/09/2026;04:00;7.6;0;SOLEIL;2;7.6;0
