Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;16/09/2026;06:00;14.6;0;SOLEIL;3;21.6;0
Amiens;49.894;2.295;16/09/2026;07:00;14.6;0;SOLEIL;3;19.1;0
Amiens;49.894;2.295;16/09/2026;08:00;18.6;0;SOLEIL;5;19.4;0
Amiens;49.894;2.295;16/09/2026;09:00;18.6;0;SOLEIL;5;20.2;0
Amiens;49.894;2.295;16/09/2026;10:00;18.6;0;SOLEIL;5;26.6;0
Amiens;49.894;2.295;16/09/2026;11:00;19;0;SOLEIL;5;28.8;0
Amiens;49.894;2.295;16/09/2026;12:00;19;0;SOLEIL;5;30.6;0
Amiens;49.894;2.295;16/09/2026;13:00;19;0;SOLEIL;5;31.0;0
Amiens;49.894;2.295;16/09/2026;14:00;19.7;0;SOLEIL;5;31.3;0
Amiens;49.894;2.295;16/09/2026;15:00;19.7;0;SOLEIL;5;32.0;0
Amiens;49.894;2.295;16/09/2026;16:00;19.7;0;SOLEIL;5;30.6;0
Amiens;49.894;2.295;16/09/2026;17:00;18.1;0;SOLEIL;4;30.6;0
Amiens;49.894;2.295;16/09/2026;18:00;18.1;0;SOLEIL;4;28.1;0
Amiens;49.894;2.295;16/09/2026;19:00;18.1;0;SOLEIL;4;27.7;0
Amiens;49.894;2.295;16/09/2026;20:00;16.1;0;SOLEIL;3;29.2;0
Amiens;49.894;2.295;16/09/2026;21:00;16.1;0;SOLEIL;3;25.2;0
Amiens;49.894;2.295;16/09/2026;22:00;16.1;0;SOLEIL;3;18.7;0
Amiens;49.894;2.295;16/09/2026;23:00;14.6;0;SOLEIL;3;18.0;0
Amiens;49.894;2.295;17/09/2026;00:00;14.6;0;SOLEIL;3;17.6;0
Amiens;49.894;2.295;17/09/2026;01:00;14.6;0;SOLEIL;3;15.8;0
Amiens;49.894;2.295;17/09/2026;02:00;14;5;SOLEIL VOILÉ;3;15.8;0
Amiens;49.894;2.295;17/09/2026;03:00;14;5;SOLEIL VOILÉ;3;17.7;0
Amiens;49.894;2.295;17/09/2026;04:00;14;5;SOLEIL VOILÉ;3;19.1;0
Amiens;49.894;2.295;17/09/2026;05:00;14.1;2;NUAGEUX;4;20.2;0
Amiens;49.894;2.295;17/09/2026;06:00;14.1;2;NUAGEUX;4;20.2;0
Amiens;49.894;2.295;17/09/2026;07:00;14.1;2;NUAGEUX;4;21.2;0
Amiens;49.894;2.295;17/09/2026;08:00;17.4;2;NUAGEUX;5;22.0;0
Amiens;49.894;2.295;17/09/2026;09:00;17.4;2;NUAGEUX;5;22.7;0
Amiens;49.894;2.295;17/09/2026;10:00;17.4;2;NUAGEUX;5;22.7;0
Amiens;49.894;2.295;17/09/2026;11:00;18.5;2;NUAGEUX;6;29.9;0
Amiens;49.894;2.295;17/09/2026;12:00;18.5;2;NUAGEUX;6;37.4;0
Amiens;49.894;2.295;17/09/2026;13:00;18.5;2;NUAGEUX;6;41.4;0
Amiens;49.894;2.295;17/09/2026;14:00;18.1;2;NUAGEUX;6;42.1;0
Amiens;49.894;2.295;17/09/2026;15:00;18.1;2;NUAGEUX;6;40.7;0
Amiens;49.894;2.295;17/09/2026;16:00;18.1;2;NUAGEUX;6;36.4;0
Amiens;49.894;2.295;17/09/2026;17:00;17.9;6;AVERSES;5;34.9;0
Amiens;49.894;2.295;17/09/2026;18:00;17.9;6;AVERSES;5;39.6;0
Amiens;49.894;2.295;17/09/2026;19:00;17.9;6;AVERSES;5;38.9;0
Amiens;49.894;2.295;17/09/2026;20:00;16.2;6;AVERSES;5;34.6;0
Amiens;49.894;2.295;17/09/2026;21:00;15.5;6;AVERSES;5;38.5;0
Amiens;49.894;2.295;17/09/2026;22:00;14.8;6;AVERSES;5;35.6;0
Amiens;49.894;2.295;17/09/2026;23:00;15.5;0;SOLEIL;3;35.3;0
Amiens;49.894;2.295;18/09/2026;00:00;15.5;0;SOLEIL;3;32.0;0
Amiens;49.894;2.295;18/09/2026;01:00;15.5;0;SOLEIL;3;27.7;0
Amiens;49.894;2.295;18/09/2026;02:00;11.6;2;NUAGEUX;5;22.7;0
Amiens;49.894;2.295;18/09/2026;03:00;11.6;2;NUAGEUX;5;21.2;0
Amiens;49.894;2.295;18/09/2026;04:00;11.6;2;NUAGEUX;5;20.5;0
Amiens;49.894;2.295;18/09/2026;05:00;12.5;0;SOLEIL;3;20.2;0
Amiens;49.894;2.295;18/09/2026;06:00;12.5;0;SOLEIL;3;19.1;0
Amiens;49.894;2.295;18/09/2026;07:00;12.5;0;SOLEIL;3;17.6;0
Amiens;49.894;2.295;18/09/2026;08:00;13.4;2;NUAGEUX;5;18.0;0
Amiens;49.894;2.295;18/09/2026;09:00;14.3;2;NUAGEUX;5;20.5;0
Amiens;49.894;2.295;18/09/2026;10:00;15.2;2;NUAGEUX;5;24.8;0
Amiens;49.894;2.295;18/09/2026;11:00;18.9;0;SOLEIL;5;28.4;0
Amiens;49.894;2.295;18/09/2026;12:00;18.9;0;SOLEIL;5;31.0;0
Amiens;49.894;2.295;18/09/2026;13:00;18.9;0;SOLEIL;5;33.5;0
Amiens;49.894;2.295;18/09/2026;14:00;18.7;2;NUAGEUX;5;35.6;0
Amiens;49.894;2.295;18/09/2026;15:00;19.6;2;NUAGEUX;5;37.8;0
Amiens;49.894;2.295;18/09/2026;16:00;18.7;2;NUAGEUX;5;40.0;0
Amiens;49.894;2.295;18/09/2026;17:00;16.7;2;NUAGEUX;4;41.4;0
Amiens;49.894;2.295;18/09/2026;18:00;16.7;2;NUAGEUX;4;42.1;0
Amiens;49.894;2.295;18/09/2026;19:00;16.7;2;NUAGEUX;4;41.8;0
Amiens;49.894;2.295;18/09/2026;20:00;15.2;2;NUAGEUX;5;40.7;0
Amiens;49.894;2.295;18/09/2026;21:00;14.3;2;NUAGEUX;5;37.8;0
Amiens;49.894;2.295;18/09/2026;22:00;13.4;2;NUAGEUX;5;33.8;0
Amiens;49.894;2.295;18/09/2026;23:00;15.2;2;NUAGEUX;4;30.6;0
Amiens;49.894;2.295;19/09/2026;00:00;15.2;2;NUAGEUX;4;29.2;0
Amiens;49.894;2.295;19/09/2026;01:00;15.2;2;NUAGEUX;4;28.4;0
Amiens;49.894;2.295;19/09/2026;02:00;14.1;7;PLUIE FAIBLE;5;28.8;0
Amiens;49.894;2.295;19/09/2026;03:00;14.1;7;PLUIE FAIBLE;5;30.2;0
Amiens;49.894;2.295;19/09/2026;04:00;14.1;7;PLUIE FAIBLE;5;32.8;0
Amiens;49.894;2.295;19/09/2026;05:00;15.2;7;PLUIE FAIBLE;5;34.9;0
Amiens;49.894;2.295;19/09/2026;06:00;15.2;7;PLUIE FAIBLE;5;36.4;0
Amiens;49.894;2.295;19/09/2026;07:00;15.2;7;PLUIE FAIBLE;5;37.4;0
Amiens;49.894;2.295;19/09/2026;08:00;15.7;7;PLUIE FAIBLE;5;38.2;0
Amiens;49.894;2.295;19/09/2026;09:00;16.6;7;PLUIE FAIBLE;5;37.8;0
Amiens;49.894;2.295;19/09/2026;10:00;17.4;7;PLUIE FAIBLE;5;37.1;0
Amiens;49.894;2.295;19/09/2026;11:00;20.1;7;PLUIE FAIBLE;6;36.7;0
Amiens;49.894;2.295;19/09/2026;12:00;20.1;7;PLUIE FAIBLE;6;37.4;0
Amiens;49.894;2.295;19/09/2026;13:00;20.1;7;PLUIE FAIBLE;6;38.5;0
Amiens;49.894;2.295;19/09/2026;14:00;20.7;7;PLUIE FAIBLE;5;40.3;0
Amiens;49.894;2.295;19/09/2026;15:00;21.5;7;PLUIE FAIBLE;5;43.9;0
Amiens;49.894;2.295;19/09/2026;16:00;20.7;7;PLUIE FAIBLE;5;48.2;0
Amiens;49.894;2.295;19/09/2026;17:00;19.1;7;PLUIE FAIBLE;5;50.8;0
Amiens;49.894;2.295;19/09/2026;18:00;19.1;7;PLUIE FAIBLE;5;50.0;0
Amiens;49.894;2.295;19/09/2026;19:00;19.1;7;PLUIE FAIBLE;5;47.5;0
Amiens;49.894;2.295;19/09/2026;20:00;17.4;7;PLUIE FAIBLE;5;45.4;0
Amiens;49.894;2.295;19/09/2026;21:00;16.6;7;PLUIE FAIBLE;5;44.3;0
Amiens;49.894;2.295;19/09/2026;22:00;15.7;7;PLUIE FAIBLE;5;43.6;0
Amiens;49.894;2.295;19/09/2026;23:00;16.9;0;SOLEIL;3;42.5;0
Château-Thierry;49.046;3.403;15/09/2026;00:00;17.4;0;SOLEIL;0;7.2;0
Château-Thierry;49.046;3.403;15/09/2026;01:00;16;0;SOLEIL;0;7.2;0
Château-Thierry;49.046;3.403;15/09/2026;02:00;15.8;2;NUAGEUX;1;5.8;0
Château-Thierry;49.046;3.403;15/09/2026;03:00;15.5;2;NUAGEUX;2;4.7;0
Château-Thierry;49.046;3.403;15/09/2026;04:00;14.5;3;TRÈS NUAGEUX;2;5.8;0
Château-Thierry;49.046;3.403;15/09/2026;05:00;14.3;3;TRÈS NUAGEUX;2;6.8;0
Château-Thierry;49.046;3.403;15/09/2026;06:00;14.9;3;TRÈS NUAGEUX;2;9.0;0
Château-Thierry;49.046;3.403;15/09/2026;07:00;15.8;3;TRÈS NUAGEUX;2;9.0;0
Château-Thierry;49.046;3.403;15/09/2026;08:00;18.5;0;SOLEIL;1;11.5;0
Château-Thierry;49.046;3.403;15/09/2026;09:00;23.6;0;SOLEIL;3;11.2;0
Château-Thierry;49.046;3.403;15/09/2026;10:00;26.1;0;SOLEIL;4;11.9;0
Château-Thierry;49.046;3.403;15/09/2026;11:00;28;0;SOLEIL;4;16.6;0
Château-Thierry;49.046;3.403;15/09/2026;12:00;28.7;0;SOLEIL;5;20.2;0
Château-Thierry;49.046;3.403;15/09/2026;13:00;29.4;0;SOLEIL;5;24.1;0
Château-Thierry;49.046;3.403;15/09/2026;14:00;29.1;5;SOLEIL VOILÉ;6;29.9;0
Château-Thierry;49.046;3.403;15/09/2026;15:00;24.1;5;SOLEIL VOILÉ;6;36.0;0
Château-Thierry;49.046;3.403;15/09/2026;16:00;22.1;5;SOLEIL VOILÉ;6;38.5;0
Château-Thierry;49.046;3.403;15/09/2026;17:00;19.9;5;SOLEIL VOILÉ;6;38.5;0
Château-Thierry;49.046;3.403;15/09/2026;18:00;19.5;5;SOLEIL VOILÉ;5;42.8;0
Château-Thierry;49.046;3.403;15/09/2026;19:00;18.7;2;NUAGEUX;5;36.4;0
Château-Thierry;49.046;3.403;15/09/2026;20:00;18.4;2;NUAGEUX;4;32.0;0
Château-Thierry;49.046;3.403;15/09/2026;21:00;18.1;2;NUAGEUX;4;29.2;0
Château-Thierry;49.046;3.403;15/09/2026;22:00;16.6;0;SOLEIL;4;36.4;0
Château-Thierry;49.046;3.403;15/09/2026;23:00;17;0;SOLEIL;3;32.0;0
Château-Thierry;49.046;3.403;16/09/2026;00:00;16.1;0;SOLEIL;3;23.8;0
Château-Thierry;49.046;3.403;16/09/2026;01:00;16.1;0;SOLEIL;3;23.8;0
Château-Thierry;49.046;3.403;16/09/2026;02:00;14.7;0;SOLEIL;3;22.0;0
Château-Thierry;49.046;3.403;16/09/2026;03:00;14.7;0;SOLEIL;3;20.9;0
Château-Thierry;49.046;3.403;16/09/2026;04:00;14.7;0;SOLEIL;3;17.3;0
Château-Thierry;49.046;3.403;16/09/2026;05:00;13.6;0;SOLEIL;2;17.3;0
Château-Thierry;49.046;3.403;16/09/2026;06:00;13.6;0;SOLEIL;2;11.2;0
Château-Thierry;49.046;3.403;16/09/2026;07:00;13.6;0;SOLEIL;2;9.7;0
Château-Thierry;49.046;3.403;16/09/2026;08:00;17.5;0;SOLEIL;4;11.2;0
Château-Thierry;49.046;3.403;16/09/2026;09:00;17.5;0;SOLEIL;4;15.8;0
Château-Thierry;49.046;3.403;16/09/2026;10:00;17.5;0;SOLEIL;4;16.2;0
Château-Thierry;49.046;3.403;16/09/2026;11:00;19.1;0;SOLEIL;5;21.2;0
Château-Thierry;49.046;3.403;16/09/2026;12:00;19.1;0;SOLEIL;5;28.4;0
Château-Thierry;49.046;3.403;16/09/2026;13:00;19.1;0;SOLEIL;5;31.0;0
Château-Thierry;49.046;3.403;16/09/2026;14:00;19.4;0;SOLEIL;5;32.8;0
Château-Thierry;49.046;3.403;16/09/2026;15:00;19.4;0;SOLEIL;5;35.3;0
Château-Thierry;49.046;3.403;16/09/2026;16:00;19.4;0;SOLEIL;5;35.6;0
Château-Thierry;49.046;3.403;16/09/2026;17:00;17.6;0;SOLEIL;4;36.0;0
Château-Thierry;49.046;3.403;16/09/2026;18:00;17.6;0;SOLEIL;4;35.3;0
Château-Thierry;49.046;3.403;16/09/2026;19:00;17.6;0;SOLEIL;4;34.2;0
Château-Thierry;49.046;3.403;16/09/2026;20:00;14.7;0;SOLEIL;3;31.3;0
Château-Thierry;49.046;3.403;16/09/2026;21:00;14.7;0;SOLEIL;3;25.9;0
Château-Thierry;49.046;3.403;16/09/2026;22:00;14.7;0;SOLEIL;3;15.1;0
Château-Thierry;49.046;3.403;16/09/2026;23:00;13.2;0;SOLEIL;3;16.2;0
Château-Thierry;49.046;3.403;17/09/2026;00:00;13.2;0;SOLEIL;3;18.0;0
Château-Thierry;49.046;3.403;17/09/2026;01:00;13.2;0;SOLEIL;3;18.6;0
Château-Thierry;49.046;3.403;17/09/2026;02:00;13.2;5;SOLEIL VOILÉ;3;18.5;0
Château-Thierry;49.046;3.403;17/09/2026;03:00;13.2;5;SOLEIL VOILÉ;3;19.2;0
Château-Thierry;49.046;3.403;17/09/2026;04:00;13.2;5;SOLEIL VOILÉ;3;19.8;0
Château-Thierry;49.046;3.403;17/09/2026;05:00;13.4;2;NUAGEUX;4;20.9;0
Château-Thierry;49.046;3.403;17/09/2026;06:00;13.4;2;NUAGEUX;4;21.2;0
Château-Thierry;49.046;3.403;17/09/2026;07:00;13.4;2;NUAGEUX;4;20.9;0
Château-Thierry;49.046;3.403;17/09/2026;08:00;16.9;2;NUAGEUX;5;21.6;0
Château-Thierry;49.046;3.403;17/09/2026;09:00;16.9;2;NUAGEUX;5;22.3;0
Château-Thierry;49.046;3.403;17/09/2026;10:00;16.9;2;NUAGEUX;5;27.0;0
Château-Thierry;49.046;3.403;17/09/2026;11:00;19.1;2;NUAGEUX;6;34.2;0
Château-Thierry;49.046;3.403;17/09/2026;12:00;19.1;2;NUAGEUX;6;36.0;0
Château-Thierry;49.046;3.403;17/09/2026;13:00;19.1;2;NUAGEUX;6;41.8;0
Château-Thierry;49.046;3.403;17/09/2026;14:00;18.9;2;NUAGEUX;6;44.6;0
Château-Thierry;49.046;3.403;17/09/2026;15:00;18.9;2;NUAGEUX;6;45.4;0
Château-Thierry;49.046;3.403;17/09/2026;16:00;18.9;2;NUAGEUX;6;43.2;0
Château-Thierry;49.046;3.403;17/09/2026;17:00;17.7;6;AVERSES;5;42.1;0
Château-Thierry;49.046;3.403;17/09/2026;18:00;17.7;6;AVERSES;5;39.2;0
Château-Thierry;49.046;3.403;17/09/2026;19:00;17.7;6;AVERSES;5;34.6;0
Château-Thierry;49.046;3.403;17/09/2026;20:00;15.7;6;AVERSES;5;34.2;0
Château-Thierry;49.046;3.403;17/09/2026;21:00;14.8;6;AVERSES;5;26.6;0
Château-Thierry;49.046;3.403;17/09/2026;22:00;14.0;6;AVERSES;5;26.3;0
Château-Thierry;49.046;3.403;17/09/2026;23:00;13.9;0;SOLEIL;4;28.8;0
Château-Thierry;49.046;3.403;18/09/2026;00:00;13.9;0;SOLEIL;4;29.2;0
Château-Thierry;49.046;3.403;18/09/2026;01:00;13.9;0;SOLEIL;4;26.3;0
Château-Thierry;49.046;3.403;18/09/2026;02:00;11.4;7;PLUIE FAIBLE;5;22.7;0
Château-Thierry;49.046;3.403;18/09/2026;03:00;11.4;7;PLUIE FAIBLE;5;22.3;0
Château-Thierry;49.046;3.403;18/09/2026;04:00;11.4;7;PLUIE FAIBLE;5;22.7;0
Château-Thierry;49.046;3.403;18/09/2026;05:00;12.1;7;PLUIE FAIBLE;3;22.7;0
Château-Thierry;49.046;3.403;18/09/2026;06:00;12.1;7;PLUIE FAIBLE;3;20.9;0
Château-Thierry;49.046;3.403;18/09/2026;07:00;12.1;7;PLUIE FAIBLE;3;18.4;0
Château-Thierry;49.046;3.403;18/09/2026;08:00;13.3;7;PLUIE FAIBLE;5;18.4;0
Château-Thierry;49.046;3.403;18/09/2026;09:00;14.2;7;PLUIE FAIBLE;5;23.0;0
Château-Thierry;49.046;3.403;18/09/2026;10:00;15.2;7;PLUIE FAIBLE;5;29.9;0
Château-Thierry;49.046;3.403;18/09/2026;11:00;19.1;7;PLUIE FAIBLE;5;35.3;0
Château-Thierry;49.046;3.403;18/09/2026;12:00;19.1;7;PLUIE FAIBLE;5;36.7;0
Château-Thierry;49.046;3.403;18/09/2026;13:00;19.1;7;PLUIE FAIBLE;5;36.7;0
Château-Thierry;49.046;3.403;18/09/2026;14:00;19.0;7;PLUIE FAIBLE;5;36.7;0
Château-Thierry;49.046;3.403;18/09/2026;15:00;19.9;7;PLUIE FAIBLE;5;37.8;0
Château-Thierry;49.046;3.403;18/09/2026;16:00;19.0;7;PLUIE FAIBLE;5;38.9;0
Château-Thierry;49.046;3.403;18/09/2026;17:00;16.7;2;NUAGEUX;4;40.0;0
Château-Thierry;49.046;3.403;18/09/2026;18:00;16.7;2;NUAGEUX;4;40.7;0
Château-Thierry;49.046;3.403;18/09/2026;19:00;16.7;2;NUAGEUX;4;41.0;0
Château-Thierry;49.046;3.403;18/09/2026;20:00;15.2;7;PLUIE FAIBLE;5;40.0;0
Château-Thierry;49.046;3.403;18/09/2026;21:00;14.2;7;PLUIE FAIBLE;5;35.3;0
Château-Thierry;49.046;3.403;18/09/2026;22:00;13.3;7;PLUIE FAIBLE;5;29.2;0
Château-Thierry;49.046;3.403;18/09/2026;23:00;15.5;2;NUAGEUX;4;24.8;0
Château-Thierry;49.046;3.403;19/09/2026;00:00;15.5;2;NUAGEUX;4;24.1;0
Château-Thierry;49.046;3.403;19/09/2026;01:00;15.5;2;NUAGEUX;4;25.6;0
Château-Thierry;49.046;3.403;19/09/2026;02:00;14.1;7;PLUIE FAIBLE;5;26.6;0
Château-Thierry;49.046;3.403;19/09/2026;03:00;14.1;7;PLUIE FAIBLE;5;27.0;0
Château-Thierry;49.046;3.403;19/09/2026;04:00;14.1;7;PLUIE FAIBLE;5;27.7;0
Château-Thierry;49.046;3.403;19/09/2026;05:00;15;7;PLUIE FAIBLE;4;28.8;0
Château-Thierry;49.046;3.403;19/09/2026;06:00;15;7;PLUIE FAIBLE;4;31.0;0
Château-Thierry;49.046;3.403;19/09/2026;07:00;15;7;PLUIE FAIBLE;4;33.8;0
Château-Thierry;49.046;3.403;19/09/2026;08:00;15.8;7;PLUIE FAIBLE;5;35.6;0
Château-Thierry;49.046;3.403;19/09/2026;09:00;16.6;7;PLUIE FAIBLE;5;35.3;0
Château-Thierry;49.046;3.403;19/09/2026;10:00;17.4;7;PLUIE FAIBLE;5;34.2;0
Château-Thierry;49.046;3.403;19/09/2026;11:00;20.4;7;PLUIE FAIBLE;6;34.9;0
Château-Thierry;49.046;3.403;19/09/2026;12:00;20.4;7;PLUIE FAIBLE;6;40.0;0
Château-Thierry;49.046;3.403;19/09/2026;13:00;20.4;7;PLUIE FAIBLE;6;46.8;0
Château-Thierry;49.046;3.403;19/09/2026;14:00;20.8;7;PLUIE FAIBLE;5;51.1;0
Château-Thierry;49.046;3.403;19/09/2026;15:00;21.6;7;PLUIE FAIBLE;5;51.1;0
Château-Thierry;49.046;3.403;19/09/2026;16:00;20.8;7;PLUIE FAIBLE;5;48.6;0
Château-Thierry;49.046;3.403;19/09/2026;17:00;19;6;AVERSES;4;46.1;0
Château-Thierry;49.046;3.403;19/09/2026;18:00;19;6;AVERSES;4;45.0;0
Château-Thierry;49.046;3.403;19/09/2026;19:00;19;6;AVERSES;4;43.9;0
Château-Thierry;49.046;3.403;19/09/2026;20:00;17.4;7;PLUIE FAIBLE;5;42.1;0
Château-Thierry;49.046;3.403;19/09/2026;21:00;16.6;7;PLUIE FAIBLE;5;38.5;0
Château-Thierry;49.046;3.403;19/09/2026;22:00;15.8;7;PLUIE FAIBLE;5;34.2;0
Château-Thierry;49.046;3.403;19/09/2026;23:00;16.7;0;SOLEIL;3;30.6;0
Laon;49.56;3.62;15/09/2026;00:00;17;0;SOLEIL;1;5.4;0
Laon;49.56;3.62;15/09/2026;01:00;16.3;0;SOLEIL;1;4.7;0
Laon;49.56;3.62;15/09/2026;02:00;16;0;SOLEIL;1;4.3;0
Laon;49.56;3.62;15/09/2026;03:00;15.1;0;SOLEIL;0;4.0;0
Laon;49.56;3.62;15/09/2026;04:00;15.1;0;SOLEIL;1;4.0;0
Laon;49.56;3.62;15/09/2026;05:00;14.5;0;SOLEIL;1;4.7;0
Laon;49.56;3.62;15/09/2026;06:00;15.3;0;SOLEIL;1;4.7;0
Laon;49.56;3.62;15/09/2026;07:00;18.2;5;SOLEIL VOILÉ;1;4.7;0
Laon;49.56;3.62;15/09/2026;08:00;20.1;5;SOLEIL VOILÉ;1;4.3;0
Laon;49.56;3.62;15/09/2026;09:00;24.2;5;SOLEIL VOILÉ;2;3.6;0
Laon;49.56;3.62;15/09/2026;10:00;28;5;SOLEIL VOILÉ;4;5.0;0
Laon;49.56;3.62;15/09/2026;11:00;29.7;5;SOLEIL VOILÉ;4;20.9;0
Laon;49.56;3.62;15/09/2026;12:00;30.5;5;SOLEIL VOILÉ;4;25.6;0
Laon;49.56;3.62;15/09/2026;13:00;31.6;0;SOLEIL;4;30.2;0
Laon;49.56;3.62;15/09/2026;14:00;31.6;0;SOLEIL;4;33.8;0
Laon;49.56;3.62;15/09/2026;15:00;31.5;0;SOLEIL;4;33.8;0
Laon;49.56;3.62;15/09/2026;16:00;30.7;0;SOLEIL;4;32.8;0
Laon;49.56;3.62;15/09/2026;17:00;30;0;SOLEIL;3;32.4;0
Laon;49.56;3.62;15/09/2026;18:00;27.1;0;SOLEIL;6;34.6;0
Laon;49.56;3.62;15/09/2026;19:00;21.4;5;SOLEIL VOILÉ;5;33.1;0
Laon;49.56;3.62;15/09/2026;20:00;19.6;2;NUAGEUX;5;51.8;0
Laon;49.56;3.62;15/09/2026;21:00;18.5;2;NUAGEUX;4;34.6;0
Laon;49.56;3.62;15/09/2026;22:00;17.5;2;NUAGEUX;4;16.9;0
Laon;49.56;3.62;15/09/2026;23:00;17.4;2;NUAGEUX;4;10.1;0
Laon;49.56;3.62;16/09/2026;00:00;16.6;2;NUAGEUX;4;23.4;0
Laon;49.56;3.62;16/09/2026;01:00;16.6;2;NUAGEUX;4;27.0;0
Laon;49.56;3.62;16/09/2026;02:00;14.1;0;SOLEIL;4;18.7;0
Laon;49.56;3.62;16/09/2026;03:00;14.1;0;SOLEIL;4;15.8;0
Laon;49.56;3.62;16/09/2026;04:00;14.1;0;SOLEIL;4;18.7;0
Laon;49.56;3.62;16/09/2026;05:00;12.9;0;SOLEIL;3;15.8;0
Laon;49.56;3.62;16/09/2026;06:00;12.9;0;SOLEIL;3;11.9;0
Laon;49.56;3.62;16/09/2026;07:00;12.9;0;SOLEIL;3;11.2;0
Laon;49.56;3.62;16/09/2026;08:00;19;0;SOLEIL;4;9.7;0
Laon;49.56;3.62;16/09/2026;09:00;19;0;SOLEIL;4;14.0;0
Laon;49.56;3.62;16/09/2026;10:00;19;0;SOLEIL;4;21.6;0
Laon;49.56;3.62;16/09/2026;11:00;21.6;0;SOLEIL;4;33.5;0
Laon;49.56;3.62;16/09/2026;12:00;21.6;0;SOLEIL;4;33.1;0
Laon;49.56;3.62;16/09/2026;13:00;21.6;0;SOLEIL;4;32.8;0
Laon;49.56;3.62;16/09/2026;14:00;21.6;0;SOLEIL;4;33.5;0
Laon;49.56;3.62;16/09/2026;15:00;21.6;0;SOLEIL;4;33.1;0
Laon;49.56;3.62;16/09/2026;16:00;21.6;0;SOLEIL;4;39.6;0
Laon;49.56;3.62;16/09/2026;17:00;17.9;0;SOLEIL;3;32.8;0
Laon;49.56;3.62;16/09/2026;18:00;17.9;0;SOLEIL;3;31.7;0
Laon;49.56;3.62;16/09/2026;19:00;17.9;0;SOLEIL;3;28.1;0
Laon;49.56;3.62;16/09/2026;20:00;12.6;0;SOLEIL;2;25.9;0
Laon;49.56;3.62;16/09/2026;21:00;12.6;0;SOLEIL;2;15.1;0
Laon;49.56;3.62;16/09/2026;22:00;12.6;0;SOLEIL;2;8.6;0
Laon;49.56;3.62;16/09/2026;23:00;10.1;0;SOLEIL;2;7.2;0
Laon;49.56;3.62;17/09/2026;00:00;10.1;0;SOLEIL;2;5.4;0
Laon;49.56;3.62;17/09/2026;01:00;10.1;0;SOLEIL;2;4.3;0
Laon;49.56;3.62;17/09/2026;02:00;9.5;5;SOLEIL VOILÉ;2;4.7;0
