Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;17/09/2026;22:00;14.9;0;SOLEIL;3;28.4;0
Amiens;49.894;2.295;17/09/2026;23:00;14.6;0;SOLEIL;3;24.8;0
Amiens;49.894;2.295;18/09/2026;00:00;13.9;0;SOLEIL;3;23.0;0
Amiens;49.894;2.295;18/09/2026;01:00;13.9;0;SOLEIL;3;18.4;0
Amiens;49.894;2.295;18/09/2026;02:00;12.6;0;SOLEIL;3;15.8;0
Amiens;49.894;2.295;18/09/2026;03:00;12.6;0;SOLEIL;3;16.6;0
Amiens;49.894;2.295;18/09/2026;04:00;12.6;0;SOLEIL;3;17.3;0
Amiens;49.894;2.295;18/09/2026;05:00;12.1;0;SOLEIL;3;17.6;0
Amiens;49.894;2.295;18/09/2026;06:00;12.1;0;SOLEIL;3;17.3;0
Amiens;49.894;2.295;18/09/2026;07:00;12.1;0;SOLEIL;3;16.2;0
Amiens;49.894;2.295;18/09/2026;08:00;17.5;0;SOLEIL;3;16.2;0
Amiens;49.894;2.295;18/09/2026;09:00;17.5;0;SOLEIL;3;18.4;0
Amiens;49.894;2.295;18/09/2026;10:00;17.5;0;SOLEIL;3;20.5;0
Amiens;49.894;2.295;18/09/2026;11:00;20;2;NUAGEUX;5;23.8;0
Amiens;49.894;2.295;18/09/2026;12:00;20;2;NUAGEUX;5;31.0;0
Amiens;49.894;2.295;18/09/2026;13:00;20;2;NUAGEUX;5;36.4;0
Amiens;49.894;2.295;18/09/2026;14:00;20.2;2;NUAGEUX;6;38.2;0
Amiens;49.894;2.295;18/09/2026;15:00;20.2;2;NUAGEUX;6;41.4;0
Amiens;49.894;2.295;18/09/2026;16:00;20.2;2;NUAGEUX;6;41.8;0
Amiens;49.894;2.295;18/09/2026;17:00;18.5;5;SOLEIL VOILÉ;5;41.0;0
Amiens;49.894;2.295;18/09/2026;18:00;18.5;5;SOLEIL VOILÉ;5;39.6;0
Amiens;49.894;2.295;18/09/2026;19:00;18.5;5;SOLEIL VOILÉ;5;36.7;0
Amiens;49.894;2.295;18/09/2026;20:00;16.9;2;NUAGEUX;4;34.9;0
Amiens;49.894;2.295;18/09/2026;21:00;16.9;2;NUAGEUX;4;31.3;0
Amiens;49.894;2.295;18/09/2026;22:00;16.9;2;NUAGEUX;4;27.0;0
Amiens;49.894;2.295;18/09/2026;23:00;15.7;2;NUAGEUX;5;25.2;0
Amiens;49.894;2.295;19/09/2026;00:00;15.7;2;NUAGEUX;5;27.0;0
Amiens;49.894;2.295;19/09/2026;01:00;15.7;2;NUAGEUX;5;26.6;0
Amiens;49.894;2.295;19/09/2026;02:00;16;2;NUAGEUX;5;27.0;0
Amiens;49.894;2.295;19/09/2026;03:00;16;2;NUAGEUX;5;29.5;0
Amiens;49.894;2.295;19/09/2026;04:00;16;2;NUAGEUX;5;30.6;0
Amiens;49.894;2.295;19/09/2026;05:00;16.1;2;NUAGEUX;5;31.7;0
Amiens;49.894;2.295;19/09/2026;06:00;16.1;2;NUAGEUX;5;31.7;0
Amiens;49.894;2.295;19/09/2026;07:00;16.1;2;NUAGEUX;5;32.8;0
Amiens;49.894;2.295;19/09/2026;08:00;18.9;5;SOLEIL VOILÉ;6;32.8;0
Amiens;49.894;2.295;19/09/2026;09:00;18.9;5;SOLEIL VOILÉ;6;34.9;0
Amiens;49.894;2.295;19/09/2026;10:00;18.9;5;SOLEIL VOILÉ;6;34.9;0
Amiens;49.894;2.295;19/09/2026;11:00;21.2;2;NUAGEUX;7;37.1;0
Amiens;49.894;2.295;19/09/2026;12:00;21.2;2;NUAGEUX;7;40.0;0
Amiens;49.894;2.295;19/09/2026;13:00;21.2;2;NUAGEUX;7;40.0;0
Amiens;49.894;2.295;19/09/2026;14:00;22.4;2;NUAGEUX;7;46.8;0
Amiens;49.894;2.295;19/09/2026;15:00;22.4;2;NUAGEUX;7;46.4;0
Amiens;49.894;2.295;19/09/2026;16:00;22.4;2;NUAGEUX;7;50.0;0
Amiens;49.894;2.295;19/09/2026;17:00;20.9;5;SOLEIL VOILÉ;6;50.8;0
Amiens;49.894;2.295;19/09/2026;18:00;20.9;5;SOLEIL VOILÉ;6;46.1;0
Amiens;49.894;2.295;19/09/2026;19:00;20.9;5;SOLEIL VOILÉ;6;46.1;0
Amiens;49.894;2.295;19/09/2026;20:00;18.5;2;NUAGEUX;5;39.6;0
Amiens;49.894;2.295;19/09/2026;21:00;17.6;2;NUAGEUX;5;38.9;0
Amiens;49.894;2.295;19/09/2026;22:00;16.8;2;NUAGEUX;5;37.8;0
Amiens;49.894;2.295;19/09/2026;23:00;17.6;2;NUAGEUX;5;36.4;0
Amiens;49.894;2.295;20/09/2026;00:00;17.6;2;NUAGEUX;5;35.3;0
Amiens;49.894;2.295;20/09/2026;01:00;17.6;2;NUAGEUX;5;35.3;0
Amiens;49.894;2.295;20/09/2026;02:00;15.2;0;SOLEIL;5;35.3;0
Amiens;49.894;2.295;20/09/2026;03:00;15.2;0;SOLEIL;5;34.9;0
Amiens;49.894;2.295;20/09/2026;04:00;15.2;0;SOLEIL;5;34.6;0
Amiens;49.894;2.295;20/09/2026;05:00;16.5;7;PLUIE FAIBLE;4;34.9;0
Amiens;49.894;2.295;20/09/2026;06:00;16.5;7;PLUIE FAIBLE;4;36.4;0
Amiens;49.894;2.295;20/09/2026;07:00;16.5;7;PLUIE FAIBLE;4;38.2;0
Amiens;49.894;2.295;20/09/2026;08:00;16.3;0;SOLEIL;5;40.0;0
Amiens;49.894;2.295;20/09/2026;09:00;16.9;0;SOLEIL;5;41.0;0
Amiens;49.894;2.295;20/09/2026;10:00;17.4;0;SOLEIL;5;42.1;0
Amiens;49.894;2.295;20/09/2026;11:00;19.1;6;AVERSES;5;42.8;0
Amiens;49.894;2.295;20/09/2026;12:00;19.1;6;AVERSES;5;43.9;0
Amiens;49.894;2.295;20/09/2026;13:00;19.1;6;AVERSES;5;44.6;0
Amiens;49.894;2.295;20/09/2026;14:00;19.6;0;SOLEIL;5;45.0;0
Amiens;49.894;2.295;20/09/2026;15:00;20.2;0;SOLEIL;5;43.9;0
Amiens;49.894;2.295;20/09/2026;16:00;19.6;0;SOLEIL;5;42.5;0
Amiens;49.894;2.295;20/09/2026;17:00;17.1;0;SOLEIL;2;40.7;0
Amiens;49.894;2.295;20/09/2026;18:00;17.1;0;SOLEIL;2;39.2;0
Amiens;49.894;2.295;20/09/2026;19:00;17.1;0;SOLEIL;2;37.8;0
Amiens;49.894;2.295;20/09/2026;20:00;17.4;0;SOLEIL;5;34.9;0
Amiens;49.894;2.295;20/09/2026;21:00;16.9;0;SOLEIL;5;29.5;0
Amiens;49.894;2.295;20/09/2026;22:00;16.3;0;SOLEIL;5;22.7;0
Amiens;49.894;2.295;20/09/2026;23:00;14.2;0;SOLEIL;3;17.6;0
Amiens;49.894;2.295;21/09/2026;00:00;14.2;0;SOLEIL;3;16.2;0
Amiens;49.894;2.295;21/09/2026;01:00;14.2;0;SOLEIL;3;16.2;0
Amiens;49.894;2.295;21/09/2026;02:00;12.1;0;SOLEIL;5;16.9;0
Amiens;49.894;2.295;21/09/2026;03:00;12.1;0;SOLEIL;5;17.6;0
Amiens;49.894;2.295;21/09/2026;04:00;12.1;0;SOLEIL;5;18.7;0
Amiens;49.894;2.295;21/09/2026;05:00;13.4;0;SOLEIL;2;19.1;0
Amiens;49.894;2.295;21/09/2026;06:00;13.4;0;SOLEIL;2;18.0;0
Amiens;49.894;2.295;21/09/2026;07:00;13.4;0;SOLEIL;2;16.2;0
Amiens;49.894;2.295;21/09/2026;08:00;13.7;0;SOLEIL;5;16.2;0
Amiens;49.894;2.295;21/09/2026;09:00;14.5;0;SOLEIL;5;19.8;0
Amiens;49.894;2.295;21/09/2026;10:00;15.3;0;SOLEIL;5;24.8;0
Amiens;49.894;2.295;21/09/2026;11:00;18.5;0;SOLEIL;4;29.5;0
Amiens;49.894;2.295;21/09/2026;12:00;18.5;0;SOLEIL;4;32.4;0
Amiens;49.894;2.295;21/09/2026;13:00;18.5;0;SOLEIL;4;34.2;0
Amiens;49.894;2.295;21/09/2026;14:00;18.6;0;SOLEIL;5;35.6;0
Amiens;49.894;2.295;21/09/2026;15:00;19.4;0;SOLEIL;5;36.0;0
Amiens;49.894;2.295;21/09/2026;16:00;18.6;0;SOLEIL;5;35.6;0
Amiens;49.894;2.295;21/09/2026;17:00;17.1;0;SOLEIL;2;34.9;0
Amiens;49.894;2.295;21/09/2026;18:00;17.1;0;SOLEIL;2;33.8;0
Amiens;49.894;2.295;21/09/2026;19:00;17.1;0;SOLEIL;2;32.0;0
Amiens;49.894;2.295;21/09/2026;20:00;15.3;0;SOLEIL;5;29.5;0
Amiens;49.894;2.295;21/09/2026;21:00;14.5;0;SOLEIL;5;24.8;0
Amiens;49.894;2.295;21/09/2026;22:00;13.7;0;SOLEIL;5;19.1;0
Amiens;49.894;2.295;21/09/2026;23:00;14.7;0;SOLEIL;2;14.4;0
Château-Thierry;49.046;3.403;17/09/2026;00:00;13.5;2;NUAGEUX;3;19.1;0
Château-Thierry;49.046;3.403;17/09/2026;01:00;13.5;2;NUAGEUX;3;20.5;0
Château-Thierry;49.046;3.403;17/09/2026;02:00;13;2;NUAGEUX;4;22.0;0
Château-Thierry;49.046;3.403;17/09/2026;03:00;12.7;2;NUAGEUX;4;24.5;0
Château-Thierry;49.046;3.403;17/09/2026;04:00;13.4;2;NUAGEUX;4;26.6;0
Château-Thierry;49.046;3.403;17/09/2026;05:00;13.9;2;NUAGEUX;4;29.9;0
Château-Thierry;49.046;3.403;17/09/2026;06:00;13.7;2;NUAGEUX;4;32.0;0
Château-Thierry;49.046;3.403;17/09/2026;07:00;14.7;2;NUAGEUX;5;31.3;0
Château-Thierry;49.046;3.403;17/09/2026;08:00;15.4;2;NUAGEUX;5;30.2;0
Château-Thierry;49.046;3.403;17/09/2026;09:00;16.5;2;NUAGEUX;5;30.2;0
Château-Thierry;49.046;3.403;17/09/2026;10:00;17.2;2;NUAGEUX;5;33.1;0
Château-Thierry;49.046;3.403;17/09/2026;11:00;18.4;2;NUAGEUX;6;35.6;0
Château-Thierry;49.046;3.403;17/09/2026;12:00;19.4;2;NUAGEUX;6;40.3;0
Château-Thierry;49.046;3.403;17/09/2026;13:00;19.6;2;NUAGEUX;6;39.6;0
Château-Thierry;49.046;3.403;17/09/2026;14:00;19.4;2;NUAGEUX;5;38.2;0
Château-Thierry;49.046;3.403;17/09/2026;15:00;19.1;2;NUAGEUX;5;34.9;0
Château-Thierry;49.046;3.403;17/09/2026;16:00;18.4;6;AVERSES;5;38.2;0.1
Château-Thierry;49.046;3.403;17/09/2026;17:00;18;6;AVERSES;5;40.7;0.1
Château-Thierry;49.046;3.403;17/09/2026;18:00;17.3;6;AVERSES;4;40.7;0.1
Château-Thierry;49.046;3.403;17/09/2026;19:00;17.2;6;AVERSES;4;39.6;0.1
Château-Thierry;49.046;3.403;17/09/2026;20:00;16.4;2;NUAGEUX;4;35.3;0
Château-Thierry;49.046;3.403;17/09/2026;21:00;15.1;0;SOLEIL;4;32.4;0
Château-Thierry;49.046;3.403;17/09/2026;22:00;14.6;0;SOLEIL;3;30.2;0
Château-Thierry;49.046;3.403;17/09/2026;23:00;13.7;2;NUAGEUX;3;27.4;0
Château-Thierry;49.046;3.403;18/09/2026;00:00;13.6;2;NUAGEUX;3;25.6;0
Château-Thierry;49.046;3.403;18/09/2026;01:00;13.6;2;NUAGEUX;3;26.6;0
Château-Thierry;49.046;3.403;18/09/2026;02:00;11.6;0;SOLEIL;3;23.8;0
Château-Thierry;49.046;3.403;18/09/2026;03:00;11.6;0;SOLEIL;3;19.8;0
Château-Thierry;49.046;3.403;18/09/2026;04:00;11.6;0;SOLEIL;3;19.8;0
Château-Thierry;49.046;3.403;18/09/2026;05:00;11.6;0;SOLEIL;3;19.1;0
Château-Thierry;49.046;3.403;18/09/2026;06:00;11.6;0;SOLEIL;3;19.8;0
Château-Thierry;49.046;3.403;18/09/2026;07:00;11.6;0;SOLEIL;3;21.6;0
Château-Thierry;49.046;3.403;18/09/2026;08:00;17.4;0;SOLEIL;4;18.0;0
Château-Thierry;49.046;3.403;18/09/2026;09:00;17.4;0;SOLEIL;4;17.6;0
Château-Thierry;49.046;3.403;18/09/2026;10:00;17.4;0;SOLEIL;4;19.4;0
Château-Thierry;49.046;3.403;18/09/2026;11:00;19.6;2;NUAGEUX;5;22.0;0
Château-Thierry;49.046;3.403;18/09/2026;12:00;19.6;2;NUAGEUX;5;23.4;0
Château-Thierry;49.046;3.403;18/09/2026;13:00;19.6;2;NUAGEUX;5;23.8;0
Château-Thierry;49.046;3.403;18/09/2026;14:00;19.9;2;NUAGEUX;5;32.8;0
Château-Thierry;49.046;3.403;18/09/2026;15:00;19.9;2;NUAGEUX;5;34.2;0
Château-Thierry;49.046;3.403;18/09/2026;16:00;19.9;2;NUAGEUX;5;34.2;0
Château-Thierry;49.046;3.403;18/09/2026;17:00;18.2;5;SOLEIL VOILÉ;4;37.1;0
Château-Thierry;49.046;3.403;18/09/2026;18:00;18.2;5;SOLEIL VOILÉ;4;34.9;0
Château-Thierry;49.046;3.403;18/09/2026;19:00;18.2;5;SOLEIL VOILÉ;4;31.3;0
Château-Thierry;49.046;3.403;18/09/2026;20:00;15.7;2;NUAGEUX;3;27.4;0
Château-Thierry;49.046;3.403;18/09/2026;21:00;15.7;2;NUAGEUX;3;25.2;0
Château-Thierry;49.046;3.403;18/09/2026;22:00;15.7;2;NUAGEUX;3;20.9;0
Château-Thierry;49.046;3.403;18/09/2026;23:00;15.1;2;NUAGEUX;4;24.5;0
Château-Thierry;49.046;3.403;19/09/2026;00:00;15.1;2;NUAGEUX;4;26.0;0
Château-Thierry;49.046;3.403;19/09/2026;01:00;15.1;2;NUAGEUX;4;24.5;0
Château-Thierry;49.046;3.403;19/09/2026;02:00;15;2;NUAGEUX;4;27.0;0
Château-Thierry;49.046;3.403;19/09/2026;03:00;15;2;NUAGEUX;4;27.4;0
Château-Thierry;49.046;3.403;19/09/2026;04:00;15;2;NUAGEUX;4;28.8;0
Château-Thierry;49.046;3.403;19/09/2026;05:00;14.1;5;SOLEIL VOILÉ;4;30.2;0
Château-Thierry;49.046;3.403;19/09/2026;06:00;14.1;5;SOLEIL VOILÉ;4;30.2;0
Château-Thierry;49.046;3.403;19/09/2026;07:00;14.1;5;SOLEIL VOILÉ;4;30.2;0
Château-Thierry;49.046;3.403;19/09/2026;08:00;18.4;5;SOLEIL VOILÉ;5;31.0;0
Château-Thierry;49.046;3.403;19/09/2026;09:00;18.4;5;SOLEIL VOILÉ;5;31.0;0
Château-Thierry;49.046;3.403;19/09/2026;10:00;18.4;5;SOLEIL VOILÉ;5;29.5;0
Château-Thierry;49.046;3.403;19/09/2026;11:00;21.6;2;NUAGEUX;5;33.5;0
Château-Thierry;49.046;3.403;19/09/2026;12:00;21.6;2;NUAGEUX;5;36.0;0
Château-Thierry;49.046;3.403;19/09/2026;13:00;21.6;2;NUAGEUX;5;37.8;0
Château-Thierry;49.046;3.403;19/09/2026;14:00;22.4;2;NUAGEUX;6;42.1;0
Château-Thierry;49.046;3.403;19/09/2026;15:00;22.4;2;NUAGEUX;6;42.1;0
Château-Thierry;49.046;3.403;19/09/2026;16:00;22.4;2;NUAGEUX;6;45.7;0
Château-Thierry;49.046;3.403;19/09/2026;17:00;21.1;5;SOLEIL VOILÉ;4;45.4;0
Château-Thierry;49.046;3.403;19/09/2026;18:00;21.1;5;SOLEIL VOILÉ;4;41.4;0
Château-Thierry;49.046;3.403;19/09/2026;19:00;21.1;5;SOLEIL VOILÉ;4;36.4;0
Château-Thierry;49.046;3.403;19/09/2026;20:00;17.6;2;NUAGEUX;5;30.6;0
Château-Thierry;49.046;3.403;19/09/2026;21:00;16.5;2;NUAGEUX;5;25.2;0
Château-Thierry;49.046;3.403;19/09/2026;22:00;15.4;2;NUAGEUX;5;20.2;0
Château-Thierry;49.046;3.403;19/09/2026;23:00;16.5;2;NUAGEUX;4;20.9;0
Château-Thierry;49.046;3.403;20/09/2026;00:00;16.5;2;NUAGEUX;4;23.8;0
Château-Thierry;49.046;3.403;20/09/2026;01:00;16.5;2;NUAGEUX;4;25.2;0
Château-Thierry;49.046;3.403;20/09/2026;02:00;15.1;0;SOLEIL;5;26.3;0
Château-Thierry;49.046;3.403;20/09/2026;03:00;15.1;0;SOLEIL;5;27.7;0
Château-Thierry;49.046;3.403;20/09/2026;04:00;15.1;0;SOLEIL;5;28.8;0
Château-Thierry;49.046;3.403;20/09/2026;05:00;16.2;7;PLUIE FAIBLE;4;30.2;0
Château-Thierry;49.046;3.403;20/09/2026;06:00;16.2;7;PLUIE FAIBLE;4;32.0;0
Château-Thierry;49.046;3.403;20/09/2026;07:00;16.2;7;PLUIE FAIBLE;4;33.8;0
Château-Thierry;49.046;3.403;20/09/2026;08:00;16.2;0;SOLEIL;5;35.6;0
Château-Thierry;49.046;3.403;20/09/2026;09:00;16.8;0;SOLEIL;5;37.1;0
Château-Thierry;49.046;3.403;20/09/2026;10:00;17.4;0;SOLEIL;5;38.2;0
Château-Thierry;49.046;3.403;20/09/2026;11:00;19.6;6;AVERSES;6;40.0;0
Château-Thierry;49.046;3.403;20/09/2026;12:00;19.6;6;AVERSES;6;43.2;0
Château-Thierry;49.046;3.403;20/09/2026;13:00;19.6;6;AVERSES;6;46.8;0
Château-Thierry;49.046;3.403;20/09/2026;14:00;19.6;0;SOLEIL;5;49.0;0
Château-Thierry;49.046;3.403;20/09/2026;15:00;20.2;0;SOLEIL;5;49.0;0
Château-Thierry;49.046;3.403;20/09/2026;16:00;19.6;0;SOLEIL;5;47.9;0
Château-Thierry;49.046;3.403;20/09/2026;17:00;16.6;0;SOLEIL;3;46.4;0
Château-Thierry;49.046;3.403;20/09/2026;18:00;16.6;0;SOLEIL;3;46.1;0
Château-Thierry;49.046;3.403;20/09/2026;19:00;16.6;0;SOLEIL;3;45.7;0
Château-Thierry;49.046;3.403;20/09/2026;20:00;17.4;0;SOLEIL;5;43.6;0
Château-Thierry;49.046;3.403;20/09/2026;21:00;16.8;0;SOLEIL;5;37.8;0
Château-Thierry;49.046;3.403;20/09/2026;22:00;16.2;0;SOLEIL;5;30.2;0
Château-Thierry;49.046;3.403;20/09/2026;23:00;13.6;0;SOLEIL;2;24.1;0
Château-Thierry;49.046;3.403;21/09/2026;00:00;13.6;0;SOLEIL;2;20.9;0
Château-Thierry;49.046;3.403;21/09/2026;01:00;13.6;0;SOLEIL;2;18.7;0
Château-Thierry;49.046;3.403;21/09/2026;02:00;10.5;0;SOLEIL;5;17.3;0
Château-Thierry;49.046;3.403;21/09/2026;03:00;10.5;0;SOLEIL;5;16.6;0
Château-Thierry;49.046;3.403;21/09/2026;04:00;10.5;0;SOLEIL;5;16.2;0
Château-Thierry;49.046;3.403;21/09/2026;05:00;11.2;0;SOLEIL;2;15.8;0
Château-Thierry;49.046;3.403;21/09/2026;06:00;11.2;0;SOLEIL;2;14.4;0
Château-Thierry;49.046;3.403;21/09/2026;07:00;11.2;0;SOLEIL;2;12.6;0
Château-Thierry;49.046;3.403;21/09/2026;08:00;12.6;0;SOLEIL;5;12.6;0
Château-Thierry;49.046;3.403;21/09/2026;09:00;13.6;0;SOLEIL;5;15.1;0
Château-Thierry;49.046;3.403;21/09/2026;10:00;14.7;0;SOLEIL;5;18.7;0
Château-Thierry;49.046;3.403;21/09/2026;11:00;19.1;0;SOLEIL;3;22.7;0
Château-Thierry;49.046;3.403;21/09/2026;12:00;19.1;0;SOLEIL;3;26.3;0
Château-Thierry;49.046;3.403;21/09/2026;13:00;19.1;0;SOLEIL;3;30.2;0
Château-Thierry;49.046;3.403;21/09/2026;14:00;18.9;0;SOLEIL;5;32.8;0
Château-Thierry;49.046;3.403;21/09/2026;15:00;19.9;0;SOLEIL;5;33.8;0
Château-Thierry;49.046;3.403;21/09/2026;16:00;18.9;0;SOLEIL;5;33.5;0
Château-Thierry;49.046;3.403;21/09/2026;17:00;16.6;0;SOLEIL;2;33.1;0
Château-Thierry;49.046;3.403;21/09/2026;18:00;16.6;0;SOLEIL;2;33.1;0
Château-Thierry;49.046;3.403;21/09/2026;19:00;16.6;0;SOLEIL;2;32.8;0
Château-Thierry;49.046;3.403;21/09/2026;20:00;14.7;0;SOLEIL;5;31.3;0
Château-Thierry;49.046;3.403;21/09/2026;21:00;13.6;0;SOLEIL;5;28.1;0
Château-Thierry;49.046;3.403;21/09/2026;22:00;12.6;0;SOLEIL;5;23.8;0
Château-Thierry;49.046;3.403;21/09/2026;23:00;13.5;0;SOLEIL;2;19.8;0
Laon;49.56;3.62;17/09/2026;00:00;11.9;0;SOLEIL;1;1.4;0
Laon;49.56;3.62;17/09/2026;01:00;11.7;2;NUAGEUX;1;2.5;0
Laon;49.56;3.62;17/09/2026;02:00;11.5;2;NUAGEUX;1;2.9;0
Laon;49.56;3.62;17/09/2026;03:00;11.2;2;NUAGEUX;0;3.6;0
Laon;49.56;3.62;17/09/2026;04:00;10.5;2;NUAGEUX;1;4.3;0
Laon;49.56;3.62;17/09/2026;05:00;11.1;2;NUAGEUX;1;4.3;0
Laon;49.56;3.62;17/09/2026;06:00;11.6;2;NUAGEUX;2;4.0;0
Laon;49.56;3.62;17/09/2026;07:00;13.9;2;NUAGEUX;2;4.3;0
Laon;49.56;3.62;17/09/2026;08:00;16.2;5;SOLEIL VOILÉ;3;5.8;0
Laon;49.56;3.62;17/09/2026;09:00;18.4;5;SOLEIL VOILÉ;4;7.9;0
Laon;49.56;3.62;17/09/2026;10:00;19.3;2;NUAGEUX;5;21.2;0
Laon;49.56;3.62;17/09/2026;11:00;20.2;2;NUAGEUX;5;28.8;0
Laon;49.56;3.62;17/09/2026;12:00;20.6;2;NUAGEUX;5;31.7;0
Laon;49.56;3.62;17/09/2026;13:00;21.4;2;NUAGEUX;5;34.6;0
Laon;49.56;3.62;17/09/2026;14:00;22.6;2;NUAGEUX;5;35.3;0
Laon;49.56;3.62;17/09/2026;15:00;21.9;2;NUAGEUX;5;37.1;0
Laon;49.56;3.62;17/09/2026;16:00;22.2;2;NUAGEUX;5;38.5;0
Laon;49.56;3.62;17/09/2026;17:00;21.1;2;NUAGEUX;4;38.2;0
Laon;49.56;3.62;17/09/2026;18:00;19.3;2;NUAGEUX;4;33.8;0
Laon;49.56;3.62;17/09/2026;19:00;18.5;2;NUAGEUX;3;26.3;0
Laon;49.56;3.62;17/09/2026;20:00;17.7;2;NUAGEUX;3;19.4;0
Laon;49.56;3.62;17/09/2026;21:00;16.6;6;AVERSES;3;18.0;0.2
Laon;49.56;3.62;17/09/2026;22:00;15.9;6;AVERSES;3;16.2;0.2
Laon;49.56;3.62;17/09/2026;23:00;15.4;2;NUAGEUX;3;14.4;0
Laon;49.56;3.62;18/09/2026;00:00;14.5;6;AVERSES;2;14.8;0.2
Laon;49.56;3.62;18/09/2026;01:00;14.5;6;AVERSES;2;14.4;0.2
Laon;49.56;3.62;18/09/2026;02:00;11.6;0;SOLEIL;3;19.1;0
Laon;49.56;3.62;18/09/2026;03:00;11.6;0;SOLEIL;3;21.6;0
Laon;49.56;3.62;18/09/2026;04:00;11.6;0;SOLEIL;3;10.1;0
Laon;49.56;3.62;18/09/2026;05:00;9.4;0;SOLEIL;2;5.8;0
Laon;49.56;3.62;18/09/2026;06:00;9.4;0;SOLEIL;2;6.5;0
Laon;49.56;3.62;18/09/2026;07:00;9.4;0;SOLEIL;2;7.2;0
Laon;49.56;3.62;18/09/2026;08:00;17.6;0;SOLEIL;3;6.1;0
Laon;49.56;3.62;18/09/2026;09:00;17.6;0;SOLEIL;3;8.3;0
Laon;49.56;3.62;18/09/2026;10:00;17.6;0;SOLEIL;3;14.4;0
Laon;49.56;3.62;18/09/2026;11:00;20.5;2;NUAGEUX;3;21.3;0
Laon;49.56;3.62;18/09/2026;12:00;20.5;2;NUAGEUX;3;25.2;0
Laon;49.56;3.62;18/09/2026;13:00;20.5;2;NUAGEUX;3;25.9;0
Laon;49.56;3.62;18/09/2026;14:00;22;2;NUAGEUX;4;28.1;0
Laon;49.56;3.62;18/09/2026;15:00;22;2;NUAGEUX;4;28.1;0
Laon;49.56;3.62;18/09/2026;16:00;22;2;NUAGEUX;4;28.1;0
Laon;49.56;3.62;18/09/2026;17:00;17.9;5;SOLEIL VOILÉ;2;27.4;0
Laon;49.56;3.62;18/09/2026;18:00;17.9;5;SOLEIL VOILÉ;2;26.3;0
Laon;49.56;3.62;18/09/2026;19:00;17.9;5;SOLEIL VOILÉ;2;23.8;0
Laon;49.56;3.62;18/09/2026;20:00;12.6;5;SOLEIL VOILÉ;1;20.2;0
Laon;49.56;3.62;18/09/2026;21:00;12.6;5;SOLEIL VOILÉ;1;14.4;0
Laon;49.56;3.62;18/09/2026;22:00;12.6;5;SOLEIL VOILÉ;1;7.2;0
Laon;49.56;3.62;18/09/2026;23:00;11.4;5;SOLEIL VOILÉ;2;5.0;0
Laon;49.56;3.62;19/09/2026;00:00;11.4;5;SOLEIL VOILÉ;2;4.7;0
Laon;49.56;3.62;19/09/2026;01:00;11.4;5;SOLEIL VOILÉ;2;5.4;0
Laon;49.56;3.62;19/09/2026;02:00;11.9;2;NUAGEUX;2;5.8;0
Laon;49.56;3.62;19/09/2026;03:00;11.9;2;NUAGEUX;2;5.8;0
Laon;49.56;3.62;19/09/2026;04:00;11.9;2;NUAGEUX;2;5.4;0
Laon;49.56;3.62;19/09/2026;05:00;12.2;5;SOLEIL VOILÉ;3;7.2;0
