Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;20/09/2026;23:00;14.9;2;NUAGEUX;2;4.7;0
Amiens;49.894;2.295;21/09/2026;00:00;14.9;2;NUAGEUX;2;7.6;0
Amiens;49.894;2.295;21/09/2026;01:00;14.9;2;NUAGEUX;2;11.9;0
Amiens;49.894;2.295;21/09/2026;02:00;12.1;0;SOLEIL;5;11.9;0
Amiens;49.894;2.295;21/09/2026;03:00;12.1;0;SOLEIL;5;12.6;0
Amiens;49.894;2.295;21/09/2026;04:00;12.1;0;SOLEIL;5;12.2;0
Amiens;49.894;2.295;21/09/2026;05:00;13.1;2;NUAGEUX;2;11.9;0
Amiens;49.894;2.295;21/09/2026;06:00;13.1;2;NUAGEUX;2;11.2;0
Amiens;49.894;2.295;21/09/2026;07:00;13.1;2;NUAGEUX;2;10.1;0
Amiens;49.894;2.295;21/09/2026;08:00;13.9;0;SOLEIL;5;10.4;0
Amiens;49.894;2.295;21/09/2026;09:00;14.8;0;SOLEIL;5;13.3;0
Amiens;49.894;2.295;21/09/2026;10:00;15.7;0;SOLEIL;5;17.3;0
Amiens;49.894;2.295;21/09/2026;11:00;18.9;0;SOLEIL;3;20.9;0
Amiens;49.894;2.295;21/09/2026;12:00;18.9;0;SOLEIL;3;23.4;0
Amiens;49.894;2.295;21/09/2026;13:00;18.9;0;SOLEIL;3;25.2;0
Amiens;49.894;2.295;21/09/2026;14:00;19.2;0;SOLEIL;5;26.6;0
Amiens;49.894;2.295;21/09/2026;15:00;20.1;0;SOLEIL;5;27.7;0
Amiens;49.894;2.295;21/09/2026;16:00;19.2;0;SOLEIL;5;28.4;0
Amiens;49.894;2.295;21/09/2026;17:00;17.2;0;SOLEIL;2;28.8;0
Amiens;49.894;2.295;21/09/2026;18:00;17.2;0;SOLEIL;2;28.4;0
Amiens;49.894;2.295;21/09/2026;19:00;17.2;0;SOLEIL;2;27.7;0
Amiens;49.894;2.295;21/09/2026;20:00;15.7;0;SOLEIL;5;25.6;0
Amiens;49.894;2.295;21/09/2026;21:00;14.8;0;SOLEIL;5;21.2;0
Amiens;49.894;2.295;21/09/2026;22:00;13.9;0;SOLEIL;5;15.8;0
Amiens;49.894;2.295;21/09/2026;23:00;14.5;0;SOLEIL;2;11.2;0
Amiens;49.894;2.295;22/09/2026;00:00;14.5;0;SOLEIL;2;8.3;0
Amiens;49.894;2.295;22/09/2026;01:00;14.5;0;SOLEIL;2;6.1;0
Amiens;49.894;2.295;22/09/2026;02:00;13;0;SOLEIL;5;4.7;0
Amiens;49.894;2.295;22/09/2026;03:00;13;0;SOLEIL;5;4.0;0
Amiens;49.894;2.295;22/09/2026;04:00;13;0;SOLEIL;5;4.3;0
Amiens;49.894;2.295;22/09/2026;05:00;14.1;0;SOLEIL;1;5.0;0
Amiens;49.894;2.295;22/09/2026;06:00;14.1;0;SOLEIL;1;6.8;0
Amiens;49.894;2.295;22/09/2026;07:00;14.1;0;SOLEIL;1;9.7;0
Amiens;49.894;2.295;22/09/2026;08:00;14.9;0;SOLEIL;5;11.9;0
Amiens;49.894;2.295;22/09/2026;09:00;15.8;0;SOLEIL;5;13.3;0
Amiens;49.894;2.295;22/09/2026;10:00;16.7;0;SOLEIL;5;14.0;0
Amiens;49.894;2.295;22/09/2026;11:00;20;0;SOLEIL;2;14.8;0
Amiens;49.894;2.295;22/09/2026;12:00;20;0;SOLEIL;2;15.5;0
Amiens;49.894;2.295;22/09/2026;13:00;20;0;SOLEIL;2;15.8;0
Amiens;49.894;2.295;22/09/2026;14:00;20.5;0;SOLEIL;5;15.8;0
Amiens;49.894;2.295;22/09/2026;15:00;21.4;0;SOLEIL;5;15.1;0
Amiens;49.894;2.295;22/09/2026;16:00;20.5;0;SOLEIL;5;13.7;0
Amiens;49.894;2.295;22/09/2026;17:00;19.4;0;SOLEIL;2;13.0;0
Amiens;49.894;2.295;22/09/2026;18:00;19.4;0;SOLEIL;2;13.7;0
Amiens;49.894;2.295;22/09/2026;19:00;19.4;0;SOLEIL;2;14.8;0
Amiens;49.894;2.295;22/09/2026;20:00;16.7;0;SOLEIL;5;15.1;0
Amiens;49.894;2.295;22/09/2026;21:00;15.8;0;SOLEIL;5;14.0;0
Amiens;49.894;2.295;22/09/2026;22:00;14.9;0;SOLEIL;5;12.6;0
Amiens;49.894;2.295;22/09/2026;23:00;16.1;0;SOLEIL;2;11.2;0
Château-Thierry;49.046;3.403;18/09/2026;00:00;13.7;2;NUAGEUX;3;28.4;0
Château-Thierry;49.046;3.403;18/09/2026;01:00;14.1;2;NUAGEUX;3;23.4;0
Château-Thierry;49.046;3.403;18/09/2026;02:00;13.5;2;NUAGEUX;3;22.3;0
Château-Thierry;49.046;3.403;18/09/2026;03:00;12.6;2;NUAGEUX;2;19.4;0
Château-Thierry;49.046;3.403;18/09/2026;04:00;12.6;2;NUAGEUX;2;19.1;0
Château-Thierry;49.046;3.403;18/09/2026;05:00;13.1;2;NUAGEUX;2;18.4;0
Château-Thierry;49.046;3.403;18/09/2026;06:00;12.7;2;NUAGEUX;2;16.9;0
Château-Thierry;49.046;3.403;18/09/2026;07:00;13.4;2;NUAGEUX;2;17.6;0
Château-Thierry;49.046;3.403;18/09/2026;08:00;14.6;2;NUAGEUX;2;18.7;0
Château-Thierry;49.046;3.403;18/09/2026;09:00;16.1;2;NUAGEUX;3;16.2;0
Château-Thierry;49.046;3.403;18/09/2026;10:00;16.9;2;NUAGEUX;4;19.8;0
Château-Thierry;49.046;3.403;18/09/2026;11:00;17.6;2;NUAGEUX;4;19.4;0
Château-Thierry;49.046;3.403;18/09/2026;12:00;18.8;2;NUAGEUX;5;23.0;0
Château-Thierry;49.046;3.403;18/09/2026;13:00;19;2;NUAGEUX;5;23.8;0
Château-Thierry;49.046;3.403;18/09/2026;14:00;19.2;2;NUAGEUX;5;27.0;0
Château-Thierry;49.046;3.403;18/09/2026;15:00;19.5;2;NUAGEUX;5;31.0;0
Château-Thierry;49.046;3.403;18/09/2026;16:00;20.1;2;NUAGEUX;5;30.6;0
Château-Thierry;49.046;3.403;18/09/2026;17:00;19.2;2;NUAGEUX;4;32.4;0
Château-Thierry;49.046;3.403;18/09/2026;18:00;18.1;2;NUAGEUX;4;37.4;0
Château-Thierry;49.046;3.403;18/09/2026;19:00;17.4;2;NUAGEUX;3;33.5;0
Château-Thierry;49.046;3.403;18/09/2026;20:00;16.9;2;NUAGEUX;3;27.7;0
Château-Thierry;49.046;3.403;18/09/2026;21:00;16.4;2;NUAGEUX;3;12.6;0
Château-Thierry;49.046;3.403;18/09/2026;22:00;16.5;0;SOLEIL;3;15.5;0
Château-Thierry;49.046;3.403;18/09/2026;23:00;16.2;5;SOLEIL VOILÉ;3;20.5;0
Château-Thierry;49.046;3.403;19/09/2026;00:00;15.5;0;SOLEIL;3;22.7;0
Château-Thierry;49.046;3.403;19/09/2026;01:00;15.5;0;SOLEIL;3;23.0;0
Château-Thierry;49.046;3.403;19/09/2026;02:00;14.7;0;SOLEIL;4;24.8;0
Château-Thierry;49.046;3.403;19/09/2026;03:00;14.7;0;SOLEIL;4;25.9;0
Château-Thierry;49.046;3.403;19/09/2026;04:00;14.7;0;SOLEIL;4;25.9;0
Château-Thierry;49.046;3.403;19/09/2026;05:00;14.4;5;SOLEIL VOILÉ;4;22.7;0
Château-Thierry;49.046;3.403;19/09/2026;06:00;14.4;5;SOLEIL VOILÉ;4;18.7;0
Château-Thierry;49.046;3.403;19/09/2026;07:00;14.4;5;SOLEIL VOILÉ;4;19.4;0
Château-Thierry;49.046;3.403;19/09/2026;08:00;18.1;5;SOLEIL VOILÉ;5;23.0;0
Château-Thierry;49.046;3.403;19/09/2026;09:00;18.1;5;SOLEIL VOILÉ;5;28.4;0
Château-Thierry;49.046;3.403;19/09/2026;10:00;18.1;5;SOLEIL VOILÉ;5;32.4;0
Château-Thierry;49.046;3.403;19/09/2026;11:00;22.1;5;SOLEIL VOILÉ;5;32.4;0
Château-Thierry;49.046;3.403;19/09/2026;12:00;22.1;5;SOLEIL VOILÉ;5;33.5;0
Château-Thierry;49.046;3.403;19/09/2026;13:00;22.1;5;SOLEIL VOILÉ;5;34.6;0
Château-Thierry;49.046;3.403;19/09/2026;14:00;22.4;5;SOLEIL VOILÉ;5;32.4;0
Château-Thierry;49.046;3.403;19/09/2026;15:00;22.4;5;SOLEIL VOILÉ;5;29.2;0
Château-Thierry;49.046;3.403;19/09/2026;16:00;22.4;5;SOLEIL VOILÉ;5;32.4;0
Château-Thierry;49.046;3.403;19/09/2026;17:00;20.6;5;SOLEIL VOILÉ;4;36.0;0
Château-Thierry;49.046;3.403;19/09/2026;18:00;20.6;5;SOLEIL VOILÉ;4;36.0;0
Château-Thierry;49.046;3.403;19/09/2026;19:00;20.6;5;SOLEIL VOILÉ;4;36.4;0
Château-Thierry;49.046;3.403;19/09/2026;20:00;17.4;5;SOLEIL VOILÉ;3;29.2;0
Château-Thierry;49.046;3.403;19/09/2026;21:00;17.4;5;SOLEIL VOILÉ;3;17.3;0
Château-Thierry;49.046;3.403;19/09/2026;22:00;17.4;5;SOLEIL VOILÉ;3;15.1;0
Château-Thierry;49.046;3.403;19/09/2026;23:00;16.9;5;SOLEIL VOILÉ;4;17.1;0
Château-Thierry;49.046;3.403;20/09/2026;00:00;16.9;5;SOLEIL VOILÉ;4;20.6;0
Château-Thierry;49.046;3.403;20/09/2026;01:00;16.9;5;SOLEIL VOILÉ;4;25.9;0
Château-Thierry;49.046;3.403;20/09/2026;02:00;16.6;5;SOLEIL VOILÉ;4;27.4;0
Château-Thierry;49.046;3.403;20/09/2026;03:00;16.6;5;SOLEIL VOILÉ;4;27.4;0
Château-Thierry;49.046;3.403;20/09/2026;04:00;16.6;5;SOLEIL VOILÉ;4;23.8;0
Château-Thierry;49.046;3.403;20/09/2026;05:00;16.2;2;NUAGEUX;4;25.2;0
Château-Thierry;49.046;3.403;20/09/2026;06:00;16.2;2;NUAGEUX;4;26.6;0
Château-Thierry;49.046;3.403;20/09/2026;07:00;16.2;2;NUAGEUX;4;26.6;0
Château-Thierry;49.046;3.403;20/09/2026;08:00;18.7;2;NUAGEUX;5;26.3;0
Château-Thierry;49.046;3.403;20/09/2026;09:00;18.7;2;NUAGEUX;5;27.7;0
Château-Thierry;49.046;3.403;20/09/2026;10:00;18.7;2;NUAGEUX;5;28.4;0
Château-Thierry;49.046;3.403;20/09/2026;11:00;20;2;NUAGEUX;5;38.2;0
Château-Thierry;49.046;3.403;20/09/2026;12:00;20;2;NUAGEUX;5;40.0;0
Château-Thierry;49.046;3.403;20/09/2026;13:00;20;2;NUAGEUX;5;42.8;0
Château-Thierry;49.046;3.403;20/09/2026;14:00;20.5;5;SOLEIL VOILÉ;5;41.4;0
Château-Thierry;49.046;3.403;20/09/2026;15:00;20.5;5;SOLEIL VOILÉ;5;27.7;0
Château-Thierry;49.046;3.403;20/09/2026;16:00;20.5;5;SOLEIL VOILÉ;5;37.8;0
Château-Thierry;49.046;3.403;20/09/2026;17:00;18.6;5;SOLEIL VOILÉ;3;38.2;0
Château-Thierry;49.046;3.403;20/09/2026;18:00;18.6;5;SOLEIL VOILÉ;3;37.8;0
Château-Thierry;49.046;3.403;20/09/2026;19:00;18.6;5;SOLEIL VOILÉ;3;32.4;0
Château-Thierry;49.046;3.403;20/09/2026;20:00;18.2;2;NUAGEUX;5;28.4;0
Château-Thierry;49.046;3.403;20/09/2026;21:00;17.5;2;NUAGEUX;5;21.6;0
Château-Thierry;49.046;3.403;20/09/2026;22:00;16.8;2;NUAGEUX;5;16.9;0
Château-Thierry;49.046;3.403;20/09/2026;23:00;14.6;2;NUAGEUX;2;14.0;0
Château-Thierry;49.046;3.403;21/09/2026;00:00;14.6;2;NUAGEUX;2;12.6;0
Château-Thierry;49.046;3.403;21/09/2026;01:00;14.6;2;NUAGEUX;2;11.5;0
Château-Thierry;49.046;3.403;21/09/2026;02:00;11;0;SOLEIL;5;10.1;0
Château-Thierry;49.046;3.403;21/09/2026;03:00;11;0;SOLEIL;5;9.7;0
Château-Thierry;49.046;3.403;21/09/2026;04:00;11;0;SOLEIL;5;9.7;0
Château-Thierry;49.046;3.403;21/09/2026;05:00;11.6;2;NUAGEUX;1;9.0;0
Château-Thierry;49.046;3.403;21/09/2026;06:00;11.6;2;NUAGEUX;1;7.2;0
Château-Thierry;49.046;3.403;21/09/2026;07:00;11.6;2;NUAGEUX;1;4.7;0
Château-Thierry;49.046;3.403;21/09/2026;08:00;13.2;0;SOLEIL;5;4.0;0
Château-Thierry;49.046;3.403;21/09/2026;09:00;14.3;0;SOLEIL;5;6.1;0
Château-Thierry;49.046;3.403;21/09/2026;10:00;15.4;0;SOLEIL;5;9.7;0
Château-Thierry;49.046;3.403;21/09/2026;11:00;19.6;0;SOLEIL;3;13.3;0
Château-Thierry;49.046;3.403;21/09/2026;12:00;19.6;0;SOLEIL;3;16.9;0
Château-Thierry;49.046;3.403;21/09/2026;13:00;19.6;0;SOLEIL;3;20.2;0
Château-Thierry;49.046;3.403;21/09/2026;14:00;19.8;0;SOLEIL;5;23.0;0
Château-Thierry;49.046;3.403;21/09/2026;15:00;20.9;0;SOLEIL;5;24.8;0
Château-Thierry;49.046;3.403;21/09/2026;16:00;19.8;0;SOLEIL;5;25.6;0
Château-Thierry;49.046;3.403;21/09/2026;17:00;16.7;0;SOLEIL;2;26.3;0
Château-Thierry;49.046;3.403;21/09/2026;18:00;16.7;0;SOLEIL;2;26.6;0
Château-Thierry;49.046;3.403;21/09/2026;19:00;16.7;0;SOLEIL;2;27.0;0
Château-Thierry;49.046;3.403;21/09/2026;20:00;15.4;0;SOLEIL;5;25.6;0
Château-Thierry;49.046;3.403;21/09/2026;21:00;14.3;0;SOLEIL;5;21.6;0
Château-Thierry;49.046;3.403;21/09/2026;22:00;13.2;0;SOLEIL;5;16.2;0
Château-Thierry;49.046;3.403;21/09/2026;23:00;13;0;SOLEIL;2;11.9;0
Château-Thierry;49.046;3.403;22/09/2026;00:00;13;0;SOLEIL;2;10.4;0
Château-Thierry;49.046;3.403;22/09/2026;01:00;13;0;SOLEIL;2;10.4;0
Château-Thierry;49.046;3.403;22/09/2026;02:00;11.2;0;SOLEIL;5;10.1;0
Château-Thierry;49.046;3.403;22/09/2026;03:00;11.2;0;SOLEIL;5;9.0;0
Château-Thierry;49.046;3.403;22/09/2026;04:00;11.2;0;SOLEIL;5;7.9;0
Château-Thierry;49.046;3.403;22/09/2026;05:00;12.1;0;SOLEIL;1;7.2;0
Château-Thierry;49.046;3.403;22/09/2026;06:00;12.1;0;SOLEIL;1;6.5;0
Château-Thierry;49.046;3.403;22/09/2026;07:00;12.1;0;SOLEIL;1;5.8;0
Château-Thierry;49.046;3.403;22/09/2026;08:00;13.8;0;SOLEIL;5;5.8;0
Château-Thierry;49.046;3.403;22/09/2026;09:00;15.0;0;SOLEIL;5;6.8;0
Château-Thierry;49.046;3.403;22/09/2026;10:00;16.3;0;SOLEIL;5;8.6;0
Château-Thierry;49.046;3.403;22/09/2026;11:00;20.9;0;SOLEIL;2;10.4;0
Château-Thierry;49.046;3.403;22/09/2026;12:00;20.9;0;SOLEIL;2;12.2;0
Château-Thierry;49.046;3.403;22/09/2026;13:00;20.9;0;SOLEIL;2;13.7;0
Château-Thierry;49.046;3.403;22/09/2026;14:00;21.4;0;SOLEIL;5;15.5;0
Château-Thierry;49.046;3.403;22/09/2026;15:00;22.7;0;SOLEIL;5;17.3;0
Château-Thierry;49.046;3.403;22/09/2026;16:00;21.4;0;SOLEIL;5;18.7;0
Château-Thierry;49.046;3.403;22/09/2026;17:00;19.4;0;SOLEIL;3;20.2;0
Château-Thierry;49.046;3.403;22/09/2026;18:00;19.4;0;SOLEIL;3;21.2;0
Château-Thierry;49.046;3.403;22/09/2026;19:00;19.4;0;SOLEIL;3;22.0;0
Château-Thierry;49.046;3.403;22/09/2026;20:00;16.3;0;SOLEIL;5;22.0;0
Château-Thierry;49.046;3.403;22/09/2026;21:00;15.0;0;SOLEIL;5;21.2;0
Château-Thierry;49.046;3.403;22/09/2026;22:00;13.8;0;SOLEIL;5;19.8;0
Château-Thierry;49.046;3.403;22/09/2026;23:00;15.4;0;SOLEIL;2;18.7;0
Laon;49.56;3.62;18/09/2026;00:00;14.4;6;AVERSES;2;13.0;0.1
Laon;49.56;3.62;18/09/2026;01:00;13.2;0;SOLEIL;2;13.7;0
Laon;49.56;3.62;18/09/2026;02:00;12;0;SOLEIL;2;14.0;0
Laon;49.56;3.62;18/09/2026;03:00;11.7;0;SOLEIL;2;10.4;0
Laon;49.56;3.62;18/09/2026;04:00;10.7;0;SOLEIL;2;7.9;0
Laon;49.56;3.62;18/09/2026;05:00;10;0;SOLEIL;1;6.1;0
Laon;49.56;3.62;18/09/2026;06:00;10.5;0;SOLEIL;1;6.8;0
Laon;49.56;3.62;18/09/2026;07:00;12.1;0;SOLEIL;2;7.2;0
Laon;49.56;3.62;18/09/2026;08:00;15.7;0;SOLEIL;2;6.8;0
Laon;49.56;3.62;18/09/2026;09:00;18.6;0;SOLEIL;3;6.1;0
Laon;49.56;3.62;18/09/2026;10:00;19.7;2;NUAGEUX;3;10.4;0
Laon;49.56;3.62;18/09/2026;11:00;20.3;2;NUAGEUX;3;16.2;0
Laon;49.56;3.62;18/09/2026;12:00;21.4;2;NUAGEUX;3;21.6;0
Laon;49.56;3.62;18/09/2026;13:00;21.6;2;NUAGEUX;3;24.8;0
Laon;49.56;3.62;18/09/2026;14:00;21.7;2;NUAGEUX;3;27.4;0
Laon;49.56;3.62;18/09/2026;15:00;21.1;0;SOLEIL;3;27.4;0
Laon;49.56;3.62;18/09/2026;16:00;22;0;SOLEIL;3;27.7;0
Laon;49.56;3.62;18/09/2026;17:00;20.9;0;SOLEIL;3;27.0;0
Laon;49.56;3.62;18/09/2026;18:00;18.6;0;SOLEIL;2;25.6;0
Laon;49.56;3.62;18/09/2026;19:00;17.1;0;SOLEIL;1;25.2;0
Laon;49.56;3.62;18/09/2026;20:00;15.6;0;SOLEIL;0;15.8;0
Laon;49.56;3.62;18/09/2026;21:00;13.8;0;SOLEIL;0;7.6;0
Laon;49.56;3.62;18/09/2026;22:00;13.4;0;SOLEIL;1;6.1;0
Laon;49.56;3.62;18/09/2026;23:00;11.7;0;SOLEIL;0;4.7;0
Laon;49.56;3.62;19/09/2026;00:00;12.2;0;SOLEIL;0;4.7;0
Laon;49.56;3.62;19/09/2026;01:00;12.2;0;SOLEIL;0;4.3;0
Laon;49.56;3.62;19/09/2026;02:00;10.9;0;SOLEIL;2;4.7;0
Laon;49.56;3.62;19/09/2026;03:00;10.9;0;SOLEIL;2;4.0;0
Laon;49.56;3.62;19/09/2026;04:00;10.9;0;SOLEIL;2;3.2;0
Laon;49.56;3.62;19/09/2026;05:00;11;0;SOLEIL;2;3.6;0
Laon;49.56;3.62;19/09/2026;06:00;11;0;SOLEIL;2;3.6;0
Laon;49.56;3.62;19/09/2026;07:00;11;0;SOLEIL;2;4.7;0
Laon;49.56;3.62;19/09/2026;08:00;20.2;0;SOLEIL;3;5.8;0
Laon;49.56;3.62;19/09/2026;09:00;20.2;0;SOLEIL;3;9.4;0
Laon;49.56;3.62;19/09/2026;10:00;20.2;0;SOLEIL;3;24.1;0
Laon;49.56;3.62;19/09/2026;11:00;24.2;5;SOLEIL VOILÉ;4;29.0;0
Laon;49.56;3.62;19/09/2026;12:00;24.2;5;SOLEIL VOILÉ;4;31.3;0
Laon;49.56;3.62;19/09/2026;13:00;24.2;5;SOLEIL VOILÉ;4;35.3;0
Laon;49.56;3.62;19/09/2026;14:00;26;0;SOLEIL;4;36.4;0
Laon;49.56;3.62;19/09/2026;15:00;26;0;SOLEIL;4;36.0;0
Laon;49.56;3.62;19/09/2026;16:00;26;0;SOLEIL;4;34.9;0
Laon;49.56;3.62;19/09/2026;17:00;21.5;5;SOLEIL VOILÉ;3;33.1;0
Laon;49.56;3.62;19/09/2026;18:00;21.5;5;SOLEIL VOILÉ;3;31.7;0
Laon;49.56;3.62;19/09/2026;19:00;21.5;5;SOLEIL VOILÉ;3;29.2;0
Laon;49.56;3.62;19/09/2026;20:00;14.1;5;SOLEIL VOILÉ;2;20.2;0
Laon;49.56;3.62;19/09/2026;21:00;14.1;5;SOLEIL VOILÉ;2;8.6;0
Laon;49.56;3.62;19/09/2026;22:00;14.1;5;SOLEIL VOILÉ;2;7.2;0
Laon;49.56;3.62;19/09/2026;23:00;12.9;5;SOLEIL VOILÉ;2;8.3;0
Laon;49.56;3.62;20/09/2026;00:00;12.9;5;SOLEIL VOILÉ;2;7.9;0
Laon;49.56;3.62;20/09/2026;01:00;12.9;5;SOLEIL VOILÉ;2;7.6;0
