Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;17/09/2026;00:00;15;0;SOLEIL;3;15.8;0
Amiens;49.894;2.295;17/09/2026;01:00;15;0;SOLEIL;3;16.2;0
Amiens;49.894;2.295;17/09/2026;02:00;12.7;7;PLUIE FAIBLE;5;16.6;0
Amiens;49.894;2.295;17/09/2026;03:00;12.7;7;PLUIE FAIBLE;5;17.6;0
Amiens;49.894;2.295;17/09/2026;04:00;12.7;7;PLUIE FAIBLE;5;19.4;0
Amiens;49.894;2.295;17/09/2026;05:00;14.1;2;NUAGEUX;4;20.5;0
Amiens;49.894;2.295;17/09/2026;06:00;14.1;2;NUAGEUX;4;20.9;0
Amiens;49.894;2.295;17/09/2026;07:00;14.1;2;NUAGEUX;4;20.5;0
Amiens;49.894;2.295;17/09/2026;08:00;13.9;7;PLUIE FAIBLE;5;22.3;0
Amiens;49.894;2.295;17/09/2026;09:00;14.5;7;PLUIE FAIBLE;5;27.4;0
Amiens;49.894;2.295;17/09/2026;10:00;15.1;7;PLUIE FAIBLE;5;33.8;0
Amiens;49.894;2.295;17/09/2026;11:00;17.4;7;PLUIE FAIBLE;6;39.2;0
Amiens;49.894;2.295;17/09/2026;12:00;17.4;7;PLUIE FAIBLE;6;42.1;0
Amiens;49.894;2.295;17/09/2026;13:00;17.4;7;PLUIE FAIBLE;6;43.9;0
Amiens;49.894;2.295;17/09/2026;14:00;17.5;7;PLUIE FAIBLE;5;45.4;0
Amiens;49.894;2.295;17/09/2026;15:00;18.1;7;PLUIE FAIBLE;5;46.4;0
Amiens;49.894;2.295;17/09/2026;16:00;17.5;7;PLUIE FAIBLE;5;46.8;0
Amiens;49.894;2.295;17/09/2026;17:00;16.4;6;AVERSES;6;46.4;0
Amiens;49.894;2.295;17/09/2026;18:00;16.4;6;AVERSES;6;44.6;0
Amiens;49.894;2.295;17/09/2026;19:00;16.4;6;AVERSES;6;42.1;0
Amiens;49.894;2.295;17/09/2026;20:00;15.1;7;PLUIE FAIBLE;5;40.3;0
Amiens;49.894;2.295;17/09/2026;21:00;14.5;7;PLUIE FAIBLE;5;40.3;0
Amiens;49.894;2.295;17/09/2026;22:00;13.9;7;PLUIE FAIBLE;5;41.4;0
Amiens;49.894;2.295;17/09/2026;23:00;14.6;7;PLUIE FAIBLE;4;41.4;0
Amiens;49.894;2.295;18/09/2026;00:00;14.6;7;PLUIE FAIBLE;4;40.0;0
Amiens;49.894;2.295;18/09/2026;01:00;14.6;7;PLUIE FAIBLE;4;38.2;0
Amiens;49.894;2.295;18/09/2026;02:00;11.9;0;SOLEIL;5;36.4;0
Amiens;49.894;2.295;18/09/2026;03:00;11.9;0;SOLEIL;5;34.6;0
Amiens;49.894;2.295;18/09/2026;04:00;11.9;0;SOLEIL;5;33.1;0
Amiens;49.894;2.295;18/09/2026;05:00;12.6;0;SOLEIL;3;32.4;0
Amiens;49.894;2.295;18/09/2026;06:00;12.6;0;SOLEIL;3;32.4;0
Amiens;49.894;2.295;18/09/2026;07:00;12.6;0;SOLEIL;3;33.5;0
Amiens;49.894;2.295;18/09/2026;08:00;13.6;0;SOLEIL;5;35.6;0
Amiens;49.894;2.295;18/09/2026;09:00;14.4;0;SOLEIL;5;40.0;0
Amiens;49.894;2.295;18/09/2026;10:00;15.2;0;SOLEIL;5;46.1;0
Amiens;49.894;2.295;18/09/2026;11:00;18.4;7;PLUIE FAIBLE;6;50.8;0
Amiens;49.894;2.295;18/09/2026;12:00;18.4;7;PLUIE FAIBLE;6;53.3;0
Amiens;49.894;2.295;18/09/2026;13:00;18.4;7;PLUIE FAIBLE;6;55.1;0
Amiens;49.894;2.295;18/09/2026;14:00;18.6;0;SOLEIL;5;56.9;0
Amiens;49.894;2.295;18/09/2026;15:00;19.4;0;SOLEIL;5;60.1;0
Amiens;49.894;2.295;18/09/2026;16:00;18.6;0;SOLEIL;5;63.4;0
Amiens;49.894;2.295;18/09/2026;17:00;17;2;NUAGEUX;4;65.5;0
Amiens;49.894;2.295;18/09/2026;18:00;17;2;NUAGEUX;4;66.2;0
Amiens;49.894;2.295;18/09/2026;19:00;17;2;NUAGEUX;4;65.9;0
Amiens;49.894;2.295;18/09/2026;20:00;15.2;0;SOLEIL;5;63.4;0
Amiens;49.894;2.295;18/09/2026;21:00;14.4;0;SOLEIL;5;57.6;0
Amiens;49.894;2.295;18/09/2026;22:00;13.6;0;SOLEIL;5;50.0;0
Amiens;49.894;2.295;18/09/2026;23:00;15.4;0;SOLEIL;4;43.9;0
Château-Thierry;49.046;3.403;14/09/2026;00:00;17.6;2;NUAGEUX;2;13.3;0
Château-Thierry;49.046;3.403;14/09/2026;01:00;17.2;2;NUAGEUX;2;14.4;0
Château-Thierry;49.046;3.403;14/09/2026;02:00;17;6;AVERSES;2;15.1;0
Château-Thierry;49.046;3.403;14/09/2026;03:00;17.6;6;AVERSES;2;14.8;0
Château-Thierry;49.046;3.403;14/09/2026;04:00;17.1;6;AVERSES;2;14.8;0
Château-Thierry;49.046;3.403;14/09/2026;05:00;17.2;6;AVERSES;2;13.0;0
Château-Thierry;49.046;3.403;14/09/2026;06:00;17.5;6;AVERSES;2;14.4;0
Château-Thierry;49.046;3.403;14/09/2026;07:00;18.2;6;AVERSES;2;13.7;0
Château-Thierry;49.046;3.403;14/09/2026;08:00;18.9;2;NUAGEUX;2;12.2;0
Château-Thierry;49.046;3.403;14/09/2026;09:00;20;2;NUAGEUX;2;17.6;0
Château-Thierry;49.046;3.403;14/09/2026;10:00;20;2;NUAGEUX;2;17.6;0
Château-Thierry;49.046;3.403;14/09/2026;11:00;20.9;2;NUAGEUX;2;17.6;0
Château-Thierry;49.046;3.403;14/09/2026;12:00;21.9;2;NUAGEUX;2;17.3;0
Château-Thierry;49.046;3.403;14/09/2026;13:00;22.5;2;NUAGEUX;2;15.8;0
Château-Thierry;49.046;3.403;14/09/2026;14:00;23.9;2;NUAGEUX;2;14.4;0
Château-Thierry;49.046;3.403;14/09/2026;15:00;24;2;NUAGEUX;3;13.7;0
Château-Thierry;49.046;3.403;14/09/2026;16:00;24.1;0;SOLEIL;3;13.0;0
Château-Thierry;49.046;3.403;14/09/2026;17:00;23.4;0;SOLEIL;2;12.2;0
Château-Thierry;49.046;3.403;14/09/2026;18:00;22.4;0;SOLEIL;2;6.1;0
Château-Thierry;49.046;3.403;14/09/2026;19:00;20.6;0;SOLEIL;2;10.1;0
Château-Thierry;49.046;3.403;14/09/2026;20:00;20.2;0;SOLEIL;2;9.4;0
Château-Thierry;49.046;3.403;14/09/2026;21:00;18.9;0;SOLEIL;2;7.6;0
Château-Thierry;49.046;3.403;14/09/2026;22:00;18;0;SOLEIL;1;7.9;0
Château-Thierry;49.046;3.403;14/09/2026;23:00;18;0;SOLEIL;1;6.5;0
Château-Thierry;49.046;3.403;15/09/2026;00:00;17.6;0;SOLEIL;1;6.5;0
Château-Thierry;49.046;3.403;15/09/2026;01:00;17.6;0;SOLEIL;1;6.5;0
Château-Thierry;49.046;3.403;15/09/2026;02:00;15.9;3;TRÈS NUAGEUX;1;5.4;0
Château-Thierry;49.046;3.403;15/09/2026;03:00;15.9;3;TRÈS NUAGEUX;1;5.8;0
Château-Thierry;49.046;3.403;15/09/2026;04:00;15.9;3;TRÈS NUAGEUX;1;6.8;0
Château-Thierry;49.046;3.403;15/09/2026;05:00;15.1;3;TRÈS NUAGEUX;2;9.0;0
Château-Thierry;49.046;3.403;15/09/2026;06:00;15.1;3;TRÈS NUAGEUX;2;10.1;0
Château-Thierry;49.046;3.403;15/09/2026;07:00;15.1;3;TRÈS NUAGEUX;2;10.4;0
Château-Thierry;49.046;3.403;15/09/2026;08:00;21.9;0;SOLEIL;2;10.8;0
Château-Thierry;49.046;3.403;15/09/2026;09:00;21.9;0;SOLEIL;2;7.9;0
Château-Thierry;49.046;3.403;15/09/2026;10:00;21.9;0;SOLEIL;2;8.3;0
Château-Thierry;49.046;3.403;15/09/2026;11:00;27.4;0;SOLEIL;4;8.3;0
Château-Thierry;49.046;3.403;15/09/2026;12:00;27.4;0;SOLEIL;4;10.1;0
Château-Thierry;49.046;3.403;15/09/2026;13:00;27.4;0;SOLEIL;4;16.2;0
Château-Thierry;49.046;3.403;15/09/2026;14:00;23.7;5;SOLEIL VOILÉ;6;19.8;0
Château-Thierry;49.046;3.403;15/09/2026;15:00;23.7;5;SOLEIL VOILÉ;6;33.5;0
Château-Thierry;49.046;3.403;15/09/2026;16:00;23.7;5;SOLEIL VOILÉ;6;36.4;0
Château-Thierry;49.046;3.403;15/09/2026;17:00;20;0;SOLEIL;5;36.0;0
Château-Thierry;49.046;3.403;15/09/2026;18:00;20;0;SOLEIL;5;37.4;0
Château-Thierry;49.046;3.403;15/09/2026;19:00;20;0;SOLEIL;5;33.8;0
Château-Thierry;49.046;3.403;15/09/2026;20:00;17.6;0;SOLEIL;5;28.4;0
Château-Thierry;49.046;3.403;15/09/2026;21:00;17.6;0;SOLEIL;5;28.1;0
Château-Thierry;49.046;3.403;15/09/2026;22:00;17.6;0;SOLEIL;5;28.4;0
Château-Thierry;49.046;3.403;15/09/2026;23:00;16.4;0;SOLEIL;4;37.4;0
Château-Thierry;49.046;3.403;16/09/2026;00:00;16.4;0;SOLEIL;4;31.7;0
Château-Thierry;49.046;3.403;16/09/2026;01:00;16.4;0;SOLEIL;4;27.6;0
Château-Thierry;49.046;3.403;16/09/2026;02:00;14.5;0;SOLEIL;3;28.1;0
Château-Thierry;49.046;3.403;16/09/2026;03:00;14.5;0;SOLEIL;3;26.7;0
Château-Thierry;49.046;3.403;16/09/2026;04:00;14.5;0;SOLEIL;3;23.4;0
Château-Thierry;49.046;3.403;16/09/2026;05:00;13.1;0;SOLEIL;2;20.5;0
Château-Thierry;49.046;3.403;16/09/2026;06:00;13.1;0;SOLEIL;2;20.2;0
Château-Thierry;49.046;3.403;16/09/2026;07:00;13.1;0;SOLEIL;2;16.6;0
Château-Thierry;49.046;3.403;16/09/2026;08:00;17.5;0;SOLEIL;4;14.4;0
Château-Thierry;49.046;3.403;16/09/2026;09:00;17.5;0;SOLEIL;4;17.6;0
Château-Thierry;49.046;3.403;16/09/2026;10:00;17.5;0;SOLEIL;4;24.1;0
Château-Thierry;49.046;3.403;16/09/2026;11:00;19.4;0;SOLEIL;5;29.5;0
Château-Thierry;49.046;3.403;16/09/2026;12:00;19.4;0;SOLEIL;5;32.8;0
Château-Thierry;49.046;3.403;16/09/2026;13:00;19.4;0;SOLEIL;5;38.5;0
Château-Thierry;49.046;3.403;16/09/2026;14:00;19.1;0;SOLEIL;5;39.6;0
Château-Thierry;49.046;3.403;16/09/2026;15:00;19.1;0;SOLEIL;5;40.7;0
Château-Thierry;49.046;3.403;16/09/2026;16:00;19.1;0;SOLEIL;5;42.1;0
Château-Thierry;49.046;3.403;16/09/2026;17:00;16.7;0;SOLEIL;4;42.1;0
Château-Thierry;49.046;3.403;16/09/2026;18:00;16.7;0;SOLEIL;4;41.8;0
Château-Thierry;49.046;3.403;16/09/2026;19:00;16.7;0;SOLEIL;4;39.6;0
Château-Thierry;49.046;3.403;16/09/2026;20:00;15.9;0;SOLEIL;5;34.9;0
Château-Thierry;49.046;3.403;16/09/2026;21:00;15.0;0;SOLEIL;5;25.2;0
Château-Thierry;49.046;3.403;16/09/2026;22:00;14.2;0;SOLEIL;5;18.7;0
Château-Thierry;49.046;3.403;16/09/2026;23:00;13.2;0;SOLEIL;3;19.1;0
Château-Thierry;49.046;3.403;17/09/2026;00:00;13.2;0;SOLEIL;3;21.6;0
Château-Thierry;49.046;3.403;17/09/2026;01:00;13.2;0;SOLEIL;3;23.4;0
Château-Thierry;49.046;3.403;17/09/2026;02:00;12.6;6;AVERSES;5;23.8;0
Château-Thierry;49.046;3.403;17/09/2026;03:00;12.6;6;AVERSES;5;23.8;0
Château-Thierry;49.046;3.403;17/09/2026;04:00;12.6;6;AVERSES;5;23.4;0
Château-Thierry;49.046;3.403;17/09/2026;05:00;13.6;2;NUAGEUX;4;22.7;0
Château-Thierry;49.046;3.403;17/09/2026;06:00;13.6;2;NUAGEUX;4;22.0;0
Château-Thierry;49.046;3.403;17/09/2026;07:00;13.6;2;NUAGEUX;4;20.9;0
Château-Thierry;49.046;3.403;17/09/2026;08:00;13.9;6;AVERSES;5;21.6;0
Château-Thierry;49.046;3.403;17/09/2026;09:00;14.6;6;AVERSES;5;24.8;0
Château-Thierry;49.046;3.403;17/09/2026;10:00;15.3;6;AVERSES;5;29.5;0
Château-Thierry;49.046;3.403;17/09/2026;11:00;17.9;7;PLUIE FAIBLE;6;34.2;0
Château-Thierry;49.046;3.403;17/09/2026;12:00;17.9;7;PLUIE FAIBLE;6;38.9;0
Château-Thierry;49.046;3.403;17/09/2026;13:00;17.9;7;PLUIE FAIBLE;6;43.6;0
Château-Thierry;49.046;3.403;17/09/2026;14:00;17.9;6;AVERSES;5;46.8;0
Château-Thierry;49.046;3.403;17/09/2026;15:00;18.6;6;AVERSES;5;47.9;0
Château-Thierry;49.046;3.403;17/09/2026;16:00;17.9;6;AVERSES;5;47.5;0
Château-Thierry;49.046;3.403;17/09/2026;17:00;16.6;6;AVERSES;5;46.8;0
Château-Thierry;49.046;3.403;17/09/2026;18:00;16.6;6;AVERSES;5;45.4;0
Château-Thierry;49.046;3.403;17/09/2026;19:00;16.6;6;AVERSES;5;43.2;0
Château-Thierry;49.046;3.403;17/09/2026;20:00;15.3;6;AVERSES;5;41.4;0
Château-Thierry;49.046;3.403;17/09/2026;21:00;14.6;6;AVERSES;5;41.0;0
Château-Thierry;49.046;3.403;17/09/2026;22:00;13.9;6;AVERSES;5;41.4;0
Château-Thierry;49.046;3.403;17/09/2026;23:00;14.7;6;AVERSES;4;41.0;0
Château-Thierry;49.046;3.403;18/09/2026;00:00;14.7;6;AVERSES;4;39.6;0
Château-Thierry;49.046;3.403;18/09/2026;01:00;14.7;6;AVERSES;4;37.4;0
Château-Thierry;49.046;3.403;18/09/2026;02:00;12.4;6;AVERSES;5;35.6;0
Château-Thierry;49.046;3.403;18/09/2026;03:00;12.4;6;AVERSES;5;34.9;0
Château-Thierry;49.046;3.403;18/09/2026;04:00;12.4;6;AVERSES;5;34.9;0
Château-Thierry;49.046;3.403;18/09/2026;05:00;12.9;6;AVERSES;4;34.9;0
Château-Thierry;49.046;3.403;18/09/2026;06:00;12.9;6;AVERSES;4;34.9;0
Château-Thierry;49.046;3.403;18/09/2026;07:00;12.9;6;AVERSES;4;35.3;0
Château-Thierry;49.046;3.403;18/09/2026;08:00;14.0;6;AVERSES;5;37.1;0
Château-Thierry;49.046;3.403;18/09/2026;09:00;14.8;6;AVERSES;5;41.0;0
Château-Thierry;49.046;3.403;18/09/2026;10:00;15.6;6;AVERSES;5;46.1;0
Château-Thierry;49.046;3.403;18/09/2026;11:00;18.6;6;AVERSES;6;50.8;0
Château-Thierry;49.046;3.403;18/09/2026;12:00;18.6;6;AVERSES;6;54.7;0
Château-Thierry;49.046;3.403;18/09/2026;13:00;18.6;6;AVERSES;6;58.7;0
Château-Thierry;49.046;3.403;18/09/2026;14:00;18.8;6;AVERSES;5;61.2;0
Château-Thierry;49.046;3.403;18/09/2026;15:00;19.6;6;AVERSES;5;61.9;0
Château-Thierry;49.046;3.403;18/09/2026;16:00;18.8;6;AVERSES;5;61.9;0
Château-Thierry;49.046;3.403;18/09/2026;17:00;16.7;2;NUAGEUX;4;61.6;0
Château-Thierry;49.046;3.403;18/09/2026;18:00;16.7;2;NUAGEUX;4;62.3;0
Château-Thierry;49.046;3.403;18/09/2026;19:00;16.7;2;NUAGEUX;4;63.0;0
Château-Thierry;49.046;3.403;18/09/2026;20:00;15.6;6;AVERSES;5;61.2;0
Château-Thierry;49.046;3.403;18/09/2026;21:00;14.8;6;AVERSES;5;55.1;0
Château-Thierry;49.046;3.403;18/09/2026;22:00;14.0;6;AVERSES;5;46.4;0
Château-Thierry;49.046;3.403;18/09/2026;23:00;15.2;0;SOLEIL;4;40.0;0
Laon;49.56;3.62;14/09/2026;00:00;17;2;NUAGEUX;1;4.0;0
Laon;49.56;3.62;14/09/2026;01:00;16;2;NUAGEUX;1;4.0;0
Laon;49.56;3.62;14/09/2026;02:00;15.7;6;AVERSES;1;2.2;0
Laon;49.56;3.62;14/09/2026;03:00;15.6;6;AVERSES;0;2.5;0
Laon;49.56;3.62;14/09/2026;04:00;15.5;6;AVERSES;1;2.2;0
Laon;49.56;3.62;14/09/2026;05:00;15.2;6;AVERSES;1;2.5;0
Laon;49.56;3.62;14/09/2026;06:00;16.1;6;AVERSES;0;3.2;0
Laon;49.56;3.62;14/09/2026;07:00;17.7;6;AVERSES;0;2.9;0
Laon;49.56;3.62;14/09/2026;08:00;18.4;2;NUAGEUX;0;3.6;0
Laon;49.56;3.62;14/09/2026;09:00;19.6;2;NUAGEUX;1;2.9;0
Laon;49.56;3.62;14/09/2026;10:00;20.6;2;NUAGEUX;1;4.0;0
Laon;49.56;3.62;14/09/2026;11:00;22.5;2;NUAGEUX;2;5.4;0
Laon;49.56;3.62;14/09/2026;12:00;25.5;2;NUAGEUX;2;7.2;0
Laon;49.56;3.62;14/09/2026;13:00;26;2;NUAGEUX;1;8.6;0
Laon;49.56;3.62;14/09/2026;14:00;26.7;2;NUAGEUX;1;11.9;0
Laon;49.56;3.62;14/09/2026;15:00;27.5;2;NUAGEUX;2;14.8;0
Laon;49.56;3.62;14/09/2026;16:00;27.3;0;SOLEIL;2;14.0;0
Laon;49.56;3.62;14/09/2026;17:00;26.9;0;SOLEIL;2;14.4;0
Laon;49.56;3.62;14/09/2026;18:00;22.6;0;SOLEIL;2;15.1;0
Laon;49.56;3.62;14/09/2026;19:00;20.6;0;SOLEIL;2;12.2;0
Laon;49.56;3.62;14/09/2026;20:00;18.6;0;SOLEIL;1;17.6;0
Laon;49.56;3.62;14/09/2026;21:00;18.2;0;SOLEIL;1;11.5;0
Laon;49.56;3.62;14/09/2026;22:00;17.6;0;SOLEIL;1;8.6;0
Laon;49.56;3.62;14/09/2026;23:00;16.7;0;SOLEIL;1;6.8;0
Laon;49.56;3.62;15/09/2026;00:00;16.6;0;SOLEIL;1;5.8;0
Laon;49.56;3.62;15/09/2026;01:00;16.6;0;SOLEIL;1;4.7;0
Laon;49.56;3.62;15/09/2026;02:00;14.1;0;SOLEIL;2;4.3;0
Laon;49.56;3.62;15/09/2026;03:00;14.1;0;SOLEIL;2;4.0;0
Laon;49.56;3.62;15/09/2026;04:00;14.1;0;SOLEIL;2;4.3;0
Laon;49.56;3.62;15/09/2026;05:00;13.1;0;SOLEIL;2;4.7;0
Laon;49.56;3.62;15/09/2026;06:00;13.1;0;SOLEIL;2;4.7;0
Laon;49.56;3.62;15/09/2026;07:00;13.1;0;SOLEIL;2;4.3;0
Laon;49.56;3.62;15/09/2026;08:00;25.1;0;SOLEIL;3;4.0;0
Laon;49.56;3.62;15/09/2026;09:00;25.1;0;SOLEIL;3;3.2;0
Laon;49.56;3.62;15/09/2026;10:00;25.1;0;SOLEIL;3;6.5;0
Laon;49.56;3.62;15/09/2026;11:00;29.6;0;SOLEIL;4;20.9;0
Laon;49.56;3.62;15/09/2026;12:00;29.6;0;SOLEIL;4;26.6;0
Laon;49.56;3.62;15/09/2026;13:00;29.6;0;SOLEIL;4;31.3;0
Laon;49.56;3.62;15/09/2026;14:00;30;0;SOLEIL;4;36.4;0
Laon;49.56;3.62;15/09/2026;15:00;30;0;SOLEIL;4;38.8;0
Laon;49.56;3.62;15/09/2026;16:00;30;0;SOLEIL;4;39.6;0
Laon;49.56;3.62;15/09/2026;17:00;25;0;SOLEIL;6;41.9;0
Laon;49.56;3.62;15/09/2026;18:00;25;0;SOLEIL;6;44.6;0
Laon;49.56;3.62;15/09/2026;19:00;25;0;SOLEIL;6;44.6;0
Laon;49.56;3.62;15/09/2026;20:00;17.4;0;SOLEIL;5;34.2;0
Laon;49.56;3.62;15/09/2026;21:00;17.4;0;SOLEIL;5;38.2;0
Laon;49.56;3.62;15/09/2026;22:00;17.4;0;SOLEIL;5;37.1;0
Laon;49.56;3.62;15/09/2026;23:00;15;0;SOLEIL;4;36.0;0
Laon;49.56;3.62;16/09/2026;00:00;15;0;SOLEIL;4;31.7;0
Laon;49.56;3.62;16/09/2026;01:00;15;0;SOLEIL;4;32.4;0
Laon;49.56;3.62;16/09/2026;02:00;13.2;0;SOLEIL;4;31.7;0
Laon;49.56;3.62;16/09/2026;03:00;13.2;0;SOLEIL;4;22.0;0
Laon;49.56;3.62;16/09/2026;04:00;13.2;0;SOLEIL;4;19.4;0
Laon;49.56;3.62;16/09/2026;05:00;11.9;0;SOLEIL;3;16.2;0
Laon;49.56;3.62;16/09/2026;06:00;11.9;0;SOLEIL;3;13.7;0
Laon;49.56;3.62;16/09/2026;07:00;11.9;0;SOLEIL;3;12.2;0
Laon;49.56;3.62;16/09/2026;08:00;18.1;0;SOLEIL;4;11.2;0
Laon;49.56;3.62;16/09/2026;09:00;18.1;0;SOLEIL;4;15.5;0
Laon;49.56;3.62;16/09/2026;10:00;18.1;0;SOLEIL;4;27.4;0
