Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Château-Thierry;49.046;3.403;25/09/2026;07:00;8.9;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;25/09/2026;08:00;16.1;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;25/09/2026;09:00;16.1;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;25/09/2026;10:00;16.1;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;25/09/2026;11:00;22.2;0;SOLEIL;3;0;0
Château-Thierry;49.046;3.403;25/09/2026;12:00;22.2;0;SOLEIL;3;0;0
Château-Thierry;49.046;3.403;25/09/2026;13:00;22.2;0;SOLEIL;3;0;0
Château-Thierry;49.046;3.403;25/09/2026;14:00;23.6;0;SOLEIL;3;0;0
Château-Thierry;49.046;3.403;25/09/2026;15:00;23.6;0;SOLEIL;3;0;0
Château-Thierry;49.046;3.403;25/09/2026;16:00;23.6;0;SOLEIL;3;0;0
Château-Thierry;49.046;3.403;25/09/2026;17:00;20.1;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;25/09/2026;18:00;20.1;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;25/09/2026;19:00;20.1;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;25/09/2026;20:00;15.1;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;25/09/2026;21:00;15.1;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;25/09/2026;22:00;15.1;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;25/09/2026;23:00;12.5;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;26/09/2026;00:00;12.5;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;26/09/2026;01:00;12.5;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;26/09/2026;02:00;10.2;0;SOLEIL;1;0;0
Château-Thierry;49.046;3.403;26/09/2026;03:00;10.2;0;SOLEIL;1;0;0
Château-Thierry;49.046;3.403;26/09/2026;04:00;10.2;0;SOLEIL;1;0;0
Château-Thierry;49.046;3.403;26/09/2026;05:00;10.2;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;26/09/2026;06:00;10.2;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;26/09/2026;07:00;10.2;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;26/09/2026;08:00;17.5;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;26/09/2026;09:00;17.5;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;26/09/2026;10:00;17.5;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;26/09/2026;11:00;22.4;5;SOLEIL VOILÉ;2;0;0
Château-Thierry;49.046;3.403;26/09/2026;12:00;22.4;5;SOLEIL VOILÉ;2;0;0
Château-Thierry;49.046;3.403;26/09/2026;13:00;22.4;5;SOLEIL VOILÉ;2;0;0
Château-Thierry;49.046;3.403;26/09/2026;14:00;23.4;5;SOLEIL VOILÉ;2;0;0
Château-Thierry;49.046;3.403;26/09/2026;15:00;23.4;5;SOLEIL VOILÉ;2;0;0
Château-Thierry;49.046;3.403;26/09/2026;16:00;23.4;5;SOLEIL VOILÉ;2;0;0
Château-Thierry;49.046;3.403;26/09/2026;17:00;20.1;5;SOLEIL VOILÉ;3;0;0
Château-Thierry;49.046;3.403;26/09/2026;18:00;20.1;5;SOLEIL VOILÉ;3;0;0
Château-Thierry;49.046;3.403;26/09/2026;19:00;20.1;5;SOLEIL VOILÉ;3;0;0
Château-Thierry;49.046;3.403;26/09/2026;20:00;15.7;2;NUAGEUX;5;0;0
Château-Thierry;49.046;3.403;26/09/2026;21:00;14.0;2;NUAGEUX;5;0;0
Château-Thierry;49.046;3.403;26/09/2026;22:00;12.4;2;NUAGEUX;5;0;0
Château-Thierry;49.046;3.403;26/09/2026;23:00;14.5;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;27/09/2026;00:00;14.5;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;27/09/2026;01:00;14.5;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;27/09/2026;02:00;11.2;2;NUAGEUX;5;0;0
Château-Thierry;49.046;3.403;27/09/2026;03:00;11.2;2;NUAGEUX;5;0;0
Château-Thierry;49.046;3.403;27/09/2026;04:00;11.2;2;NUAGEUX;5;0;0
Château-Thierry;49.046;3.403;27/09/2026;05:00;12.1;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;27/09/2026;06:00;12.1;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;27/09/2026;07:00;12.1;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;27/09/2026;08:00;14.2;2;NUAGEUX;5;0;0
Château-Thierry;49.046;3.403;27/09/2026;09:00;15.7;2;NUAGEUX;5;0;0
Château-Thierry;49.046;3.403;27/09/2026;10:00;17.2;2;NUAGEUX;5;0;0
Château-Thierry;49.046;3.403;27/09/2026;11:00;22.6;0;SOLEIL;3;0;0
Château-Thierry;49.046;3.403;27/09/2026;12:00;22.6;0;SOLEIL;3;0;0
Château-Thierry;49.046;3.403;27/09/2026;13:00;22.6;0;SOLEIL;3;0;0
Château-Thierry;49.046;3.403;27/09/2026;14:00;23.2;2;NUAGEUX;5;0;0
Château-Thierry;49.046;3.403;27/09/2026;15:00;24.7;2;NUAGEUX;5;0;0
Château-Thierry;49.046;3.403;27/09/2026;16:00;23.2;2;NUAGEUX;5;0;0
Château-Thierry;49.046;3.403;27/09/2026;17:00;19.6;2;NUAGEUX;2;0;0
Château-Thierry;49.046;3.403;27/09/2026;18:00;19.6;2;NUAGEUX;2;0;0
Château-Thierry;49.046;3.403;27/09/2026;19:00;19.6;2;NUAGEUX;2;0;0
Château-Thierry;49.046;3.403;27/09/2026;20:00;17.2;2;NUAGEUX;5;0;0
Château-Thierry;49.046;3.403;27/09/2026;21:00;15.7;2;NUAGEUX;5;0;0
Château-Thierry;49.046;3.403;27/09/2026;22:00;14.2;2;NUAGEUX;5;0;0
Château-Thierry;49.046;3.403;27/09/2026;23:00;16.1;2;NUAGEUX;2;0;0
Château-Thierry;49.046;3.403;28/09/2026;00:00;16.1;2;NUAGEUX;2;0;0
Château-Thierry;49.046;3.403;28/09/2026;01:00;16.1;2;NUAGEUX;2;0;0
Château-Thierry;49.046;3.403;28/09/2026;02:00;13.9;7;PLUIE FAIBLE;5;0;0
Château-Thierry;49.046;3.403;28/09/2026;03:00;13.9;7;PLUIE FAIBLE;5;0;0
Château-Thierry;49.046;3.403;28/09/2026;04:00;13.9;7;PLUIE FAIBLE;5;0;0
Château-Thierry;49.046;3.403;28/09/2026;05:00;14.5;2;NUAGEUX;2;0;0
Château-Thierry;49.046;3.403;28/09/2026;06:00;14.5;2;NUAGEUX;2;0;0
Château-Thierry;49.046;3.403;28/09/2026;07:00;14.5;2;NUAGEUX;2;0;0
Château-Thierry;49.046;3.403;28/09/2026;08:00;15.7;7;PLUIE FAIBLE;5;0;0
Château-Thierry;49.046;3.403;28/09/2026;09:00;16.6;7;PLUIE FAIBLE;5;0;0
Château-Thierry;49.046;3.403;28/09/2026;10:00;17.5;7;PLUIE FAIBLE;5;0;0
Château-Thierry;49.046;3.403;28/09/2026;11:00;21.4;7;PLUIE FAIBLE;3;0;0
Château-Thierry;49.046;3.403;28/09/2026;12:00;21.4;7;PLUIE FAIBLE;3;0;0
Château-Thierry;49.046;3.403;28/09/2026;13:00;21.4;7;PLUIE FAIBLE;3;0;0
Château-Thierry;49.046;3.403;28/09/2026;14:00;21.2;7;PLUIE FAIBLE;5;0;0
Château-Thierry;49.046;3.403;28/09/2026;15:00;22.1;7;PLUIE FAIBLE;5;0;0
Château-Thierry;49.046;3.403;28/09/2026;16:00;21.2;7;PLUIE FAIBLE;5;0;0
Château-Thierry;49.046;3.403;28/09/2026;17:00;19.6;7;PLUIE FAIBLE;3;0;0
Château-Thierry;49.046;3.403;28/09/2026;18:00;19.6;7;PLUIE FAIBLE;3;0;0
Château-Thierry;49.046;3.403;28/09/2026;19:00;19.6;7;PLUIE FAIBLE;3;0;0
Château-Thierry;49.046;3.403;28/09/2026;20:00;17.5;7;PLUIE FAIBLE;5;0;0
Château-Thierry;49.046;3.403;28/09/2026;21:00;16.6;7;PLUIE FAIBLE;5;0;0
Château-Thierry;49.046;3.403;28/09/2026;22:00;15.7;7;PLUIE FAIBLE;5;0;0
Château-Thierry;49.046;3.403;28/09/2026;23:00;16.2;2;NUAGEUX;4;0;0
Laon;49.56;3.62;24/09/2026;00:00;12.6;0;SOLEIL;3;0;0
Laon;49.56;3.62;24/09/2026;01:00;12.6;0;SOLEIL;3;0;0
Laon;49.56;3.62;24/09/2026;02:00;12.5;0;SOLEIL;3;0;0
Laon;49.56;3.62;24/09/2026;03:00;12;0;SOLEIL;3;0;0
Laon;49.56;3.62;24/09/2026;04:00;11;3;TRÈS NUAGEUX;3;0;0
Laon;49.56;3.62;24/09/2026;05:00;10.1;3;TRÈS NUAGEUX;3;0;0
Laon;49.56;3.62;24/09/2026;06:00;10.1;3;TRÈS NUAGEUX;2;0;0
Laon;49.56;3.62;24/09/2026;07:00;12.5;3;TRÈS NUAGEUX;2;0;0
Laon;49.56;3.62;24/09/2026;08:00;15.5;0;SOLEIL;2;0;0
Laon;49.56;3.62;24/09/2026;09:00;18.1;0;SOLEIL;2;0;0
Laon;49.56;3.62;24/09/2026;10:00;20.6;0;SOLEIL;2;0;0
Laon;49.56;3.62;24/09/2026;11:00;22.1;0;SOLEIL;2;0;0
Laon;49.56;3.62;24/09/2026;12:00;22.5;0;SOLEIL;2;0;0
Laon;49.56;3.62;24/09/2026;13:00;23.1;0;SOLEIL;3;0;0
Laon;49.56;3.62;24/09/2026;14:00;23.6;0;SOLEIL;3;0;0
Laon;49.56;3.62;24/09/2026;15:00;23.7;0;SOLEIL;3;0;0
Laon;49.56;3.62;24/09/2026;16:00;23.5;0;SOLEIL;3;0;0
Laon;49.56;3.62;24/09/2026;17:00;21.9;0;SOLEIL;3;0;0
Laon;49.56;3.62;24/09/2026;18:00;19.4;0;SOLEIL;2;0;0
Laon;49.56;3.62;24/09/2026;19:00;16.2;0;SOLEIL;2;0;0
Laon;49.56;3.62;24/09/2026;20:00;14;0;SOLEIL;2;0;0
Laon;49.56;3.62;24/09/2026;21:00;12.1;0;SOLEIL;2;0;0
Laon;49.56;3.62;24/09/2026;22:00;10.6;0;SOLEIL;2;0;0
Laon;49.56;3.62;24/09/2026;23:00;10.1;0;SOLEIL;2;0;0
Laon;49.56;3.62;25/09/2026;00:00;9.1;0;SOLEIL;2;0;0
Laon;49.56;3.62;25/09/2026;01:00;9.1;0;SOLEIL;2;0;0
Laon;49.56;3.62;25/09/2026;02:00;6.1;5;SOLEIL VOILÉ;2;0;0
Laon;49.56;3.62;25/09/2026;03:00;6.1;5;SOLEIL VOILÉ;2;0;0
Laon;49.56;3.62;25/09/2026;04:00;6.1;5;SOLEIL VOILÉ;2;0;0
Laon;49.56;3.62;25/09/2026;05:00;5;0;SOLEIL;2;0;0
Laon;49.56;3.62;25/09/2026;06:00;5;0;SOLEIL;2;0;0
Laon;49.56;3.62;25/09/2026;07:00;5;0;SOLEIL;2;0;0
Laon;49.56;3.62;25/09/2026;08:00;18;0;SOLEIL;2;0;0
Laon;49.56;3.62;25/09/2026;09:00;18;0;SOLEIL;2;0;0
Laon;49.56;3.62;25/09/2026;10:00;18;0;SOLEIL;2;0;0
Laon;49.56;3.62;25/09/2026;11:00;23.1;0;SOLEIL;2;0;0
Laon;49.56;3.62;25/09/2026;12:00;23.1;0;SOLEIL;2;0;0
Laon;49.56;3.62;25/09/2026;13:00;23.1;0;SOLEIL;2;0;0
Laon;49.56;3.62;25/09/2026;14:00;24.7;0;SOLEIL;2;0;0
Laon;49.56;3.62;25/09/2026;15:00;24.7;0;SOLEIL;2;0;0
Laon;49.56;3.62;25/09/2026;16:00;24.7;0;SOLEIL;2;0;0
Laon;49.56;3.62;25/09/2026;17:00;19.2;0;SOLEIL;2;0;0
Laon;49.56;3.62;25/09/2026;18:00;19.2;0;SOLEIL;2;0;0
Laon;49.56;3.62;25/09/2026;19:00;19.2;0;SOLEIL;2;0;0
Laon;49.56;3.62;25/09/2026;20:00;11.6;0;SOLEIL;1;0;0
Laon;49.56;3.62;25/09/2026;21:00;11.6;0;SOLEIL;1;0;0
Laon;49.56;3.62;25/09/2026;22:00;11.6;0;SOLEIL;1;0;0
Laon;49.56;3.62;25/09/2026;23:00;8.1;0;SOLEIL;2;0;0
Laon;49.56;3.62;26/09/2026;00:00;8.1;0;SOLEIL;2;0;0
Laon;49.56;3.62;26/09/2026;01:00;8.1;0;SOLEIL;2;0;0
Laon;49.56;3.62;26/09/2026;02:00;7.1;0;SOLEIL;2;0;0
Laon;49.56;3.62;26/09/2026;03:00;7.1;0;SOLEIL;2;0;0
Laon;49.56;3.62;26/09/2026;04:00;7.1;0;SOLEIL;2;0;0
Laon;49.56;3.62;26/09/2026;05:00;7.1;0;SOLEIL;2;0;0
Laon;49.56;3.62;26/09/2026;06:00;7.1;0;SOLEIL;2;0;0
Laon;49.56;3.62;26/09/2026;07:00;7.1;0;SOLEIL;2;0;0
Laon;49.56;3.62;26/09/2026;08:00;18.7;0;SOLEIL;2;0;0
Laon;49.56;3.62;26/09/2026;09:00;18.7;0;SOLEIL;2;0;0
Laon;49.56;3.62;26/09/2026;10:00;18.7;0;SOLEIL;2;0;0
Laon;49.56;3.62;26/09/2026;11:00;24;0;SOLEIL;4;0;0
Laon;49.56;3.62;26/09/2026;12:00;24;0;SOLEIL;4;0;0
Laon;49.56;3.62;26/09/2026;13:00;24;0;SOLEIL;4;0;0
Laon;49.56;3.62;26/09/2026;14:00;24.9;0;SOLEIL;4;0;0
Laon;49.56;3.62;26/09/2026;15:00;24.9;0;SOLEIL;4;0;0
Laon;49.56;3.62;26/09/2026;16:00;24.9;0;SOLEIL;4;0;0
