Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Avesnes-sur-Helpe;50.12;3.93;24/09/2026;5;SOLEIL VOILÉ;20.5;11.7
Avesnes-sur-Helpe;50.12;3.93;25/09/2026;0;SOLEIL;23;9.9
Avesnes-sur-Helpe;50.12;3.93;26/09/2026;0;SOLEIL;24.1;10.1
Cambrai;50.17;3.23;22/09/2026;0;SOLEIL;22.9;7
Cambrai;50.17;3.23;23/09/2026;0;SOLEIL;24.2;8.2
Cambrai;50.17;3.23;24/09/2026;5;SOLEIL VOILÉ;21.5;11.1
Cambrai;50.17;3.23;25/09/2026;0;SOLEIL;24.6;9.1
Cambrai;50.17;3.23;26/09/2026;0;SOLEIL;25.4;9.4
Dunkerque;51.03;2.37;22/09/2026;0;SOLEIL;22.9;10.2
Dunkerque;51.03;2.37;23/09/2026;0;SOLEIL;23.7;10.9
Dunkerque;51.03;2.37;24/09/2026;5;SOLEIL VOILÉ;21.4;12.6
Dunkerque;51.03;2.37;25/09/2026;0;SOLEIL;23.9;10.1
Dunkerque;51.03;2.37;26/09/2026;0;SOLEIL;24.4;10.6
Hazebrouck;50.72;2.53;22/09/2026;0;SOLEIL;20.6;12.6
Hazebrouck;50.72;2.53;23/09/2026;5;SOLEIL VOILÉ;21;12.4
Hazebrouck;50.72;2.53;24/09/2026;5;SOLEIL VOILÉ;18.7;15.2
Hazebrouck;50.72;2.53;25/09/2026;0;SOLEIL;21.7;11.6
Hazebrouck;50.72;2.53;26/09/2026;0;SOLEIL;21;13
Lille;50.62;3.05;22/09/2026;0;SOLEIL;22.9;10.1
Lille;50.62;3.05;23/09/2026;5;SOLEIL VOILÉ;23.6;10.9
Lille;50.62;3.05;24/09/2026;5;SOLEIL VOILÉ;21.5;11.7
Lille;50.62;3.05;25/09/2026;0;SOLEIL;24.1;9.6
Lille;50.62;3.05;26/09/2026;0;SOLEIL;23.5;11
Valenciennes;50.36;3.52;22/09/2026;0;SOLEIL;22.2;8.1
Valenciennes;50.36;3.52;23/09/2026;5;SOLEIL VOILÉ;23.6;9.7
Valenciennes;50.36;3.52;24/09/2026;5;SOLEIL VOILÉ;21.2;11.6
Valenciennes;50.36;3.52;25/09/2026;0;SOLEIL;23.7;9.5
Valenciennes;50.36;3.52;26/09/2026;0;SOLEIL;24.2;10.2
Beauvais;49.43;2.08;22/09/2026;0;SOLEIL;24.7;8.7
Beauvais;49.43;2.08;23/09/2026;5;SOLEIL VOILÉ;24.9;7.6
Beauvais;49.43;2.08;24/09/2026;5;SOLEIL VOILÉ;22.2;10.2
Beauvais;49.43;2.08;25/09/2026;0;SOLEIL;25.1;7.7
Beauvais;49.43;2.08;26/09/2026;0;SOLEIL;24.6;9.1
Compiègne;49.41;2.82;22/09/2026;0;SOLEIL;24.2;8.9
Compiègne;49.41;2.82;23/09/2026;5;SOLEIL VOILÉ;24.6;9.1
Compiègne;49.41;2.82;24/09/2026;5;SOLEIL VOILÉ;22.5;10.9
Compiègne;49.41;2.82;25/09/2026;0;SOLEIL;25.1;9.4
Compiègne;49.41;2.82;26/09/2026;0;SOLEIL;25.2;9.6
Senlis;49.207;2.585;22/09/2026;0;SOLEIL;24.5;8.1
Senlis;49.207;2.585;23/09/2026;5;SOLEIL VOILÉ;25.1;8.2
Senlis;49.207;2.585;24/09/2026;5;SOLEIL VOILÉ;22.6;10.6
Senlis;49.207;2.585;25/09/2026;0;SOLEIL;25.1;8.6
Senlis;49.207;2.585;26/09/2026;0;SOLEIL;25.1;9.1
Feuquières;49.64;1.85;22/09/2026;0;SOLEIL;23;9.1
Feuquières;49.64;1.85;23/09/2026;5;SOLEIL VOILÉ;23.1;9
Feuquières;49.64;1.85;24/09/2026;5;SOLEIL VOILÉ;20.6;11.5
Feuquières;49.64;1.85;25/09/2026;0;SOLEIL;23.6;9.9
Feuquières;49.64;1.85;26/09/2026;0;SOLEIL;23.1;10.9
Rosoy-en-Multien;49.098;2.995;22/09/2026;0;SOLEIL;25.2;5.5
Rosoy-en-Multien;49.098;2.995;23/09/2026;5;SOLEIL VOILÉ;25.7;5.9
Rosoy-en-Multien;49.098;2.995;24/09/2026;5;SOLEIL VOILÉ;23.1;8.6
Rosoy-en-Multien;49.098;2.995;25/09/2026;0;SOLEIL;25.6;7.9
Rosoy-en-Multien;49.098;2.995;26/09/2026;0;SOLEIL;25.4;7.9
Arras;50.29;2.78;22/09/2026;0;SOLEIL;22.2;8.7
Arras;50.29;2.78;23/09/2026;5;SOLEIL VOILÉ;24;9.1
Arras;50.29;2.78;24/09/2026;5;SOLEIL VOILÉ;21.1;11.1
Arras;50.29;2.78;25/09/2026;0;SOLEIL;24.4;9.2
Arras;50.29;2.78;26/09/2026;0;SOLEIL;24.1;10.5
Berck;50.4;1.57;22/09/2026;0;SOLEIL;21.4;11.2
Berck;50.4;1.57;23/09/2026;0;SOLEIL;20.6;12.4
Berck;50.4;1.57;24/09/2026;5;SOLEIL VOILÉ;19.4;12.1
Berck;50.4;1.57;25/09/2026;0;SOLEIL;22;10.6
Berck;50.4;1.57;26/09/2026;0;SOLEIL;21.4;12.5
Calais;50.95;1.85;22/09/2026;0;SOLEIL;21.1;12.1
Calais;50.95;1.85;23/09/2026;5;SOLEIL VOILÉ;21.1;12.9
Calais;50.95;1.85;24/09/2026;5;SOLEIL VOILÉ;19.1;14.4
Calais;50.95;1.85;25/09/2026;0;SOLEIL;23.2;11.5
Calais;50.95;1.85;26/09/2026;0;SOLEIL;21.6;13.2
Renty;50.58;2.06;22/09/2026;0;SOLEIL;21.4;8.2
Renty;50.58;2.06;23/09/2026;5;SOLEIL VOILÉ;22.2;9.5
Renty;50.58;2.06;24/09/2026;5;SOLEIL VOILÉ;19.6;11.1
Renty;50.58;2.06;25/09/2026;0;SOLEIL;22.1;9.6
Renty;50.58;2.06;26/09/2026;0;SOLEIL;22.1;10.1
Saint-Pol-sur-Ternoise;50.38;2.33;22/09/2026;0;SOLEIL;22.9;8.1
Saint-Pol-sur-Ternoise;50.38;2.33;23/09/2026;5;SOLEIL VOILÉ;22.6;8.7
Saint-Pol-sur-Ternoise;50.38;2.33;24/09/2026;5;SOLEIL VOILÉ;20.9;10.4
Saint-Pol-sur-Ternoise;50.38;2.33;25/09/2026;0;SOLEIL;23.6;9.1
Saint-Pol-sur-Ternoise;50.38;2.33;26/09/2026;0;SOLEIL;23.1;10
Abbeville;50.11;1.83;22/09/2026;0;SOLEIL;23;8.4
Abbeville;50.11;1.83;23/09/2026;5;SOLEIL VOILÉ;23.5;10.4
Abbeville;50.11;1.83;24/09/2026;5;SOLEIL VOILÉ;21.6;11.1
Abbeville;50.11;1.83;25/09/2026;0;SOLEIL;25.5;10.4
Abbeville;50.11;1.83;26/09/2026;0;SOLEIL;24.9;12
Estrées-Deniécourt;49.87;2.82;22/09/2026;0;SOLEIL;24;9.1
Estrées-Deniécourt;49.87;2.82;23/09/2026;5;SOLEIL VOILÉ;23.6;9.6
Estrées-Deniécourt;49.87;2.82;24/09/2026;5;SOLEIL VOILÉ;20.6;11.6
Estrées-Deniécourt;49.87;2.82;25/09/2026;0;SOLEIL;24.5;9.4
Estrées-Deniécourt;49.87;2.82;26/09/2026;0;SOLEIL;25.2;9.9
Montdidier;49.65;2.57;22/09/2026;0;SOLEIL;23.6;8.1
Montdidier;49.65;2.57;23/09/2026;5;SOLEIL VOILÉ;24.2;8.1
Montdidier;49.65;2.57;24/09/2026;5;SOLEIL VOILÉ;21.2;10.6
Montdidier;49.65;2.57;25/09/2026;0;SOLEIL;24.4;9.2
Montdidier;49.65;2.57;26/09/2026;0;SOLEIL;24.7;10
Boulogne-sur-Mer;50.726;1.614;22/09/2026;0;SOLEIL;20;12.7
Boulogne-sur-Mer;50.726;1.614;23/09/2026;0;SOLEIL;20.1;13.6
Boulogne-sur-Mer;50.726;1.614;24/09/2026;5;SOLEIL VOILÉ;19.4;14.1
Boulogne-sur-Mer;50.726;1.614;25/09/2026;0;SOLEIL;20;13.4
Boulogne-sur-Mer;50.726;1.614;26/09/2026;0;SOLEIL;20;13.6
