Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Hazebrouck;50.72;2.53;18/09/2026;5;SOLEIL VOILÉ;19.5;12.9
Hazebrouck;50.72;2.53;19/09/2026;2;NUAGEUX;21.5;16.6
Hazebrouck;50.72;2.53;20/09/2026;0;SOLEIL;19.4;15.9
Hazebrouck;50.72;2.53;21/09/2026;0;SOLEIL;18.7;14
Lille;50.62;3.05;17/09/2026;6;AVERSES;18.9;13.1
Lille;50.62;3.05;18/09/2026;5;SOLEIL VOILÉ;19.9;10.1
Lille;50.62;3.05;19/09/2026;2;NUAGEUX;21.1;15.1
Lille;50.62;3.05;20/09/2026;0;SOLEIL;20.1;14.6
Lille;50.62;3.05;21/09/2026;0;SOLEIL;19.6;11.4
Valenciennes;50.36;3.52;17/09/2026;2;NUAGEUX;19.9;12.1
Valenciennes;50.36;3.52;18/09/2026;2;NUAGEUX;21.4;10.7
Valenciennes;50.36;3.52;19/09/2026;2;NUAGEUX;23.1;14.6
Valenciennes;50.36;3.52;20/09/2026;7;PLUIE FAIBLE;20.6;14.9
Valenciennes;50.36;3.52;21/09/2026;0;SOLEIL;20;10.7
Beauvais;49.43;2.08;17/09/2026;2;NUAGEUX;20.6;11.2
Beauvais;49.43;2.08;18/09/2026;2;NUAGEUX;21.1;8.7
Beauvais;49.43;2.08;19/09/2026;5;SOLEIL VOILÉ;23.9;12
Beauvais;49.43;2.08;20/09/2026;7;PLUIE FAIBLE;20.2;14.1
Beauvais;49.43;2.08;21/09/2026;0;SOLEIL;20.6;8.9
Compiègne;49.41;2.82;17/09/2026;2;NUAGEUX;21.6;12.1
Compiègne;49.41;2.82;18/09/2026;2;NUAGEUX;21.6;10.7
Compiègne;49.41;2.82;19/09/2026;5;SOLEIL VOILÉ;24.5;12.1
Compiègne;49.41;2.82;20/09/2026;7;PLUIE FAIBLE;21.6;15
Compiègne;49.41;2.82;21/09/2026;0;SOLEIL;21.1;9.9
Senlis;49.207;2.585;17/09/2026;2;NUAGEUX;21.5;10.6
Senlis;49.207;2.585;18/09/2026;2;NUAGEUX;21.7;10.7
Senlis;49.207;2.585;19/09/2026;5;SOLEIL VOILÉ;24.6;12.1
Senlis;49.207;2.585;20/09/2026;7;PLUIE FAIBLE;21.6;14.5
Senlis;49.207;2.585;21/09/2026;0;SOLEIL;21.5;9.4
Feuquières;49.64;1.85;17/09/2026;2;NUAGEUX;18.7;10.1
Feuquières;49.64;1.85;18/09/2026;2;NUAGEUX;19.4;9.1
Feuquières;49.64;1.85;19/09/2026;5;SOLEIL VOILÉ;22.1;11.9
Feuquières;49.64;1.85;20/09/2026;7;PLUIE FAIBLE;18.6;13.1
Feuquières;49.64;1.85;21/09/2026;0;SOLEIL;18.7;10
Rosoy-en-Multien;49.098;2.995;17/09/2026;2;NUAGEUX;22.1;8.5
Rosoy-en-Multien;49.098;2.995;18/09/2026;2;NUAGEUX;21.2;7.4
Rosoy-en-Multien;49.098;2.995;19/09/2026;5;SOLEIL VOILÉ;24.6;9.6
Rosoy-en-Multien;49.098;2.995;20/09/2026;7;PLUIE FAIBLE;22.4;13.6
Rosoy-en-Multien;49.098;2.995;21/09/2026;0;SOLEIL;21.9;8.1
Arras;50.29;2.78;17/09/2026;2;NUAGEUX;19.4;12.6
Arras;50.29;2.78;18/09/2026;2;NUAGEUX;20.1;9.1
Arras;50.29;2.78;19/09/2026;2;NUAGEUX;22.6;13.4
Arras;50.29;2.78;20/09/2026;7;PLUIE FAIBLE;20.4;14.7
Arras;50.29;2.78;21/09/2026;0;SOLEIL;19.9;10.5
Berck;50.4;1.57;17/09/2026;6;AVERSES;18;15.1
Berck;50.4;1.57;18/09/2026;2;NUAGEUX;18.7;13.4
Berck;50.4;1.57;19/09/2026;2;NUAGEUX;20;16.7
Berck;50.4;1.57;20/09/2026;0;SOLEIL;18.9;15.6
Berck;50.4;1.57;21/09/2026;0;SOLEIL;18.7;11.5
Calais;50.95;1.85;17/09/2026;6;AVERSES;19.6;15.1
Calais;50.95;1.85;18/09/2026;5;SOLEIL VOILÉ;19.2;13.5
Calais;50.95;1.85;19/09/2026;5;SOLEIL VOILÉ;20.9;17
Calais;50.95;1.85;20/09/2026;0;SOLEIL;20.1;16
Calais;50.95;1.85;21/09/2026;0;SOLEIL;19.4;14.4
Renty;50.58;2.06;17/09/2026;6;AVERSES;17.1;12
Renty;50.58;2.06;18/09/2026;5;SOLEIL VOILÉ;18.7;8.4
Renty;50.58;2.06;19/09/2026;2;NUAGEUX;20.1;14.5
Renty;50.58;2.06;20/09/2026;6;AVERSES;19.1;14
Renty;50.58;2.06;21/09/2026;0;SOLEIL;18.5;10.2
Saint-Pol-sur-Ternoise;50.38;2.33;17/09/2026;6;AVERSES;18.5;11.5
Saint-Pol-sur-Ternoise;50.38;2.33;18/09/2026;2;NUAGEUX;19.7;8.7
Saint-Pol-sur-Ternoise;50.38;2.33;19/09/2026;2;NUAGEUX;22;12.7
Saint-Pol-sur-Ternoise;50.38;2.33;20/09/2026;7;PLUIE FAIBLE;19.9;13.6
Saint-Pol-sur-Ternoise;50.38;2.33;21/09/2026;0;SOLEIL;19.5;9.5
Abbeville;50.11;1.83;17/09/2026;2;NUAGEUX;20;12.6
Abbeville;50.11;1.83;18/09/2026;2;NUAGEUX;20.1;11.1
Abbeville;50.11;1.83;19/09/2026;2;NUAGEUX;22.7;14.1
Abbeville;50.11;1.83;20/09/2026;6;AVERSES;20.1;14.6
Abbeville;50.11;1.83;21/09/2026;0;SOLEIL;20.1;10.7
Estrées-Deniécourt;49.87;2.82;17/09/2026;2;NUAGEUX;21;11.5
Estrées-Deniécourt;49.87;2.82;18/09/2026;2;NUAGEUX;21.6;10.2
Estrées-Deniécourt;49.87;2.82;19/09/2026;5;SOLEIL VOILÉ;24.4;13.4
Estrées-Deniécourt;49.87;2.82;20/09/2026;7;PLUIE FAIBLE;21;14.6
Estrées-Deniécourt;49.87;2.82;21/09/2026;0;SOLEIL;20.5;10.1
Montdidier;49.65;2.57;17/09/2026;2;NUAGEUX;20.6;10.5
Montdidier;49.65;2.57;18/09/2026;2;NUAGEUX;21.1;9.6
Montdidier;49.65;2.57;19/09/2026;5;SOLEIL VOILÉ;23.6;11.7
Montdidier;49.65;2.57;20/09/2026;7;PLUIE FAIBLE;20.9;14.5
Montdidier;49.65;2.57;21/09/2026;0;SOLEIL;20.4;9.9
Boulogne-sur-Mer;50.726;1.614;17/09/2026;6;AVERSES;18.9;15.7
Boulogne-sur-Mer;50.726;1.614;18/09/2026;5;SOLEIL VOILÉ;18.5;14
Boulogne-sur-Mer;50.726;1.614;19/09/2026;2;NUAGEUX;19.6;17
Boulogne-sur-Mer;50.726;1.614;20/09/2026;0;SOLEIL;18.1;14.9
Boulogne-sur-Mer;50.726;1.614;21/09/2026;0;SOLEIL;17.5;13.1
