Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Cambrai;50.17;3.23;27/09/2026;0;SOLEIL;26;10.6
Cambrai;50.17;3.23;28/09/2026;2;NUAGEUX;25.4;14.6
Cambrai;50.17;3.23;29/09/2026;0;SOLEIL;30.6;16.2
Dunkerque;51.03;2.37;25/09/2026;0;SOLEIL;27;12.9
Dunkerque;51.03;2.37;26/09/2026;5;SOLEIL VOILÉ;23.2;14.1
Dunkerque;51.03;2.37;27/09/2026;0;SOLEIL;26.1;12.1
Dunkerque;51.03;2.37;28/09/2026;2;NUAGEUX;24;15.2
Dunkerque;51.03;2.37;29/09/2026;0;SOLEIL;29.5;16
Hazebrouck;50.72;2.53;25/09/2026;0;SOLEIL;26.1;12.7
Hazebrouck;50.72;2.53;26/09/2026;5;SOLEIL VOILÉ;19.4;16.7
Hazebrouck;50.72;2.53;27/09/2026;2;NUAGEUX;21.6;13.5
Hazebrouck;50.72;2.53;28/09/2026;6;AVERSES;21.1;15.6
Hazebrouck;50.72;2.53;29/09/2026;2;NUAGEUX;26.4;16.4
Lille;50.62;3.05;25/09/2026;0;SOLEIL;27.6;9.6
Lille;50.62;3.05;26/09/2026;5;SOLEIL VOILÉ;21;15
Lille;50.62;3.05;27/09/2026;5;SOLEIL VOILÉ;25.2;11.6
Lille;50.62;3.05;28/09/2026;7;PLUIE FAIBLE;22.7;14.6
Lille;50.62;3.05;29/09/2026;0;SOLEIL;29.1;15.1
Valenciennes;50.36;3.52;25/09/2026;0;SOLEIL;26.4;11.2
Valenciennes;50.36;3.52;26/09/2026;5;SOLEIL VOILÉ;21.6;13.1
Valenciennes;50.36;3.52;27/09/2026;0;SOLEIL;26;11.2
Valenciennes;50.36;3.52;28/09/2026;2;NUAGEUX;24.5;15.4
Valenciennes;50.36;3.52;29/09/2026;0;SOLEIL;29.6;16.1
Beauvais;49.43;2.08;25/09/2026;0;SOLEIL;28.4;8.7
Beauvais;49.43;2.08;26/09/2026;2;NUAGEUX;23.1;13.1
Beauvais;49.43;2.08;27/09/2026;5;SOLEIL VOILÉ;26;10.6
Beauvais;49.43;2.08;28/09/2026;7;PLUIE FAIBLE;23.1;14.4
Beauvais;49.43;2.08;29/09/2026;0;SOLEIL;28.1;14.6
Compiègne;49.41;2.82;25/09/2026;0;SOLEIL;27.9;9.7
Compiègne;49.41;2.82;26/09/2026;5;SOLEIL VOILÉ;24.6;12.6
Compiègne;49.41;2.82;27/09/2026;5;SOLEIL VOILÉ;26.9;11.4
Compiègne;49.41;2.82;28/09/2026;2;NUAGEUX;24.4;15
Compiègne;49.41;2.82;29/09/2026;0;SOLEIL;29.4;15.6
Senlis;49.207;2.585;25/09/2026;0;SOLEIL;28.6;8.7
Senlis;49.207;2.585;26/09/2026;2;NUAGEUX;24.4;11.1
Senlis;49.207;2.585;27/09/2026;5;SOLEIL VOILÉ;26.9;10.9
Senlis;49.207;2.585;28/09/2026;7;PLUIE FAIBLE;23.9;14.5
Senlis;49.207;2.585;29/09/2026;0;SOLEIL;29.1;14.6
Feuquières;49.64;1.85;25/09/2026;0;SOLEIL;27.5;10.4
Feuquières;49.64;1.85;26/09/2026;5;SOLEIL VOILÉ;21.2;13.7
Feuquières;49.64;1.85;27/09/2026;5;SOLEIL VOILÉ;24.5;11
Feuquières;49.64;1.85;28/09/2026;7;PLUIE FAIBLE;21.7;14.1
Feuquières;49.64;1.85;29/09/2026;0;SOLEIL;27;15.1
Rosoy-en-Multien;49.098;2.995;25/09/2026;0;SOLEIL;28.4;6.1
Rosoy-en-Multien;49.098;2.995;26/09/2026;0;SOLEIL;25.7;8.1
Rosoy-en-Multien;49.098;2.995;27/09/2026;5;SOLEIL VOILÉ;27.1;9.1
Rosoy-en-Multien;49.098;2.995;28/09/2026;7;PLUIE FAIBLE;24.5;14
Rosoy-en-Multien;49.098;2.995;29/09/2026;0;SOLEIL;29.6;13.9
Arras;50.29;2.78;25/09/2026;0;SOLEIL;27.5;10.2
Arras;50.29;2.78;26/09/2026;2;NUAGEUX;22.5;13.5
Arras;50.29;2.78;27/09/2026;0;SOLEIL;25.7;10.6
Arras;50.29;2.78;28/09/2026;2;NUAGEUX;23.6;15
Arras;50.29;2.78;29/09/2026;0;SOLEIL;29.5;15.4
Berck;50.4;1.57;25/09/2026;0;SOLEIL;24;11.6
Berck;50.4;1.57;26/09/2026;5;SOLEIL VOILÉ;19.6;15.6
Berck;50.4;1.57;27/09/2026;5;SOLEIL VOILÉ;22;13.5
Berck;50.4;1.57;28/09/2026;6;AVERSES;20.5;15.4
Berck;50.4;1.57;29/09/2026;0;SOLEIL;27.4;15.5
Calais;50.95;1.85;25/09/2026;0;SOLEIL;24.9;11.9
Calais;50.95;1.85;26/09/2026;5;SOLEIL VOILÉ;19.1;15.6
Calais;50.95;1.85;27/09/2026;5;SOLEIL VOILÉ;21.9;13.1
Calais;50.95;1.85;28/09/2026;6;AVERSES;21;16.1
Calais;50.95;1.85;29/09/2026;2;NUAGEUX;28.1;15.4
Renty;50.58;2.06;25/09/2026;0;SOLEIL;25.7;10.6
Renty;50.58;2.06;26/09/2026;5;SOLEIL VOILÉ;20.6;13.1
Renty;50.58;2.06;27/09/2026;5;SOLEIL VOILÉ;23.5;10.9
Renty;50.58;2.06;28/09/2026;7;PLUIE FAIBLE;20.6;14.2
Renty;50.58;2.06;29/09/2026;0;SOLEIL;27.6;14.7
Saint-Pol-sur-Ternoise;50.38;2.33;25/09/2026;0;SOLEIL;27.5;9.1
Saint-Pol-sur-Ternoise;50.38;2.33;26/09/2026;2;NUAGEUX;21.1;12.7
Saint-Pol-sur-Ternoise;50.38;2.33;27/09/2026;5;SOLEIL VOILÉ;24.6;10.6
Saint-Pol-sur-Ternoise;50.38;2.33;28/09/2026;7;PLUIE FAIBLE;22.4;14.1
Saint-Pol-sur-Ternoise;50.38;2.33;29/09/2026;0;SOLEIL;28.2;14.7
Abbeville;50.11;1.83;25/09/2026;0;SOLEIL;28.6;10.6
Abbeville;50.11;1.83;26/09/2026;5;SOLEIL VOILÉ;21.6;14.4
Abbeville;50.11;1.83;27/09/2026;5;SOLEIL VOILÉ;25.7;11.6
Abbeville;50.11;1.83;28/09/2026;6;AVERSES;23.5;15.4
Abbeville;50.11;1.83;29/09/2026;0;SOLEIL;30.2;15.7
Estrées-Deniécourt;49.87;2.82;25/09/2026;0;SOLEIL;27.6;9.6
Estrées-Deniécourt;49.87;2.82;26/09/2026;5;SOLEIL VOILÉ;22.2;13.5
Estrées-Deniécourt;49.87;2.82;27/09/2026;5;SOLEIL VOILÉ;25.5;12.1
Estrées-Deniécourt;49.87;2.82;28/09/2026;7;PLUIE FAIBLE;23.7;14.9
Estrées-Deniécourt;49.87;2.82;29/09/2026;0;SOLEIL;29.4;15.2
Montdidier;49.65;2.57;25/09/2026;0;SOLEIL;27.4;8.6
Montdidier;49.65;2.57;26/09/2026;5;SOLEIL VOILÉ;23.1;12.2
Montdidier;49.65;2.57;27/09/2026;5;SOLEIL VOILÉ;25.6;9.5
Montdidier;49.65;2.57;28/09/2026;2;NUAGEUX;24;14.6
Montdidier;49.65;2.57;29/09/2026;0;SOLEIL;29.1;15.4
Boulogne-sur-Mer;50.726;1.614;25/09/2026;0;SOLEIL;24;14.6
Boulogne-sur-Mer;50.726;1.614;26/09/2026;5;SOLEIL VOILÉ;19.1;15.5
Boulogne-sur-Mer;50.726;1.614;27/09/2026;5;SOLEIL VOILÉ;21.6;14.1
Boulogne-sur-Mer;50.726;1.614;28/09/2026;6;AVERSES;19.4;15.6
Boulogne-sur-Mer;50.726;1.614;29/09/2026;0;SOLEIL;26.2;16.9
