Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Valenciennes;50.36;3.52;15/09/2026;0;SOLEIL;29.4;15.1
Valenciennes;50.36;3.52;16/09/2026;0;SOLEIL;21.1;13.5
Valenciennes;50.36;3.52;17/09/2026;6;AVERSES;20.6;12.7
Valenciennes;50.36;3.52;18/09/2026;6;AVERSES;20;11.5
Valenciennes;50.36;3.52;19/09/2026;2;NUAGEUX;21.2;12.4
Beauvais;49.43;2.08;15/09/2026;0;SOLEIL;30.7;14.1
Beauvais;49.43;2.08;16/09/2026;0;SOLEIL;20.6;10.6
Beauvais;49.43;2.08;17/09/2026;2;NUAGEUX;20.1;9.7
Beauvais;49.43;2.08;18/09/2026;6;AVERSES;20.4;10.6
Beauvais;49.43;2.08;19/09/2026;2;NUAGEUX;21.1;11
Compiègne;49.41;2.82;15/09/2026;0;SOLEIL;31.1;14.6
Compiègne;49.41;2.82;16/09/2026;0;SOLEIL;21.1;12.2
Compiègne;49.41;2.82;17/09/2026;2;NUAGEUX;21.6;11
Compiègne;49.41;2.82;18/09/2026;6;AVERSES;20.9;11.6
Compiègne;49.41;2.82;19/09/2026;2;NUAGEUX;22.2;11.5
Senlis;49.207;2.585;15/09/2026;0;SOLEIL;31.4;14
Senlis;49.207;2.585;16/09/2026;0;SOLEIL;21.4;11.7
Senlis;49.207;2.585;17/09/2026;2;NUAGEUX;21.6;10.6
Senlis;49.207;2.585;18/09/2026;6;AVERSES;20.7;10.9
Senlis;49.207;2.585;19/09/2026;2;NUAGEUX;22.2;10.9
Feuquières;49.64;1.85;15/09/2026;0;SOLEIL;26.5;13.7
Feuquières;49.64;1.85;16/09/2026;0;SOLEIL;18.6;11.1
Feuquières;49.64;1.85;17/09/2026;2;NUAGEUX;17.9;10
Feuquières;49.64;1.85;18/09/2026;6;AVERSES;18.2;9.9
Feuquières;49.64;1.85;19/09/2026;2;NUAGEUX;19.6;10.9
Rosoy-en-Multien;49.098;2.995;15/09/2026;0;SOLEIL;31.2;12.6
Rosoy-en-Multien;49.098;2.995;16/09/2026;0;SOLEIL;21.2;10.5
Rosoy-en-Multien;49.098;2.995;17/09/2026;2;NUAGEUX;21.7;9.1
Rosoy-en-Multien;49.098;2.995;18/09/2026;6;AVERSES;21.5;10.2
Rosoy-en-Multien;49.098;2.995;19/09/2026;0;SOLEIL;22.5;9.2
Arras;50.29;2.78;15/09/2026;0;SOLEIL;28.2;14.2
Arras;50.29;2.78;16/09/2026;0;SOLEIL;20.4;12.1
Arras;50.29;2.78;17/09/2026;2;NUAGEUX;19.6;12
Arras;50.29;2.78;18/09/2026;6;AVERSES;19.7;11
Arras;50.29;2.78;19/09/2026;2;NUAGEUX;21.1;12.1
Berck;50.4;1.57;15/09/2026;2;NUAGEUX;20;15.4
Berck;50.4;1.57;16/09/2026;0;SOLEIL;18.4;14.6
Berck;50.4;1.57;17/09/2026;6;AVERSES;18.5;14.7
Berck;50.4;1.57;18/09/2026;6;AVERSES;18.6;14.1
Berck;50.4;1.57;19/09/2026;6;AVERSES;20;15.6
Calais;50.95;1.85;15/09/2026;2;NUAGEUX;23.4;16.4
Calais;50.95;1.85;16/09/2026;0;SOLEIL;19.9;14.7
Calais;50.95;1.85;17/09/2026;6;AVERSES;19.1;14.6
Calais;50.95;1.85;18/09/2026;0;SOLEIL;19.6;14
Calais;50.95;1.85;19/09/2026;6;AVERSES;21.1;15.7
Renty;50.58;2.06;15/09/2026;5;SOLEIL VOILÉ;22.1;13.9
Renty;50.58;2.06;16/09/2026;0;SOLEIL;18.7;11.7
Renty;50.58;2.06;17/09/2026;6;AVERSES;17.4;11.9
Renty;50.58;2.06;18/09/2026;7;PLUIE FAIBLE;18.2;10.5
Renty;50.58;2.06;19/09/2026;7;PLUIE FAIBLE;19.6;12.9
Saint-Pol-sur-Ternoise;50.38;2.33;15/09/2026;0;SOLEIL;25.2;13.6
Saint-Pol-sur-Ternoise;50.38;2.33;16/09/2026;0;SOLEIL;19.7;11.5
Saint-Pol-sur-Ternoise;50.38;2.33;17/09/2026;6;AVERSES;18.1;11.1
Saint-Pol-sur-Ternoise;50.38;2.33;18/09/2026;2;NUAGEUX;19.1;10
Saint-Pol-sur-Ternoise;50.38;2.33;19/09/2026;7;PLUIE FAIBLE;20.1;11.7
Abbeville;50.11;1.83;15/09/2026;0;SOLEIL;24;13.2
Abbeville;50.11;1.83;16/09/2026;0;SOLEIL;19.6;13.4
Abbeville;50.11;1.83;17/09/2026;6;AVERSES;19.1;12.7
Abbeville;50.11;1.83;18/09/2026;6;AVERSES;19.9;11.5
Abbeville;50.11;1.83;19/09/2026;2;NUAGEUX;21.6;12.6
Estrées-Deniécourt;49.87;2.82;15/09/2026;0;SOLEIL;29.5;14.1
Estrées-Deniécourt;49.87;2.82;16/09/2026;0;SOLEIL;20.7;12.9
Estrées-Deniécourt;49.87;2.82;17/09/2026;2;NUAGEUX;19.9;11.9
Estrées-Deniécourt;49.87;2.82;18/09/2026;6;AVERSES;20.1;11.1
Estrées-Deniécourt;49.87;2.82;19/09/2026;2;NUAGEUX;21.2;11.9
Montdidier;49.65;2.57;15/09/2026;0;SOLEIL;29.6;14.4
Montdidier;49.65;2.57;16/09/2026;0;SOLEIL;20.5;11.1
Montdidier;49.65;2.57;17/09/2026;2;NUAGEUX;20.2;10.1
Montdidier;49.65;2.57;18/09/2026;7;PLUIE FAIBLE;20.4;10.9
Montdidier;49.65;2.57;19/09/2026;2;NUAGEUX;21.6;11.6
Boulogne-sur-Mer;50.726;1.614;15/09/2026;2;NUAGEUX;20.1;16.7
Boulogne-sur-Mer;50.726;1.614;16/09/2026;0;SOLEIL;18.6;14.1
Boulogne-sur-Mer;50.726;1.614;17/09/2026;6;AVERSES;18.2;15.5
Boulogne-sur-Mer;50.726;1.614;18/09/2026;0;SOLEIL;17.6;13.2
Boulogne-sur-Mer;50.726;1.614;19/09/2026;6;AVERSES;18.9;15.6
