Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Avesnes-sur-Helpe;50.12;3.93;22/09/2026;0;SOLEIL;20.5;10
Cambrai;50.17;3.23;18/09/2026;2;NUAGEUX;21;10
Cambrai;50.17;3.23;19/09/2026;5;SOLEIL VOILÉ;24.1;12.7
Cambrai;50.17;3.23;20/09/2026;5;SOLEIL VOILÉ;22.9;15.9
Cambrai;50.17;3.23;21/09/2026;0;SOLEIL;21.7;8.7
Cambrai;50.17;3.23;22/09/2026;0;SOLEIL;22.1;9.6
Dunkerque;51.03;2.37;18/09/2026;2;NUAGEUX;21.6;11.6
Dunkerque;51.03;2.37;19/09/2026;2;NUAGEUX;23.6;14.7
Dunkerque;51.03;2.37;20/09/2026;5;SOLEIL VOILÉ;21.9;15.7
Dunkerque;51.03;2.37;21/09/2026;0;SOLEIL;20.5;10.7
Dunkerque;51.03;2.37;22/09/2026;0;SOLEIL;20.7;10.9
Hazebrouck;50.72;2.53;18/09/2026;2;NUAGEUX;19.5;12.4
Hazebrouck;50.72;2.53;19/09/2026;2;NUAGEUX;20.9;16.9
Hazebrouck;50.72;2.53;20/09/2026;5;SOLEIL VOILÉ;19.6;16.1
Hazebrouck;50.72;2.53;21/09/2026;0;SOLEIL;18.6;14
Hazebrouck;50.72;2.53;22/09/2026;2;NUAGEUX;20.2;14.4
Lille;50.62;3.05;18/09/2026;2;NUAGEUX;20.4;10.1
Lille;50.62;3.05;19/09/2026;2;NUAGEUX;21.9;16
Lille;50.62;3.05;20/09/2026;5;SOLEIL VOILÉ;19.7;15.6
Lille;50.62;3.05;21/09/2026;0;SOLEIL;19.7;11.2
Lille;50.62;3.05;22/09/2026;2;NUAGEUX;21.1;12.2
Valenciennes;50.36;3.52;18/09/2026;2;NUAGEUX;21;10.9
Valenciennes;50.36;3.52;19/09/2026;2;NUAGEUX;23.6;15.5
Valenciennes;50.36;3.52;20/09/2026;5;SOLEIL VOILÉ;22.7;15.6
Valenciennes;50.36;3.52;21/09/2026;0;SOLEIL;20.7;10.5
Valenciennes;50.36;3.52;22/09/2026;0;SOLEIL;20.6;10.6
Beauvais;49.43;2.08;18/09/2026;2;NUAGEUX;21.6;11.1
Beauvais;49.43;2.08;19/09/2026;5;SOLEIL VOILÉ;24.1;12.2
Beauvais;49.43;2.08;20/09/2026;2;NUAGEUX;22.9;14.5
Beauvais;49.43;2.08;21/09/2026;0;SOLEIL;21.5;9
Beauvais;49.43;2.08;22/09/2026;0;SOLEIL;21;8.9
Compiègne;49.41;2.82;18/09/2026;2;NUAGEUX;22;11.1
Compiègne;49.41;2.82;19/09/2026;5;SOLEIL VOILÉ;25.1;12.1
Compiègne;49.41;2.82;20/09/2026;2;NUAGEUX;23.4;15.6
Compiègne;49.41;2.82;21/09/2026;0;SOLEIL;21.5;10
Compiègne;49.41;2.82;22/09/2026;0;SOLEIL;22;10
Senlis;49.207;2.585;18/09/2026;2;NUAGEUX;22.1;10.2
Senlis;49.207;2.585;19/09/2026;5;SOLEIL VOILÉ;25.1;12
Senlis;49.207;2.585;20/09/2026;2;NUAGEUX;23.7;14.7
Senlis;49.207;2.585;21/09/2026;0;SOLEIL;21.6;9.6
Senlis;49.207;2.585;22/09/2026;0;SOLEIL;22;9.2
Feuquières;49.64;1.85;18/09/2026;2;NUAGEUX;19.7;10.2
Feuquières;49.64;1.85;19/09/2026;2;NUAGEUX;21.7;11.6
Feuquières;49.64;1.85;20/09/2026;5;SOLEIL VOILÉ;20.6;14.1
Feuquières;49.64;1.85;21/09/2026;0;SOLEIL;19.4;10.1
Feuquières;49.64;1.85;22/09/2026;0;SOLEIL;20.1;9.9
Rosoy-en-Multien;49.098;2.995;18/09/2026;2;NUAGEUX;21.7;9.1
Rosoy-en-Multien;49.098;2.995;19/09/2026;5;SOLEIL VOILÉ;25.7;10
Rosoy-en-Multien;49.098;2.995;20/09/2026;2;NUAGEUX;24.7;13.1
Rosoy-en-Multien;49.098;2.995;21/09/2026;0;SOLEIL;22.5;8.6
Rosoy-en-Multien;49.098;2.995;22/09/2026;0;SOLEIL;22.6;8.4
Arras;50.29;2.78;18/09/2026;2;NUAGEUX;21;10.5
Arras;50.29;2.78;19/09/2026;2;NUAGEUX;22.7;14.1
Arras;50.29;2.78;20/09/2026;5;SOLEIL VOILÉ;21.4;14.7
Arras;50.29;2.78;21/09/2026;0;SOLEIL;20.6;10.5
Arras;50.29;2.78;22/09/2026;0;SOLEIL;21.2;11
Berck;50.4;1.57;18/09/2026;2;NUAGEUX;18.9;14.4
Berck;50.4;1.57;19/09/2026;2;NUAGEUX;19.5;16.7
Berck;50.4;1.57;20/09/2026;5;SOLEIL VOILÉ;18.5;16.1
Berck;50.4;1.57;21/09/2026;0;SOLEIL;18.5;10.6
Berck;50.4;1.57;22/09/2026;0;SOLEIL;19.9;12
Calais;50.95;1.85;18/09/2026;0;SOLEIL;19.4;13.6
Calais;50.95;1.85;19/09/2026;5;SOLEIL VOILÉ;20.6;17
Calais;50.95;1.85;20/09/2026;5;SOLEIL VOILÉ;20.4;16.1
Calais;50.95;1.85;21/09/2026;0;SOLEIL;19.5;14
Calais;50.95;1.85;22/09/2026;2;NUAGEUX;21.1;14.6
Renty;50.58;2.06;18/09/2026;2;NUAGEUX;19;9.1
Renty;50.58;2.06;19/09/2026;2;NUAGEUX;20.1;15.1
Renty;50.58;2.06;20/09/2026;5;SOLEIL VOILÉ;19.4;14.7
Renty;50.58;2.06;21/09/2026;0;SOLEIL;18.7;10.4
Renty;50.58;2.06;22/09/2026;0;SOLEIL;19.9;11.1
Saint-Pol-sur-Ternoise;50.38;2.33;18/09/2026;2;NUAGEUX;19.6;9.6
Saint-Pol-sur-Ternoise;50.38;2.33;19/09/2026;2;NUAGEUX;22;13.6
Saint-Pol-sur-Ternoise;50.38;2.33;20/09/2026;5;SOLEIL VOILÉ;21.1;13.7
Saint-Pol-sur-Ternoise;50.38;2.33;21/09/2026;0;SOLEIL;19.9;9.4
Saint-Pol-sur-Ternoise;50.38;2.33;22/09/2026;2;NUAGEUX;20.6;10.2
Abbeville;50.11;1.83;18/09/2026;2;NUAGEUX;20.2;12
Abbeville;50.11;1.83;19/09/2026;2;NUAGEUX;22.2;13.7
Abbeville;50.11;1.83;20/09/2026;5;SOLEIL VOILÉ;21;15.6
Abbeville;50.11;1.83;21/09/2026;0;SOLEIL;20.5;10.6
Abbeville;50.11;1.83;22/09/2026;0;SOLEIL;21.6;11.2
Estrées-Deniécourt;49.87;2.82;18/09/2026;2;NUAGEUX;21.6;12
Estrées-Deniécourt;49.87;2.82;19/09/2026;5;SOLEIL VOILÉ;23.9;13.7
Estrées-Deniécourt;49.87;2.82;20/09/2026;5;SOLEIL VOILÉ;22.5;15.6
Estrées-Deniécourt;49.87;2.82;21/09/2026;0;SOLEIL;21.5;10.5
Estrées-Deniécourt;49.87;2.82;22/09/2026;0;SOLEIL;22.1;10.6
Montdidier;49.65;2.57;18/09/2026;2;NUAGEUX;21.1;10
Montdidier;49.65;2.57;19/09/2026;5;SOLEIL VOILÉ;24.1;12.1
Montdidier;49.65;2.57;20/09/2026;2;NUAGEUX;21.5;14.9
Montdidier;49.65;2.57;21/09/2026;0;SOLEIL;21.4;10
Montdidier;49.65;2.57;22/09/2026;0;SOLEIL;21.6;10.1
Boulogne-sur-Mer;50.726;1.614;18/09/2026;2;NUAGEUX;18.6;14.4
Boulogne-sur-Mer;50.726;1.614;19/09/2026;2;NUAGEUX;19.1;16.4
Boulogne-sur-Mer;50.726;1.614;20/09/2026;5;SOLEIL VOILÉ;18.7;15.4
Boulogne-sur-Mer;50.726;1.614;21/09/2026;0;SOLEIL;17.1;13.1
Boulogne-sur-Mer;50.726;1.614;22/09/2026;0;SOLEIL;19;14.1
