Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Estrées-Deniécourt;49.87;2.82;26/09/2026;0;SOLEIL;25;9.6
Estrées-Deniécourt;49.87;2.82;27/09/2026;2;NUAGEUX;24.5;11.6
Montdidier;49.65;2.57;23/09/2026;0;SOLEIL;25.1;8.9
Montdidier;49.65;2.57;24/09/2026;5;SOLEIL VOILÉ;21.1;9.9
Montdidier;49.65;2.57;25/09/2026;0;SOLEIL;23.4;7.1
Montdidier;49.65;2.57;26/09/2026;0;SOLEIL;24.6;9.9
Montdidier;49.65;2.57;27/09/2026;2;NUAGEUX;24.1;11.7
Boulogne-sur-Mer;50.726;1.614;23/09/2026;0;SOLEIL;20.1;13.7
Boulogne-sur-Mer;50.726;1.614;24/09/2026;5;SOLEIL VOILÉ;19.1;14.1
Boulogne-sur-Mer;50.726;1.614;25/09/2026;0;SOLEIL;20.9;12.2
Boulogne-sur-Mer;50.726;1.614;26/09/2026;0;SOLEIL;19.4;13.1
Boulogne-sur-Mer;50.726;1.614;27/09/2026;2;NUAGEUX;20.1;14.4
