Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Compiègne;49.41;2.82;22/09/2026;0;SOLEIL;23.6;10.9
Compiègne;49.41;2.82;23/09/2026;0;SOLEIL;24.6;11.4
Senlis;49.207;2.585;19/09/2026;5;SOLEIL VOILÉ;24.9;10
Senlis;49.207;2.585;20/09/2026;2;NUAGEUX;24.1;12.6
Senlis;49.207;2.585;21/09/2026;0;SOLEIL;24;13.7
Senlis;49.207;2.585;22/09/2026;0;SOLEIL;23.9;10
Senlis;49.207;2.585;23/09/2026;0;SOLEIL;24.6;10.4
Feuquières;49.64;1.85;19/09/2026;2;NUAGEUX;21.7;11.2
Feuquières;49.64;1.85;20/09/2026;5;SOLEIL VOILÉ;20.2;13.6
Feuquières;49.64;1.85;21/09/2026;0;SOLEIL;21.9;12.1
Feuquières;49.64;1.85;22/09/2026;0;SOLEIL;22.1;10.5
Feuquières;49.64;1.85;23/09/2026;0;SOLEIL;23.4;11.4
Rosoy-en-Multien;49.098;2.995;19/09/2026;5;SOLEIL VOILÉ;25.1;8.1
Rosoy-en-Multien;49.098;2.995;20/09/2026;2;NUAGEUX;24.6;10.6
Rosoy-en-Multien;49.098;2.995;21/09/2026;0;SOLEIL;25.4;13.2
Rosoy-en-Multien;49.098;2.995;22/09/2026;0;SOLEIL;24.9;9.1
Rosoy-en-Multien;49.098;2.995;23/09/2026;0;SOLEIL;25.1;9.9
Arras;50.29;2.78;19/09/2026;2;NUAGEUX;23.1;13.4
Arras;50.29;2.78;20/09/2026;5;SOLEIL VOILÉ;22.1;15.2
Arras;50.29;2.78;21/09/2026;0;SOLEIL;22.6;11.9
Arras;50.29;2.78;22/09/2026;0;SOLEIL;22.6;11.1
Arras;50.29;2.78;23/09/2026;0;SOLEIL;24.4;11.6
Berck;50.4;1.57;19/09/2026;2;NUAGEUX;19.9;16.6
Berck;50.4;1.57;20/09/2026;5;SOLEIL VOILÉ;18.6;16.5
Berck;50.4;1.57;21/09/2026;0;SOLEIL;18.7;14
Berck;50.4;1.57;22/09/2026;0;SOLEIL;20.9;11.6
Berck;50.4;1.57;23/09/2026;2;NUAGEUX;22.5;12.1
Calais;50.95;1.85;19/09/2026;2;NUAGEUX;20.9;16.7
Calais;50.95;1.85;20/09/2026;5;SOLEIL VOILÉ;20.1;16.1
Calais;50.95;1.85;21/09/2026;0;SOLEIL;20.6;14.9
Calais;50.95;1.85;22/09/2026;0;SOLEIL;21.5;14.1
Calais;50.95;1.85;23/09/2026;2;NUAGEUX;22.6;13.5
Renty;50.58;2.06;19/09/2026;2;NUAGEUX;19.6;14.7
Renty;50.58;2.06;20/09/2026;5;SOLEIL VOILÉ;19.6;14.6
Renty;50.58;2.06;21/09/2026;0;SOLEIL;19.9;11.5
Renty;50.58;2.06;22/09/2026;0;SOLEIL;21.4;11.2
Renty;50.58;2.06;23/09/2026;0;SOLEIL;22.6;11.7
Saint-Pol-sur-Ternoise;50.38;2.33;19/09/2026;2;NUAGEUX;21.6;12.6
Saint-Pol-sur-Ternoise;50.38;2.33;20/09/2026;5;SOLEIL VOILÉ;21.5;14.1
Saint-Pol-sur-Ternoise;50.38;2.33;21/09/2026;0;SOLEIL;22.5;11.2
Saint-Pol-sur-Ternoise;50.38;2.33;22/09/2026;0;SOLEIL;22.4;10.4
Saint-Pol-sur-Ternoise;50.38;2.33;23/09/2026;0;SOLEIL;24;11.1
Abbeville;50.11;1.83;19/09/2026;2;NUAGEUX;22.1;13.6
Abbeville;50.11;1.83;20/09/2026;5;SOLEIL VOILÉ;20.7;15.1
Abbeville;50.11;1.83;21/09/2026;0;SOLEIL;21.9;11.5
Abbeville;50.11;1.83;22/09/2026;0;SOLEIL;23.5;11.1
Abbeville;50.11;1.83;23/09/2026;0;SOLEIL;24.7;11.4
Estrées-Deniécourt;49.87;2.82;19/09/2026;2;NUAGEUX;23.6;12
Estrées-Deniécourt;49.87;2.82;20/09/2026;5;SOLEIL VOILÉ;22;14.4
Estrées-Deniécourt;49.87;2.82;21/09/2026;0;SOLEIL;23.4;13.2
Estrées-Deniécourt;49.87;2.82;22/09/2026;0;SOLEIL;23.6;11.4
Estrées-Deniécourt;49.87;2.82;23/09/2026;0;SOLEIL;24;11.4
Montdidier;49.65;2.57;19/09/2026;5;SOLEIL VOILÉ;23.5;11.2
Montdidier;49.65;2.57;20/09/2026;2;NUAGEUX;22.2;12.4
Montdidier;49.65;2.57;21/09/2026;0;SOLEIL;22.2;13
Montdidier;49.65;2.57;22/09/2026;0;SOLEIL;23.1;10.9
Montdidier;49.65;2.57;23/09/2026;0;SOLEIL;24.1;11.6
Boulogne-sur-Mer;50.726;1.614;19/09/2026;2;NUAGEUX;19.6;16.9
Boulogne-sur-Mer;50.726;1.614;20/09/2026;5;SOLEIL VOILÉ;19.1;15.1
Boulogne-sur-Mer;50.726;1.614;21/09/2026;0;SOLEIL;18.1;15.2
Boulogne-sur-Mer;50.726;1.614;22/09/2026;0;SOLEIL;19.2;14
Boulogne-sur-Mer;50.726;1.614;23/09/2026;2;NUAGEUX;20.2;14.5
