Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Vervins;49.83;3.91;28/09/2026;5;SOLEIL VOILÉ;27.7;14.4
Vervins;49.83;3.91;29/09/2026;2;NUAGEUX;29.6;14
Vervins;49.83;3.91;30/09/2026;2;NUAGEUX;27.4;16.4
Avesnes-sur-Helpe;50.12;3.93;26/09/2026;2;NUAGEUX;23.2;10.2
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;5;SOLEIL VOILÉ;26.1;11.7
Avesnes-sur-Helpe;50.12;3.93;28/09/2026;2;NUAGEUX;24.5;15.1
Avesnes-sur-Helpe;50.12;3.93;29/09/2026;2;NUAGEUX;27.6;15.6
Avesnes-sur-Helpe;50.12;3.93;30/09/2026;2;NUAGEUX;26;17.1
Cambrai;50.17;3.23;26/09/2026;2;NUAGEUX;23.1;12.2
Cambrai;50.17;3.23;27/09/2026;5;SOLEIL VOILÉ;27.4;9.7
Cambrai;50.17;3.23;28/09/2026;2;NUAGEUX;26.1;14.2
Cambrai;50.17;3.23;29/09/2026;2;NUAGEUX;29.5;15.1
Cambrai;50.17;3.23;30/09/2026;2;NUAGEUX;27.4;16.5
Dunkerque;51.03;2.37;26/09/2026;2;NUAGEUX;22.6;15.1
Dunkerque;51.03;2.37;27/09/2026;5;SOLEIL VOILÉ;26.5;11.9
Dunkerque;51.03;2.37;28/09/2026;2;NUAGEUX;24;16.2
Dunkerque;51.03;2.37;29/09/2026;2;NUAGEUX;28.4;15.1
Dunkerque;51.03;2.37;30/09/2026;2;NUAGEUX;26.1;17.6
Hazebrouck;50.72;2.53;26/09/2026;2;NUAGEUX;19.1;16.4
Hazebrouck;50.72;2.53;27/09/2026;5;SOLEIL VOILÉ;23.1;13.1
Hazebrouck;50.72;2.53;28/09/2026;2;NUAGEUX;19.7;17
Hazebrouck;50.72;2.53;29/09/2026;2;NUAGEUX;25.1;16.1
Hazebrouck;50.72;2.53;30/09/2026;2;NUAGEUX;25.1;18
Lille;50.62;3.05;26/09/2026;2;NUAGEUX;20.5;15.1
Lille;50.62;3.05;27/09/2026;5;SOLEIL VOILÉ;24.9;12.2
Lille;50.62;3.05;28/09/2026;5;SOLEIL VOILÉ;21.4;16.1
Lille;50.62;3.05;29/09/2026;2;NUAGEUX;27.5;15.1
Lille;50.62;3.05;30/09/2026;2;NUAGEUX;26.1;17.4
Valenciennes;50.36;3.52;26/09/2026;2;NUAGEUX;22.1;14.4
Valenciennes;50.36;3.52;27/09/2026;5;SOLEIL VOILÉ;26;11
Valenciennes;50.36;3.52;28/09/2026;2;NUAGEUX;25.5;16.1
Valenciennes;50.36;3.52;29/09/2026;2;NUAGEUX;27.7;15.2
Valenciennes;50.36;3.52;30/09/2026;2;NUAGEUX;26.5;17.7
Beauvais;49.43;2.08;26/09/2026;2;NUAGEUX;23.6;14.2
Beauvais;49.43;2.08;27/09/2026;5;SOLEIL VOILÉ;26.6;10.1
Beauvais;49.43;2.08;28/09/2026;5;SOLEIL VOILÉ;24.5;15.2
Beauvais;49.43;2.08;29/09/2026;2;NUAGEUX;27.6;14
Beauvais;49.43;2.08;30/09/2026;2;NUAGEUX;24.7;16.6
Compiègne;49.41;2.82;26/09/2026;2;NUAGEUX;24.1;13.9
Compiègne;49.41;2.82;27/09/2026;5;SOLEIL VOILÉ;27.4;11.2
Compiègne;49.41;2.82;28/09/2026;2;NUAGEUX;25.2;15.4
Compiègne;49.41;2.82;29/09/2026;2;NUAGEUX;28.6;14.9
Compiègne;49.41;2.82;30/09/2026;2;NUAGEUX;26.1;17.2
Senlis;49.207;2.585;26/09/2026;2;NUAGEUX;24.5;13.4
Senlis;49.207;2.585;27/09/2026;5;SOLEIL VOILÉ;27.5;11
Senlis;49.207;2.585;28/09/2026;5;SOLEIL VOILÉ;25.2;14.5
Senlis;49.207;2.585;29/09/2026;2;NUAGEUX;28.2;14.1
Senlis;49.207;2.585;30/09/2026;2;NUAGEUX;25.6;16.7
Feuquières;49.64;1.85;26/09/2026;2;NUAGEUX;21.1;13.6
Feuquières;49.64;1.85;27/09/2026;5;SOLEIL VOILÉ;25.5;11.1
Feuquières;49.64;1.85;28/09/2026;5;SOLEIL VOILÉ;21.2;15
Feuquières;49.64;1.85;29/09/2026;2;NUAGEUX;26.4;14.2
Feuquières;49.64;1.85;30/09/2026;2;NUAGEUX;23.7;16.5
Rosoy-en-Multien;49.098;2.995;26/09/2026;2;NUAGEUX;24.7;11.1
Rosoy-en-Multien;49.098;2.995;27/09/2026;5;SOLEIL VOILÉ;28.7;8
Rosoy-en-Multien;49.098;2.995;28/09/2026;5;SOLEIL VOILÉ;25.1;12.4
Rosoy-en-Multien;49.098;2.995;29/09/2026;2;NUAGEUX;29.1;13.1
Rosoy-en-Multien;49.098;2.995;30/09/2026;2;NUAGEUX;26.2;15.1
Arras;50.29;2.78;26/09/2026;2;NUAGEUX;21.7;14.1
Arras;50.29;2.78;27/09/2026;5;SOLEIL VOILÉ;25.6;10.9
Arras;50.29;2.78;28/09/2026;2;NUAGEUX;22.9;14.9
Arras;50.29;2.78;29/09/2026;2;NUAGEUX;28.4;15
Arras;50.29;2.78;30/09/2026;2;NUAGEUX;26.2;17.1
Berck;50.4;1.57;26/09/2026;2;NUAGEUX;19.6;15
Berck;50.4;1.57;27/09/2026;5;SOLEIL VOILÉ;23.1;13.2
Berck;50.4;1.57;28/09/2026;5;SOLEIL VOILÉ;18.6;16.9
Berck;50.4;1.57;29/09/2026;2;NUAGEUX;26.5;14.7
Berck;50.4;1.57;30/09/2026;7;PLUIE FAIBLE;24.4;17.1
Calais;50.95;1.85;26/09/2026;2;NUAGEUX;19;16
Calais;50.95;1.85;27/09/2026;5;SOLEIL VOILÉ;23;13.4
Calais;50.95;1.85;28/09/2026;5;SOLEIL VOILÉ;19.4;16.4
Calais;50.95;1.85;29/09/2026;2;NUAGEUX;26.6;15.2
Calais;50.95;1.85;30/09/2026;2;NUAGEUX;25.7;18
Renty;50.58;2.06;26/09/2026;2;NUAGEUX;19.9;13.7
Renty;50.58;2.06;27/09/2026;5;SOLEIL VOILÉ;24.1;10.1
Renty;50.58;2.06;28/09/2026;5;SOLEIL VOILÉ;19.6;14.6
Renty;50.58;2.06;29/09/2026;2;NUAGEUX;25.6;14.2
Renty;50.58;2.06;30/09/2026;2;NUAGEUX;24.1;16.4
Saint-Pol-sur-Ternoise;50.38;2.33;26/09/2026;2;NUAGEUX;20.7;14.1
Saint-Pol-sur-Ternoise;50.38;2.33;27/09/2026;5;SOLEIL VOILÉ;25.1;11
Saint-Pol-sur-Ternoise;50.38;2.33;28/09/2026;5;SOLEIL VOILÉ;21;13.6
Saint-Pol-sur-Ternoise;50.38;2.33;29/09/2026;2;NUAGEUX;27.1;14.1
Saint-Pol-sur-Ternoise;50.38;2.33;30/09/2026;2;NUAGEUX;25.1;16.4
Abbeville;50.11;1.83;26/09/2026;2;NUAGEUX;21.1;13.7
Abbeville;50.11;1.83;27/09/2026;5;SOLEIL VOILÉ;25.9;11.2
Abbeville;50.11;1.83;28/09/2026;5;SOLEIL VOILÉ;20.6;15.7
Abbeville;50.11;1.83;29/09/2026;2;NUAGEUX;29.1;15.4
Abbeville;50.11;1.83;30/09/2026;2;NUAGEUX;26.2;18.1
Estrées-Deniécourt;49.87;2.82;26/09/2026;2;NUAGEUX;22.9;14.5
Estrées-Deniécourt;49.87;2.82;27/09/2026;5;SOLEIL VOILÉ;25.9;10.5
Estrées-Deniécourt;49.87;2.82;28/09/2026;2;NUAGEUX;24.5;15.1
Estrées-Deniécourt;49.87;2.82;29/09/2026;2;NUAGEUX;28.6;15
Estrées-Deniécourt;49.87;2.82;30/09/2026;2;NUAGEUX;25.6;16.6
Montdidier;49.65;2.57;26/09/2026;2;NUAGEUX;23.2;13.1
Montdidier;49.65;2.57;27/09/2026;5;SOLEIL VOILÉ;25.7;10.2
Montdidier;49.65;2.57;28/09/2026;5;SOLEIL VOILÉ;24;14.6
Montdidier;49.65;2.57;29/09/2026;2;NUAGEUX;28.4;14.6
Montdidier;49.65;2.57;30/09/2026;2;NUAGEUX;25.6;17
Boulogne-sur-Mer;50.726;1.614;26/09/2026;2;NUAGEUX;19.1;15.5
Boulogne-sur-Mer;50.726;1.614;27/09/2026;5;SOLEIL VOILÉ;21.9;13.6
Boulogne-sur-Mer;50.726;1.614;28/09/2026;5;SOLEIL VOILÉ;18.6;17.1
Boulogne-sur-Mer;50.726;1.614;29/09/2026;2;NUAGEUX;24.7;15.6
Boulogne-sur-Mer;50.726;1.614;30/09/2026;2;NUAGEUX;23.4;18.1
