Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Senlis;49.207;2.585;26/09/2026;2;NUAGEUX;24.6;13.1
Senlis;49.207;2.585;27/09/2026;5;SOLEIL VOILÉ;27.6;10.7
Senlis;49.207;2.585;28/09/2026;6;AVERSES;24.1;14.1
Senlis;49.207;2.585;29/09/2026;2;NUAGEUX;29.1;14.4
Senlis;49.207;2.585;30/09/2026;2;NUAGEUX;25.5;16.6
Feuquières;49.64;1.85;26/09/2026;2;NUAGEUX;21.5;13.6
Feuquières;49.64;1.85;27/09/2026;5;SOLEIL VOILÉ;24.6;11.5
Feuquières;49.64;1.85;28/09/2026;5;SOLEIL VOILÉ;21.1;14.1
Feuquières;49.64;1.85;29/09/2026;2;NUAGEUX;27.1;14.2
Feuquières;49.64;1.85;30/09/2026;2;NUAGEUX;23.5;16.5
Rosoy-en-Multien;49.098;2.995;26/09/2026;2;NUAGEUX;25.9;10.4
Rosoy-en-Multien;49.098;2.995;27/09/2026;5;SOLEIL VOILÉ;27.9;8.5
Rosoy-en-Multien;49.098;2.995;28/09/2026;5;SOLEIL VOILÉ;24.2;12.9
Rosoy-en-Multien;49.098;2.995;29/09/2026;2;NUAGEUX;29.6;12.7
Rosoy-en-Multien;49.098;2.995;30/09/2026;2;NUAGEUX;25.7;15.2
Arras;50.29;2.78;26/09/2026;2;NUAGEUX;22.5;14.1
Arras;50.29;2.78;27/09/2026;5;SOLEIL VOILÉ;26;10.2
Arras;50.29;2.78;28/09/2026;5;SOLEIL VOILÉ;23.4;15.1
Arras;50.29;2.78;29/09/2026;2;NUAGEUX;29;15
Arras;50.29;2.78;30/09/2026;2;NUAGEUX;25.1;17.1
Berck;50.4;1.57;26/09/2026;2;NUAGEUX;19.1;15.1
Berck;50.4;1.57;27/09/2026;5;SOLEIL VOILÉ;22.2;13.6
Berck;50.4;1.57;28/09/2026;5;SOLEIL VOILÉ;20.6;16.4
Berck;50.4;1.57;29/09/2026;2;NUAGEUX;27.6;14.9
Berck;50.4;1.57;30/09/2026;7;PLUIE FAIBLE;23.7;17.1
Calais;50.95;1.85;26/09/2026;2;NUAGEUX;19;15.4
Calais;50.95;1.85;27/09/2026;5;SOLEIL VOILÉ;22.6;13.1
Calais;50.95;1.85;28/09/2026;5;SOLEIL VOILÉ;19.7;15.6
Calais;50.95;1.85;29/09/2026;2;NUAGEUX;27.9;15.1
Calais;50.95;1.85;30/09/2026;2;NUAGEUX;24.4;17.7
Renty;50.58;2.06;26/09/2026;2;NUAGEUX;19.6;13.6
Renty;50.58;2.06;27/09/2026;5;SOLEIL VOILÉ;23.7;10.9
Renty;50.58;2.06;28/09/2026;5;SOLEIL VOILÉ;21.2;13.6
Renty;50.58;2.06;29/09/2026;2;NUAGEUX;26.7;14.1
Renty;50.58;2.06;30/09/2026;2;NUAGEUX;22.7;16.4
Saint-Pol-sur-Ternoise;50.38;2.33;26/09/2026;2;NUAGEUX;21.4;13
Saint-Pol-sur-Ternoise;50.38;2.33;27/09/2026;5;SOLEIL VOILÉ;25;10.4
Saint-Pol-sur-Ternoise;50.38;2.33;28/09/2026;5;SOLEIL VOILÉ;21.7;14
Saint-Pol-sur-Ternoise;50.38;2.33;29/09/2026;2;NUAGEUX;28.1;14.1
Saint-Pol-sur-Ternoise;50.38;2.33;30/09/2026;2;NUAGEUX;24;16.2
Abbeville;50.11;1.83;26/09/2026;2;NUAGEUX;21.6;14.4
Abbeville;50.11;1.83;27/09/2026;5;SOLEIL VOILÉ;25.1;11.5
Abbeville;50.11;1.83;28/09/2026;5;SOLEIL VOILÉ;21.6;14.7
Abbeville;50.11;1.83;29/09/2026;2;NUAGEUX;30;15.5
Abbeville;50.11;1.83;30/09/2026;2;NUAGEUX;25.6;18.1
Estrées-Deniécourt;49.87;2.82;26/09/2026;2;NUAGEUX;23.1;14.6
Estrées-Deniécourt;49.87;2.82;27/09/2026;5;SOLEIL VOILÉ;26.1;11.6
Estrées-Deniécourt;49.87;2.82;28/09/2026;5;SOLEIL VOILÉ;23.1;15.6
Estrées-Deniécourt;49.87;2.82;29/09/2026;2;NUAGEUX;28.9;15
Estrées-Deniécourt;49.87;2.82;30/09/2026;2;NUAGEUX;24.6;16.5
Montdidier;49.65;2.57;26/09/2026;2;NUAGEUX;23.1;12.6
Montdidier;49.65;2.57;27/09/2026;5;SOLEIL VOILÉ;26;9.4
Montdidier;49.65;2.57;28/09/2026;5;SOLEIL VOILÉ;23.9;13.6
Montdidier;49.65;2.57;29/09/2026;2;NUAGEUX;28.6;14.7
Montdidier;49.65;2.57;30/09/2026;2;NUAGEUX;24.6;16.7
Boulogne-sur-Mer;50.726;1.614;26/09/2026;2;NUAGEUX;19;15.2
Boulogne-sur-Mer;50.726;1.614;27/09/2026;5;SOLEIL VOILÉ;21.6;14.1
Boulogne-sur-Mer;50.726;1.614;28/09/2026;5;SOLEIL VOILÉ;20.1;15.4
Boulogne-sur-Mer;50.726;1.614;29/09/2026;2;NUAGEUX;26.2;15.7
Boulogne-sur-Mer;50.726;1.614;30/09/2026;7;PLUIE FAIBLE;22.2;17.6
