Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Feuquières;49.64;1.85;23/09/2026;5;SOLEIL VOILÉ;23.1;10.5
Feuquières;49.64;1.85;24/09/2026;2;NUAGEUX;20.4;10.2
Feuquières;49.64;1.85;25/09/2026;0;SOLEIL;21.5;8.9
Rosoy-en-Multien;49.098;2.995;21/09/2026;5;SOLEIL VOILÉ;23.1;5.7
Rosoy-en-Multien;49.098;2.995;22/09/2026;0;SOLEIL;25.5;6.6
Rosoy-en-Multien;49.098;2.995;23/09/2026;5;SOLEIL VOILÉ;25.6;7.6
Rosoy-en-Multien;49.098;2.995;24/09/2026;0;SOLEIL;23.1;10
Rosoy-en-Multien;49.098;2.995;25/09/2026;0;SOLEIL;23.4;7.9
Arras;50.29;2.78;21/09/2026;5;SOLEIL VOILÉ;23;8
Arras;50.29;2.78;22/09/2026;0;SOLEIL;24;9.5
Arras;50.29;2.78;23/09/2026;5;SOLEIL VOILÉ;22.7;10.5
Arras;50.29;2.78;24/09/2026;2;NUAGEUX;21.2;11.2
Arras;50.29;2.78;25/09/2026;0;SOLEIL;22.6;9.4
Berck;50.4;1.57;21/09/2026;5;SOLEIL VOILÉ;20.1;10.6
Berck;50.4;1.57;22/09/2026;0;SOLEIL;21.2;10.7
Berck;50.4;1.57;23/09/2026;5;SOLEIL VOILÉ;19.9;13.7
Berck;50.4;1.57;24/09/2026;2;NUAGEUX;19.6;12
Berck;50.4;1.57;25/09/2026;0;SOLEIL;21.5;10.1
Calais;50.95;1.85;21/09/2026;0;SOLEIL;20.1;13.5
Calais;50.95;1.85;22/09/2026;0;SOLEIL;21.7;15.9
Calais;50.95;1.85;23/09/2026;5;SOLEIL VOILÉ;19.6;14.4
Calais;50.95;1.85;24/09/2026;2;NUAGEUX;19.2;14.1
Calais;50.95;1.85;25/09/2026;0;SOLEIL;21.9;11.2
Renty;50.58;2.06;21/09/2026;5;SOLEIL VOILÉ;21;8.6
Renty;50.58;2.06;22/09/2026;0;SOLEIL;22.1;10.5
Renty;50.58;2.06;23/09/2026;5;SOLEIL VOILÉ;20.6;11.2
Renty;50.58;2.06;24/09/2026;2;NUAGEUX;19.2;11
Renty;50.58;2.06;25/09/2026;0;SOLEIL;21.1;9.1
Saint-Pol-sur-Ternoise;50.38;2.33;21/09/2026;5;SOLEIL VOILÉ;22.1;7.1
Saint-Pol-sur-Ternoise;50.38;2.33;22/09/2026;0;SOLEIL;24;8.5
Saint-Pol-sur-Ternoise;50.38;2.33;23/09/2026;5;SOLEIL VOILÉ;22;10.2
Saint-Pol-sur-Ternoise;50.38;2.33;24/09/2026;2;NUAGEUX;20.9;10.4
Saint-Pol-sur-Ternoise;50.38;2.33;25/09/2026;0;SOLEIL;22;8.6
Abbeville;50.11;1.83;21/09/2026;5;SOLEIL VOILÉ;21.7;8.1
Abbeville;50.11;1.83;22/09/2026;0;SOLEIL;23.6;10.1
Abbeville;50.11;1.83;23/09/2026;5;SOLEIL VOILÉ;23.4;11.7
Abbeville;50.11;1.83;24/09/2026;2;NUAGEUX;21.4;11.1
Abbeville;50.11;1.83;25/09/2026;0;SOLEIL;23.6;9.6
Estrées-Deniécourt;49.87;2.82;21/09/2026;5;SOLEIL VOILÉ;22.4;8
Estrées-Deniécourt;49.87;2.82;22/09/2026;0;SOLEIL;24.1;10.1
Estrées-Deniécourt;49.87;2.82;23/09/2026;5;SOLEIL VOILÉ;23.4;10.6
Estrées-Deniécourt;49.87;2.82;24/09/2026;2;NUAGEUX;22.1;11.1
Estrées-Deniécourt;49.87;2.82;25/09/2026;0;SOLEIL;22.7;9.5
Montdidier;49.65;2.57;21/09/2026;5;SOLEIL VOILÉ;22.1;7.4
Montdidier;49.65;2.57;22/09/2026;0;SOLEIL;24;7.9
Montdidier;49.65;2.57;23/09/2026;5;SOLEIL VOILÉ;23.9;9.5
Montdidier;49.65;2.57;24/09/2026;0;SOLEIL;22.1;11
Montdidier;49.65;2.57;25/09/2026;0;SOLEIL;22.6;9.4
Boulogne-sur-Mer;50.726;1.614;21/09/2026;5;SOLEIL VOILÉ;19.1;12.2
Boulogne-sur-Mer;50.726;1.614;22/09/2026;0;SOLEIL;20.4;13.7
Boulogne-sur-Mer;50.726;1.614;23/09/2026;5;SOLEIL VOILÉ;19.1;15.1
Boulogne-sur-Mer;50.726;1.614;24/09/2026;2;NUAGEUX;17.9;12.6
Boulogne-sur-Mer;50.726;1.614;25/09/2026;0;SOLEIL;19.7;12.4
