Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Feuquières;49.64;1.85;19/09/2026;7;PLUIE FAIBLE;19.9;12
Rosoy-en-Multien;49.098;2.995;15/09/2026;0;SOLEIL;32.4;13
Rosoy-en-Multien;49.098;2.995;16/09/2026;0;SOLEIL;21.6;12.1
Rosoy-en-Multien;49.098;2.995;17/09/2026;2;NUAGEUX;21.6;8.6
Rosoy-en-Multien;49.098;2.995;18/09/2026;6;AVERSES;21.1;10.1
Rosoy-en-Multien;49.098;2.995;19/09/2026;2;NUAGEUX;23;10.6
Arras;50.29;2.78;15/09/2026;0;SOLEIL;29.1;14.4
Arras;50.29;2.78;16/09/2026;0;SOLEIL;20.6;12.5
Arras;50.29;2.78;17/09/2026;2;NUAGEUX;20;11.9
Arras;50.29;2.78;18/09/2026;6;AVERSES;19.6;10.7
Arras;50.29;2.78;19/09/2026;6;AVERSES;21.1;13.1
Berck;50.4;1.57;15/09/2026;2;NUAGEUX;21.2;15.1
Berck;50.4;1.57;16/09/2026;0;SOLEIL;18.4;14.5
Berck;50.4;1.57;17/09/2026;6;AVERSES;17.6;15.2
Berck;50.4;1.57;18/09/2026;6;AVERSES;18.6;14.2
Berck;50.4;1.57;19/09/2026;6;AVERSES;20;16.5
Calais;50.95;1.85;15/09/2026;2;NUAGEUX;22.7;16.7
Calais;50.95;1.85;16/09/2026;0;SOLEIL;19.9;14.6
Calais;50.95;1.85;17/09/2026;2;NUAGEUX;18.6;14.4
Calais;50.95;1.85;18/09/2026;0;SOLEIL;19.4;14
Calais;50.95;1.85;19/09/2026;7;PLUIE FAIBLE;21.2;16.2
Renty;50.58;2.06;15/09/2026;5;SOLEIL VOILÉ;23.7;14.5
Renty;50.58;2.06;16/09/2026;0;SOLEIL;19.4;11.9
Renty;50.58;2.06;17/09/2026;6;AVERSES;16.7;11.7
Renty;50.58;2.06;18/09/2026;6;AVERSES;17.7;10.6
Renty;50.58;2.06;19/09/2026;6;AVERSES;19.6;13.6
Saint-Pol-sur-Ternoise;50.38;2.33;15/09/2026;0;SOLEIL;27.5;13.1
Saint-Pol-sur-Ternoise;50.38;2.33;16/09/2026;0;SOLEIL;20.1;11.1
Saint-Pol-sur-Ternoise;50.38;2.33;17/09/2026;2;NUAGEUX;18.6;10.7
Saint-Pol-sur-Ternoise;50.38;2.33;18/09/2026;7;PLUIE FAIBLE;18.6;9.7
Saint-Pol-sur-Ternoise;50.38;2.33;19/09/2026;7;PLUIE FAIBLE;20.2;12.9
Abbeville;50.11;1.83;15/09/2026;0;SOLEIL;28.1;13.7
Abbeville;50.11;1.83;16/09/2026;0;SOLEIL;19.7;13
Abbeville;50.11;1.83;17/09/2026;2;NUAGEUX;19.5;12.6
Abbeville;50.11;1.83;18/09/2026;6;AVERSES;19.6;11.6
Abbeville;50.11;1.83;19/09/2026;6;AVERSES;21.7;13.7
Estrées-Deniécourt;49.87;2.82;15/09/2026;0;SOLEIL;30.6;14.1
Estrées-Deniécourt;49.87;2.82;16/09/2026;0;SOLEIL;20.4;13.6
Estrées-Deniécourt;49.87;2.82;17/09/2026;2;NUAGEUX;19.6;11
Estrées-Deniécourt;49.87;2.82;18/09/2026;6;AVERSES;20;11
Estrées-Deniécourt;49.87;2.82;19/09/2026;7;PLUIE FAIBLE;21.6;12.7
Montdidier;49.65;2.57;15/09/2026;0;SOLEIL;31;14
Montdidier;49.65;2.57;16/09/2026;0;SOLEIL;20.6;11.7
Montdidier;49.65;2.57;17/09/2026;2;NUAGEUX;19.7;10.2
Montdidier;49.65;2.57;18/09/2026;6;AVERSES;20;11
Montdidier;49.65;2.57;19/09/2026;7;PLUIE FAIBLE;21.7;12.5
Boulogne-sur-Mer;50.726;1.614;15/09/2026;2;NUAGEUX;20.2;16.2
Boulogne-sur-Mer;50.726;1.614;16/09/2026;0;SOLEIL;18.7;14.1
Boulogne-sur-Mer;50.726;1.614;17/09/2026;6;AVERSES;17.9;15.4
Boulogne-sur-Mer;50.726;1.614;18/09/2026;0;SOLEIL;17.6;13.5
Boulogne-sur-Mer;50.726;1.614;19/09/2026;6;AVERSES;18.6;15.7
