Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Renty;50.58;2.06;29/09/2026;2;NUAGEUX;25.6;14.6
Saint-Pol-sur-Ternoise;50.38;2.33;25/09/2026;0;SOLEIL;27.1;8.6
Saint-Pol-sur-Ternoise;50.38;2.33;26/09/2026;5;SOLEIL VOILÉ;22;10.1
Saint-Pol-sur-Ternoise;50.38;2.33;27/09/2026;0;SOLEIL;23.5;10.5
Saint-Pol-sur-Ternoise;50.38;2.33;28/09/2026;7;PLUIE FAIBLE;21.9;14
Saint-Pol-sur-Ternoise;50.38;2.33;29/09/2026;2;NUAGEUX;26.7;14.6
Abbeville;50.11;1.83;25/09/2026;0;SOLEIL;28.6;10.5
Abbeville;50.11;1.83;26/09/2026;5;SOLEIL VOILÉ;22.1;13.5
Abbeville;50.11;1.83;27/09/2026;0;SOLEIL;24.1;11.9
Abbeville;50.11;1.83;28/09/2026;7;PLUIE FAIBLE;23.1;15.4
Abbeville;50.11;1.83;29/09/2026;2;NUAGEUX;28.4;15.7
Estrées-Deniécourt;49.87;2.82;25/09/2026;0;SOLEIL;27.1;9.4
Estrées-Deniécourt;49.87;2.82;26/09/2026;5;SOLEIL VOILÉ;24.4;9.7
Estrées-Deniécourt;49.87;2.82;27/09/2026;0;SOLEIL;25.1;12.2
Estrées-Deniécourt;49.87;2.82;28/09/2026;7;PLUIE FAIBLE;23.1;14.7
Estrées-Deniécourt;49.87;2.82;29/09/2026;0;SOLEIL;27.2;15.2
Montdidier;49.65;2.57;25/09/2026;0;SOLEIL;26.5;8.4
Montdidier;49.65;2.57;26/09/2026;5;SOLEIL VOILÉ;23.6;10.5
Montdidier;49.65;2.57;27/09/2026;0;SOLEIL;24.6;10.7
Montdidier;49.65;2.57;28/09/2026;7;PLUIE FAIBLE;22.9;14.7
Montdidier;49.65;2.57;29/09/2026;0;SOLEIL;27.4;15.4
Boulogne-sur-Mer;50.726;1.614;25/09/2026;0;SOLEIL;24.1;14.5
Boulogne-sur-Mer;50.726;1.614;26/09/2026;5;SOLEIL VOILÉ;19.1;16.1
Boulogne-sur-Mer;50.726;1.614;27/09/2026;0;SOLEIL;19.6;13.6
Boulogne-sur-Mer;50.726;1.614;28/09/2026;6;AVERSES;19.4;15.5
Boulogne-sur-Mer;50.726;1.614;29/09/2026;2;NUAGEUX;24.6;16.4
