Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Senlis;49.207;2.585;20/09/2026;2;NUAGEUX;22.6;14
Feuquières;49.64;1.85;16/09/2026;6;AVERSES;19.4;10.5
Feuquières;49.64;1.85;17/09/2026;2;NUAGEUX;18.2;10.1
Feuquières;49.64;1.85;18/09/2026;2;NUAGEUX;19.6;9.6
Feuquières;49.64;1.85;19/09/2026;6;AVERSES;20.1;12.2
Feuquières;49.64;1.85;20/09/2026;6;AVERSES;19.6;13.4
Rosoy-en-Multien;49.098;2.995;16/09/2026;2;NUAGEUX;23.2;10.6
Rosoy-en-Multien;49.098;2.995;17/09/2026;2;NUAGEUX;21.1;8
Rosoy-en-Multien;49.098;2.995;18/09/2026;2;NUAGEUX;21.7;8.4
Rosoy-en-Multien;49.098;2.995;19/09/2026;2;NUAGEUX;23.5;11.5
Rosoy-en-Multien;49.098;2.995;20/09/2026;2;NUAGEUX;23.4;12.9
Arras;50.29;2.78;16/09/2026;2;NUAGEUX;20.5;11.2
Arras;50.29;2.78;17/09/2026;2;NUAGEUX;19.7;12.1
Arras;50.29;2.78;18/09/2026;2;NUAGEUX;20.6;10
Arras;50.29;2.78;19/09/2026;6;AVERSES;21.9;13.9
Arras;50.29;2.78;20/09/2026;2;NUAGEUX;21.1;14.6
Berck;50.4;1.57;16/09/2026;6;AVERSES;18.4;14.2
Berck;50.4;1.57;17/09/2026;6;AVERSES;18.2;15.6
Berck;50.4;1.57;18/09/2026;5;SOLEIL VOILÉ;18.6;14.6
Berck;50.4;1.57;19/09/2026;6;AVERSES;20.1;16.6
Berck;50.4;1.57;20/09/2026;7;PLUIE FAIBLE;19.6;16.4
Calais;50.95;1.85;16/09/2026;2;NUAGEUX;19.4;14.9
Calais;50.95;1.85;17/09/2026;6;AVERSES;19.5;15.1
Calais;50.95;1.85;18/09/2026;5;SOLEIL VOILÉ;19.9;13.9
Calais;50.95;1.85;19/09/2026;7;PLUIE FAIBLE;21.1;16.7
Calais;50.95;1.85;20/09/2026;2;NUAGEUX;20.5;16.6
Renty;50.58;2.06;16/09/2026;2;NUAGEUX;18.4;9.5
Renty;50.58;2.06;17/09/2026;6;AVERSES;18;12.4
Renty;50.58;2.06;18/09/2026;2;NUAGEUX;18.9;9.5
Renty;50.58;2.06;19/09/2026;7;PLUIE FAIBLE;19.6;14.1
Renty;50.58;2.06;20/09/2026;6;AVERSES;19.5;14.5
Saint-Pol-sur-Ternoise;50.38;2.33;16/09/2026;2;NUAGEUX;19.9;10
Saint-Pol-sur-Ternoise;50.38;2.33;17/09/2026;6;AVERSES;19;11.6
Saint-Pol-sur-Ternoise;50.38;2.33;18/09/2026;2;NUAGEUX;20.2;8.7
Saint-Pol-sur-Ternoise;50.38;2.33;19/09/2026;7;PLUIE FAIBLE;20.4;13.6
Saint-Pol-sur-Ternoise;50.38;2.33;20/09/2026;7;PLUIE FAIBLE;20.4;13.9
Abbeville;50.11;1.83;16/09/2026;6;AVERSES;19.7;12.1
Abbeville;50.11;1.83;17/09/2026;6;AVERSES;20.2;12.7
Abbeville;50.11;1.83;18/09/2026;2;NUAGEUX;20.6;11.2
Abbeville;50.11;1.83;19/09/2026;6;AVERSES;22.2;14.4
Abbeville;50.11;1.83;20/09/2026;7;PLUIE FAIBLE;21.5;14.6
Estrées-Deniécourt;49.87;2.82;16/09/2026;2;NUAGEUX;20.5;11.1
Estrées-Deniécourt;49.87;2.82;17/09/2026;2;NUAGEUX;19.9;11.1
Estrées-Deniécourt;49.87;2.82;18/09/2026;2;NUAGEUX;21.1;10.6
Estrées-Deniécourt;49.87;2.82;19/09/2026;6;AVERSES;22.1;13.4
Estrées-Deniécourt;49.87;2.82;20/09/2026;7;PLUIE FAIBLE;21.6;14.5
Montdidier;49.65;2.57;16/09/2026;6;AVERSES;21.1;11.6
Montdidier;49.65;2.57;17/09/2026;2;NUAGEUX;20.7;10.5
Montdidier;49.65;2.57;18/09/2026;2;NUAGEUX;21;10.1
Montdidier;49.65;2.57;19/09/2026;7;PLUIE FAIBLE;22.4;13.2
Montdidier;49.65;2.57;20/09/2026;2;NUAGEUX;21.6;14.4
Boulogne-sur-Mer;50.726;1.614;16/09/2026;2;NUAGEUX;18.6;14.4
Boulogne-sur-Mer;50.726;1.614;17/09/2026;6;AVERSES;18.6;15.6
Boulogne-sur-Mer;50.726;1.614;18/09/2026;5;SOLEIL VOILÉ;18.4;14.1
Boulogne-sur-Mer;50.726;1.614;19/09/2026;6;AVERSES;18.7;16
Boulogne-sur-Mer;50.726;1.614;20/09/2026;2;NUAGEUX;18.2;15.5
