Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Rosoy-en-Multien;49.098;2.995;23/09/2026;0;SOLEIL;26.6;6.4
Rosoy-en-Multien;49.098;2.995;24/09/2026;5;SOLEIL VOILÉ;23.1;10.6
Rosoy-en-Multien;49.098;2.995;25/09/2026;0;SOLEIL;25.1;7.6
Rosoy-en-Multien;49.098;2.995;26/09/2026;0;SOLEIL;24.1;7.6
Arras;50.29;2.78;22/09/2026;0;SOLEIL;23.4;8.4
Arras;50.29;2.78;23/09/2026;0;SOLEIL;24;9.2
Arras;50.29;2.78;24/09/2026;5;SOLEIL VOILÉ;21;11.2
Arras;50.29;2.78;25/09/2026;0;SOLEIL;23.2;9.2
Arras;50.29;2.78;26/09/2026;0;SOLEIL;22.7;10.2
Berck;50.4;1.57;22/09/2026;0;SOLEIL;20.7;10.9
Berck;50.4;1.57;23/09/2026;0;SOLEIL;21.6;11.1
Berck;50.4;1.57;24/09/2026;5;SOLEIL VOILÉ;18.7;13.1
Berck;50.4;1.57;25/09/2026;0;SOLEIL;21.1;10.2
Berck;50.4;1.57;26/09/2026;0;SOLEIL;20.7;12.4
Calais;50.95;1.85;22/09/2026;0;SOLEIL;20.7;12.7
Calais;50.95;1.85;23/09/2026;5;SOLEIL VOILÉ;21.6;12.6
Calais;50.95;1.85;24/09/2026;5;SOLEIL VOILÉ;19.1;14.2
Calais;50.95;1.85;25/09/2026;0;SOLEIL;22.6;11.5
Calais;50.95;1.85;26/09/2026;0;SOLEIL;21.4;13.5
Renty;50.58;2.06;22/09/2026;0;SOLEIL;21.1;8.4
Renty;50.58;2.06;23/09/2026;0;SOLEIL;22;9.5
Renty;50.58;2.06;24/09/2026;5;SOLEIL VOILÉ;18.2;11.1
Renty;50.58;2.06;25/09/2026;0;SOLEIL;21.6;9.5
Renty;50.58;2.06;26/09/2026;0;SOLEIL;20.5;10.4
Saint-Pol-sur-Ternoise;50.38;2.33;22/09/2026;0;SOLEIL;23;7.9
Saint-Pol-sur-Ternoise;50.38;2.33;23/09/2026;0;SOLEIL;23.5;8.4
Saint-Pol-sur-Ternoise;50.38;2.33;24/09/2026;5;SOLEIL VOILÉ;20.6;10.6
Saint-Pol-sur-Ternoise;50.38;2.33;25/09/2026;0;SOLEIL;23;8.6
Saint-Pol-sur-Ternoise;50.38;2.33;26/09/2026;0;SOLEIL;22;9.6
Abbeville;50.11;1.83;22/09/2026;0;SOLEIL;22.5;8.1
Abbeville;50.11;1.83;23/09/2026;0;SOLEIL;23.6;10.1
Abbeville;50.11;1.83;24/09/2026;5;SOLEIL VOILÉ;21.4;11.1
Abbeville;50.11;1.83;25/09/2026;0;SOLEIL;24.6;10.7
Abbeville;50.11;1.83;26/09/2026;0;SOLEIL;23.1;11.2
Estrées-Deniécourt;49.87;2.82;22/09/2026;0;SOLEIL;23.1;9.1
Estrées-Deniécourt;49.87;2.82;23/09/2026;0;SOLEIL;24.1;10.2
Estrées-Deniécourt;49.87;2.82;24/09/2026;5;SOLEIL VOILÉ;21.9;12.2
Estrées-Deniécourt;49.87;2.82;25/09/2026;0;SOLEIL;24.1;9.5
Estrées-Deniécourt;49.87;2.82;26/09/2026;0;SOLEIL;23.1;9.6
Montdidier;49.65;2.57;22/09/2026;0;SOLEIL;23.1;8.1
Montdidier;49.65;2.57;23/09/2026;0;SOLEIL;24.2;7.6
Montdidier;49.65;2.57;24/09/2026;5;SOLEIL VOILÉ;21.1;11.6
Montdidier;49.65;2.57;25/09/2026;0;SOLEIL;24.1;9.4
Montdidier;49.65;2.57;26/09/2026;0;SOLEIL;23;10
Boulogne-sur-Mer;50.726;1.614;22/09/2026;0;SOLEIL;20.2;12.2
Boulogne-sur-Mer;50.726;1.614;23/09/2026;5;SOLEIL VOILÉ;20.6;14
Boulogne-sur-Mer;50.726;1.614;24/09/2026;5;SOLEIL VOILÉ;18.2;13.6
Boulogne-sur-Mer;50.726;1.614;25/09/2026;0;SOLEIL;19.4;12.6
Boulogne-sur-Mer;50.726;1.614;26/09/2026;0;SOLEIL;19.1;13.6
