Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Avesnes-sur-Helpe;50.12;3.93;21/09/2026;5;SOLEIL VOILÉ;21.5;8.1
Avesnes-sur-Helpe;50.12;3.93;22/09/2026;0;SOLEIL;23.6;11.1
Avesnes-sur-Helpe;50.12;3.93;23/09/2026;2;NUAGEUX;24.2;12.6
Avesnes-sur-Helpe;50.12;3.93;24/09/2026;2;NUAGEUX;21;11.4
Cambrai;50.17;3.23;20/09/2026;2;NUAGEUX;22.2;14.4
Cambrai;50.17;3.23;21/09/2026;0;SOLEIL;22.7;7
Cambrai;50.17;3.23;22/09/2026;0;SOLEIL;23.6;11.1
Cambrai;50.17;3.23;23/09/2026;2;NUAGEUX;25.2;11.6
Cambrai;50.17;3.23;24/09/2026;2;NUAGEUX;22.6;11
Dunkerque;51.03;2.37;20/09/2026;5;SOLEIL VOILÉ;21.6;15.1
Dunkerque;51.03;2.37;21/09/2026;0;SOLEIL;21.7;9.1
Dunkerque;51.03;2.37;22/09/2026;0;SOLEIL;24;12.4
Dunkerque;51.03;2.37;23/09/2026;0;SOLEIL;24.1;12.7
Dunkerque;51.03;2.37;24/09/2026;2;NUAGEUX;21.1;12.1
Hazebrouck;50.72;2.53;20/09/2026;5;SOLEIL VOILÉ;19.4;17.1
Hazebrouck;50.72;2.53;21/09/2026;0;SOLEIL;20.5;12.1
Hazebrouck;50.72;2.53;22/09/2026;0;SOLEIL;21.9;15.1
Hazebrouck;50.72;2.53;23/09/2026;0;SOLEIL;21.1;14.5
Hazebrouck;50.72;2.53;24/09/2026;7;PLUIE FAIBLE;19.7;13.9
Lille;50.62;3.05;20/09/2026;5;SOLEIL VOILÉ;21.1;16.2
Lille;50.62;3.05;21/09/2026;0;SOLEIL;21.9;8.6
Lille;50.62;3.05;22/09/2026;0;SOLEIL;24;11.1
Lille;50.62;3.05;23/09/2026;0;SOLEIL;23.2;13.2
Lille;50.62;3.05;24/09/2026;2;NUAGEUX;20.9;11.9
Valenciennes;50.36;3.52;20/09/2026;5;SOLEIL VOILÉ;21.1;15.9
Valenciennes;50.36;3.52;21/09/2026;0;SOLEIL;22.2;7.7
Valenciennes;50.36;3.52;22/09/2026;0;SOLEIL;25;11.6
Valenciennes;50.36;3.52;23/09/2026;0;SOLEIL;24;12.4
Valenciennes;50.36;3.52;24/09/2026;2;NUAGEUX;21.4;12
Beauvais;49.43;2.08;20/09/2026;2;NUAGEUX;24;13.7
Beauvais;49.43;2.08;21/09/2026;0;SOLEIL;22.7;8.2
Beauvais;49.43;2.08;22/09/2026;0;SOLEIL;25.1;9.6
Beauvais;49.43;2.08;23/09/2026;0;SOLEIL;24.9;10.1
Beauvais;49.43;2.08;24/09/2026;2;NUAGEUX;22.2;11
Compiègne;49.41;2.82;20/09/2026;2;NUAGEUX;23.6;14.1
Compiègne;49.41;2.82;21/09/2026;0;SOLEIL;23.1;9.1
Compiègne;49.41;2.82;22/09/2026;0;SOLEIL;25.5;10.9
Compiègne;49.41;2.82;23/09/2026;2;NUAGEUX;25.6;11.7
Compiègne;49.41;2.82;24/09/2026;2;NUAGEUX;22.9;11.5
Senlis;49.207;2.585;20/09/2026;2;NUAGEUX;23.6;12.6
Senlis;49.207;2.585;21/09/2026;0;SOLEIL;23.4;9.4
Senlis;49.207;2.585;22/09/2026;0;SOLEIL;25.6;11.1
Senlis;49.207;2.585;23/09/2026;2;NUAGEUX;25.6;10.6
Senlis;49.207;2.585;24/09/2026;2;NUAGEUX;22.7;11
Feuquières;49.64;1.85;20/09/2026;2;NUAGEUX;20.1;13.6
Feuquières;49.64;1.85;21/09/2026;0;SOLEIL;21.2;8.9
Feuquières;49.64;1.85;22/09/2026;0;SOLEIL;23.4;10
Feuquières;49.64;1.85;23/09/2026;0;SOLEIL;23.4;11.7
Feuquières;49.64;1.85;24/09/2026;2;NUAGEUX;21.1;10.9
Rosoy-en-Multien;49.098;2.995;20/09/2026;2;NUAGEUX;24.4;10.4
Rosoy-en-Multien;49.098;2.995;21/09/2026;0;SOLEIL;24.4;8.4
Rosoy-en-Multien;49.098;2.995;22/09/2026;0;SOLEIL;26;9.4
Rosoy-en-Multien;49.098;2.995;23/09/2026;0;SOLEIL;26.4;9.6
Rosoy-en-Multien;49.098;2.995;24/09/2026;2;NUAGEUX;23.2;10.1
Arras;50.29;2.78;20/09/2026;5;SOLEIL VOILÉ;21.4;16.5
Arras;50.29;2.78;21/09/2026;0;SOLEIL;22.2;7.7
Arras;50.29;2.78;22/09/2026;0;SOLEIL;24.5;10.6
Arras;50.29;2.78;23/09/2026;0;SOLEIL;24.2;12.5
Arras;50.29;2.78;24/09/2026;2;NUAGEUX;21.6;11.7
Berck;50.4;1.57;20/09/2026;5;SOLEIL VOILÉ;18.7;16.9
Berck;50.4;1.57;21/09/2026;0;SOLEIL;19.9;10.2
Berck;50.4;1.57;22/09/2026;0;SOLEIL;21.6;12.6
Berck;50.4;1.57;23/09/2026;0;SOLEIL;21;13
Berck;50.4;1.57;24/09/2026;2;NUAGEUX;20;11.4
Calais;50.95;1.85;20/09/2026;5;SOLEIL VOILÉ;20;16.5
Calais;50.95;1.85;21/09/2026;0;SOLEIL;20.6;13.1
Calais;50.95;1.85;22/09/2026;0;SOLEIL;21.9;16.6
Calais;50.95;1.85;23/09/2026;0;SOLEIL;22;14.1
Calais;50.95;1.85;24/09/2026;2;NUAGEUX;20.5;13.9
Renty;50.58;2.06;20/09/2026;5;SOLEIL VOILÉ;19.5;14.9
Renty;50.58;2.06;21/09/2026;0;SOLEIL;20.6;9.1
Renty;50.58;2.06;22/09/2026;0;SOLEIL;22.7;11.1
Renty;50.58;2.06;23/09/2026;0;SOLEIL;21.9;12.1
Renty;50.58;2.06;24/09/2026;2;NUAGEUX;20;11.4
Saint-Pol-sur-Ternoise;50.38;2.33;20/09/2026;5;SOLEIL VOILÉ;20.4;15.1
Saint-Pol-sur-Ternoise;50.38;2.33;21/09/2026;0;SOLEIL;22.5;7.7
Saint-Pol-sur-Ternoise;50.38;2.33;22/09/2026;0;SOLEIL;24.4;10.1
Saint-Pol-sur-Ternoise;50.38;2.33;23/09/2026;0;SOLEIL;23.4;11.6
Saint-Pol-sur-Ternoise;50.38;2.33;24/09/2026;2;NUAGEUX;21.1;10.9
Abbeville;50.11;1.83;20/09/2026;5;SOLEIL VOILÉ;20.5;16.1
Abbeville;50.11;1.83;21/09/2026;0;SOLEIL;21.6;9.2
Abbeville;50.11;1.83;22/09/2026;0;SOLEIL;25;10.6
Abbeville;50.11;1.83;23/09/2026;0;SOLEIL;24.4;12.1
Abbeville;50.11;1.83;24/09/2026;2;NUAGEUX;22.2;11.6
Estrées-Deniécourt;49.87;2.82;20/09/2026;2;NUAGEUX;20.7;14.6
Estrées-Deniécourt;49.87;2.82;21/09/2026;0;SOLEIL;22.4;9.6
Estrées-Deniécourt;49.87;2.82;22/09/2026;0;SOLEIL;24.7;11.4
Estrées-Deniécourt;49.87;2.82;23/09/2026;0;SOLEIL;24.6;12.2
Estrées-Deniécourt;49.87;2.82;24/09/2026;2;NUAGEUX;22.1;11.6
Montdidier;49.65;2.57;20/09/2026;2;NUAGEUX;22;13.6
Montdidier;49.65;2.57;21/09/2026;0;SOLEIL;22.7;6.7
Montdidier;49.65;2.57;22/09/2026;0;SOLEIL;24;10
Montdidier;49.65;2.57;23/09/2026;0;SOLEIL;24.7;12.1
Montdidier;49.65;2.57;24/09/2026;2;NUAGEUX;22.2;11.2
Boulogne-sur-Mer;50.726;1.614;20/09/2026;5;SOLEIL VOILÉ;19.4;16.5
Boulogne-sur-Mer;50.726;1.614;21/09/2026;0;SOLEIL;19;13.1
Boulogne-sur-Mer;50.726;1.614;22/09/2026;0;SOLEIL;20.6;14
Boulogne-sur-Mer;50.726;1.614;23/09/2026;2;NUAGEUX;19.4;14.9
Boulogne-sur-Mer;50.726;1.614;24/09/2026;2;NUAGEUX;18.6;12.7
