Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Rosoy-en-Multien;49.098;2.995;28/09/2026;2;NUAGEUX;25.5;12.6
Rosoy-en-Multien;49.098;2.995;29/09/2026;0;SOLEIL;30.4;11.2
Rosoy-en-Multien;49.098;2.995;30/09/2026;2;NUAGEUX;26.4;15.7
Rosoy-en-Multien;49.098;2.995;01/10/2026;7;PLUIE FAIBLE;20;13.9
Arras;50.29;2.78;27/09/2026;5;SOLEIL VOILÉ;26.6;11.2
Arras;50.29;2.78;28/09/2026;6;AVERSES;22.5;15.5
Arras;50.29;2.78;29/09/2026;0;SOLEIL;28.5;14
Arras;50.29;2.78;30/09/2026;2;NUAGEUX;25.4;17.9
Arras;50.29;2.78;01/10/2026;7;PLUIE FAIBLE;20;15.1
Berck;50.4;1.57;27/09/2026;5;SOLEIL VOILÉ;23.1;14.2
Berck;50.4;1.57;28/09/2026;5;SOLEIL VOILÉ;18.2;17
Berck;50.4;1.57;29/09/2026;0;SOLEIL;25.2;15.2
Berck;50.4;1.57;30/09/2026;7;PLUIE FAIBLE;23.9;18.1
Berck;50.4;1.57;01/10/2026;6;AVERSES;19.5;15.4
Calais;50.95;1.85;27/09/2026;5;SOLEIL VOILÉ;23.6;12.7
Calais;50.95;1.85;28/09/2026;5;SOLEIL VOILÉ;19.2;17
Calais;50.95;1.85;29/09/2026;0;SOLEIL;25.9;15.2
Calais;50.95;1.85;30/09/2026;7;PLUIE FAIBLE;24.5;19
Calais;50.95;1.85;01/10/2026;6;AVERSES;20.2;16.1
Renty;50.58;2.06;27/09/2026;5;SOLEIL VOILÉ;24.1;11.5
Renty;50.58;2.06;28/09/2026;5;SOLEIL VOILÉ;19.1;15.5
Renty;50.58;2.06;29/09/2026;0;SOLEIL;25.1;13.5
Renty;50.58;2.06;30/09/2026;7;PLUIE FAIBLE;23.4;17
Renty;50.58;2.06;01/10/2026;6;AVERSES;19.1;14
Saint-Pol-sur-Ternoise;50.38;2.33;27/09/2026;5;SOLEIL VOILÉ;26.2;11.5
Saint-Pol-sur-Ternoise;50.38;2.33;28/09/2026;6;AVERSES;20.6;14.4
Saint-Pol-sur-Ternoise;50.38;2.33;29/09/2026;0;SOLEIL;28.1;13.6
Saint-Pol-sur-Ternoise;50.38;2.33;30/09/2026;7;PLUIE FAIBLE;23.9;17.1
Saint-Pol-sur-Ternoise;50.38;2.33;01/10/2026;7;PLUIE FAIBLE;19.4;13.4
Abbeville;50.11;1.83;27/09/2026;5;SOLEIL VOILÉ;25.7;11.5
Abbeville;50.11;1.83;28/09/2026;6;AVERSES;20.4;15.7
Abbeville;50.11;1.83;29/09/2026;0;SOLEIL;27.7;14.6
Abbeville;50.11;1.83;30/09/2026;7;PLUIE FAIBLE;26;19.1
Abbeville;50.11;1.83;01/10/2026;7;PLUIE FAIBLE;20.6;14.4
Estrées-Deniécourt;49.87;2.82;27/09/2026;5;SOLEIL VOILÉ;27.1;11.2
Estrées-Deniécourt;49.87;2.82;28/09/2026;5;SOLEIL VOILÉ;22.7;15.4
Estrées-Deniécourt;49.87;2.82;29/09/2026;0;SOLEIL;30;13.6
Estrées-Deniécourt;49.87;2.82;30/09/2026;2;NUAGEUX;25.2;17.2
Estrées-Deniécourt;49.87;2.82;01/10/2026;7;PLUIE FAIBLE;19.7;15
Montdidier;49.65;2.57;27/09/2026;5;SOLEIL VOILÉ;26.9;10.6
Montdidier;49.65;2.57;28/09/2026;5;SOLEIL VOILÉ;22.6;14.6
Montdidier;49.65;2.57;29/09/2026;0;SOLEIL;28;12.9
Montdidier;49.65;2.57;30/09/2026;2;NUAGEUX;25.4;17.6
Montdidier;49.65;2.57;01/10/2026;7;PLUIE FAIBLE;20.1;14.9
Boulogne-sur-Mer;50.726;1.614;27/09/2026;5;SOLEIL VOILÉ;23.1;14
Boulogne-sur-Mer;50.726;1.614;28/09/2026;5;SOLEIL VOILÉ;18.7;16.4
Boulogne-sur-Mer;50.726;1.614;29/09/2026;0;SOLEIL;25;16.4
Boulogne-sur-Mer;50.726;1.614;30/09/2026;7;PLUIE FAIBLE;22.5;18.1
Boulogne-sur-Mer;50.726;1.614;01/10/2026;6;AVERSES;18.1;15.6
