Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Pol-sur-Ternoise;50.38;2.33;14/09/2026;2;NUAGEUX;23.1;16
Saint-Pol-sur-Ternoise;50.38;2.33;15/09/2026;0;SOLEIL;25.7;13.9
Saint-Pol-sur-Ternoise;50.38;2.33;16/09/2026;0;SOLEIL;19.6;10.6
Saint-Pol-sur-Ternoise;50.38;2.33;17/09/2026;7;PLUIE FAIBLE;17.2;11.1
Saint-Pol-sur-Ternoise;50.38;2.33;18/09/2026;7;PLUIE FAIBLE;18.6;10.6
Abbeville;50.11;1.83;14/09/2026;2;NUAGEUX;23.6;16.1
Abbeville;50.11;1.83;15/09/2026;0;SOLEIL;26;14.7
Abbeville;50.11;1.83;16/09/2026;0;SOLEIL;19.5;12.7
Abbeville;50.11;1.83;17/09/2026;7;PLUIE FAIBLE;19.1;12.1
Abbeville;50.11;1.83;18/09/2026;6;AVERSES;19.6;12.2
Estrées-Deniécourt;49.87;2.82;14/09/2026;2;NUAGEUX;24.7;16.1
Estrées-Deniécourt;49.87;2.82;15/09/2026;0;SOLEIL;29.5;13.7
Estrées-Deniécourt;49.87;2.82;16/09/2026;0;SOLEIL;20.2;12
Estrées-Deniécourt;49.87;2.82;17/09/2026;7;PLUIE FAIBLE;18.4;11.4
Estrées-Deniécourt;49.87;2.82;18/09/2026;6;AVERSES;19.7;11.7
Montdidier;49.65;2.57;14/09/2026;2;NUAGEUX;25;16.1
Montdidier;49.65;2.57;15/09/2026;0;SOLEIL;29.1;13.9
Montdidier;49.65;2.57;16/09/2026;6;AVERSES;20.6;10.7
Montdidier;49.65;2.57;17/09/2026;7;PLUIE FAIBLE;18.7;11.1
Montdidier;49.65;2.57;18/09/2026;6;AVERSES;19.9;11.7
Boulogne-sur-Mer;50.726;1.614;14/09/2026;2;NUAGEUX;20.5;17.1
Boulogne-sur-Mer;50.726;1.614;15/09/2026;2;NUAGEUX;21.5;16.7
Boulogne-sur-Mer;50.726;1.614;16/09/2026;0;SOLEIL;18.9;14
Boulogne-sur-Mer;50.726;1.614;17/09/2026;7;PLUIE FAIBLE;17.1;14.7
Boulogne-sur-Mer;50.726;1.614;18/09/2026;2;NUAGEUX;17.2;13.6
