Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Cambrai;50.17;3.23;25/09/2026;0;SOLEIL;26.4;8.7
Cambrai;50.17;3.23;26/09/2026;0;SOLEIL;27.2;11.6
Cambrai;50.17;3.23;27/09/2026;2;NUAGEUX;24.7;11.7
Cambrai;50.17;3.23;28/09/2026;2;NUAGEUX;22.9;14
Dunkerque;51.03;2.37;24/09/2026;0;SOLEIL;22.5;13.6
Dunkerque;51.03;2.37;25/09/2026;0;SOLEIL;26.1;12.1
Dunkerque;51.03;2.37;26/09/2026;5;SOLEIL VOILÉ;25.7;13.5
Dunkerque;51.03;2.37;27/09/2026;2;NUAGEUX;23.7;12.5
Dunkerque;51.03;2.37;28/09/2026;7;PLUIE FAIBLE;22.2;14.2
Hazebrouck;50.72;2.53;24/09/2026;0;SOLEIL;19.6;14.4
Hazebrouck;50.72;2.53;25/09/2026;0;SOLEIL;24.2;12.4
Hazebrouck;50.72;2.53;26/09/2026;5;SOLEIL VOILÉ;20.1;15.1
Hazebrouck;50.72;2.53;27/09/2026;7;PLUIE FAIBLE;21.1;13.1
Hazebrouck;50.72;2.53;28/09/2026;7;PLUIE FAIBLE;20.6;14.6
Lille;50.62;3.05;24/09/2026;0;SOLEIL;21.6;12.1
Lille;50.62;3.05;25/09/2026;0;SOLEIL;26;9.2
Lille;50.62;3.05;26/09/2026;5;SOLEIL VOILÉ;21.7;11.4
Lille;50.62;3.05;27/09/2026;2;NUAGEUX;22.6;11.7
Lille;50.62;3.05;28/09/2026;2;NUAGEUX;22.1;13.1
Valenciennes;50.36;3.52;24/09/2026;0;SOLEIL;21.7;12.1
Valenciennes;50.36;3.52;25/09/2026;0;SOLEIL;26.1;11.2
Valenciennes;50.36;3.52;26/09/2026;5;SOLEIL VOILÉ;26.2;12.9
Valenciennes;50.36;3.52;27/09/2026;2;NUAGEUX;23.7;12.6
Valenciennes;50.36;3.52;28/09/2026;7;PLUIE FAIBLE;22.2;14.4
Beauvais;49.43;2.08;24/09/2026;0;SOLEIL;24.6;12.6
Beauvais;49.43;2.08;25/09/2026;0;SOLEIL;27.1;8.6
Beauvais;49.43;2.08;26/09/2026;0;SOLEIL;24.6;10.4
Beauvais;49.43;2.08;27/09/2026;2;NUAGEUX;23.5;11.6
Beauvais;49.43;2.08;28/09/2026;7;PLUIE FAIBLE;22;13.1
Compiègne;49.41;2.82;24/09/2026;0;SOLEIL;24.4;12.6
Compiègne;49.41;2.82;25/09/2026;0;SOLEIL;27.1;9.1
Compiègne;49.41;2.82;26/09/2026;0;SOLEIL;26;10.6
Compiègne;49.41;2.82;27/09/2026;2;NUAGEUX;24.4;12.2
Compiègne;49.41;2.82;28/09/2026;7;PLUIE FAIBLE;22.7;14.2
Senlis;49.207;2.585;24/09/2026;0;SOLEIL;25.1;11.7
Senlis;49.207;2.585;25/09/2026;0;SOLEIL;27.2;7.6
Senlis;49.207;2.585;26/09/2026;0;SOLEIL;26;10.6
Senlis;49.207;2.585;27/09/2026;2;NUAGEUX;24.2;11.6
Senlis;49.207;2.585;28/09/2026;7;PLUIE FAIBLE;22.6;13.7
Feuquières;49.64;1.85;24/09/2026;0;SOLEIL;23;12
Feuquières;49.64;1.85;25/09/2026;0;SOLEIL;26.2;10
Feuquières;49.64;1.85;26/09/2026;0;SOLEIL;21.9;11.6
Feuquières;49.64;1.85;27/09/2026;2;NUAGEUX;22;11.6
Feuquières;49.64;1.85;28/09/2026;7;PLUIE FAIBLE;21.1;12.7
Rosoy-en-Multien;49.098;2.995;24/09/2026;0;SOLEIL;25;9.5
Rosoy-en-Multien;49.098;2.995;25/09/2026;0;SOLEIL;27.6;4.7
Rosoy-en-Multien;49.098;2.995;26/09/2026;0;SOLEIL;26.1;5.2
Rosoy-en-Multien;49.098;2.995;27/09/2026;2;NUAGEUX;24.9;10.1
Rosoy-en-Multien;49.098;2.995;28/09/2026;7;PLUIE FAIBLE;23.1;12.9
Arras;50.29;2.78;24/09/2026;0;SOLEIL;22.1;12.2
Arras;50.29;2.78;25/09/2026;0;SOLEIL;25.6;9.1
Arras;50.29;2.78;26/09/2026;0;SOLEIL;23.7;10
Arras;50.29;2.78;27/09/2026;2;NUAGEUX;23.6;12.2
Arras;50.29;2.78;28/09/2026;7;PLUIE FAIBLE;22.4;13.7
Berck;50.4;1.57;24/09/2026;0;SOLEIL;19.6;13.1
Berck;50.4;1.57;25/09/2026;0;SOLEIL;24.5;11.7
Berck;50.4;1.57;26/09/2026;5;SOLEIL VOILÉ;20.5;14.4
Berck;50.4;1.57;27/09/2026;2;NUAGEUX;20.6;12.6
Berck;50.4;1.57;28/09/2026;7;PLUIE FAIBLE;20.6;14.1
Calais;50.95;1.85;24/09/2026;0;SOLEIL;21.6;15.1
Calais;50.95;1.85;25/09/2026;0;SOLEIL;24.2;11.9
Calais;50.95;1.85;26/09/2026;5;SOLEIL VOILÉ;19.7;15
Calais;50.95;1.85;27/09/2026;2;NUAGEUX;21.4;13.4
Calais;50.95;1.85;28/09/2026;7;PLUIE FAIBLE;21.1;14.6
Renty;50.58;2.06;24/09/2026;0;SOLEIL;20.7;11.6
Renty;50.58;2.06;25/09/2026;0;SOLEIL;24.6;9.7
Renty;50.58;2.06;26/09/2026;5;SOLEIL VOILÉ;20.6;10.6
Renty;50.58;2.06;27/09/2026;2;NUAGEUX;20.7;11.5
Renty;50.58;2.06;28/09/2026;6;AVERSES;20.5;12.9
Saint-Pol-sur-Ternoise;50.38;2.33;24/09/2026;0;SOLEIL;22.2;11.6
Saint-Pol-sur-Ternoise;50.38;2.33;25/09/2026;0;SOLEIL;25.6;8.5
Saint-Pol-sur-Ternoise;50.38;2.33;26/09/2026;5;SOLEIL VOILÉ;22.7;9.7
Saint-Pol-sur-Ternoise;50.38;2.33;27/09/2026;2;NUAGEUX;22.1;11.5
Saint-Pol-sur-Ternoise;50.38;2.33;28/09/2026;7;PLUIE FAIBLE;21.6;12.6
Abbeville;50.11;1.83;24/09/2026;0;SOLEIL;24.1;11
Abbeville;50.11;1.83;25/09/2026;0;SOLEIL;27.1;10.7
Abbeville;50.11;1.83;26/09/2026;0;SOLEIL;22.6;13
Abbeville;50.11;1.83;27/09/2026;2;NUAGEUX;24.1;13
Abbeville;50.11;1.83;28/09/2026;7;PLUIE FAIBLE;23.1;14.5
Estrées-Deniécourt;49.87;2.82;24/09/2026;0;SOLEIL;23.2;11.6
Estrées-Deniécourt;49.87;2.82;25/09/2026;0;SOLEIL;26.1;9.6
Estrées-Deniécourt;49.87;2.82;26/09/2026;0;SOLEIL;25.4;9.9
Estrées-Deniécourt;49.87;2.82;27/09/2026;2;NUAGEUX;23.9;12.1
Estrées-Deniécourt;49.87;2.82;28/09/2026;7;PLUIE FAIBLE;22.1;13.2
Montdidier;49.65;2.57;24/09/2026;0;SOLEIL;23.4;11.1
Montdidier;49.65;2.57;25/09/2026;0;SOLEIL;25.7;7.7
Montdidier;49.65;2.57;26/09/2026;0;SOLEIL;25.1;11.1
Montdidier;49.65;2.57;27/09/2026;2;NUAGEUX;23.7;12.4
Montdidier;49.65;2.57;28/09/2026;7;PLUIE FAIBLE;22.2;13.5
Boulogne-sur-Mer;50.726;1.614;24/09/2026;0;SOLEIL;20.1;13.1
Boulogne-sur-Mer;50.726;1.614;25/09/2026;0;SOLEIL;22.6;14.1
Boulogne-sur-Mer;50.726;1.614;26/09/2026;5;SOLEIL VOILÉ;19;16.1
Boulogne-sur-Mer;50.726;1.614;27/09/2026;7;PLUIE FAIBLE;19;13.1
Boulogne-sur-Mer;50.726;1.614;28/09/2026;7;PLUIE FAIBLE;19.5;14.6
