Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Hazebrouck;50.72;2.53;20/09/2026;0;SOLEIL;19.2;17
Hazebrouck;50.72;2.53;21/09/2026;0;SOLEIL;20.4;12.7
Hazebrouck;50.72;2.53;22/09/2026;0;SOLEIL;21.4;14.1
Hazebrouck;50.72;2.53;23/09/2026;2;NUAGEUX;21.1;14
Hazebrouck;50.72;2.53;24/09/2026;2;NUAGEUX;18.6;13.7
Lille;50.62;3.05;20/09/2026;2;NUAGEUX;20.9;16.6
Lille;50.62;3.05;21/09/2026;0;SOLEIL;22.1;9.2
Lille;50.62;3.05;22/09/2026;0;SOLEIL;23.1;10.1
Lille;50.62;3.05;23/09/2026;2;NUAGEUX;22.9;12.6
Lille;50.62;3.05;24/09/2026;2;NUAGEUX;20.1;11.6
Valenciennes;50.36;3.52;20/09/2026;6;AVERSES;22;16
Valenciennes;50.36;3.52;21/09/2026;0;SOLEIL;22.7;9.5
Valenciennes;50.36;3.52;22/09/2026;0;SOLEIL;23.6;10
Valenciennes;50.36;3.52;23/09/2026;2;NUAGEUX;23.9;12
Valenciennes;50.36;3.52;24/09/2026;2;NUAGEUX;20.6;11.6
Beauvais;49.43;2.08;20/09/2026;2;NUAGEUX;23.2;15.3
Beauvais;49.43;2.08;21/09/2026;0;SOLEIL;22.7;8.9
Beauvais;49.43;2.08;22/09/2026;0;SOLEIL;24.5;7.7
Beauvais;49.43;2.08;23/09/2026;2;NUAGEUX;24.2;9.7
Beauvais;49.43;2.08;24/09/2026;2;NUAGEUX;21.6;10.6
Compiègne;49.41;2.82;20/09/2026;2;NUAGEUX;23.2;14.1
Compiègne;49.41;2.82;21/09/2026;0;SOLEIL;22.7;8.6
Compiègne;49.41;2.82;22/09/2026;0;SOLEIL;25.2;9.7
Compiègne;49.41;2.82;23/09/2026;2;NUAGEUX;25.2;11.2
Compiègne;49.41;2.82;24/09/2026;2;NUAGEUX;21.9;11.4
Senlis;49.207;2.585;20/09/2026;2;NUAGEUX;23.6;12.1
Senlis;49.207;2.585;21/09/2026;0;SOLEIL;23.1;8.9
Senlis;49.207;2.585;22/09/2026;0;SOLEIL;25.9;10
Senlis;49.207;2.585;23/09/2026;2;NUAGEUX;25.5;10.4
Senlis;49.207;2.585;24/09/2026;2;NUAGEUX;22;10.6
Feuquières;49.64;1.85;20/09/2026;2;NUAGEUX;20.6;14.1
Feuquières;49.64;1.85;21/09/2026;0;SOLEIL;21.6;8.7
Feuquières;49.64;1.85;22/09/2026;0;SOLEIL;23.2;8.4
Feuquières;49.64;1.85;23/09/2026;2;NUAGEUX;22.6;11.6
Feuquières;49.64;1.85;24/09/2026;2;NUAGEUX;19.7;10
Rosoy-en-Multien;49.098;2.995;20/09/2026;2;NUAGEUX;23.7;10.1
Rosoy-en-Multien;49.098;2.995;21/09/2026;5;SOLEIL VOILÉ;23.5;6.1
Rosoy-en-Multien;49.098;2.995;22/09/2026;0;SOLEIL;25.6;7.6
Rosoy-en-Multien;49.098;2.995;23/09/2026;2;NUAGEUX;26.1;9.1
Rosoy-en-Multien;49.098;2.995;24/09/2026;2;NUAGEUX;22.6;10.1
Arras;50.29;2.78;20/09/2026;6;AVERSES;22;17
Arras;50.29;2.78;21/09/2026;0;SOLEIL;22.6;8.9
Arras;50.29;2.78;22/09/2026;0;SOLEIL;23.5;9.2
Arras;50.29;2.78;23/09/2026;2;NUAGEUX;23.9;12
Arras;50.29;2.78;24/09/2026;2;NUAGEUX;20.9;11.1
Berck;50.4;1.57;20/09/2026;2;NUAGEUX;19;16.7
Berck;50.4;1.57;21/09/2026;0;SOLEIL;20.1;11
Berck;50.4;1.57;22/09/2026;0;SOLEIL;21.4;10.7
Berck;50.4;1.57;23/09/2026;2;NUAGEUX;20.6;12.9
Berck;50.4;1.57;24/09/2026;2;NUAGEUX;19.2;11.2
Calais;50.95;1.85;20/09/2026;2;NUAGEUX;20.2;16.6
Calais;50.95;1.85;21/09/2026;0;SOLEIL;20.6;13.1
Calais;50.95;1.85;22/09/2026;0;SOLEIL;21.5;14.9
Calais;50.95;1.85;23/09/2026;2;NUAGEUX;21.6;13.6
Calais;50.95;1.85;24/09/2026;2;NUAGEUX;19.2;13.6
Renty;50.58;2.06;20/09/2026;2;NUAGEUX;19.2;15
Renty;50.58;2.06;21/09/2026;0;SOLEIL;21.1;8.6
Renty;50.58;2.06;22/09/2026;0;SOLEIL;21.6;10.9
Renty;50.58;2.06;23/09/2026;2;NUAGEUX;21.6;11.9
Renty;50.58;2.06;24/09/2026;2;NUAGEUX;19.1;10.7
Saint-Pol-sur-Ternoise;50.38;2.33;20/09/2026;2;NUAGEUX;20.6;15.4
Saint-Pol-sur-Ternoise;50.38;2.33;21/09/2026;0;SOLEIL;22.4;8.6
Saint-Pol-sur-Ternoise;50.38;2.33;22/09/2026;0;SOLEIL;23.6;9.4
Saint-Pol-sur-Ternoise;50.38;2.33;23/09/2026;2;NUAGEUX;23.1;11.5
Saint-Pol-sur-Ternoise;50.38;2.33;24/09/2026;2;NUAGEUX;20.4;10.1
Abbeville;50.11;1.83;20/09/2026;6;AVERSES;20.6;16.7
Abbeville;50.11;1.83;21/09/2026;0;SOLEIL;21.7;10.5
Abbeville;50.11;1.83;22/09/2026;0;SOLEIL;23.6;10.4
Abbeville;50.11;1.83;23/09/2026;2;NUAGEUX;24.1;12.1
Abbeville;50.11;1.83;24/09/2026;2;NUAGEUX;21.6;10.9
Estrées-Deniécourt;49.87;2.82;20/09/2026;2;NUAGEUX;22.6;15.1
Estrées-Deniécourt;49.87;2.82;21/09/2026;0;SOLEIL;23.1;8.9
Estrées-Deniécourt;49.87;2.82;22/09/2026;0;SOLEIL;24.5;10.1
Estrées-Deniécourt;49.87;2.82;23/09/2026;2;NUAGEUX;24.4;11.6
Estrées-Deniécourt;49.87;2.82;24/09/2026;2;NUAGEUX;21.1;11
Montdidier;49.65;2.57;20/09/2026;2;NUAGEUX;22.6;13.9
Montdidier;49.65;2.57;21/09/2026;0;SOLEIL;22.6;8.1
Montdidier;49.65;2.57;22/09/2026;0;SOLEIL;24.1;7.7
Montdidier;49.65;2.57;23/09/2026;2;NUAGEUX;24.5;11.6
Montdidier;49.65;2.57;24/09/2026;2;NUAGEUX;21.1;10.7
Boulogne-sur-Mer;50.726;1.614;20/09/2026;2;NUAGEUX;19.4;16.5
Boulogne-sur-Mer;50.726;1.614;21/09/2026;0;SOLEIL;19.4;11.6
Boulogne-sur-Mer;50.726;1.614;22/09/2026;0;SOLEIL;20.2;13.7
Boulogne-sur-Mer;50.726;1.614;23/09/2026;2;NUAGEUX;19;14.2
Boulogne-sur-Mer;50.726;1.614;24/09/2026;2;NUAGEUX;17.5;12.1
