Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Beauvais;49.43;2.08;23/09/2026;2;NUAGEUX;23.9;10.1
Compiègne;49.41;2.82;19/09/2026;5;SOLEIL VOILÉ;24.1;12.4
Compiègne;49.41;2.82;20/09/2026;5;SOLEIL VOILÉ;23.9;13.1
Compiègne;49.41;2.82;21/09/2026;0;SOLEIL;23.6;10.1
Compiègne;49.41;2.82;22/09/2026;0;SOLEIL;23.6;10.9
Compiègne;49.41;2.82;23/09/2026;0;SOLEIL;24.6;11.4
Senlis;49.207;2.585;19/09/2026;5;SOLEIL VOILÉ;24.5;10.4
Senlis;49.207;2.585;20/09/2026;2;NUAGEUX;24.6;11.7
Senlis;49.207;2.585;21/09/2026;0;SOLEIL;24.6;10.2
Senlis;49.207;2.585;22/09/2026;0;SOLEIL;23.9;10
Senlis;49.207;2.585;23/09/2026;2;NUAGEUX;24.6;10.4
Feuquières;49.64;1.85;19/09/2026;2;NUAGEUX;21.6;11.7
Feuquières;49.64;1.85;20/09/2026;5;SOLEIL VOILÉ;20.7;13.6
Feuquières;49.64;1.85;21/09/2026;0;SOLEIL;22.1;9
Feuquières;49.64;1.85;22/09/2026;0;SOLEIL;22.1;10.5
Feuquières;49.64;1.85;23/09/2026;2;NUAGEUX;23.4;11.4
Rosoy-en-Multien;49.098;2.995;19/09/2026;5;SOLEIL VOILÉ;24.9;7.1
Rosoy-en-Multien;49.098;2.995;20/09/2026;2;NUAGEUX;24.7;10.5
Rosoy-en-Multien;49.098;2.995;21/09/2026;0;SOLEIL;24.6;9.1
Rosoy-en-Multien;49.098;2.995;22/09/2026;0;SOLEIL;24.9;9.1
Rosoy-en-Multien;49.098;2.995;23/09/2026;0;SOLEIL;25.1;9.9
Arras;50.29;2.78;19/09/2026;2;NUAGEUX;22.2;13.5
Arras;50.29;2.78;20/09/2026;5;SOLEIL VOILÉ;22.4;15.6
Arras;50.29;2.78;21/09/2026;0;SOLEIL;22.6;9.1
Arras;50.29;2.78;22/09/2026;0;SOLEIL;22.6;11.1
Arras;50.29;2.78;23/09/2026;0;SOLEIL;24.4;11.6
Berck;50.4;1.57;19/09/2026;2;NUAGEUX;19.7;16.7
Berck;50.4;1.57;20/09/2026;5;SOLEIL VOILÉ;19.4;16.5
Berck;50.4;1.57;21/09/2026;0;SOLEIL;19.9;13
Berck;50.4;1.57;22/09/2026;0;SOLEIL;20.9;11.6
Berck;50.4;1.57;23/09/2026;2;NUAGEUX;22.5;12.1
Calais;50.95;1.85;19/09/2026;2;NUAGEUX;20.7;16.2
Calais;50.95;1.85;20/09/2026;5;SOLEIL VOILÉ;20.1;16.2
Calais;50.95;1.85;21/09/2026;0;SOLEIL;21;13.4
Calais;50.95;1.85;22/09/2026;0;SOLEIL;21.5;14.1
Calais;50.95;1.85;23/09/2026;2;NUAGEUX;22.6;13.5
Renty;50.58;2.06;19/09/2026;2;NUAGEUX;19.7;15
Renty;50.58;2.06;20/09/2026;5;SOLEIL VOILÉ;20.2;14.9
Renty;50.58;2.06;21/09/2026;0;SOLEIL;20.7;9.9
Renty;50.58;2.06;22/09/2026;0;SOLEIL;21.4;11.2
Renty;50.58;2.06;23/09/2026;2;NUAGEUX;22.6;11.7
Saint-Pol-sur-Ternoise;50.38;2.33;19/09/2026;2;NUAGEUX;20.7;12.9
Saint-Pol-sur-Ternoise;50.38;2.33;20/09/2026;5;SOLEIL VOILÉ;21.9;15.1
Saint-Pol-sur-Ternoise;50.38;2.33;21/09/2026;0;SOLEIL;22.5;9.5
Saint-Pol-sur-Ternoise;50.38;2.33;22/09/2026;0;SOLEIL;22.4;10.4
Saint-Pol-sur-Ternoise;50.38;2.33;23/09/2026;2;NUAGEUX;24;11.1
Abbeville;50.11;1.83;19/09/2026;2;NUAGEUX;22.1;13.2
Abbeville;50.11;1.83;20/09/2026;5;SOLEIL VOILÉ;21.2;16
Abbeville;50.11;1.83;21/09/2026;0;SOLEIL;22.1;10
Abbeville;50.11;1.83;22/09/2026;0;SOLEIL;23.5;11.1
Abbeville;50.11;1.83;23/09/2026;2;NUAGEUX;24.7;11.4
Estrées-Deniécourt;49.87;2.82;19/09/2026;2;NUAGEUX;22.7;12.1
Estrées-Deniécourt;49.87;2.82;20/09/2026;5;SOLEIL VOILÉ;22.7;15.4
Estrées-Deniécourt;49.87;2.82;21/09/2026;0;SOLEIL;23.6;11.1
Estrées-Deniécourt;49.87;2.82;22/09/2026;0;SOLEIL;23.6;11.4
Estrées-Deniécourt;49.87;2.82;23/09/2026;0;SOLEIL;24;11.4
Montdidier;49.65;2.57;19/09/2026;5;SOLEIL VOILÉ;23.4;11.6
Montdidier;49.65;2.57;20/09/2026;5;SOLEIL VOILÉ;22.2;13.4
Montdidier;49.65;2.57;21/09/2026;0;SOLEIL;23.6;7.6
Montdidier;49.65;2.57;22/09/2026;0;SOLEIL;23.1;10.9
Montdidier;49.65;2.57;23/09/2026;2;NUAGEUX;24.1;11.6
Boulogne-sur-Mer;50.726;1.614;19/09/2026;2;NUAGEUX;19.9;16.9
Boulogne-sur-Mer;50.726;1.614;20/09/2026;5;SOLEIL VOILÉ;19.1;16.4
Boulogne-sur-Mer;50.726;1.614;21/09/2026;0;SOLEIL;19.5;13.5
Boulogne-sur-Mer;50.726;1.614;22/09/2026;0;SOLEIL;19.2;14
Boulogne-sur-Mer;50.726;1.614;23/09/2026;2;NUAGEUX;20.2;14.5
