Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Valenciennes;50.36;3.52;18/09/2026;2;NUAGEUX;21.1;10.2
Valenciennes;50.36;3.52;19/09/2026;2;NUAGEUX;23.2;14.6
Valenciennes;50.36;3.52;20/09/2026;7;PLUIE FAIBLE;21.2;15
Valenciennes;50.36;3.52;21/09/2026;0;SOLEIL;20.4;11.7
Beauvais;49.43;2.08;17/09/2026;2;NUAGEUX;20.6;11
Beauvais;49.43;2.08;18/09/2026;2;NUAGEUX;20.9;9.1
Beauvais;49.43;2.08;19/09/2026;2;NUAGEUX;23.7;13.5
Beauvais;49.43;2.08;20/09/2026;2;NUAGEUX;21.4;13.7
Beauvais;49.43;2.08;21/09/2026;0;SOLEIL;21.1;10.5
Compiègne;49.41;2.82;17/09/2026;2;NUAGEUX;21.6;11.7
Compiègne;49.41;2.82;18/09/2026;2;NUAGEUX;22;10
Compiègne;49.41;2.82;19/09/2026;2;NUAGEUX;24.1;13.7
Compiègne;49.41;2.82;20/09/2026;2;NUAGEUX;22.7;14.2
Compiègne;49.41;2.82;21/09/2026;0;SOLEIL;22.1;11.4
Senlis;49.207;2.585;17/09/2026;2;NUAGEUX;21.7;10
Senlis;49.207;2.585;18/09/2026;2;NUAGEUX;21.6;10.4
Senlis;49.207;2.585;19/09/2026;2;NUAGEUX;24.6;13.9
Senlis;49.207;2.585;20/09/2026;2;NUAGEUX;22.7;13.9
Senlis;49.207;2.585;21/09/2026;0;SOLEIL;22.5;10.7
Feuquières;49.64;1.85;17/09/2026;2;NUAGEUX;19.6;10.1
Feuquières;49.64;1.85;18/09/2026;2;NUAGEUX;19.7;9
Feuquières;49.64;1.85;19/09/2026;2;NUAGEUX;21.4;13.2
Feuquières;49.64;1.85;20/09/2026;7;PLUIE FAIBLE;19.4;13.1
Feuquières;49.64;1.85;21/09/2026;0;SOLEIL;20;11.2
Rosoy-en-Multien;49.098;2.995;17/09/2026;2;NUAGEUX;22.1;9
Rosoy-en-Multien;49.098;2.995;18/09/2026;2;NUAGEUX;21.6;8.1
Rosoy-en-Multien;49.098;2.995;19/09/2026;5;SOLEIL VOILÉ;24.2;11.7
Rosoy-en-Multien;49.098;2.995;20/09/2026;2;NUAGEUX;23.4;12.5
Rosoy-en-Multien;49.098;2.995;21/09/2026;0;SOLEIL;22.6;9.6
Arras;50.29;2.78;17/09/2026;2;NUAGEUX;20.1;12.2
Arras;50.29;2.78;18/09/2026;2;NUAGEUX;20.6;10.6
Arras;50.29;2.78;19/09/2026;2;NUAGEUX;22.6;14.6
Arras;50.29;2.78;20/09/2026;2;NUAGEUX;20.6;14.6
Arras;50.29;2.78;21/09/2026;0;SOLEIL;21.2;12.1
Berck;50.4;1.57;17/09/2026;6;AVERSES;17.9;15.4
Berck;50.4;1.57;18/09/2026;5;SOLEIL VOILÉ;18.6;14.4
Berck;50.4;1.57;19/09/2026;6;AVERSES;20;16.5
Berck;50.4;1.57;20/09/2026;6;AVERSES;19.2;16.1
Berck;50.4;1.57;21/09/2026;0;SOLEIL;19.9;13
Calais;50.95;1.85;17/09/2026;6;AVERSES;18.7;14.6
Calais;50.95;1.85;18/09/2026;5;SOLEIL VOILÉ;19.4;13.7
Calais;50.95;1.85;19/09/2026;6;AVERSES;21.2;16.2
Calais;50.95;1.85;20/09/2026;2;NUAGEUX;20.4;16.2
Calais;50.95;1.85;21/09/2026;0;SOLEIL;21.2;15.1
Renty;50.58;2.06;17/09/2026;6;AVERSES;17.1;12.1
Renty;50.58;2.06;18/09/2026;2;NUAGEUX;18.6;9.9
Renty;50.58;2.06;19/09/2026;2;NUAGEUX;20.4;14.1
Renty;50.58;2.06;20/09/2026;7;PLUIE FAIBLE;19.4;14.1
Renty;50.58;2.06;21/09/2026;0;SOLEIL;19.6;12.1
Saint-Pol-sur-Ternoise;50.38;2.33;17/09/2026;6;AVERSES;19;11.5
Saint-Pol-sur-Ternoise;50.38;2.33;18/09/2026;2;NUAGEUX;20.2;9.1
Saint-Pol-sur-Ternoise;50.38;2.33;19/09/2026;2;NUAGEUX;21.1;13.9
Saint-Pol-sur-Ternoise;50.38;2.33;20/09/2026;7;PLUIE FAIBLE;20.1;13.7
Saint-Pol-sur-Ternoise;50.38;2.33;21/09/2026;0;SOLEIL;20.6;11.1
Abbeville;50.11;1.83;17/09/2026;2;NUAGEUX;20.6;12.7
Abbeville;50.11;1.83;18/09/2026;2;NUAGEUX;20.6;11.1
Abbeville;50.11;1.83;19/09/2026;2;NUAGEUX;22;14.9
Abbeville;50.11;1.83;20/09/2026;7;PLUIE FAIBLE;21.5;14.6
Abbeville;50.11;1.83;21/09/2026;0;SOLEIL;21.1;12.6
Estrées-Deniécourt;49.87;2.82;17/09/2026;2;NUAGEUX;20.1;11
Estrées-Deniécourt;49.87;2.82;18/09/2026;2;NUAGEUX;21.4;9.7
Estrées-Deniécourt;49.87;2.82;19/09/2026;2;NUAGEUX;23.9;14.2
Estrées-Deniécourt;49.87;2.82;20/09/2026;2;NUAGEUX;21.5;14.4
Estrées-Deniécourt;49.87;2.82;21/09/2026;0;SOLEIL;21.9;12
Montdidier;49.65;2.57;17/09/2026;2;NUAGEUX;20.6;10.4
Montdidier;49.65;2.57;18/09/2026;2;NUAGEUX;21.4;9.6
Montdidier;49.65;2.57;19/09/2026;2;NUAGEUX;23.7;13.1
Montdidier;49.65;2.57;20/09/2026;7;PLUIE FAIBLE;21.6;14.1
Montdidier;49.65;2.57;21/09/2026;0;SOLEIL;21.1;11.5
Boulogne-sur-Mer;50.726;1.614;17/09/2026;6;AVERSES;18.4;15.6
Boulogne-sur-Mer;50.726;1.614;18/09/2026;5;SOLEIL VOILÉ;18.5;14.1
Boulogne-sur-Mer;50.726;1.614;19/09/2026;6;AVERSES;19.6;16.1
Boulogne-sur-Mer;50.726;1.614;20/09/2026;7;PLUIE FAIBLE;18;15.1
Boulogne-sur-Mer;50.726;1.614;21/09/2026;0;SOLEIL;19.2;14
