Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Le Blanc;46.63;1.06;27/09/2026;0;SOLEIL;30;12.1
Le Blanc;46.63;1.06;28/09/2026;7;PLUIE FAIBLE;27.6;15.6
Le Blanc;46.63;1.06;29/09/2026;0;SOLEIL;30.5;16.4
Chinon;47.16;0.24;25/09/2026;0;SOLEIL;32.9;10.2
Chinon;47.16;0.24;26/09/2026;0;SOLEIL;27;14.1
Chinon;47.16;0.24;27/09/2026;5;SOLEIL VOILÉ;29;13.9
Chinon;47.16;0.24;28/09/2026;7;PLUIE FAIBLE;27.6;16.5
Chinon;47.16;0.24;29/09/2026;0;SOLEIL;30.7;16.7
Le Grand-Pressigny;46.92;0.8;25/09/2026;0;SOLEIL;32.5;10.6
Le Grand-Pressigny;46.92;0.8;26/09/2026;0;SOLEIL;24.7;12.1
Le Grand-Pressigny;46.92;0.8;27/09/2026;5;SOLEIL VOILÉ;28.1;11.7
Le Grand-Pressigny;46.92;0.8;28/09/2026;6;AVERSES;25;15.6
Le Grand-Pressigny;46.92;0.8;29/09/2026;0;SOLEIL;30.5;16.4
Tours;47.39;0.68;25/09/2026;0;SOLEIL;31.2;8
Tours;47.39;0.68;26/09/2026;0;SOLEIL;24.2;13.4
Tours;47.39;0.68;27/09/2026;5;SOLEIL VOILÉ;28.6;11.5
Tours;47.39;0.68;28/09/2026;7;PLUIE FAIBLE;25.1;15.4
Tours;47.39;0.68;29/09/2026;0;SOLEIL;30.1;15.4
Blois;47.58;1.33;25/09/2026;0;SOLEIL;30.7;12
Blois;47.58;1.33;26/09/2026;0;SOLEIL;25.1;14.2
Blois;47.58;1.33;27/09/2026;5;SOLEIL VOILÉ;28.6;13.1
Blois;47.58;1.33;28/09/2026;7;PLUIE FAIBLE;24.9;15.7
Blois;47.58;1.33;29/09/2026;0;SOLEIL;29.9;16.1
Romorantin-Lanthenay;47.35;1.74;25/09/2026;0;SOLEIL;30.9;11.1
Romorantin-Lanthenay;47.35;1.74;26/09/2026;0;SOLEIL;24.7;13.5
Romorantin-Lanthenay;47.35;1.74;27/09/2026;5;SOLEIL VOILÉ;28.9;12.6
Romorantin-Lanthenay;47.35;1.74;28/09/2026;7;PLUIE FAIBLE;24.7;15.1
Romorantin-Lanthenay;47.35;1.74;29/09/2026;0;SOLEIL;30.7;15.1
Vendôme;47.79;1.06;25/09/2026;0;SOLEIL;31.5;7.6
Vendôme;47.79;1.06;26/09/2026;0;SOLEIL;24.4;10.9
Vendôme;47.79;1.06;27/09/2026;5;SOLEIL VOILÉ;29;8.7
Vendôme;47.79;1.06;28/09/2026;7;PLUIE FAIBLE;25.2;14.9
Vendôme;47.79;1.06;29/09/2026;0;SOLEIL;31;14.1
Montargis;47.99;2.73;25/09/2026;0;SOLEIL;31.1;11.2
Montargis;47.99;2.73;26/09/2026;0;SOLEIL;26;14.1
Montargis;47.99;2.73;27/09/2026;5;SOLEIL VOILÉ;28;11.5
Montargis;47.99;2.73;28/09/2026;6;AVERSES;24.2;14.4
Montargis;47.99;2.73;29/09/2026;0;SOLEIL;30.6;14.5
Orléans;47.9;1.9;25/09/2026;0;SOLEIL;29.4;9.6
Orléans;47.9;1.9;26/09/2026;0;SOLEIL;26;12.2
Orléans;47.9;1.9;27/09/2026;0;SOLEIL;30.4;10.9
Orléans;47.9;1.9;28/09/2026;2;NUAGEUX;26.4;15.4
Orléans;47.9;1.9;29/09/2026;0;SOLEIL;30.5;16.4
Pithiviers;48.17;2.25;25/09/2026;0;SOLEIL;29.5;10.9
Pithiviers;48.17;2.25;26/09/2026;0;SOLEIL;26;13.6
Pithiviers;48.17;2.25;27/09/2026;0;SOLEIL;29.4;13.5
Pithiviers;48.17;2.25;28/09/2026;7;PLUIE FAIBLE;24.6;16.1
Pithiviers;48.17;2.25;29/09/2026;0;SOLEIL;30.7;16.1
