Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Montargis;47.99;2.73;21/09/2026;0;SOLEIL;25.6;12.7
Montargis;47.99;2.73;22/09/2026;0;SOLEIL;27.9;11.6
Montargis;47.99;2.73;23/09/2026;2;NUAGEUX;27.9;9.9
Montargis;47.99;2.73;24/09/2026;2;NUAGEUX;25.5;10.6
Orléans;47.9;1.9;20/09/2026;2;NUAGEUX;26.1;12.5
Orléans;47.9;1.9;21/09/2026;5;SOLEIL VOILÉ;24.2;11.4
Orléans;47.9;1.9;22/09/2026;0;SOLEIL;27.5;9.1
Orléans;47.9;1.9;23/09/2026;2;NUAGEUX;28;10.9
Orléans;47.9;1.9;24/09/2026;2;NUAGEUX;24.5;11.6
Pithiviers;48.17;2.25;20/09/2026;2;NUAGEUX;25.9;12.5
Pithiviers;48.17;2.25;21/09/2026;5;SOLEIL VOILÉ;24.2;12.4
Pithiviers;48.17;2.25;22/09/2026;0;SOLEIL;27.2;11.9
Pithiviers;48.17;2.25;23/09/2026;2;NUAGEUX;27.7;12.2
Pithiviers;48.17;2.25;24/09/2026;2;NUAGEUX;24.1;12
