Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Le Blanc;46.63;1.06;29/09/2026;2;NUAGEUX;28.9;17.1
Chinon;47.16;0.24;25/09/2026;0;SOLEIL;33.7;11.6
Chinon;47.16;0.24;26/09/2026;0;SOLEIL;27.1;14.1
Chinon;47.16;0.24;27/09/2026;5;SOLEIL VOILÉ;30.1;12.5
Chinon;47.16;0.24;28/09/2026;7;PLUIE FAIBLE;27.6;16.1
Chinon;47.16;0.24;29/09/2026;2;NUAGEUX;29.1;17.6
Le Grand-Pressigny;46.92;0.8;25/09/2026;0;SOLEIL;32.7;11.4
Le Grand-Pressigny;46.92;0.8;26/09/2026;0;SOLEIL;25.6;14.2
Le Grand-Pressigny;46.92;0.8;27/09/2026;5;SOLEIL VOILÉ;28;11.7
Le Grand-Pressigny;46.92;0.8;28/09/2026;7;PLUIE FAIBLE;24.9;15.5
Le Grand-Pressigny;46.92;0.8;29/09/2026;2;NUAGEUX;28.6;17
Tours;47.39;0.68;25/09/2026;0;SOLEIL;32.4;9.1
Tours;47.39;0.68;26/09/2026;0;SOLEIL;25.1;13.7
Tours;47.39;0.68;27/09/2026;5;SOLEIL VOILÉ;29.4;11.6
Tours;47.39;0.68;28/09/2026;6;AVERSES;25.4;15.1
Tours;47.39;0.68;29/09/2026;2;NUAGEUX;28.9;15.7
Blois;47.58;1.33;25/09/2026;0;SOLEIL;31.7;12.5
Blois;47.58;1.33;26/09/2026;0;SOLEIL;25.1;14.4
Blois;47.58;1.33;27/09/2026;5;SOLEIL VOILÉ;27.5;13.5
Blois;47.58;1.33;28/09/2026;7;PLUIE FAIBLE;24.6;15.7
Blois;47.58;1.33;29/09/2026;2;NUAGEUX;28.1;16.7
Romorantin-Lanthenay;47.35;1.74;25/09/2026;0;SOLEIL;32.2;12
Romorantin-Lanthenay;47.35;1.74;26/09/2026;0;SOLEIL;25.7;13.2
Romorantin-Lanthenay;47.35;1.74;27/09/2026;0;SOLEIL;28.9;12.5
Romorantin-Lanthenay;47.35;1.74;28/09/2026;7;PLUIE FAIBLE;24.6;15.1
Romorantin-Lanthenay;47.35;1.74;29/09/2026;2;NUAGEUX;29.1;15.4
Vendôme;47.79;1.06;25/09/2026;0;SOLEIL;31.5;8.6
Vendôme;47.79;1.06;26/09/2026;0;SOLEIL;25.6;10.6
Vendôme;47.79;1.06;27/09/2026;0;SOLEIL;28.5;9.5
Vendôme;47.79;1.06;28/09/2026;7;PLUIE FAIBLE;24.7;14.7
Vendôme;47.79;1.06;29/09/2026;0;SOLEIL;29.2;14.6
Montargis;47.99;2.73;25/09/2026;0;SOLEIL;31.9;11.4
Montargis;47.99;2.73;26/09/2026;0;SOLEIL;25.1;14
Montargis;47.99;2.73;27/09/2026;5;SOLEIL VOILÉ;27.6;11.7
Montargis;47.99;2.73;28/09/2026;7;PLUIE FAIBLE;24.5;14.5
Montargis;47.99;2.73;29/09/2026;2;NUAGEUX;28.9;15.1
Orléans;47.9;1.9;25/09/2026;0;SOLEIL;30.1;10.1
Orléans;47.9;1.9;26/09/2026;0;SOLEIL;25.6;11.1
Orléans;47.9;1.9;27/09/2026;0;SOLEIL;28.6;11
Orléans;47.9;1.9;28/09/2026;2;NUAGEUX;25.4;16.1
Orléans;47.9;1.9;29/09/2026;0;SOLEIL;28.6;16.4
Pithiviers;48.17;2.25;25/09/2026;0;SOLEIL;29.5;12.1
Pithiviers;48.17;2.25;26/09/2026;0;SOLEIL;25.1;12.9
Pithiviers;48.17;2.25;27/09/2026;0;SOLEIL;28.2;12.6
Pithiviers;48.17;2.25;28/09/2026;7;PLUIE FAIBLE;24.2;16.1
Pithiviers;48.17;2.25;29/09/2026;0;SOLEIL;29.4;16.4
