Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Le Blanc;46.63;1.06;19/09/2026;0;SOLEIL;23.7;8.6
Chinon;47.16;0.24;15/09/2026;0;SOLEIL;33.9;15.4
Chinon;47.16;0.24;16/09/2026;0;SOLEIL;22.6;14
Chinon;47.16;0.24;17/09/2026;2;NUAGEUX;23.1;11.6
Chinon;47.16;0.24;18/09/2026;7;PLUIE FAIBLE;23.6;12.7
Chinon;47.16;0.24;19/09/2026;0;SOLEIL;24.6;9.4
Le Grand-Pressigny;46.92;0.8;15/09/2026;0;SOLEIL;32;14
Le Grand-Pressigny;46.92;0.8;16/09/2026;2;NUAGEUX;23.1;13
Le Grand-Pressigny;46.92;0.8;17/09/2026;2;NUAGEUX;22.1;11
Le Grand-Pressigny;46.92;0.8;18/09/2026;2;NUAGEUX;23.1;12
Le Grand-Pressigny;46.92;0.8;19/09/2026;0;SOLEIL;24.4;9.7
Tours;47.39;0.68;15/09/2026;0;SOLEIL;32.7;13.2
Tours;47.39;0.68;16/09/2026;0;SOLEIL;23;11.2
Tours;47.39;0.68;17/09/2026;2;NUAGEUX;22.4;9.5
Tours;47.39;0.68;18/09/2026;2;NUAGEUX;22.5;12.2
Tours;47.39;0.68;19/09/2026;0;SOLEIL;24;8.6
Blois;47.58;1.33;15/09/2026;0;SOLEIL;31.6;16.4
Blois;47.58;1.33;16/09/2026;0;SOLEIL;23.2;13.4
Blois;47.58;1.33;17/09/2026;2;NUAGEUX;22.5;12
Blois;47.58;1.33;18/09/2026;6;AVERSES;22.2;12.6
Blois;47.58;1.33;19/09/2026;0;SOLEIL;23.6;10.5
Romorantin-Lanthenay;47.35;1.74;15/09/2026;0;SOLEIL;33.4;15.7
Romorantin-Lanthenay;47.35;1.74;16/09/2026;0;SOLEIL;23;12
Romorantin-Lanthenay;47.35;1.74;17/09/2026;2;NUAGEUX;21.7;10.7
Romorantin-Lanthenay;47.35;1.74;18/09/2026;7;PLUIE FAIBLE;22.7;11.7
Romorantin-Lanthenay;47.35;1.74;19/09/2026;0;SOLEIL;23.9;9.7
Vendôme;47.79;1.06;15/09/2026;0;SOLEIL;33.6;13.1
Vendôme;47.79;1.06;16/09/2026;0;SOLEIL;22.9;12.1
Vendôme;47.79;1.06;17/09/2026;2;NUAGEUX;22;9.2
Vendôme;47.79;1.06;18/09/2026;2;NUAGEUX;22.4;11.7
Vendôme;47.79;1.06;19/09/2026;0;SOLEIL;23.6;8
Montargis;47.99;2.73;15/09/2026;0;SOLEIL;32.4;15.4
Montargis;47.99;2.73;16/09/2026;2;NUAGEUX;23.1;12.5
Montargis;47.99;2.73;17/09/2026;2;NUAGEUX;22.1;10.6
Montargis;47.99;2.73;18/09/2026;7;PLUIE FAIBLE;22.4;11.6
Montargis;47.99;2.73;19/09/2026;0;SOLEIL;23.4;9.2
Orléans;47.9;1.9;15/09/2026;0;SOLEIL;33.5;15.1
Orléans;47.9;1.9;16/09/2026;0;SOLEIL;22.7;13.6
Orléans;47.9;1.9;17/09/2026;5;SOLEIL VOILÉ;21.9;10.6
Orléans;47.9;1.9;18/09/2026;2;NUAGEUX;22.4;12.7
Orléans;47.9;1.9;19/09/2026;0;SOLEIL;24;10.6
Pithiviers;48.17;2.25;15/09/2026;0;SOLEIL;33;16.4
Pithiviers;48.17;2.25;16/09/2026;0;SOLEIL;22.6;11.9
Pithiviers;48.17;2.25;17/09/2026;2;NUAGEUX;21.5;12
Pithiviers;48.17;2.25;18/09/2026;2;NUAGEUX;22.2;12.1
Pithiviers;48.17;2.25;19/09/2026;0;SOLEIL;24.2;10.9
