Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Écueillé;47.08;1.34;22/09/2026;0;SOLEIL;26.9;11.1
Écueillé;47.08;1.34;23/09/2026;0;SOLEIL;30.4;10.6
Écueillé;47.08;1.34;24/09/2026;2;NUAGEUX;28.1;11.6
Écueillé;47.08;1.34;25/09/2026;0;SOLEIL;30;11.1
Éguzon-Chantôme;46.44;1.58;21/09/2026;5;SOLEIL VOILÉ;25.1;12.2
Éguzon-Chantôme;46.44;1.58;22/09/2026;0;SOLEIL;26.2;10.1
Éguzon-Chantôme;46.44;1.58;23/09/2026;0;SOLEIL;28.9;9.1
Éguzon-Chantôme;46.44;1.58;24/09/2026;2;NUAGEUX;27.7;11.9
Éguzon-Chantôme;46.44;1.58;25/09/2026;0;SOLEIL;29;10.9
Le Blanc;46.63;1.06;21/09/2026;5;SOLEIL VOILÉ;25.2;11.1
Le Blanc;46.63;1.06;22/09/2026;0;SOLEIL;25.6;8
Le Blanc;46.63;1.06;23/09/2026;0;SOLEIL;28.5;8.6
Le Blanc;46.63;1.06;24/09/2026;2;NUAGEUX;29.4;10.5
Le Blanc;46.63;1.06;25/09/2026;0;SOLEIL;30.7;10.1
Chinon;47.16;0.24;21/09/2026;5;SOLEIL VOILÉ;26.6;13.2
Chinon;47.16;0.24;22/09/2026;0;SOLEIL;28.9;9.1
Chinon;47.16;0.24;23/09/2026;0;SOLEIL;29.9;10.1
Chinon;47.16;0.24;24/09/2026;2;NUAGEUX;29.9;11.1
Chinon;47.16;0.24;25/09/2026;0;SOLEIL;31.2;9.9
Le Grand-Pressigny;46.92;0.8;21/09/2026;5;SOLEIL VOILÉ;26.2;12.1
Le Grand-Pressigny;46.92;0.8;22/09/2026;0;SOLEIL;26.2;11.5
Le Grand-Pressigny;46.92;0.8;23/09/2026;0;SOLEIL;29.9;10.5
Le Grand-Pressigny;46.92;0.8;24/09/2026;2;NUAGEUX;27.9;11.1
Le Grand-Pressigny;46.92;0.8;25/09/2026;0;SOLEIL;29.2;10.6
Tours;47.39;0.68;21/09/2026;5;SOLEIL VOILÉ;26.5;12.2
Tours;47.39;0.68;22/09/2026;0;SOLEIL;27.1;8.1
Tours;47.39;0.68;23/09/2026;0;SOLEIL;29.6;8.1
Tours;47.39;0.68;24/09/2026;2;NUAGEUX;28;10.4
Tours;47.39;0.68;25/09/2026;0;SOLEIL;29.6;8.1
Blois;47.58;1.33;21/09/2026;5;SOLEIL VOILÉ;25.1;13.5
Blois;47.58;1.33;22/09/2026;0;SOLEIL;26.1;11.4
Blois;47.58;1.33;23/09/2026;0;SOLEIL;29.6;12.2
Blois;47.58;1.33;24/09/2026;2;NUAGEUX;27.1;11.6
Blois;47.58;1.33;25/09/2026;0;SOLEIL;28.5;10.7
Romorantin-Lanthenay;47.35;1.74;21/09/2026;5;SOLEIL VOILÉ;25.1;12
Romorantin-Lanthenay;47.35;1.74;22/09/2026;0;SOLEIL;26.4;10.1
Romorantin-Lanthenay;47.35;1.74;23/09/2026;0;SOLEIL;29.9;10.1
Romorantin-Lanthenay;47.35;1.74;24/09/2026;2;NUAGEUX;27.4;11
Romorantin-Lanthenay;47.35;1.74;25/09/2026;0;SOLEIL;28.9;9.6
Vendôme;47.79;1.06;21/09/2026;5;SOLEIL VOILÉ;25.4;10.9
Vendôme;47.79;1.06;22/09/2026;0;SOLEIL;26.6;8.1
Vendôme;47.79;1.06;23/09/2026;0;SOLEIL;29.1;6.6
Vendôme;47.79;1.06;24/09/2026;2;NUAGEUX;27.6;9.2
Vendôme;47.79;1.06;25/09/2026;0;SOLEIL;28.9;7.6
Montargis;47.99;2.73;21/09/2026;5;SOLEIL VOILÉ;24.9;12.1
Montargis;47.99;2.73;22/09/2026;0;SOLEIL;26.5;10.7
Montargis;47.99;2.73;23/09/2026;5;SOLEIL VOILÉ;29.6;10.9
Montargis;47.99;2.73;24/09/2026;2;NUAGEUX;26.6;10.4
Montargis;47.99;2.73;25/09/2026;0;SOLEIL;28.6;8.5
Orléans;47.9;1.9;21/09/2026;5;SOLEIL VOILÉ;24.2;11.5
Orléans;47.9;1.9;22/09/2026;0;SOLEIL;25.6;9
Orléans;47.9;1.9;23/09/2026;0;SOLEIL;28.7;8.1
Orléans;47.9;1.9;24/09/2026;2;NUAGEUX;25.5;11.4
Orléans;47.9;1.9;25/09/2026;0;SOLEIL;28.2;9.7
Pithiviers;48.17;2.25;21/09/2026;5;SOLEIL VOILÉ;23.5;11.9
Pithiviers;48.17;2.25;22/09/2026;0;SOLEIL;25.1;10.9
Pithiviers;48.17;2.25;23/09/2026;0;SOLEIL;27.7;11.1
Pithiviers;48.17;2.25;24/09/2026;2;NUAGEUX;25.1;12
Pithiviers;48.17;2.25;25/09/2026;0;SOLEIL;27.6;10.7
