Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châteauroux;46.81;1.69;20/09/2026;7;PLUIE FAIBLE;21.5;12.5
Châteauroux;46.81;1.69;21/09/2026;0;SOLEIL;22.5;8.6
Écueillé;47.08;1.34;17/09/2026;5;SOLEIL VOILÉ;23;11.5
Écueillé;47.08;1.34;18/09/2026;0;SOLEIL;22.6;13.9
Écueillé;47.08;1.34;19/09/2026;0;SOLEIL;26;9.9
Écueillé;47.08;1.34;20/09/2026;2;NUAGEUX;25;12.5
Écueillé;47.08;1.34;21/09/2026;0;SOLEIL;24.9;10.7
Éguzon-Chantôme;46.44;1.58;17/09/2026;5;SOLEIL VOILÉ;23;9.6
Éguzon-Chantôme;46.44;1.58;18/09/2026;0;SOLEIL;22.1;12.6
Éguzon-Chantôme;46.44;1.58;19/09/2026;0;SOLEIL;24.5;10.1
Éguzon-Chantôme;46.44;1.58;20/09/2026;2;NUAGEUX;24.5;11.9
Éguzon-Chantôme;46.44;1.58;21/09/2026;0;SOLEIL;24;10.5
Le Blanc;46.63;1.06;17/09/2026;5;SOLEIL VOILÉ;22.6;8.7
Le Blanc;46.63;1.06;18/09/2026;0;SOLEIL;21.1;12.6
Le Blanc;46.63;1.06;19/09/2026;0;SOLEIL;24.7;7.6
Le Blanc;46.63;1.06;20/09/2026;2;NUAGEUX;24.1;10
Le Blanc;46.63;1.06;21/09/2026;0;SOLEIL;25.1;9.6
Chinon;47.16;0.24;17/09/2026;5;SOLEIL VOILÉ;24.6;10.1
Chinon;47.16;0.24;18/09/2026;0;SOLEIL;22.9;13.6
Chinon;47.16;0.24;19/09/2026;0;SOLEIL;26;9.7
Chinon;47.16;0.24;20/09/2026;2;NUAGEUX;25.5;11.2
Chinon;47.16;0.24;21/09/2026;0;SOLEIL;26.1;10.1
Le Grand-Pressigny;46.92;0.8;17/09/2026;2;NUAGEUX;23.1;9.6
Le Grand-Pressigny;46.92;0.8;18/09/2026;2;NUAGEUX;22.5;10.4
Le Grand-Pressigny;46.92;0.8;19/09/2026;0;SOLEIL;25.5;10
Le Grand-Pressigny;46.92;0.8;20/09/2026;2;NUAGEUX;24.6;12.6
Le Grand-Pressigny;46.92;0.8;21/09/2026;0;SOLEIL;25.1;10.1
Tours;47.39;0.68;17/09/2026;5;SOLEIL VOILÉ;24;8.1
Tours;47.39;0.68;18/09/2026;0;SOLEIL;22.1;12.1
Tours;47.39;0.68;19/09/2026;0;SOLEIL;24.6;8.7
Tours;47.39;0.68;20/09/2026;2;NUAGEUX;24.2;11.1
Tours;47.39;0.68;21/09/2026;0;SOLEIL;24.6;8.7
Blois;47.58;1.33;17/09/2026;2;NUAGEUX;23.5;11.5
Blois;47.58;1.33;18/09/2026;2;NUAGEUX;23.2;11.6
Blois;47.58;1.33;19/09/2026;0;SOLEIL;26.4;12.1
Blois;47.58;1.33;20/09/2026;2;NUAGEUX;23.5;13.2
Blois;47.58;1.33;21/09/2026;0;SOLEIL;24.6;10.7
Romorantin-Lanthenay;47.35;1.74;17/09/2026;2;NUAGEUX;23.1;11.1
Romorantin-Lanthenay;47.35;1.74;18/09/2026;2;NUAGEUX;22.6;11
Romorantin-Lanthenay;47.35;1.74;19/09/2026;0;SOLEIL;26.1;11
Romorantin-Lanthenay;47.35;1.74;20/09/2026;2;NUAGEUX;23.7;13.1
Romorantin-Lanthenay;47.35;1.74;21/09/2026;0;SOLEIL;24.6;10.1
Vendôme;47.79;1.06;17/09/2026;5;SOLEIL VOILÉ;23.5;8.5
Vendôme;47.79;1.06;18/09/2026;2;NUAGEUX;22.5;11.6
Vendôme;47.79;1.06;19/09/2026;0;SOLEIL;25.7;7.2
Vendôme;47.79;1.06;20/09/2026;2;NUAGEUX;24.1;11.1
Vendôme;47.79;1.06;21/09/2026;0;SOLEIL;24;8.1
Montargis;47.99;2.73;17/09/2026;2;NUAGEUX;22.5;11.6
Montargis;47.99;2.73;18/09/2026;2;NUAGEUX;22.7;10.9
Montargis;47.99;2.73;19/09/2026;0;SOLEIL;26.2;11.1
Montargis;47.99;2.73;20/09/2026;7;PLUIE FAIBLE;23.4;12.6
Montargis;47.99;2.73;21/09/2026;0;SOLEIL;24.5;9.1
Orléans;47.9;1.9;17/09/2026;2;NUAGEUX;23.1;11.2
Orléans;47.9;1.9;18/09/2026;0;SOLEIL;22.4;11.4
Orléans;47.9;1.9;19/09/2026;5;SOLEIL VOILÉ;26.2;10.1
Orléans;47.9;1.9;20/09/2026;7;PLUIE FAIBLE;24.2;14
Orléans;47.9;1.9;21/09/2026;0;SOLEIL;23.5;10.2
Pithiviers;48.17;2.25;17/09/2026;2;NUAGEUX;23.2;11
Pithiviers;48.17;2.25;18/09/2026;2;NUAGEUX;22.1;10.1
Pithiviers;48.17;2.25;19/09/2026;5;SOLEIL VOILÉ;25.6;12.5
Pithiviers;48.17;2.25;20/09/2026;2;NUAGEUX;24;14
Pithiviers;48.17;2.25;21/09/2026;0;SOLEIL;23.1;11
