Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châteaudun;48.07;1.33;24/09/2026;2;NUAGEUX;22.6;11.2
Châteaudun;48.07;1.33;25/09/2026;0;SOLEIL;23.5;9.5
Dreux;48.73;1.36;21/09/2026;5;SOLEIL VOILÉ;24.1;11.6
Dreux;48.73;1.36;22/09/2026;0;SOLEIL;25.6;11.2
Dreux;48.73;1.36;23/09/2026;5;SOLEIL VOILÉ;26.2;11.9
Dreux;48.73;1.36;24/09/2026;2;NUAGEUX;22.6;11.6
Dreux;48.73;1.36;25/09/2026;0;SOLEIL;23.4;9.6
Nogent-le-Rotrou;48.32;0.82;21/09/2026;5;SOLEIL VOILÉ;24.2;11.1
Nogent-le-Rotrou;48.32;0.82;22/09/2026;0;SOLEIL;25.9;9.5
Nogent-le-Rotrou;48.32;0.82;23/09/2026;5;SOLEIL VOILÉ;27.5;10.6
Nogent-le-Rotrou;48.32;0.82;24/09/2026;2;NUAGEUX;23;11.2
Nogent-le-Rotrou;48.32;0.82;25/09/2026;0;SOLEIL;24.1;9.2
Châteauroux;46.81;1.69;21/09/2026;5;SOLEIL VOILÉ;24.2;10.2
Châteauroux;46.81;1.69;22/09/2026;0;SOLEIL;25.9;10
Châteauroux;46.81;1.69;23/09/2026;5;SOLEIL VOILÉ;26.1;11.1
Châteauroux;46.81;1.69;24/09/2026;2;NUAGEUX;23;10.6
Châteauroux;46.81;1.69;25/09/2026;0;SOLEIL;23.1;9.5
Écueillé;47.08;1.34;21/09/2026;5;SOLEIL VOILÉ;27.2;14.1
Écueillé;47.08;1.34;22/09/2026;0;SOLEIL;28;11
Écueillé;47.08;1.34;23/09/2026;0;SOLEIL;29.1;13
Écueillé;47.08;1.34;24/09/2026;2;NUAGEUX;26.6;12.1
Écueillé;47.08;1.34;25/09/2026;0;SOLEIL;26.9;11.1
Éguzon-Chantôme;46.44;1.58;21/09/2026;5;SOLEIL VOILÉ;25.5;12.1
Éguzon-Chantôme;46.44;1.58;22/09/2026;0;SOLEIL;27.6;9.4
Éguzon-Chantôme;46.44;1.58;23/09/2026;0;SOLEIL;28.4;11.1
Éguzon-Chantôme;46.44;1.58;24/09/2026;2;NUAGEUX;25.9;12.1
Éguzon-Chantôme;46.44;1.58;25/09/2026;0;SOLEIL;25.4;11.5
Le Blanc;46.63;1.06;21/09/2026;5;SOLEIL VOILÉ;25.4;11.2
Le Blanc;46.63;1.06;22/09/2026;0;SOLEIL;26.7;8.4
Le Blanc;46.63;1.06;23/09/2026;0;SOLEIL;27.9;10.2
Le Blanc;46.63;1.06;24/09/2026;2;NUAGEUX;27.5;10.9
Le Blanc;46.63;1.06;25/09/2026;0;SOLEIL;26.9;10.1
Chinon;47.16;0.24;21/09/2026;5;SOLEIL VOILÉ;27.5;13.5
Chinon;47.16;0.24;22/09/2026;0;SOLEIL;28.5;9.2
Chinon;47.16;0.24;23/09/2026;0;SOLEIL;29.6;10
Chinon;47.16;0.24;24/09/2026;2;NUAGEUX;28.1;11.7
Chinon;47.16;0.24;25/09/2026;0;SOLEIL;28;10.5
Le Grand-Pressigny;46.92;0.8;21/09/2026;5;SOLEIL VOILÉ;26.6;12.7
Le Grand-Pressigny;46.92;0.8;22/09/2026;0;SOLEIL;28.1;10.1
Le Grand-Pressigny;46.92;0.8;23/09/2026;5;SOLEIL VOILÉ;28.2;10.7
Le Grand-Pressigny;46.92;0.8;24/09/2026;2;NUAGEUX;26.4;11.2
Le Grand-Pressigny;46.92;0.8;25/09/2026;0;SOLEIL;26;10.6
Tours;47.39;0.68;21/09/2026;5;SOLEIL VOILÉ;26.5;11.2
Tours;47.39;0.68;22/09/2026;0;SOLEIL;28.2;7.7
Tours;47.39;0.68;23/09/2026;0;SOLEIL;28.6;9.6
Tours;47.39;0.68;24/09/2026;2;NUAGEUX;26.2;11
Tours;47.39;0.68;25/09/2026;0;SOLEIL;26.1;9
Blois;47.58;1.33;21/09/2026;5;SOLEIL VOILÉ;26;13.5
Blois;47.58;1.33;22/09/2026;0;SOLEIL;27.6;11.6
Blois;47.58;1.33;23/09/2026;5;SOLEIL VOILÉ;27.6;12.6
Blois;47.58;1.33;24/09/2026;2;NUAGEUX;25.7;12.1
Blois;47.58;1.33;25/09/2026;0;SOLEIL;25.1;11.1
Romorantin-Lanthenay;47.35;1.74;21/09/2026;5;SOLEIL VOILÉ;25.5;11.6
Romorantin-Lanthenay;47.35;1.74;22/09/2026;0;SOLEIL;27.1;9.6
Romorantin-Lanthenay;47.35;1.74;23/09/2026;5;SOLEIL VOILÉ;28.2;12.6
Romorantin-Lanthenay;47.35;1.74;24/09/2026;2;NUAGEUX;25.5;11.4
Romorantin-Lanthenay;47.35;1.74;25/09/2026;0;SOLEIL;25.1;9.7
Vendôme;47.79;1.06;21/09/2026;5;SOLEIL VOILÉ;25.6;10.5
Vendôme;47.79;1.06;22/09/2026;0;SOLEIL;28;7
Vendôme;47.79;1.06;23/09/2026;0;SOLEIL;28.4;8.4
Vendôme;47.79;1.06;24/09/2026;2;NUAGEUX;25.7;10.1
Vendôme;47.79;1.06;25/09/2026;0;SOLEIL;25.1;8.4
Montargis;47.99;2.73;21/09/2026;5;SOLEIL VOILÉ;25.7;12.2
Montargis;47.99;2.73;22/09/2026;0;SOLEIL;27.4;11.6
Montargis;47.99;2.73;23/09/2026;5;SOLEIL VOILÉ;27.6;12
Montargis;47.99;2.73;24/09/2026;2;NUAGEUX;24.7;11
Montargis;47.99;2.73;25/09/2026;0;SOLEIL;24.7;9.1
Orléans;47.9;1.9;21/09/2026;5;SOLEIL VOILÉ;25;11.1
Orléans;47.9;1.9;22/09/2026;0;SOLEIL;27.4;9.2
Orléans;47.9;1.9;23/09/2026;0;SOLEIL;27.6;10.1
Orléans;47.9;1.9;24/09/2026;2;NUAGEUX;24.5;12.1
Orléans;47.9;1.9;25/09/2026;0;SOLEIL;24.2;10.1
Pithiviers;48.17;2.25;21/09/2026;5;SOLEIL VOILÉ;24.4;11.7
Pithiviers;48.17;2.25;22/09/2026;0;SOLEIL;27.2;11.2
Pithiviers;48.17;2.25;23/09/2026;5;SOLEIL VOILÉ;27.1;13.2
Pithiviers;48.17;2.25;24/09/2026;2;NUAGEUX;24.1;12.1
Pithiviers;48.17;2.25;25/09/2026;0;SOLEIL;24.6;10.5
