Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nogent-le-Rotrou;48.32;0.82;26/09/2026;0;SOLEIL;24.1;9.6
Châteauroux;46.81;1.69;22/09/2026;0;SOLEIL;25.2;8.6
Châteauroux;46.81;1.69;23/09/2026;0;SOLEIL;25.5;9.4
Châteauroux;46.81;1.69;24/09/2026;5;SOLEIL VOILÉ;24.4;11.1
Châteauroux;46.81;1.69;25/09/2026;0;SOLEIL;25;8.1
Châteauroux;46.81;1.69;26/09/2026;0;SOLEIL;22.7;9.6
Écueillé;47.08;1.34;22/09/2026;0;SOLEIL;27.1;11.1
Écueillé;47.08;1.34;23/09/2026;0;SOLEIL;29.2;10.9
Écueillé;47.08;1.34;24/09/2026;5;SOLEIL VOILÉ;28.1;10.6
Écueillé;47.08;1.34;25/09/2026;0;SOLEIL;28.6;10.1
Écueillé;47.08;1.34;26/09/2026;0;SOLEIL;27.4;11.1
Éguzon-Chantôme;46.44;1.58;22/09/2026;0;SOLEIL;26.6;9.6
Éguzon-Chantôme;46.44;1.58;23/09/2026;0;SOLEIL;28;8.9
Éguzon-Chantôme;46.44;1.58;24/09/2026;5;SOLEIL VOILÉ;27.1;10
Éguzon-Chantôme;46.44;1.58;25/09/2026;0;SOLEIL;27.9;10.4
Éguzon-Chantôme;46.44;1.58;26/09/2026;0;SOLEIL;25.4;10.9
Le Blanc;46.63;1.06;22/09/2026;0;SOLEIL;25.9;7.5
Le Blanc;46.63;1.06;23/09/2026;0;SOLEIL;27.6;8.6
Le Blanc;46.63;1.06;24/09/2026;5;SOLEIL VOILÉ;27.4;8.4
Le Blanc;46.63;1.06;25/09/2026;0;SOLEIL;29.5;9.1
Le Blanc;46.63;1.06;26/09/2026;0;SOLEIL;26.7;10.1
Chinon;47.16;0.24;22/09/2026;0;SOLEIL;28.5;9.6
Chinon;47.16;0.24;23/09/2026;0;SOLEIL;29;9.1
Chinon;47.16;0.24;24/09/2026;5;SOLEIL VOILÉ;29;10.1
Chinon;47.16;0.24;25/09/2026;0;SOLEIL;30.2;9.1
Chinon;47.16;0.24;26/09/2026;0;SOLEIL;27.6;10.2
Le Grand-Pressigny;46.92;0.8;22/09/2026;0;SOLEIL;27;11.1
Le Grand-Pressigny;46.92;0.8;23/09/2026;0;SOLEIL;29.1;10.6
Le Grand-Pressigny;46.92;0.8;24/09/2026;5;SOLEIL VOILÉ;28.6;10.6
Le Grand-Pressigny;46.92;0.8;25/09/2026;0;SOLEIL;28.4;9.6
Le Grand-Pressigny;46.92;0.8;26/09/2026;0;SOLEIL;25.6;10.6
Tours;47.39;0.68;22/09/2026;0;SOLEIL;27.5;8.1
Tours;47.39;0.68;23/09/2026;0;SOLEIL;28.5;7.2
Tours;47.39;0.68;24/09/2026;5;SOLEIL VOILÉ;28.2;9.1
Tours;47.39;0.68;25/09/2026;0;SOLEIL;28.2;7.7
Tours;47.39;0.68;26/09/2026;0;SOLEIL;25.6;8.7
Blois;47.58;1.33;22/09/2026;0;SOLEIL;26.4;11.6
Blois;47.58;1.33;23/09/2026;0;SOLEIL;28.9;11.9
Blois;47.58;1.33;24/09/2026;5;SOLEIL VOILÉ;27.5;12.2
Blois;47.58;1.33;25/09/2026;0;SOLEIL;27.6;10.2
Blois;47.58;1.33;26/09/2026;0;SOLEIL;24.5;11.2
Romorantin-Lanthenay;47.35;1.74;22/09/2026;0;SOLEIL;26.9;9.7
Romorantin-Lanthenay;47.35;1.74;23/09/2026;0;SOLEIL;27.7;9.1
Romorantin-Lanthenay;47.35;1.74;24/09/2026;5;SOLEIL VOILÉ;27.4;11
Romorantin-Lanthenay;47.35;1.74;25/09/2026;0;SOLEIL;27.4;8.6
Romorantin-Lanthenay;47.35;1.74;26/09/2026;0;SOLEIL;25.1;9.6
Vendôme;47.79;1.06;22/09/2026;0;SOLEIL;27.1;7.6
Vendôme;47.79;1.06;23/09/2026;0;SOLEIL;28.1;6.4
Vendôme;47.79;1.06;24/09/2026;5;SOLEIL VOILÉ;27.2;7.6
Vendôme;47.79;1.06;25/09/2026;0;SOLEIL;27.5;6.9
Vendôme;47.79;1.06;26/09/2026;0;SOLEIL;25.6;7.6
Montargis;47.99;2.73;22/09/2026;0;SOLEIL;26.6;10.6
Montargis;47.99;2.73;23/09/2026;0;SOLEIL;28.4;10.9
Montargis;47.99;2.73;24/09/2026;5;SOLEIL VOILÉ;26.6;11.4
Montargis;47.99;2.73;25/09/2026;0;SOLEIL;27;8.1
Montargis;47.99;2.73;26/09/2026;0;SOLEIL;24.9;8.9
Orléans;47.9;1.9;22/09/2026;0;SOLEIL;25.7;8.4
Orléans;47.9;1.9;23/09/2026;0;SOLEIL;28.1;8
Orléans;47.9;1.9;24/09/2026;5;SOLEIL VOILÉ;25.6;10
Orléans;47.9;1.9;25/09/2026;0;SOLEIL;26.5;9.2
Orléans;47.9;1.9;26/09/2026;0;SOLEIL;25.1;9.7
Pithiviers;48.17;2.25;22/09/2026;0;SOLEIL;25.6;10.9
Pithiviers;48.17;2.25;23/09/2026;0;SOLEIL;27.7;10.9
Pithiviers;48.17;2.25;24/09/2026;5;SOLEIL VOILÉ;25.7;12
Pithiviers;48.17;2.25;25/09/2026;0;SOLEIL;26.2;10.1
Pithiviers;48.17;2.25;26/09/2026;0;SOLEIL;25.1;10.6
