Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Écueillé;47.08;1.34;27/09/2026;2;NUAGEUX;27.6;14.5
Éguzon-Chantôme;46.44;1.58;23/09/2026;5;SOLEIL VOILÉ;28.5;10.1
Éguzon-Chantôme;46.44;1.58;24/09/2026;5;SOLEIL VOILÉ;27.6;11.6
Éguzon-Chantôme;46.44;1.58;25/09/2026;0;SOLEIL;27.4;8.7
Éguzon-Chantôme;46.44;1.58;26/09/2026;0;SOLEIL;26.2;12
Éguzon-Chantôme;46.44;1.58;27/09/2026;2;NUAGEUX;26.2;13.6
Le Blanc;46.63;1.06;23/09/2026;0;SOLEIL;28.4;8.1
Le Blanc;46.63;1.06;24/09/2026;5;SOLEIL VOILÉ;27.7;8.7
Le Blanc;46.63;1.06;25/09/2026;0;SOLEIL;29.6;8.7
Le Blanc;46.63;1.06;26/09/2026;0;SOLEIL;27.1;11.6
Le Blanc;46.63;1.06;27/09/2026;2;NUAGEUX;27.1;13.5
Chinon;47.16;0.24;23/09/2026;0;SOLEIL;30.7;9.5
Chinon;47.16;0.24;24/09/2026;5;SOLEIL VOILÉ;28.6;10.5
Chinon;47.16;0.24;25/09/2026;0;SOLEIL;28.1;9.6
Chinon;47.16;0.24;26/09/2026;0;SOLEIL;27.6;11.6
Chinon;47.16;0.24;27/09/2026;2;NUAGEUX;27.6;13.2
Le Grand-Pressigny;46.92;0.8;23/09/2026;5;SOLEIL VOILÉ;28.6;9.5
Le Grand-Pressigny;46.92;0.8;24/09/2026;5;SOLEIL VOILÉ;27.9;12.1
Le Grand-Pressigny;46.92;0.8;25/09/2026;0;SOLEIL;29.1;10.7
Le Grand-Pressigny;46.92;0.8;26/09/2026;0;SOLEIL;26;11.5
Le Grand-Pressigny;46.92;0.8;27/09/2026;2;NUAGEUX;26;12.7
Tours;47.39;0.68;23/09/2026;5;SOLEIL VOILÉ;29.7;7.2
Tours;47.39;0.68;24/09/2026;5;SOLEIL VOILÉ;27.9;10.5
Tours;47.39;0.68;25/09/2026;0;SOLEIL;28;7.9
Tours;47.39;0.68;26/09/2026;0;SOLEIL;26.1;10.1
Tours;47.39;0.68;27/09/2026;2;NUAGEUX;26;12.1
Blois;47.58;1.33;23/09/2026;5;SOLEIL VOILÉ;27.7;11.7
Blois;47.58;1.33;24/09/2026;5;SOLEIL VOILÉ;27.1;12.6
Blois;47.58;1.33;25/09/2026;0;SOLEIL;28.6;11.6
Blois;47.58;1.33;26/09/2026;0;SOLEIL;25.9;11.6
Blois;47.58;1.33;27/09/2026;2;NUAGEUX;25.5;13.1
Romorantin-Lanthenay;47.35;1.74;23/09/2026;5;SOLEIL VOILÉ;28.5;11.1
Romorantin-Lanthenay;47.35;1.74;24/09/2026;5;SOLEIL VOILÉ;26.6;12.6
Romorantin-Lanthenay;47.35;1.74;25/09/2026;0;SOLEIL;28.5;10.1
Romorantin-Lanthenay;47.35;1.74;26/09/2026;0;SOLEIL;26.2;11.1
Romorantin-Lanthenay;47.35;1.74;27/09/2026;2;NUAGEUX;26.2;12.1
Vendôme;47.79;1.06;23/09/2026;5;SOLEIL VOILÉ;29.1;7.1
Vendôme;47.79;1.06;24/09/2026;5;SOLEIL VOILÉ;26.9;9.5
Vendôme;47.79;1.06;25/09/2026;0;SOLEIL;29.1;6.6
Vendôme;47.79;1.06;26/09/2026;0;SOLEIL;26.6;9.9
Vendôme;47.79;1.06;27/09/2026;2;NUAGEUX;26.6;11.9
Montargis;47.99;2.73;23/09/2026;5;SOLEIL VOILÉ;28.6;11.1
Montargis;47.99;2.73;24/09/2026;5;SOLEIL VOILÉ;27.6;11.9
Montargis;47.99;2.73;25/09/2026;0;SOLEIL;28.6;10
Montargis;47.99;2.73;26/09/2026;0;SOLEIL;26;10.5
Montargis;47.99;2.73;27/09/2026;2;NUAGEUX;25.4;11.1
Orléans;47.9;1.9;23/09/2026;5;SOLEIL VOILÉ;27.2;10.1
Orléans;47.9;1.9;24/09/2026;5;SOLEIL VOILÉ;25;10.6
Orléans;47.9;1.9;25/09/2026;0;SOLEIL;26.7;8.1
Orléans;47.9;1.9;26/09/2026;0;SOLEIL;26.7;11.1
Orléans;47.9;1.9;27/09/2026;2;NUAGEUX;27.5;13.5
Pithiviers;48.17;2.25;23/09/2026;5;SOLEIL VOILÉ;27.6;11.2
Pithiviers;48.17;2.25;24/09/2026;5;SOLEIL VOILÉ;23.5;13.4
Pithiviers;48.17;2.25;25/09/2026;0;SOLEIL;26.4;9.7
Pithiviers;48.17;2.25;26/09/2026;0;SOLEIL;26.1;11.6
Pithiviers;48.17;2.25;27/09/2026;2;NUAGEUX;26.1;13.5
