Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Écueillé;47.08;1.34;16/09/2026;0;SOLEIL;23.5;14.9
Écueillé;47.08;1.34;17/09/2026;2;NUAGEUX;23.1;11.1
Écueillé;47.08;1.34;18/09/2026;6;AVERSES;22.7;13.2
Éguzon-Chantôme;46.44;1.58;14/09/2026;0;SOLEIL;30.7;13.5
Éguzon-Chantôme;46.44;1.58;15/09/2026;0;SOLEIL;32.4;15.6
Éguzon-Chantôme;46.44;1.58;16/09/2026;0;SOLEIL;23;12.5
Éguzon-Chantôme;46.44;1.58;17/09/2026;2;NUAGEUX;22.1;10
Éguzon-Chantôme;46.44;1.58;18/09/2026;2;NUAGEUX;22.1;12.6
Le Blanc;46.63;1.06;14/09/2026;0;SOLEIL;30.6;12.6
Le Blanc;46.63;1.06;15/09/2026;0;SOLEIL;32;13.5
Le Blanc;46.63;1.06;16/09/2026;0;SOLEIL;21.6;13.9
Le Blanc;46.63;1.06;17/09/2026;2;NUAGEUX;22.4;8.6
Le Blanc;46.63;1.06;18/09/2026;6;AVERSES;21.6;12.1
Chinon;47.16;0.24;14/09/2026;0;SOLEIL;32.7;13.4
Chinon;47.16;0.24;15/09/2026;0;SOLEIL;33.5;14.7
Chinon;47.16;0.24;16/09/2026;0;SOLEIL;23.5;13.5
Chinon;47.16;0.24;17/09/2026;2;NUAGEUX;23.9;10.1
Chinon;47.16;0.24;18/09/2026;7;PLUIE FAIBLE;23.4;13.1
Le Grand-Pressigny;46.92;0.8;14/09/2026;0;SOLEIL;30.5;13.9
Le Grand-Pressigny;46.92;0.8;15/09/2026;0;SOLEIL;31.6;13.5
Le Grand-Pressigny;46.92;0.8;16/09/2026;0;SOLEIL;23.1;12.6
Le Grand-Pressigny;46.92;0.8;17/09/2026;2;NUAGEUX;21.6;10
Le Grand-Pressigny;46.92;0.8;18/09/2026;2;NUAGEUX;22.4;12.2
Tours;47.39;0.68;14/09/2026;0;SOLEIL;31.2;12
Tours;47.39;0.68;15/09/2026;0;SOLEIL;32.2;13.2
Tours;47.39;0.68;16/09/2026;0;SOLEIL;22.9;11.6
Tours;47.39;0.68;17/09/2026;2;NUAGEUX;22.1;8.6
Tours;47.39;0.68;18/09/2026;2;NUAGEUX;22.1;12.9
Blois;47.58;1.33;14/09/2026;0;SOLEIL;30.5;16.2
Blois;47.58;1.33;15/09/2026;0;SOLEIL;32.1;17
Blois;47.58;1.33;16/09/2026;0;SOLEIL;22.6;13.6
Blois;47.58;1.33;17/09/2026;2;NUAGEUX;21;10.6
Blois;47.58;1.33;18/09/2026;7;PLUIE FAIBLE;21.9;12.7
Romorantin-Lanthenay;47.35;1.74;14/09/2026;0;SOLEIL;30.7;14.6
Romorantin-Lanthenay;47.35;1.74;15/09/2026;0;SOLEIL;32.4;15.6
Romorantin-Lanthenay;47.35;1.74;16/09/2026;0;SOLEIL;22.6;12.7
Romorantin-Lanthenay;47.35;1.74;17/09/2026;2;NUAGEUX;21.6;10.1
Romorantin-Lanthenay;47.35;1.74;18/09/2026;2;NUAGEUX;22.5;12.6
Vendôme;47.79;1.06;14/09/2026;0;SOLEIL;30.6;11.6
Vendôme;47.79;1.06;15/09/2026;0;SOLEIL;32.9;12.1
Vendôme;47.79;1.06;16/09/2026;0;SOLEIL;23.1;12.2
Vendôme;47.79;1.06;17/09/2026;2;NUAGEUX;22.1;8.9
Vendôme;47.79;1.06;18/09/2026;7;PLUIE FAIBLE;22.5;12.4
Montargis;47.99;2.73;14/09/2026;0;SOLEIL;30.6;15
Montargis;47.99;2.73;15/09/2026;0;SOLEIL;32.1;15.1
Montargis;47.99;2.73;16/09/2026;0;SOLEIL;23;12.6
Montargis;47.99;2.73;17/09/2026;2;NUAGEUX;21.1;9.4
Montargis;47.99;2.73;18/09/2026;2;NUAGEUX;22;12.1
Orléans;47.9;1.9;14/09/2026;0;SOLEIL;29.9;14.4
Orléans;47.9;1.9;15/09/2026;0;SOLEIL;32.2;14.6
Orléans;47.9;1.9;16/09/2026;0;SOLEIL;22.6;14
Orléans;47.9;1.9;17/09/2026;2;NUAGEUX;22;10.6
Orléans;47.9;1.9;18/09/2026;7;PLUIE FAIBLE;21.7;13.4
Pithiviers;48.17;2.25;14/09/2026;0;SOLEIL;30;15.5
Pithiviers;48.17;2.25;15/09/2026;0;SOLEIL;31.5;16.2
Pithiviers;48.17;2.25;16/09/2026;0;SOLEIL;22.7;13.1
Pithiviers;48.17;2.25;17/09/2026;2;NUAGEUX;21.1;10.5
Pithiviers;48.17;2.25;18/09/2026;2;NUAGEUX;21.6;12.6
