Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Dreux;48.73;1.36;20/09/2026;2;NUAGEUX;21.7;13.4
Nogent-le-Rotrou;48.32;0.82;16/09/2026;2;NUAGEUX;22.1;13.1
Nogent-le-Rotrou;48.32;0.82;17/09/2026;2;NUAGEUX;22.1;10.2
Nogent-le-Rotrou;48.32;0.82;18/09/2026;2;NUAGEUX;22.6;10.7
Nogent-le-Rotrou;48.32;0.82;19/09/2026;2;NUAGEUX;23.6;13.2
Nogent-le-Rotrou;48.32;0.82;20/09/2026;2;NUAGEUX;21.7;13.2
Châteauroux;46.81;1.69;16/09/2026;2;NUAGEUX;21.7;12.1
Châteauroux;46.81;1.69;17/09/2026;2;NUAGEUX;20.2;10
Châteauroux;46.81;1.69;18/09/2026;2;NUAGEUX;21.6;9.1
Châteauroux;46.81;1.69;19/09/2026;7;PLUIE FAIBLE;22.6;12.2
Châteauroux;46.81;1.69;20/09/2026;2;NUAGEUX;21.5;12.1
Écueillé;47.08;1.34;16/09/2026;2;NUAGEUX;23.5;15.1
Écueillé;47.08;1.34;17/09/2026;2;NUAGEUX;23.5;11.4
Écueillé;47.08;1.34;18/09/2026;0;SOLEIL;23.4;14.6
Écueillé;47.08;1.34;19/09/2026;0;SOLEIL;25.1;12.1
Écueillé;47.08;1.34;20/09/2026;2;NUAGEUX;25.1;13.6
Éguzon-Chantôme;46.44;1.58;16/09/2026;2;NUAGEUX;23.1;13.1
Éguzon-Chantôme;46.44;1.58;17/09/2026;5;SOLEIL VOILÉ;22.2;10.4
Éguzon-Chantôme;46.44;1.58;18/09/2026;0;SOLEIL;22.6;11.9
Éguzon-Chantôme;46.44;1.58;19/09/2026;0;SOLEIL;24.6;11.7
Éguzon-Chantôme;46.44;1.58;20/09/2026;2;NUAGEUX;24.1;13.1
Le Blanc;46.63;1.06;16/09/2026;2;NUAGEUX;22.2;14.4
Le Blanc;46.63;1.06;17/09/2026;5;SOLEIL VOILÉ;22.1;10.1
Le Blanc;46.63;1.06;18/09/2026;0;SOLEIL;22.5;13.2
Le Blanc;46.63;1.06;19/09/2026;0;SOLEIL;24.6;9.9
Le Blanc;46.63;1.06;20/09/2026;0;SOLEIL;25.2;12
Chinon;47.16;0.24;16/09/2026;2;NUAGEUX;24.1;14.1
Chinon;47.16;0.24;17/09/2026;2;NUAGEUX;23.1;11.5
Chinon;47.16;0.24;18/09/2026;0;SOLEIL;23.6;13.9
Chinon;47.16;0.24;19/09/2026;0;SOLEIL;25.9;11.5
Chinon;47.16;0.24;20/09/2026;2;NUAGEUX;25.6;12.1
Le Grand-Pressigny;46.92;0.8;16/09/2026;2;NUAGEUX;23.1;11.9
Le Grand-Pressigny;46.92;0.8;17/09/2026;2;NUAGEUX;22.4;10.7
Le Grand-Pressigny;46.92;0.8;18/09/2026;0;SOLEIL;23.1;11.6
Le Grand-Pressigny;46.92;0.8;19/09/2026;2;NUAGEUX;25;12.7
Le Grand-Pressigny;46.92;0.8;20/09/2026;2;NUAGEUX;24.6;12.6
Tours;47.39;0.68;16/09/2026;2;NUAGEUX;23.1;11.6
Tours;47.39;0.68;17/09/2026;2;NUAGEUX;22.7;9.6
Tours;47.39;0.68;18/09/2026;0;SOLEIL;22.7;11.6
Tours;47.39;0.68;19/09/2026;2;NUAGEUX;24.6;11.2
Tours;47.39;0.68;20/09/2026;2;NUAGEUX;23.6;11.2
Blois;47.58;1.33;16/09/2026;2;NUAGEUX;23.2;13.1
Blois;47.58;1.33;17/09/2026;2;NUAGEUX;22.2;11.6
Blois;47.58;1.33;18/09/2026;0;SOLEIL;23.9;12.6
Blois;47.58;1.33;19/09/2026;2;NUAGEUX;24.2;13.1
Blois;47.58;1.33;20/09/2026;2;NUAGEUX;23.7;13.6
Romorantin-Lanthenay;47.35;1.74;16/09/2026;2;NUAGEUX;23.1;12.1
Romorantin-Lanthenay;47.35;1.74;17/09/2026;2;NUAGEUX;23.1;10.2
Romorantin-Lanthenay;47.35;1.74;18/09/2026;0;SOLEIL;23;12
Romorantin-Lanthenay;47.35;1.74;19/09/2026;2;NUAGEUX;24.7;12.1
Romorantin-Lanthenay;47.35;1.74;20/09/2026;2;NUAGEUX;24;13.1
Vendôme;47.79;1.06;16/09/2026;2;NUAGEUX;23.6;13.5
Vendôme;47.79;1.06;17/09/2026;2;NUAGEUX;22.6;8.9
Vendôme;47.79;1.06;18/09/2026;0;SOLEIL;23.9;11.1
Vendôme;47.79;1.06;19/09/2026;2;NUAGEUX;24.7;10.9
Vendôme;47.79;1.06;20/09/2026;2;NUAGEUX;23.7;11.7
Montargis;47.99;2.73;16/09/2026;2;NUAGEUX;23.1;12.5
Montargis;47.99;2.73;17/09/2026;2;NUAGEUX;22.6;10.7
Montargis;47.99;2.73;18/09/2026;0;SOLEIL;22.7;11.6
Montargis;47.99;2.73;19/09/2026;2;NUAGEUX;24.6;11.9
Montargis;47.99;2.73;20/09/2026;2;NUAGEUX;23.1;12.2
Orléans;47.9;1.9;16/09/2026;2;NUAGEUX;22.9;13.4
Orléans;47.9;1.9;17/09/2026;2;NUAGEUX;23;10.7
Orléans;47.9;1.9;18/09/2026;0;SOLEIL;22.6;12.6
Orléans;47.9;1.9;19/09/2026;2;NUAGEUX;24.2;12.6
Orléans;47.9;1.9;20/09/2026;2;NUAGEUX;23.9;14.4
Pithiviers;48.17;2.25;16/09/2026;2;NUAGEUX;22.7;12.9
Pithiviers;48.17;2.25;17/09/2026;2;NUAGEUX;22.2;11.2
Pithiviers;48.17;2.25;18/09/2026;0;SOLEIL;22.5;12.2
Pithiviers;48.17;2.25;19/09/2026;2;NUAGEUX;24.4;12.6
Pithiviers;48.17;2.25;20/09/2026;2;NUAGEUX;23.2;14.1
