Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Éguzon-Chantôme;46.44;1.58;27/09/2026;5;SOLEIL VOILÉ;29.2;12.9
Éguzon-Chantôme;46.44;1.58;28/09/2026;6;AVERSES;23;15.7
Éguzon-Chantôme;46.44;1.58;29/09/2026;2;NUAGEUX;30.6;16.4
Éguzon-Chantôme;46.44;1.58;30/09/2026;2;NUAGEUX;27;17.9
Le Blanc;46.63;1.06;26/09/2026;0;SOLEIL;25;12.6
Le Blanc;46.63;1.06;27/09/2026;5;SOLEIL VOILÉ;30.1;12.2
Le Blanc;46.63;1.06;28/09/2026;6;AVERSES;23.1;14.9
Le Blanc;46.63;1.06;29/09/2026;2;NUAGEUX;30.9;16.1
Le Blanc;46.63;1.06;30/09/2026;2;NUAGEUX;26.9;17.7
Chinon;47.16;0.24;26/09/2026;2;NUAGEUX;25;13.6
Chinon;47.16;0.24;27/09/2026;5;SOLEIL VOILÉ;29.9;13.6
Chinon;47.16;0.24;28/09/2026;5;SOLEIL VOILÉ;22;16.1
Chinon;47.16;0.24;29/09/2026;2;NUAGEUX;31.2;16.5
Chinon;47.16;0.24;30/09/2026;2;NUAGEUX;28.1;18.6
Le Grand-Pressigny;46.92;0.8;26/09/2026;2;NUAGEUX;26;11.6
Le Grand-Pressigny;46.92;0.8;27/09/2026;5;SOLEIL VOILÉ;28.2;12
Le Grand-Pressigny;46.92;0.8;28/09/2026;5;SOLEIL VOILÉ;22.6;15
Le Grand-Pressigny;46.92;0.8;29/09/2026;2;NUAGEUX;30.1;16.5
Le Grand-Pressigny;46.92;0.8;30/09/2026;2;NUAGEUX;26.1;18.1
Tours;47.39;0.68;26/09/2026;2;NUAGEUX;24.1;12.1
Tours;47.39;0.68;27/09/2026;5;SOLEIL VOILÉ;28.2;11.2
Tours;47.39;0.68;28/09/2026;6;AVERSES;21.1;15.5
Tours;47.39;0.68;29/09/2026;2;NUAGEUX;30.2;14.9
Tours;47.39;0.68;30/09/2026;2;NUAGEUX;26.1;17.4
Blois;47.58;1.33;26/09/2026;2;NUAGEUX;26;14.5
Blois;47.58;1.33;27/09/2026;5;SOLEIL VOILÉ;27.6;13.1
Blois;47.58;1.33;28/09/2026;6;AVERSES;22.5;16.2
Blois;47.58;1.33;29/09/2026;2;NUAGEUX;30;16.1
Blois;47.58;1.33;30/09/2026;2;NUAGEUX;26.1;18.1
Romorantin-Lanthenay;47.35;1.74;26/09/2026;2;NUAGEUX;24.7;12.9
Romorantin-Lanthenay;47.35;1.74;27/09/2026;5;SOLEIL VOILÉ;29;11.5
Romorantin-Lanthenay;47.35;1.74;28/09/2026;6;AVERSES;22.2;15.5
Romorantin-Lanthenay;47.35;1.74;29/09/2026;2;NUAGEUX;31;14.9
Romorantin-Lanthenay;47.35;1.74;30/09/2026;2;NUAGEUX;26.1;16.9
Vendôme;47.79;1.06;26/09/2026;0;SOLEIL;24.9;11.4
Vendôme;47.79;1.06;27/09/2026;5;SOLEIL VOILÉ;28.7;8.9
Vendôme;47.79;1.06;28/09/2026;5;SOLEIL VOILÉ;22.6;13.9
Vendôme;47.79;1.06;29/09/2026;2;NUAGEUX;31.1;13.6
Vendôme;47.79;1.06;30/09/2026;2;NUAGEUX;27.1;16.2
Montargis;47.99;2.73;26/09/2026;2;NUAGEUX;26.5;14.2
Montargis;47.99;2.73;27/09/2026;5;SOLEIL VOILÉ;27.6;11.6
Montargis;47.99;2.73;28/09/2026;5;SOLEIL VOILÉ;23.5;14.9
Montargis;47.99;2.73;29/09/2026;2;NUAGEUX;30.6;14.6
Montargis;47.99;2.73;30/09/2026;2;NUAGEUX;25.7;16.6
Orléans;47.9;1.9;26/09/2026;0;SOLEIL;26.6;12.2
Orléans;47.9;1.9;27/09/2026;5;SOLEIL VOILÉ;29.4;10.9
Orléans;47.9;1.9;28/09/2026;5;SOLEIL VOILÉ;26;13.2
Orléans;47.9;1.9;29/09/2026;0;SOLEIL;31;15.6
Orléans;47.9;1.9;30/09/2026;2;NUAGEUX;26.5;17.6
Pithiviers;48.17;2.25;26/09/2026;0;SOLEIL;25.2;12.7
Pithiviers;48.17;2.25;27/09/2026;5;SOLEIL VOILÉ;28.2;12.4
Pithiviers;48.17;2.25;28/09/2026;5;SOLEIL VOILÉ;23.6;15.7
Pithiviers;48.17;2.25;29/09/2026;2;NUAGEUX;30.6;16
Pithiviers;48.17;2.25;30/09/2026;2;NUAGEUX;26.6;17.1
