Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Vendôme;47.79;1.06;26/09/2026;0;SOLEIL;27.6;7.2
Vendôme;47.79;1.06;27/09/2026;2;NUAGEUX;25.6;11.5
Montargis;47.99;2.73;23/09/2026;5;SOLEIL VOILÉ;29.2;11.1
Montargis;47.99;2.73;24/09/2026;5;SOLEIL VOILÉ;25.5;11.6
Montargis;47.99;2.73;25/09/2026;0;SOLEIL;26.5;10.4
Montargis;47.99;2.73;26/09/2026;0;SOLEIL;27.1;8.2
Montargis;47.99;2.73;27/09/2026;2;NUAGEUX;24.7;11.2
Orléans;47.9;1.9;23/09/2026;5;SOLEIL VOILÉ;28;9.5
Orléans;47.9;1.9;24/09/2026;5;SOLEIL VOILÉ;24.1;10
Orléans;47.9;1.9;25/09/2026;0;SOLEIL;25.6;8
Orléans;47.9;1.9;26/09/2026;0;SOLEIL;27.5;9
Orléans;47.9;1.9;27/09/2026;2;NUAGEUX;26.1;12.6
Pithiviers;48.17;2.25;23/09/2026;5;SOLEIL VOILÉ;28;11.5
Pithiviers;48.17;2.25;24/09/2026;5;SOLEIL VOILÉ;23.9;11.9
Pithiviers;48.17;2.25;25/09/2026;0;SOLEIL;24.2;10.9
Pithiviers;48.17;2.25;26/09/2026;0;SOLEIL;26.9;10
Pithiviers;48.17;2.25;27/09/2026;2;NUAGEUX;25.1;12.6
