Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Éguzon-Chantôme;46.44;1.58;19/09/2026;0;SOLEIL;24.9;11.1
Éguzon-Chantôme;46.44;1.58;20/09/2026;2;NUAGEUX;26.1;12
Le Blanc;46.63;1.06;16/09/2026;2;NUAGEUX;22.5;13.6
Le Blanc;46.63;1.06;17/09/2026;5;SOLEIL VOILÉ;22.4;8.7
Le Blanc;46.63;1.06;18/09/2026;0;SOLEIL;22.1;13.2
Le Blanc;46.63;1.06;19/09/2026;0;SOLEIL;24.5;9
Le Blanc;46.63;1.06;20/09/2026;0;SOLEIL;27;10.5
Chinon;47.16;0.24;16/09/2026;0;SOLEIL;24.2;12.9
Chinon;47.16;0.24;17/09/2026;5;SOLEIL VOILÉ;23.6;10.1
Chinon;47.16;0.24;18/09/2026;0;SOLEIL;24.1;14.1
Chinon;47.16;0.24;19/09/2026;0;SOLEIL;26.1;10.6
Chinon;47.16;0.24;20/09/2026;0;SOLEIL;28;11.2
Le Grand-Pressigny;46.92;0.8;16/09/2026;2;NUAGEUX;23.4;11.2
Le Grand-Pressigny;46.92;0.8;17/09/2026;2;NUAGEUX;23.1;9.9
Le Grand-Pressigny;46.92;0.8;18/09/2026;2;NUAGEUX;23.5;10.6
Le Grand-Pressigny;46.92;0.8;19/09/2026;2;NUAGEUX;25.2;12.1
Le Grand-Pressigny;46.92;0.8;20/09/2026;2;NUAGEUX;26.1;12.5
Tours;47.39;0.68;16/09/2026;2;NUAGEUX;24.1;10.6
Tours;47.39;0.68;17/09/2026;2;NUAGEUX;23;8.6
Tours;47.39;0.68;18/09/2026;0;SOLEIL;23.2;11.6
Tours;47.39;0.68;19/09/2026;0;SOLEIL;25.1;10.7
Tours;47.39;0.68;20/09/2026;2;NUAGEUX;26.2;10.6
Blois;47.58;1.33;16/09/2026;2;NUAGEUX;23.4;13.1
Blois;47.58;1.33;17/09/2026;2;NUAGEUX;22.4;10.7
Blois;47.58;1.33;18/09/2026;2;NUAGEUX;23.4;11.6
Blois;47.58;1.33;19/09/2026;2;NUAGEUX;24.2;12.2
Blois;47.58;1.33;20/09/2026;2;NUAGEUX;25.2;13.1
Romorantin-Lanthenay;47.35;1.74;16/09/2026;2;NUAGEUX;23.1;12.1
Romorantin-Lanthenay;47.35;1.74;17/09/2026;2;NUAGEUX;22.2;11.7
Romorantin-Lanthenay;47.35;1.74;18/09/2026;0;SOLEIL;22.9;11.1
Romorantin-Lanthenay;47.35;1.74;19/09/2026;0;SOLEIL;24.5;11.7
Romorantin-Lanthenay;47.35;1.74;20/09/2026;2;NUAGEUX;25.2;12.5
Vendôme;47.79;1.06;16/09/2026;2;NUAGEUX;23.6;12.6
Vendôme;47.79;1.06;17/09/2026;5;SOLEIL VOILÉ;22.6;8.7
Vendôme;47.79;1.06;18/09/2026;0;SOLEIL;23.6;10.1
Vendôme;47.79;1.06;19/09/2026;0;SOLEIL;25.1;10.1
Vendôme;47.79;1.06;20/09/2026;2;NUAGEUX;25.6;10.5
Montargis;47.99;2.73;16/09/2026;2;NUAGEUX;22.7;12.1
Montargis;47.99;2.73;17/09/2026;2;NUAGEUX;22.7;10.7
Montargis;47.99;2.73;18/09/2026;2;NUAGEUX;23;11
Montargis;47.99;2.73;19/09/2026;2;NUAGEUX;24.1;11.4
Montargis;47.99;2.73;20/09/2026;2;NUAGEUX;25.2;12
Orléans;47.9;1.9;16/09/2026;2;NUAGEUX;23.1;13.5
Orléans;47.9;1.9;17/09/2026;5;SOLEIL VOILÉ;22.1;10.6
Orléans;47.9;1.9;18/09/2026;0;SOLEIL;22.4;12.4
Orléans;47.9;1.9;19/09/2026;2;NUAGEUX;24.7;12.2
Orléans;47.9;1.9;20/09/2026;2;NUAGEUX;25.6;13.6
Pithiviers;48.17;2.25;16/09/2026;2;NUAGEUX;23;12.6
Pithiviers;48.17;2.25;17/09/2026;2;NUAGEUX;21.4;10.6
Pithiviers;48.17;2.25;18/09/2026;2;NUAGEUX;21.1;11.1
Pithiviers;48.17;2.25;19/09/2026;2;NUAGEUX;24.6;12.2
Pithiviers;48.17;2.25;20/09/2026;2;NUAGEUX;25.1;13.9
