Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châteaudun;48.07;1.33;26/09/2026;0;SOLEIL;24.6;10.6
Châteaudun;48.07;1.33;27/09/2026;2;NUAGEUX;24.4;11.6
Châteaudun;48.07;1.33;28/09/2026;7;PLUIE FAIBLE;22.6;14.1
Dreux;48.73;1.36;24/09/2026;5;SOLEIL VOILÉ;26.5;12.6
Dreux;48.73;1.36;25/09/2026;0;SOLEIL;26.2;9.7
Dreux;48.73;1.36;26/09/2026;0;SOLEIL;25.6;11.5
Dreux;48.73;1.36;27/09/2026;2;NUAGEUX;23.5;11.7
Dreux;48.73;1.36;28/09/2026;7;PLUIE FAIBLE;23;13.6
Nogent-le-Rotrou;48.32;0.82;24/09/2026;5;SOLEIL VOILÉ;26.4;12.1
Nogent-le-Rotrou;48.32;0.82;25/09/2026;0;SOLEIL;27.1;9.1
Nogent-le-Rotrou;48.32;0.82;26/09/2026;0;SOLEIL;25.1;9.9
Nogent-le-Rotrou;48.32;0.82;27/09/2026;2;NUAGEUX;25;11.6
Nogent-le-Rotrou;48.32;0.82;28/09/2026;2;NUAGEUX;23.6;14.4
Châteauroux;46.81;1.69;24/09/2026;5;SOLEIL VOILÉ;25.6;12.6
Châteauroux;46.81;1.69;25/09/2026;0;SOLEIL;26.1;9.2
Châteauroux;46.81;1.69;26/09/2026;0;SOLEIL;23.2;10.9
Châteauroux;46.81;1.69;27/09/2026;2;NUAGEUX;23.4;11.6
Châteauroux;46.81;1.69;28/09/2026;6;AVERSES;22.7;13.4
Écueillé;47.08;1.34;24/09/2026;5;SOLEIL VOILÉ;30.5;12.9
Écueillé;47.08;1.34;25/09/2026;0;SOLEIL;29.2;11.1
Écueillé;47.08;1.34;26/09/2026;0;SOLEIL;26.1;14.6
Écueillé;47.08;1.34;27/09/2026;2;NUAGEUX;28.1;13.2
Écueillé;47.08;1.34;28/09/2026;6;AVERSES;25;16.2
Éguzon-Chantôme;46.44;1.58;24/09/2026;5;SOLEIL VOILÉ;28.4;11.9
Éguzon-Chantôme;46.44;1.58;25/09/2026;0;SOLEIL;28.7;8.9
Éguzon-Chantôme;46.44;1.58;26/09/2026;0;SOLEIL;25;12.1
Éguzon-Chantôme;46.44;1.58;27/09/2026;2;NUAGEUX;26.6;13
Éguzon-Chantôme;46.44;1.58;28/09/2026;7;PLUIE FAIBLE;24;15.1
Le Blanc;46.63;1.06;24/09/2026;5;SOLEIL VOILÉ;28.9;9.7
Le Blanc;46.63;1.06;25/09/2026;0;SOLEIL;30.2;9.4
Le Blanc;46.63;1.06;26/09/2026;0;SOLEIL;25.1;12
Le Blanc;46.63;1.06;27/09/2026;2;NUAGEUX;27.2;12.2
Le Blanc;46.63;1.06;28/09/2026;6;AVERSES;25.1;15.2
Chinon;47.16;0.24;24/09/2026;5;SOLEIL VOILÉ;30.7;11.4
Chinon;47.16;0.24;25/09/2026;0;SOLEIL;30.6;9.5
Chinon;47.16;0.24;26/09/2026;0;SOLEIL;25.9;12.6
Chinon;47.16;0.24;27/09/2026;2;NUAGEUX;28.5;12.6
Chinon;47.16;0.24;28/09/2026;7;PLUIE FAIBLE;25.1;15.9
Le Grand-Pressigny;46.92;0.8;24/09/2026;5;SOLEIL VOILÉ;30;13
Le Grand-Pressigny;46.92;0.8;25/09/2026;0;SOLEIL;29.7;10.9
Le Grand-Pressigny;46.92;0.8;26/09/2026;0;SOLEIL;25.9;13.1
Le Grand-Pressigny;46.92;0.8;27/09/2026;2;NUAGEUX;25.7;12.2
Le Grand-Pressigny;46.92;0.8;28/09/2026;6;AVERSES;25.5;14.9
Tours;47.39;0.68;24/09/2026;5;SOLEIL VOILÉ;29.1;10.7
Tours;47.39;0.68;25/09/2026;0;SOLEIL;28.9;7.4
Tours;47.39;0.68;26/09/2026;0;SOLEIL;25.5;10.9
Tours;47.39;0.68;27/09/2026;2;NUAGEUX;26.6;11.9
Tours;47.39;0.68;28/09/2026;7;PLUIE FAIBLE;25;14.4
Blois;47.58;1.33;24/09/2026;5;SOLEIL VOILÉ;29;13.1
Blois;47.58;1.33;25/09/2026;0;SOLEIL;28.6;11.4
Blois;47.58;1.33;26/09/2026;0;SOLEIL;25.9;12.7
Blois;47.58;1.33;27/09/2026;2;NUAGEUX;25.1;12.7
Blois;47.58;1.33;28/09/2026;7;PLUIE FAIBLE;25;15.1
Romorantin-Lanthenay;47.35;1.74;24/09/2026;5;SOLEIL VOILÉ;29;12
Romorantin-Lanthenay;47.35;1.74;25/09/2026;0;SOLEIL;28.6;9.1
Romorantin-Lanthenay;47.35;1.74;26/09/2026;0;SOLEIL;25.9;11.5
Romorantin-Lanthenay;47.35;1.74;27/09/2026;2;NUAGEUX;25.6;12.1
Romorantin-Lanthenay;47.35;1.74;28/09/2026;7;PLUIE FAIBLE;24.2;14.1
Vendôme;47.79;1.06;24/09/2026;5;SOLEIL VOILÉ;28.4;9.7
Vendôme;47.79;1.06;25/09/2026;0;SOLEIL;29.1;6.1
Vendôme;47.79;1.06;26/09/2026;0;SOLEIL;26;8.5
Vendôme;47.79;1.06;27/09/2026;2;NUAGEUX;26.7;10.6
Vendôme;47.79;1.06;28/09/2026;7;PLUIE FAIBLE;23.7;13.6
Montargis;47.99;2.73;24/09/2026;5;SOLEIL VOILÉ;29;12.4
Montargis;47.99;2.73;25/09/2026;0;SOLEIL;28.1;9.9
Montargis;47.99;2.73;26/09/2026;0;SOLEIL;25.9;11.9
Montargis;47.99;2.73;27/09/2026;2;NUAGEUX;25.4;11.2
Montargis;47.99;2.73;28/09/2026;6;AVERSES;24.5;13.6
Orléans;47.9;1.9;24/09/2026;5;SOLEIL VOILÉ;27.1;10.5
Orléans;47.9;1.9;25/09/2026;0;SOLEIL;26.6;7.7
Orléans;47.9;1.9;26/09/2026;0;SOLEIL;26.5;8.6
Orléans;47.9;1.9;27/09/2026;0;SOLEIL;26.5;12.2
Orléans;47.9;1.9;28/09/2026;7;PLUIE FAIBLE;23.2;15.4
Pithiviers;48.17;2.25;24/09/2026;5;SOLEIL VOILÉ;26.7;13.6
Pithiviers;48.17;2.25;25/09/2026;0;SOLEIL;26.1;10.1
Pithiviers;48.17;2.25;26/09/2026;0;SOLEIL;24.9;11
Pithiviers;48.17;2.25;27/09/2026;0;SOLEIL;26;13
Pithiviers;48.17;2.25;28/09/2026;7;PLUIE FAIBLE;23;15.1
