Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blois;47.58;1.33;21/09/2026;0;SOLEIL;25;12.1
Blois;47.58;1.33;22/09/2026;0;SOLEIL;26.7;12
Romorantin-Lanthenay;47.35;1.74;18/09/2026;0;SOLEIL;22.7;10.1
Romorantin-Lanthenay;47.35;1.74;19/09/2026;0;SOLEIL;26.9;10.6
Romorantin-Lanthenay;47.35;1.74;20/09/2026;5;SOLEIL VOILÉ;27;10.7
Romorantin-Lanthenay;47.35;1.74;21/09/2026;0;SOLEIL;25.6;11.5
Romorantin-Lanthenay;47.35;1.74;22/09/2026;0;SOLEIL;26.6;10.5
Vendôme;47.79;1.06;18/09/2026;0;SOLEIL;22.6;10.5
Vendôme;47.79;1.06;19/09/2026;0;SOLEIL;26.7;7.6
Vendôme;47.79;1.06;20/09/2026;5;SOLEIL VOILÉ;27.2;7.1
Vendôme;47.79;1.06;21/09/2026;0;SOLEIL;25.9;10.1
Vendôme;47.79;1.06;22/09/2026;0;SOLEIL;26.5;8.9
Montargis;47.99;2.73;18/09/2026;0;SOLEIL;22.4;10.6
Montargis;47.99;2.73;19/09/2026;0;SOLEIL;26.1;10.6
Montargis;47.99;2.73;20/09/2026;5;SOLEIL VOILÉ;26.9;11.1
Montargis;47.99;2.73;21/09/2026;0;SOLEIL;25.5;11.1
Montargis;47.99;2.73;22/09/2026;0;SOLEIL;26.1;10.1
Orléans;47.9;1.9;18/09/2026;0;SOLEIL;23.1;12.1
Orléans;47.9;1.9;19/09/2026;0;SOLEIL;27.1;10.6
Orléans;47.9;1.9;20/09/2026;5;SOLEIL VOILÉ;26.5;10
Orléans;47.9;1.9;21/09/2026;0;SOLEIL;24.2;11.6
Orléans;47.9;1.9;22/09/2026;0;SOLEIL;24.7;10
Pithiviers;48.17;2.25;18/09/2026;0;SOLEIL;22.1;10.5
Pithiviers;48.17;2.25;19/09/2026;0;SOLEIL;26.1;12.2
Pithiviers;48.17;2.25;20/09/2026;5;SOLEIL VOILÉ;26.6;12
Pithiviers;48.17;2.25;21/09/2026;0;SOLEIL;24.2;12.4
Pithiviers;48.17;2.25;22/09/2026;0;SOLEIL;24.4;11.7
