Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Dreux;48.73;1.36;01/10/2026;7;PLUIE FAIBLE;20.4;13.9
Nogent-le-Rotrou;48.32;0.82;27/09/2026;2;NUAGEUX;27.6;12.5
Nogent-le-Rotrou;48.32;0.82;28/09/2026;6;AVERSES;23.2;14.9
Nogent-le-Rotrou;48.32;0.82;29/09/2026;0;SOLEIL;28.2;13.1
Nogent-le-Rotrou;48.32;0.82;30/09/2026;2;NUAGEUX;26.1;17.6
Nogent-le-Rotrou;48.32;0.82;01/10/2026;0;SOLEIL;20.6;14.2
Châteauroux;46.81;1.69;27/09/2026;2;NUAGEUX;28.5;11.5
Châteauroux;46.81;1.69;28/09/2026;6;AVERSES;23.6;15.1
Châteauroux;46.81;1.69;29/09/2026;0;SOLEIL;27.2;13.6
Châteauroux;46.81;1.69;30/09/2026;7;PLUIE FAIBLE;24.6;17.7
Châteauroux;46.81;1.69;01/10/2026;7;PLUIE FAIBLE;19.9;12.6
Écueillé;47.08;1.34;27/09/2026;2;NUAGEUX;33.1;14.1
Écueillé;47.08;1.34;28/09/2026;5;SOLEIL VOILÉ;28.5;16.6
Écueillé;47.08;1.34;29/09/2026;0;SOLEIL;31.6;15.9
Écueillé;47.08;1.34;30/09/2026;2;NUAGEUX;27.6;19
Écueillé;47.08;1.34;01/10/2026;7;PLUIE FAIBLE;21.5;15.5
Éguzon-Chantôme;46.44;1.58;27/09/2026;2;NUAGEUX;29.6;12.9
Éguzon-Chantôme;46.44;1.58;28/09/2026;5;SOLEIL VOILÉ;27.1;15.9
Éguzon-Chantôme;46.44;1.58;29/09/2026;0;SOLEIL;30.5;15
Éguzon-Chantôme;46.44;1.58;30/09/2026;2;NUAGEUX;26.9;18.6
Éguzon-Chantôme;46.44;1.58;01/10/2026;6;AVERSES;20.9;14.2
Le Blanc;46.63;1.06;27/09/2026;2;NUAGEUX;31.1;12
Le Blanc;46.63;1.06;28/09/2026;5;SOLEIL VOILÉ;28.4;15.1
Le Blanc;46.63;1.06;29/09/2026;0;SOLEIL;29.6;15.2
Le Blanc;46.63;1.06;30/09/2026;2;NUAGEUX;27.2;18.4
Le Blanc;46.63;1.06;01/10/2026;6;AVERSES;20.4;14.1
Chinon;47.16;0.24;27/09/2026;2;NUAGEUX;31.7;12.7
Chinon;47.16;0.24;28/09/2026;5;SOLEIL VOILÉ;28.9;16
Chinon;47.16;0.24;29/09/2026;0;SOLEIL;31.6;15.9
Chinon;47.16;0.24;30/09/2026;7;PLUIE FAIBLE;27.6;19.4
Chinon;47.16;0.24;01/10/2026;6;AVERSES;22.1;14.6
Le Grand-Pressigny;46.92;0.8;27/09/2026;2;NUAGEUX;29.4;11.4
Le Grand-Pressigny;46.92;0.8;28/09/2026;6;AVERSES;23.6;15.7
Le Grand-Pressigny;46.92;0.8;29/09/2026;0;SOLEIL;27.9;14.5
Le Grand-Pressigny;46.92;0.8;30/09/2026;7;PLUIE FAIBLE;26.4;18.6
Le Grand-Pressigny;46.92;0.8;01/10/2026;0;SOLEIL;21.7;13.9
Tours;47.39;0.68;27/09/2026;2;NUAGEUX;28.9;10.2
Tours;47.39;0.68;28/09/2026;5;SOLEIL VOILÉ;25.4;14.1
Tours;47.39;0.68;29/09/2026;0;SOLEIL;30.5;14.1
Tours;47.39;0.68;30/09/2026;2;NUAGEUX;26.7;17.9
Tours;47.39;0.68;01/10/2026;7;PLUIE FAIBLE;21.4;14.1
Blois;47.58;1.33;27/09/2026;2;NUAGEUX;29.5;13.1
Blois;47.58;1.33;28/09/2026;6;AVERSES;23.1;16.9
Blois;47.58;1.33;29/09/2026;0;SOLEIL;28;14.9
Blois;47.58;1.33;30/09/2026;7;PLUIE FAIBLE;26.4;18.7
Blois;47.58;1.33;01/10/2026;7;PLUIE FAIBLE;21.4;14.7
Romorantin-Lanthenay;47.35;1.74;27/09/2026;2;NUAGEUX;29.6;12.7
Romorantin-Lanthenay;47.35;1.74;28/09/2026;5;SOLEIL VOILÉ;25.4;14.5
Romorantin-Lanthenay;47.35;1.74;29/09/2026;0;SOLEIL;30;14.1
Romorantin-Lanthenay;47.35;1.74;30/09/2026;7;PLUIE FAIBLE;26.7;17.6
Romorantin-Lanthenay;47.35;1.74;01/10/2026;7;PLUIE FAIBLE;21.4;14.1
Vendôme;47.79;1.06;27/09/2026;2;NUAGEUX;30.1;9.1
Vendôme;47.79;1.06;28/09/2026;5;SOLEIL VOILÉ;27.6;13.1
Vendôme;47.79;1.06;29/09/2026;0;SOLEIL;31.1;12.1
Vendôme;47.79;1.06;30/09/2026;2;NUAGEUX;26.7;16.7
Vendôme;47.79;1.06;01/10/2026;7;PLUIE FAIBLE;20.6;13.7
Montargis;47.99;2.73;27/09/2026;2;NUAGEUX;29.7;11.9
Montargis;47.99;2.73;28/09/2026;6;AVERSES;24.2;15.6
Montargis;47.99;2.73;29/09/2026;0;SOLEIL;29.2;13.9
Montargis;47.99;2.73;30/09/2026;7;PLUIE FAIBLE;26.6;17.1
Montargis;47.99;2.73;01/10/2026;7;PLUIE FAIBLE;21.6;13.7
Orléans;47.9;1.9;27/09/2026;5;SOLEIL VOILÉ;31;12.1
Orléans;47.9;1.9;28/09/2026;5;SOLEIL VOILÉ;27.9;14.1
Orléans;47.9;1.9;29/09/2026;0;SOLEIL;31.1;14.4
Orléans;47.9;1.9;30/09/2026;2;NUAGEUX;27.5;18.1
Orléans;47.9;1.9;01/10/2026;6;AVERSES;21.1;15.6
Pithiviers;48.17;2.25;27/09/2026;2;NUAGEUX;30.1;13.4
Pithiviers;48.17;2.25;28/09/2026;2;NUAGEUX;26.1;15.2
Pithiviers;48.17;2.25;29/09/2026;0;SOLEIL;30.4;14.4
Pithiviers;48.17;2.25;30/09/2026;2;NUAGEUX;27;18
Pithiviers;48.17;2.25;01/10/2026;6;AVERSES;21;15.2
