Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Le Blanc;46.63;1.06;20/09/2026;5;SOLEIL VOILÉ;27.5;8.7
Le Blanc;46.63;1.06;21/09/2026;0;SOLEIL;26.4;10.5
Le Blanc;46.63;1.06;22/09/2026;0;SOLEIL;28;8.9
Le Blanc;46.63;1.06;23/09/2026;0;SOLEIL;30;10.2
Le Blanc;46.63;1.06;24/09/2026;2;NUAGEUX;28;11.2
Chinon;47.16;0.24;20/09/2026;5;SOLEIL VOILÉ;29.5;10.4
Chinon;47.16;0.24;21/09/2026;0;SOLEIL;28.1;13.6
Chinon;47.16;0.24;22/09/2026;0;SOLEIL;30.1;11.6
Chinon;47.16;0.24;23/09/2026;2;NUAGEUX;31.1;10.6
Chinon;47.16;0.24;24/09/2026;2;NUAGEUX;28.2;11.6
Le Grand-Pressigny;46.92;0.8;20/09/2026;5;SOLEIL VOILÉ;27.1;9.9
Le Grand-Pressigny;46.92;0.8;21/09/2026;0;SOLEIL;27.2;13.4
Le Grand-Pressigny;46.92;0.8;22/09/2026;0;SOLEIL;29.7;11.7
Le Grand-Pressigny;46.92;0.8;23/09/2026;2;NUAGEUX;29;11.4
Le Grand-Pressigny;46.92;0.8;24/09/2026;2;NUAGEUX;26.9;11.7
Tours;47.39;0.68;20/09/2026;5;SOLEIL VOILÉ;28;9.1
Tours;47.39;0.68;21/09/2026;0;SOLEIL;27.1;12.9
Tours;47.39;0.68;22/09/2026;0;SOLEIL;29.6;10.4
Tours;47.39;0.68;23/09/2026;2;NUAGEUX;29.1;9.6
Tours;47.39;0.68;24/09/2026;2;NUAGEUX;26.5;10.6
Blois;47.58;1.33;20/09/2026;5;SOLEIL VOILÉ;26.6;11.6
Blois;47.58;1.33;21/09/2026;0;SOLEIL;26.6;14.6
Blois;47.58;1.33;22/09/2026;0;SOLEIL;28.6;13
Blois;47.58;1.33;23/09/2026;2;NUAGEUX;28.4;12.1
Blois;47.58;1.33;24/09/2026;2;NUAGEUX;26.1;12.7
Romorantin-Lanthenay;47.35;1.74;20/09/2026;5;SOLEIL VOILÉ;27.2;10.7
Romorantin-Lanthenay;47.35;1.74;21/09/2026;0;SOLEIL;26.1;12.4
Romorantin-Lanthenay;47.35;1.74;22/09/2026;0;SOLEIL;29.1;11.9
Romorantin-Lanthenay;47.35;1.74;23/09/2026;2;NUAGEUX;28.4;11
Romorantin-Lanthenay;47.35;1.74;24/09/2026;2;NUAGEUX;26.2;11.6
Vendôme;47.79;1.06;20/09/2026;5;SOLEIL VOILÉ;27.2;8.6
Vendôme;47.79;1.06;21/09/2026;0;SOLEIL;26.7;11
Vendôme;47.79;1.06;22/09/2026;0;SOLEIL;29.6;9.1
Vendôme;47.79;1.06;23/09/2026;2;NUAGEUX;28.6;8.6
Vendôme;47.79;1.06;24/09/2026;2;NUAGEUX;26.1;10.2
Montargis;47.99;2.73;20/09/2026;2;NUAGEUX;27.1;11.6
Montargis;47.99;2.73;21/09/2026;0;SOLEIL;26.2;13.2
Montargis;47.99;2.73;22/09/2026;0;SOLEIL;28.5;11.5
Montargis;47.99;2.73;23/09/2026;2;NUAGEUX;28.1;10.2
Montargis;47.99;2.73;24/09/2026;2;NUAGEUX;25.6;11.1
Orléans;47.9;1.9;20/09/2026;2;NUAGEUX;27;12.1
Orléans;47.9;1.9;21/09/2026;0;SOLEIL;25.2;11.6
Orléans;47.9;1.9;22/09/2026;0;SOLEIL;28.6;10
Orléans;47.9;1.9;23/09/2026;2;NUAGEUX;28.1;11.1
Orléans;47.9;1.9;24/09/2026;2;NUAGEUX;24.6;12.2
Pithiviers;48.17;2.25;20/09/2026;2;NUAGEUX;27.6;14
Pithiviers;48.17;2.25;21/09/2026;0;SOLEIL;25.5;13
Pithiviers;48.17;2.25;22/09/2026;0;SOLEIL;28.9;12.6
Pithiviers;48.17;2.25;23/09/2026;2;NUAGEUX;27.7;12.2
Pithiviers;48.17;2.25;24/09/2026;2;NUAGEUX;24.6;12.5
