Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Font-Romeu;42.5;2.04;29/09/2026;0;SOLEIL;19.4;8.9
Perpignan;42.69;2.89;25/09/2026;0;SOLEIL;30.1;18.9
Perpignan;42.69;2.89;26/09/2026;0;SOLEIL;29;20.2
Perpignan;42.69;2.89;27/09/2026;0;SOLEIL;27.1;18.6
Perpignan;42.69;2.89;28/09/2026;2;NUAGEUX;25.1;20.9
Perpignan;42.69;2.89;29/09/2026;7;PLUIE FAIBLE;25.7;20.6
Albi;43.92;2.14;25/09/2026;0;SOLEIL;33.4;14.6
Albi;43.92;2.14;26/09/2026;0;SOLEIL;28.5;17.1
Albi;43.92;2.14;27/09/2026;0;SOLEIL;31;16.7
Albi;43.92;2.14;28/09/2026;2;NUAGEUX;28.6;18
Albi;43.92;2.14;29/09/2026;0;SOLEIL;29.7;18.4
Castres;43.6;2.24;25/09/2026;0;SOLEIL;32.6;15.1
Castres;43.6;2.24;26/09/2026;0;SOLEIL;28.6;16
Castres;43.6;2.24;27/09/2026;0;SOLEIL;28.9;19.1
Castres;43.6;2.24;28/09/2026;7;PLUIE FAIBLE;27.6;20.1
Castres;43.6;2.24;29/09/2026;7;PLUIE FAIBLE;27.6;20.2
Montauban;44.01;1.35;25/09/2026;0;SOLEIL;31.9;13.4
Montauban;44.01;1.35;26/09/2026;2;NUAGEUX;27.4;17.9
Montauban;44.01;1.35;27/09/2026;5;SOLEIL VOILÉ;30.7;16.2
Montauban;44.01;1.35;28/09/2026;2;NUAGEUX;30.4;18.1
Montauban;44.01;1.35;29/09/2026;0;SOLEIL;33.1;18.7
