Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Gaudens;43.1;0.72;19/09/2026;0;SOLEIL;30.2;16.9
Saint-Gaudens;43.1;0.72;20/09/2026;2;NUAGEUX;32.2;15.9
Saint-Gaudens;43.1;0.72;21/09/2026;0;SOLEIL;30.5;19.2
Toulouse;43.6;1.44;17/09/2026;2;NUAGEUX;21.4;12.2
Toulouse;43.6;1.44;18/09/2026;0;SOLEIL;24.9;12.4
Toulouse;43.6;1.44;19/09/2026;0;SOLEIL;26.6;10.5
Toulouse;43.6;1.44;20/09/2026;0;SOLEIL;27.1;10.2
Toulouse;43.6;1.44;21/09/2026;0;SOLEIL;28.1;12
Auch;43.64;0.58;17/09/2026;0;SOLEIL;24.6;13.6
Auch;43.64;0.58;18/09/2026;2;NUAGEUX;25;13.6
Auch;43.64;0.58;19/09/2026;0;SOLEIL;27;9.9
Auch;43.64;0.58;20/09/2026;0;SOLEIL;28.6;12.1
Auch;43.64;0.58;21/09/2026;0;SOLEIL;29.4;13.9
Béziers;43.34;3.21;17/09/2026;0;SOLEIL;27.6;15.7
Béziers;43.34;3.21;18/09/2026;0;SOLEIL;27.6;14.6
Béziers;43.34;3.21;19/09/2026;0;SOLEIL;29.7;13.9
Béziers;43.34;3.21;20/09/2026;2;NUAGEUX;31.2;13.4
Béziers;43.34;3.21;21/09/2026;0;SOLEIL;31.9;16.7
Montpellier;43.61;3.87;17/09/2026;0;SOLEIL;30.4;18.6
Montpellier;43.61;3.87;18/09/2026;0;SOLEIL;29.9;19.1
Montpellier;43.61;3.87;19/09/2026;0;SOLEIL;29;18
Montpellier;43.61;3.87;20/09/2026;2;NUAGEUX;30.7;14.9
Montpellier;43.61;3.87;21/09/2026;0;SOLEIL;32;16.7
Cahors;44.44;1.44;17/09/2026;0;SOLEIL;26.1;9.5
Cahors;44.44;1.44;18/09/2026;2;NUAGEUX;23.6;12.1
Cahors;44.44;1.44;19/09/2026;0;SOLEIL;28.1;6.6
Cahors;44.44;1.44;20/09/2026;2;NUAGEUX;29;9.2
Cahors;44.44;1.44;21/09/2026;0;SOLEIL;30;10.7
Saint-Céré;44.86;1.89;17/09/2026;5;SOLEIL VOILÉ;24.5;8.1
Saint-Céré;44.86;1.89;18/09/2026;2;NUAGEUX;23.5;12
Saint-Céré;44.86;1.89;19/09/2026;0;SOLEIL;27.7;7.6
Saint-Céré;44.86;1.89;20/09/2026;2;NUAGEUX;28.4;8.9
Saint-Céré;44.86;1.89;21/09/2026;0;SOLEIL;28.7;8
Mende;44.51;3.5;17/09/2026;0;SOLEIL;22.9;5.6
Mende;44.51;3.5;18/09/2026;0;SOLEIL;22.9;6.6
Mende;44.51;3.5;19/09/2026;0;SOLEIL;26.5;5.9
Mende;44.51;3.5;20/09/2026;2;NUAGEUX;28.4;7.5
Mende;44.51;3.5;21/09/2026;0;SOLEIL;25.2;10.5
Tarbes;43.23;0.07;17/09/2026;2;NUAGEUX;21.9;13.2
Tarbes;43.23;0.07;18/09/2026;2;NUAGEUX;25.1;13.1
Tarbes;43.23;0.07;19/09/2026;0;SOLEIL;25.7;10.6
Tarbes;43.23;0.07;20/09/2026;0;SOLEIL;26.9;13.2
Tarbes;43.23;0.07;21/09/2026;0;SOLEIL;27.2;13.9
Font-Romeu;42.5;2.04;17/09/2026;2;NUAGEUX;16.4;8.6
Font-Romeu;42.5;2.04;18/09/2026;0;SOLEIL;16.1;7
Font-Romeu;42.5;2.04;19/09/2026;0;SOLEIL;18.6;4.5
Font-Romeu;42.5;2.04;20/09/2026;0;SOLEIL;21.9;3.1
Font-Romeu;42.5;2.04;21/09/2026;0;SOLEIL;21;5.2
Perpignan;42.69;2.89;17/09/2026;0;SOLEIL;27;18.1
Perpignan;42.69;2.89;18/09/2026;0;SOLEIL;27.5;18.1
Perpignan;42.69;2.89;19/09/2026;0;SOLEIL;28.7;17.5
Perpignan;42.69;2.89;20/09/2026;0;SOLEIL;31.4;17.5
Perpignan;42.69;2.89;21/09/2026;0;SOLEIL;32.6;21.1
Albi;43.92;2.14;17/09/2026;0;SOLEIL;26.1;12.6
Albi;43.92;2.14;18/09/2026;2;NUAGEUX;24.9;13.4
Albi;43.92;2.14;19/09/2026;0;SOLEIL;28.6;11.9
Albi;43.92;2.14;20/09/2026;2;NUAGEUX;28.7;12.2
Albi;43.92;2.14;21/09/2026;0;SOLEIL;29.9;14.1
Castres;43.6;2.24;17/09/2026;0;SOLEIL;25.5;12.1
Castres;43.6;2.24;18/09/2026;2;NUAGEUX;24.1;13.6
Castres;43.6;2.24;19/09/2026;0;SOLEIL;27.7;12.4
Castres;43.6;2.24;20/09/2026;2;NUAGEUX;29.1;13.6
Castres;43.6;2.24;21/09/2026;0;SOLEIL;29.5;14.7
Montauban;44.01;1.35;17/09/2026;0;SOLEIL;25.4;12.6
Montauban;44.01;1.35;18/09/2026;2;NUAGEUX;25;14.1
Montauban;44.01;1.35;19/09/2026;0;SOLEIL;28.1;12.1
Montauban;44.01;1.35;20/09/2026;2;NUAGEUX;29;13.6
Montauban;44.01;1.35;21/09/2026;0;SOLEIL;30.1;15.7
