Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Béziers;43.34;3.21;16/09/2026;0;SOLEIL;27.6;19.1
Béziers;43.34;3.21;17/09/2026;0;SOLEIL;26.2;15.4
Béziers;43.34;3.21;18/09/2026;0;SOLEIL;26.6;15.4
Béziers;43.34;3.21;19/09/2026;0;SOLEIL;28.9;13.5
Béziers;43.34;3.21;20/09/2026;0;SOLEIL;29.6;14.1
Montpellier;43.61;3.87;16/09/2026;0;SOLEIL;32;20.2
Montpellier;43.61;3.87;17/09/2026;0;SOLEIL;29.2;18.6
Montpellier;43.61;3.87;18/09/2026;0;SOLEIL;29.9;19
Montpellier;43.61;3.87;19/09/2026;0;SOLEIL;28.2;15.1
Montpellier;43.61;3.87;20/09/2026;0;SOLEIL;29.2;15.9
Cahors;44.44;1.44;16/09/2026;2;NUAGEUX;23.6;16.4
Cahors;44.44;1.44;17/09/2026;5;SOLEIL VOILÉ;24;9.9
Cahors;44.44;1.44;18/09/2026;2;NUAGEUX;25.1;12.5
Cahors;44.44;1.44;19/09/2026;0;SOLEIL;28;9.1
Cahors;44.44;1.44;20/09/2026;0;SOLEIL;27.7;10.6
Saint-Céré;44.86;1.89;16/09/2026;0;SOLEIL;22.9;15.6
Saint-Céré;44.86;1.89;17/09/2026;5;SOLEIL VOILÉ;23.9;8.2
Saint-Céré;44.86;1.89;18/09/2026;0;SOLEIL;25.4;11
Saint-Céré;44.86;1.89;19/09/2026;0;SOLEIL;26.7;8.1
Saint-Céré;44.86;1.89;20/09/2026;0;SOLEIL;26.9;9.1
Mende;44.51;3.5;16/09/2026;2;NUAGEUX;23.1;12.1
Mende;44.51;3.5;17/09/2026;5;SOLEIL VOILÉ;22.2;6.1
Mende;44.51;3.5;18/09/2026;0;SOLEIL;22.6;6.9
Mende;44.51;3.5;19/09/2026;0;SOLEIL;25.7;6.6
Mende;44.51;3.5;20/09/2026;0;SOLEIL;26;8.6
Tarbes;43.23;0.07;16/09/2026;2;NUAGEUX;21.6;15.7
Tarbes;43.23;0.07;17/09/2026;5;SOLEIL VOILÉ;23.4;12.5
Tarbes;43.23;0.07;18/09/2026;0;SOLEIL;24.6;12.2
Tarbes;43.23;0.07;19/09/2026;0;SOLEIL;25.7;12.4
Tarbes;43.23;0.07;20/09/2026;0;SOLEIL;26.6;13
Font-Romeu;42.5;2.04;16/09/2026;6;AVERSES;19.9;12.1
Font-Romeu;42.5;2.04;17/09/2026;0;SOLEIL;16.5;6.2
Font-Romeu;42.5;2.04;18/09/2026;0;SOLEIL;16;5.6
Font-Romeu;42.5;2.04;19/09/2026;0;SOLEIL;19.6;4.1
Font-Romeu;42.5;2.04;20/09/2026;0;SOLEIL;21.2;4.4
Perpignan;42.69;2.89;16/09/2026;0;SOLEIL;28.1;21.1
Perpignan;42.69;2.89;17/09/2026;0;SOLEIL;26.5;17.7
Perpignan;42.69;2.89;18/09/2026;0;SOLEIL;27.6;17.6
Perpignan;42.69;2.89;19/09/2026;0;SOLEIL;27.6;17.6
Perpignan;42.69;2.89;20/09/2026;0;SOLEIL;29;17.9
Albi;43.92;2.14;16/09/2026;2;NUAGEUX;24.7;17.1
Albi;43.92;2.14;17/09/2026;5;SOLEIL VOILÉ;24.9;12.2
Albi;43.92;2.14;18/09/2026;2;NUAGEUX;25.4;13.4
Albi;43.92;2.14;19/09/2026;0;SOLEIL;27.1;11.6
Albi;43.92;2.14;20/09/2026;0;SOLEIL;27.4;13
Castres;43.6;2.24;16/09/2026;2;NUAGEUX;24.6;17.2
Castres;43.6;2.24;17/09/2026;0;SOLEIL;24.4;13
Castres;43.6;2.24;18/09/2026;2;NUAGEUX;24.4;13.9
Castres;43.6;2.24;19/09/2026;0;SOLEIL;27;11.6
Castres;43.6;2.24;20/09/2026;0;SOLEIL;28;13.9
Montauban;44.01;1.35;16/09/2026;2;NUAGEUX;23.2;17.6
Montauban;44.01;1.35;17/09/2026;5;SOLEIL VOILÉ;24.4;13.1
Montauban;44.01;1.35;18/09/2026;2;NUAGEUX;24.1;14.9
Montauban;44.01;1.35;19/09/2026;0;SOLEIL;28;13.2
Montauban;44.01;1.35;20/09/2026;0;SOLEIL;28.6;14.1
