Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Toulouse;43.6;1.44;18/09/2026;0;SOLEIL;25;13.1
Toulouse;43.6;1.44;19/09/2026;0;SOLEIL;26.9;11.7
Toulouse;43.6;1.44;20/09/2026;0;SOLEIL;28.1;10.2
Toulouse;43.6;1.44;21/09/2026;0;SOLEIL;28;10.5
Toulouse;43.6;1.44;22/09/2026;0;SOLEIL;27.6;10.4
Auch;43.64;0.58;18/09/2026;2;NUAGEUX;25.1;14
Auch;43.64;0.58;19/09/2026;0;SOLEIL;27.6;10.6
Auch;43.64;0.58;20/09/2026;0;SOLEIL;30.6;11.1
Auch;43.64;0.58;21/09/2026;0;SOLEIL;30.1;13
Auch;43.64;0.58;22/09/2026;0;SOLEIL;29.5;11.2
Béziers;43.34;3.21;18/09/2026;0;SOLEIL;28.4;14.4
Béziers;43.34;3.21;19/09/2026;0;SOLEIL;29.1;14.6
Béziers;43.34;3.21;20/09/2026;0;SOLEIL;33.1;13.6
Béziers;43.34;3.21;21/09/2026;0;SOLEIL;32.6;17.1
Béziers;43.34;3.21;22/09/2026;0;SOLEIL;30.1;13.9
Montpellier;43.61;3.87;18/09/2026;0;SOLEIL;30.1;18.4
Montpellier;43.61;3.87;19/09/2026;0;SOLEIL;29.2;18.2
Montpellier;43.61;3.87;20/09/2026;0;SOLEIL;31.7;18
Montpellier;43.61;3.87;21/09/2026;0;SOLEIL;32.6;16.6
Montpellier;43.61;3.87;22/09/2026;0;SOLEIL;30.1;15.4
Cahors;44.44;1.44;18/09/2026;2;NUAGEUX;25.5;11.1
Cahors;44.44;1.44;19/09/2026;0;SOLEIL;28.4;7.6
Cahors;44.44;1.44;20/09/2026;0;SOLEIL;31.2;7
Cahors;44.44;1.44;21/09/2026;0;SOLEIL;30.7;11.1
Cahors;44.44;1.44;22/09/2026;0;SOLEIL;30.9;9.1
Saint-Céré;44.86;1.89;18/09/2026;2;NUAGEUX;23.9;11.9
Saint-Céré;44.86;1.89;19/09/2026;0;SOLEIL;27.6;8.2
Saint-Céré;44.86;1.89;20/09/2026;0;SOLEIL;31.4;6.9
Saint-Céré;44.86;1.89;21/09/2026;0;SOLEIL;30.1;8.6
Saint-Céré;44.86;1.89;22/09/2026;0;SOLEIL;29.6;7.1
Mende;44.51;3.5;18/09/2026;0;SOLEIL;22.9;6.5
Mende;44.51;3.5;19/09/2026;0;SOLEIL;27.1;5.4
Mende;44.51;3.5;20/09/2026;0;SOLEIL;27.7;5.6
Mende;44.51;3.5;21/09/2026;0;SOLEIL;26.1;10.4
Mende;44.51;3.5;22/09/2026;0;SOLEIL;26.6;8.5
Tarbes;43.23;0.07;18/09/2026;0;SOLEIL;25.1;12.6
Tarbes;43.23;0.07;19/09/2026;0;SOLEIL;27.4;11.9
Tarbes;43.23;0.07;20/09/2026;0;SOLEIL;28.6;12.9
Tarbes;43.23;0.07;21/09/2026;0;SOLEIL;28.1;13.4
Tarbes;43.23;0.07;22/09/2026;0;SOLEIL;27.9;13.1
Font-Romeu;42.5;2.04;18/09/2026;0;SOLEIL;17;8.7
Font-Romeu;42.5;2.04;19/09/2026;0;SOLEIL;18.6;5.6
Font-Romeu;42.5;2.04;20/09/2026;0;SOLEIL;21.1;5.2
Font-Romeu;42.5;2.04;21/09/2026;0;SOLEIL;22.1;4.9
Font-Romeu;42.5;2.04;22/09/2026;0;SOLEIL;22.6;4.6
Perpignan;42.69;2.89;18/09/2026;0;SOLEIL;27.9;18.1
Perpignan;42.69;2.89;19/09/2026;0;SOLEIL;28.7;16.9
Perpignan;42.69;2.89;20/09/2026;0;SOLEIL;30.6;16.5
Perpignan;42.69;2.89;21/09/2026;0;SOLEIL;33.6;22.5
Perpignan;42.69;2.89;22/09/2026;0;SOLEIL;28.7;20.6
Albi;43.92;2.14;18/09/2026;2;NUAGEUX;25.9;12.5
Albi;43.92;2.14;19/09/2026;0;SOLEIL;28.9;13
Albi;43.92;2.14;20/09/2026;0;SOLEIL;31.9;13.9
Albi;43.92;2.14;21/09/2026;0;SOLEIL;30.1;14.1
Albi;43.92;2.14;22/09/2026;0;SOLEIL;29.7;12.9
Castres;43.6;2.24;18/09/2026;2;NUAGEUX;25.6;13.6
Castres;43.6;2.24;19/09/2026;0;SOLEIL;27.9;13.1
Castres;43.6;2.24;20/09/2026;0;SOLEIL;30.2;13.1
Castres;43.6;2.24;21/09/2026;0;SOLEIL;30.5;14.6
Castres;43.6;2.24;22/09/2026;0;SOLEIL;30.7;14.9
Montauban;44.01;1.35;18/09/2026;2;NUAGEUX;25.1;12.6
Montauban;44.01;1.35;19/09/2026;0;SOLEIL;28.1;12.5
Montauban;44.01;1.35;20/09/2026;0;SOLEIL;30.1;13.1
Montauban;44.01;1.35;21/09/2026;0;SOLEIL;31.1;15.2
Montauban;44.01;1.35;22/09/2026;0;SOLEIL;30.1;13.4
