Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Béziers;43.34;3.21;23/09/2026;0;SOLEIL;28.6;14.6
Béziers;43.34;3.21;24/09/2026;0;SOLEIL;29;15.4
Montpellier;43.61;3.87;20/09/2026;0;SOLEIL;32.6;16.1
Montpellier;43.61;3.87;21/09/2026;0;SOLEIL;34;17.1
Montpellier;43.61;3.87;22/09/2026;0;SOLEIL;33;19.6
Montpellier;43.61;3.87;23/09/2026;0;SOLEIL;28.6;16
Montpellier;43.61;3.87;24/09/2026;0;SOLEIL;28;16.1
Cahors;44.44;1.44;20/09/2026;0;SOLEIL;33.1;8.1
Cahors;44.44;1.44;21/09/2026;0;SOLEIL;32.2;7.7
Cahors;44.44;1.44;22/09/2026;0;SOLEIL;33.2;11
Cahors;44.44;1.44;23/09/2026;0;SOLEIL;32.1;9.7
Cahors;44.44;1.44;24/09/2026;2;NUAGEUX;31;11
Saint-Céré;44.86;1.89;20/09/2026;5;SOLEIL VOILÉ;32.4;9.1
Saint-Céré;44.86;1.89;21/09/2026;0;SOLEIL;30.7;6.1
Saint-Céré;44.86;1.89;22/09/2026;0;SOLEIL;32.6;10.5
Saint-Céré;44.86;1.89;23/09/2026;0;SOLEIL;31.7;11
Saint-Céré;44.86;1.89;24/09/2026;2;NUAGEUX;30.4;11.2
Mende;44.51;3.5;20/09/2026;0;SOLEIL;29.5;6.9
Mende;44.51;3.5;21/09/2026;0;SOLEIL;27.6;8.7
Mende;44.51;3.5;22/09/2026;0;SOLEIL;27.4;8.9
Mende;44.51;3.5;23/09/2026;0;SOLEIL;30.9;8.2
Mende;44.51;3.5;24/09/2026;2;NUAGEUX;27.9;9.6
Tarbes;43.23;0.07;20/09/2026;0;SOLEIL;28.7;12
Tarbes;43.23;0.07;21/09/2026;0;SOLEIL;31.1;13.1
Tarbes;43.23;0.07;22/09/2026;0;SOLEIL;29;13.5
Tarbes;43.23;0.07;23/09/2026;0;SOLEIL;29.9;14.9
Tarbes;43.23;0.07;24/09/2026;0;SOLEIL;29.4;14.2
Font-Romeu;42.5;2.04;20/09/2026;0;SOLEIL;22.1;8.6
Font-Romeu;42.5;2.04;21/09/2026;0;SOLEIL;22.6;8.7
Font-Romeu;42.5;2.04;22/09/2026;0;SOLEIL;22.9;9.4
Font-Romeu;42.5;2.04;23/09/2026;0;SOLEIL;23.1;5.5
Font-Romeu;42.5;2.04;24/09/2026;0;SOLEIL;23.5;5.5
Perpignan;42.69;2.89;20/09/2026;0;SOLEIL;31;16.6
Perpignan;42.69;2.89;21/09/2026;0;SOLEIL;34.1;22.4
Perpignan;42.69;2.89;22/09/2026;0;SOLEIL;32.1;19.7
Perpignan;42.69;2.89;23/09/2026;0;SOLEIL;26.9;18
Perpignan;42.69;2.89;24/09/2026;0;SOLEIL;27.6;18.9
Albi;43.92;2.14;20/09/2026;0;SOLEIL;32.6;14.4
Albi;43.92;2.14;21/09/2026;0;SOLEIL;32.4;14.9
Albi;43.92;2.14;22/09/2026;0;SOLEIL;32.1;15.4
Albi;43.92;2.14;23/09/2026;0;SOLEIL;32.1;15.7
Albi;43.92;2.14;24/09/2026;0;SOLEIL;29.9;15.1
Castres;43.6;2.24;20/09/2026;0;SOLEIL;30.9;13.8
Castres;43.6;2.24;21/09/2026;0;SOLEIL;31.5;13.9
Castres;43.6;2.24;22/09/2026;0;SOLEIL;31.1;15.1
Castres;43.6;2.24;23/09/2026;0;SOLEIL;32.1;16.7
Castres;43.6;2.24;24/09/2026;0;SOLEIL;30.1;16.1
Montauban;44.01;1.35;20/09/2026;0;SOLEIL;31.2;12.7
Montauban;44.01;1.35;21/09/2026;0;SOLEIL;31.9;13
Montauban;44.01;1.35;22/09/2026;0;SOLEIL;32.6;16
Montauban;44.01;1.35;23/09/2026;0;SOLEIL;32.4;14.1
Montauban;44.01;1.35;24/09/2026;0;SOLEIL;30.6;15
