Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Céré;44.86;1.89;17/09/2026;2;NUAGEUX;24.7;8.7
Saint-Céré;44.86;1.89;18/09/2026;6;AVERSES;23.5;11.5
Saint-Céré;44.86;1.89;19/09/2026;0;SOLEIL;25.4;8.6
Mende;44.51;3.5;15/09/2026;0;SOLEIL;31;10.5
Mende;44.51;3.5;16/09/2026;6;AVERSES;21;14.1
Mende;44.51;3.5;17/09/2026;0;SOLEIL;21.6;5.9
Mende;44.51;3.5;18/09/2026;6;AVERSES;21.6;8.5
Mende;44.51;3.5;19/09/2026;0;SOLEIL;26;6.6
Tarbes;43.23;0.07;15/09/2026;0;SOLEIL;31.9;16.6
Tarbes;43.23;0.07;16/09/2026;2;NUAGEUX;21.2;16.5
Tarbes;43.23;0.07;17/09/2026;5;SOLEIL VOILÉ;23.6;12.7
Tarbes;43.23;0.07;18/09/2026;6;AVERSES;22.2;13.1
Tarbes;43.23;0.07;19/09/2026;0;SOLEIL;24.2;12.4
Font-Romeu;42.5;2.04;15/09/2026;0;SOLEIL;25.4;12.1
Font-Romeu;42.5;2.04;16/09/2026;0;SOLEIL;18.7;9.1
Font-Romeu;42.5;2.04;17/09/2026;0;SOLEIL;16.6;6.1
Font-Romeu;42.5;2.04;18/09/2026;0;SOLEIL;16.6;5.2
Font-Romeu;42.5;2.04;19/09/2026;0;SOLEIL;19.1;4.1
Perpignan;42.69;2.89;15/09/2026;0;SOLEIL;29.2;20.6
Perpignan;42.69;2.89;16/09/2026;0;SOLEIL;26.9;20.9
Perpignan;42.69;2.89;17/09/2026;0;SOLEIL;26.6;17.4
Perpignan;42.69;2.89;18/09/2026;0;SOLEIL;28.4;17.5
Perpignan;42.69;2.89;19/09/2026;0;SOLEIL;28.4;18.1
Albi;43.92;2.14;15/09/2026;0;SOLEIL;34.5;19
Albi;43.92;2.14;16/09/2026;2;NUAGEUX;24.7;18
Albi;43.92;2.14;17/09/2026;2;NUAGEUX;24.6;12.6
Albi;43.92;2.14;18/09/2026;6;AVERSES;24.1;13.6
Albi;43.92;2.14;19/09/2026;0;SOLEIL;26.6;11.4
Castres;43.6;2.24;15/09/2026;0;SOLEIL;35.2;18.4
Castres;43.6;2.24;16/09/2026;2;NUAGEUX;24;17.1
Castres;43.6;2.24;17/09/2026;0;SOLEIL;24.1;13.1
Castres;43.6;2.24;18/09/2026;6;AVERSES;24.4;13.6
Castres;43.6;2.24;19/09/2026;0;SOLEIL;26.6;11.9
Montauban;44.01;1.35;15/09/2026;0;SOLEIL;35;17.1
Montauban;44.01;1.35;16/09/2026;0;SOLEIL;24.4;17.9
Montauban;44.01;1.35;17/09/2026;5;SOLEIL VOILÉ;24.6;14.4
Montauban;44.01;1.35;18/09/2026;6;AVERSES;25;15.6
Montauban;44.01;1.35;19/09/2026;0;SOLEIL;27.2;13.1
