Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Céré;44.86;1.89;22/09/2026;0;SOLEIL;31.5;8.1
Saint-Céré;44.86;1.89;23/09/2026;0;SOLEIL;31.6;7.6
Saint-Céré;44.86;1.89;24/09/2026;2;NUAGEUX;31.6;11.1
Saint-Céré;44.86;1.89;25/09/2026;0;SOLEIL;31.7;10.5
Mende;44.51;3.5;21/09/2026;5;SOLEIL VOILÉ;26.9;8.1
Mende;44.51;3.5;22/09/2026;0;SOLEIL;27.9;7.1
Mende;44.51;3.5;23/09/2026;0;SOLEIL;28.6;6.7
Mende;44.51;3.5;24/09/2026;2;NUAGEUX;29.9;8.6
Mende;44.51;3.5;25/09/2026;0;SOLEIL;30.2;8.2
Tarbes;43.23;0.07;21/09/2026;0;SOLEIL;29.1;12.9
Tarbes;43.23;0.07;22/09/2026;0;SOLEIL;28.5;13.6
Tarbes;43.23;0.07;23/09/2026;0;SOLEIL;29.6;12.7
Tarbes;43.23;0.07;24/09/2026;2;NUAGEUX;31.2;14.1
Tarbes;43.23;0.07;25/09/2026;0;SOLEIL;30.6;14.7
Font-Romeu;42.5;2.04;21/09/2026;0;SOLEIL;23.6;13.6
Font-Romeu;42.5;2.04;22/09/2026;0;SOLEIL;22.5;8.2
Font-Romeu;42.5;2.04;23/09/2026;0;SOLEIL;23;8.6
Font-Romeu;42.5;2.04;24/09/2026;0;SOLEIL;24.2;5.6
Font-Romeu;42.5;2.04;25/09/2026;0;SOLEIL;23.4;5.9
Perpignan;42.69;2.89;21/09/2026;5;SOLEIL VOILÉ;33.5;23.6
Perpignan;42.69;2.89;22/09/2026;0;SOLEIL;32.4;23.6
Perpignan;42.69;2.89;23/09/2026;0;SOLEIL;27.1;17.6
Perpignan;42.69;2.89;24/09/2026;2;NUAGEUX;27.6;18.1
Perpignan;42.69;2.89;25/09/2026;0;SOLEIL;27.6;18.2
Albi;43.92;2.14;21/09/2026;5;SOLEIL VOILÉ;31.1;14.2
Albi;43.92;2.14;22/09/2026;0;SOLEIL;31.2;15
Albi;43.92;2.14;23/09/2026;0;SOLEIL;32;14.5
Albi;43.92;2.14;24/09/2026;2;NUAGEUX;31.6;15.1
Albi;43.92;2.14;25/09/2026;0;SOLEIL;32;14.4
Castres;43.6;2.24;21/09/2026;5;SOLEIL VOILÉ;30.1;13.4
Castres;43.6;2.24;22/09/2026;0;SOLEIL;29.9;14.9
Castres;43.6;2.24;23/09/2026;0;SOLEIL;31.4;12.9
Castres;43.6;2.24;24/09/2026;2;NUAGEUX;31.5;16.1
Castres;43.6;2.24;25/09/2026;0;SOLEIL;31.6;17.1
Montauban;44.01;1.35;21/09/2026;5;SOLEIL VOILÉ;30.7;13.2
Montauban;44.01;1.35;22/09/2026;0;SOLEIL;31.4;14.1
Montauban;44.01;1.35;23/09/2026;0;SOLEIL;31.1;12
Montauban;44.01;1.35;24/09/2026;2;NUAGEUX;31.7;15.2
Montauban;44.01;1.35;25/09/2026;0;SOLEIL;31.7;14.1
