Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Albi;43.92;2.14;24/09/2026;5;SOLEIL VOILÉ;33.4;15.6
Albi;43.92;2.14;25/09/2026;0;SOLEIL;31.6;14.6
Albi;43.92;2.14;26/09/2026;0;SOLEIL;30.1;14.7
Albi;43.92;2.14;27/09/2026;2;NUAGEUX;30.1;16.9
Castres;43.6;2.24;23/09/2026;0;SOLEIL;31;12.1
Castres;43.6;2.24;24/09/2026;5;SOLEIL VOILÉ;31.9;13.9
Castres;43.6;2.24;25/09/2026;0;SOLEIL;31.9;16.4
Castres;43.6;2.24;26/09/2026;0;SOLEIL;30.4;15.5
Castres;43.6;2.24;27/09/2026;2;NUAGEUX;28.6;19.1
Montauban;44.01;1.35;23/09/2026;0;SOLEIL;30.9;12.6
Montauban;44.01;1.35;24/09/2026;5;SOLEIL VOILÉ;32.2;13.5
Montauban;44.01;1.35;25/09/2026;0;SOLEIL;31;15.5
Montauban;44.01;1.35;26/09/2026;0;SOLEIL;29.7;16.5
Montauban;44.01;1.35;27/09/2026;2;NUAGEUX;30.2;15.1
