Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Cahors;44.44;1.44;22/09/2026;0;SOLEIL;33.1;10.6
Cahors;44.44;1.44;23/09/2026;0;SOLEIL;31.6;7.6
Cahors;44.44;1.44;24/09/2026;5;SOLEIL VOILÉ;32.7;8.6
Cahors;44.44;1.44;25/09/2026;0;SOLEIL;31.5;9.7
Cahors;44.44;1.44;26/09/2026;0;SOLEIL;29.7;10.1
Saint-Céré;44.86;1.89;22/09/2026;0;SOLEIL;32.2;9.1
Saint-Céré;44.86;1.89;23/09/2026;0;SOLEIL;31.6;7.9
Saint-Céré;44.86;1.89;24/09/2026;5;SOLEIL VOILÉ;31.6;7.6
Saint-Céré;44.86;1.89;25/09/2026;0;SOLEIL;31.2;9.4
Saint-Céré;44.86;1.89;26/09/2026;0;SOLEIL;29.5;10.4
Mende;44.51;3.5;22/09/2026;0;SOLEIL;27.9;8.1
Mende;44.51;3.5;23/09/2026;0;SOLEIL;29.2;6.4
Mende;44.51;3.5;24/09/2026;5;SOLEIL VOILÉ;27.5;6.4
Mende;44.51;3.5;25/09/2026;0;SOLEIL;29.1;7.9
Mende;44.51;3.5;26/09/2026;0;SOLEIL;27.2;8.1
Tarbes;43.23;0.07;22/09/2026;0;SOLEIL;29.6;13.6
Tarbes;43.23;0.07;23/09/2026;0;SOLEIL;29.5;13
Tarbes;43.23;0.07;24/09/2026;5;SOLEIL VOILÉ;30.6;14.1
Tarbes;43.23;0.07;25/09/2026;0;SOLEIL;30.6;14.1
Tarbes;43.23;0.07;26/09/2026;0;SOLEIL;27.5;14.6
Font-Romeu;42.5;2.04;22/09/2026;0;SOLEIL;23.7;12.5
Font-Romeu;42.5;2.04;23/09/2026;0;SOLEIL;23.2;8.4
Font-Romeu;42.5;2.04;24/09/2026;0;SOLEIL;22.9;8.6
Font-Romeu;42.5;2.04;25/09/2026;0;SOLEIL;23.1;5.6
Font-Romeu;42.5;2.04;26/09/2026;0;SOLEIL;22.6;5.7
Perpignan;42.69;2.89;22/09/2026;0;SOLEIL;32.9;24
Perpignan;42.69;2.89;23/09/2026;0;SOLEIL;27.5;17.6
Perpignan;42.69;2.89;24/09/2026;0;SOLEIL;30.4;17.7
Perpignan;42.69;2.89;25/09/2026;0;SOLEIL;27.7;18.2
Perpignan;42.69;2.89;26/09/2026;0;SOLEIL;25.2;17.9
Albi;43.92;2.14;22/09/2026;0;SOLEIL;31.5;16
Albi;43.92;2.14;23/09/2026;0;SOLEIL;31.2;15
Albi;43.92;2.14;24/09/2026;5;SOLEIL VOILÉ;33.5;14.9
Albi;43.92;2.14;25/09/2026;0;SOLEIL;30.1;13.5
Albi;43.92;2.14;26/09/2026;0;SOLEIL;30.1;14.6
Castres;43.6;2.24;22/09/2026;0;SOLEIL;30.2;14.6
Castres;43.6;2.24;23/09/2026;0;SOLEIL;31;13
Castres;43.6;2.24;24/09/2026;5;SOLEIL VOILÉ;32.1;15.2
Castres;43.6;2.24;25/09/2026;0;SOLEIL;30.7;16.1
Castres;43.6;2.24;26/09/2026;0;SOLEIL;30;15.6
Montauban;44.01;1.35;22/09/2026;0;SOLEIL;31.1;14.1
Montauban;44.01;1.35;23/09/2026;0;SOLEIL;31.1;12.1
Montauban;44.01;1.35;24/09/2026;5;SOLEIL VOILÉ;32.2;15.2
Montauban;44.01;1.35;25/09/2026;0;SOLEIL;31.4;13.7
Montauban;44.01;1.35;26/09/2026;0;SOLEIL;29.1;14
