Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Gaudens;43.1;0.72;26/09/2026;0;SOLEIL;29.1;17
Saint-Gaudens;43.1;0.72;27/09/2026;2;NUAGEUX;27.6;18
Saint-Gaudens;43.1;0.72;28/09/2026;7;PLUIE FAIBLE;27.1;18
Toulouse;43.6;1.44;24/09/2026;0;SOLEIL;32.6;11.7
Toulouse;43.6;1.44;25/09/2026;0;SOLEIL;33.4;14
Toulouse;43.6;1.44;26/09/2026;0;SOLEIL;25.1;16.1
Toulouse;43.6;1.44;27/09/2026;2;NUAGEUX;29.2;12.5
Toulouse;43.6;1.44;28/09/2026;2;NUAGEUX;27.1;14.4
Auch;43.64;0.58;24/09/2026;0;SOLEIL;33.1;13
Auch;43.64;0.58;25/09/2026;0;SOLEIL;32.1;13.2
Auch;43.64;0.58;26/09/2026;0;SOLEIL;27.7;16.7
Auch;43.64;0.58;27/09/2026;2;NUAGEUX;31.7;15.6
Auch;43.64;0.58;28/09/2026;2;NUAGEUX;28.9;17.9
Béziers;43.34;3.21;24/09/2026;5;SOLEIL VOILÉ;29.1;13.7
Béziers;43.34;3.21;25/09/2026;0;SOLEIL;30.6;14.6
Béziers;43.34;3.21;26/09/2026;0;SOLEIL;29.5;14.4
Béziers;43.34;3.21;27/09/2026;6;AVERSES;25.5;16.9
Béziers;43.34;3.21;28/09/2026;6;AVERSES;25.5;19.5
Montpellier;43.61;3.87;24/09/2026;5;SOLEIL VOILÉ;29.7;17.9
Montpellier;43.61;3.87;25/09/2026;0;SOLEIL;31.4;17.6
Montpellier;43.61;3.87;26/09/2026;0;SOLEIL;26.7;17.4
Montpellier;43.61;3.87;27/09/2026;6;AVERSES;26;17.1
Montpellier;43.61;3.87;28/09/2026;6;AVERSES;25.6;18.4
Cahors;44.44;1.44;24/09/2026;5;SOLEIL VOILÉ;34.6;9
Cahors;44.44;1.44;25/09/2026;0;SOLEIL;33.9;9.2
Cahors;44.44;1.44;26/09/2026;0;SOLEIL;27.6;14.5
Cahors;44.44;1.44;27/09/2026;2;NUAGEUX;32;12.4
Cahors;44.44;1.44;28/09/2026;7;PLUIE FAIBLE;28.7;16.2
Saint-Céré;44.86;1.89;24/09/2026;5;SOLEIL VOILÉ;33.6;9.9
Saint-Céré;44.86;1.89;25/09/2026;0;SOLEIL;33.2;9.1
Saint-Céré;44.86;1.89;26/09/2026;0;SOLEIL;28.1;12.1
Saint-Céré;44.86;1.89;27/09/2026;2;NUAGEUX;31.4;12.7
Saint-Céré;44.86;1.89;28/09/2026;7;PLUIE FAIBLE;28.1;14.9
Mende;44.51;3.5;24/09/2026;5;SOLEIL VOILÉ;30.4;6.9
Mende;44.51;3.5;25/09/2026;0;SOLEIL;30.9;8
Mende;44.51;3.5;26/09/2026;0;SOLEIL;28.1;7.9
Mende;44.51;3.5;27/09/2026;2;NUAGEUX;25.4;10.6
Mende;44.51;3.5;28/09/2026;6;AVERSES;22.6;12.4
Tarbes;43.23;0.07;24/09/2026;0;SOLEIL;32.9;14.5
Tarbes;43.23;0.07;25/09/2026;0;SOLEIL;31.9;16
Tarbes;43.23;0.07;26/09/2026;0;SOLEIL;25.9;16.5
Tarbes;43.23;0.07;27/09/2026;2;NUAGEUX;29;15.2
Tarbes;43.23;0.07;28/09/2026;7;PLUIE FAIBLE;26.7;16.4
Font-Romeu;42.5;2.04;24/09/2026;0;SOLEIL;24.5;11.1
Font-Romeu;42.5;2.04;25/09/2026;0;SOLEIL;22.6;7.5
Font-Romeu;42.5;2.04;26/09/2026;0;SOLEIL;22.5;8.1
Font-Romeu;42.5;2.04;27/09/2026;2;NUAGEUX;23.1;8.6
Font-Romeu;42.5;2.04;28/09/2026;6;AVERSES;19;8.9
Perpignan;42.69;2.89;24/09/2026;0;SOLEIL;28.1;17
Perpignan;42.69;2.89;25/09/2026;0;SOLEIL;31.6;16.6
Perpignan;42.69;2.89;26/09/2026;0;SOLEIL;29.1;18.9
Perpignan;42.69;2.89;27/09/2026;2;NUAGEUX;25.6;19.4
Perpignan;42.69;2.89;28/09/2026;2;NUAGEUX;25.7;20.5
Albi;43.92;2.14;24/09/2026;5;SOLEIL VOILÉ;33.6;15.5
Albi;43.92;2.14;25/09/2026;0;SOLEIL;33.5;15.5
Albi;43.92;2.14;26/09/2026;0;SOLEIL;27.7;17.1
Albi;43.92;2.14;27/09/2026;2;NUAGEUX;30.4;16.7
Albi;43.92;2.14;28/09/2026;2;NUAGEUX;28.2;18.4
Castres;43.6;2.24;24/09/2026;5;SOLEIL VOILÉ;33.4;14.4
Castres;43.6;2.24;25/09/2026;0;SOLEIL;32.1;16.5
Castres;43.6;2.24;26/09/2026;0;SOLEIL;27.6;17.9
Castres;43.6;2.24;27/09/2026;2;NUAGEUX;28.6;18.4
Castres;43.6;2.24;28/09/2026;7;PLUIE FAIBLE;27.4;19.2
Montauban;44.01;1.35;24/09/2026;5;SOLEIL VOILÉ;33.9;13.2
Montauban;44.01;1.35;25/09/2026;0;SOLEIL;32.7;14.5
Montauban;44.01;1.35;26/09/2026;0;SOLEIL;27;17.4
Montauban;44.01;1.35;27/09/2026;2;NUAGEUX;31.6;14.4
Montauban;44.01;1.35;28/09/2026;2;NUAGEUX;29.1;18.5
