Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Gaudens;43.1;0.72;25/09/2026;0;SOLEIL;31.1;18.7
Saint-Gaudens;43.1;0.72;26/09/2026;0;SOLEIL;28.9;16.6
Saint-Gaudens;43.1;0.72;27/09/2026;6;AVERSES;28.1;18.1
Toulouse;43.6;1.44;23/09/2026;0;SOLEIL;30;11.5
Toulouse;43.6;1.44;24/09/2026;0;SOLEIL;31.7;12.2
Toulouse;43.6;1.44;25/09/2026;0;SOLEIL;32;12.9
Toulouse;43.6;1.44;26/09/2026;7;PLUIE FAIBLE;27.1;14.6
Toulouse;43.6;1.44;27/09/2026;2;NUAGEUX;29.4;12.1
Auch;43.64;0.58;23/09/2026;0;SOLEIL;30.6;12.6
Auch;43.64;0.58;24/09/2026;0;SOLEIL;33.6;12.4
Auch;43.64;0.58;25/09/2026;0;SOLEIL;32.1;12.7
Auch;43.64;0.58;26/09/2026;2;NUAGEUX;29.1;16.6
Auch;43.64;0.58;27/09/2026;2;NUAGEUX;31.6;16.1
Béziers;43.34;3.21;23/09/2026;0;SOLEIL;27.6;15.1
Béziers;43.34;3.21;24/09/2026;0;SOLEIL;29.9;15
Béziers;43.34;3.21;25/09/2026;0;SOLEIL;31.5;14.1
Béziers;43.34;3.21;26/09/2026;0;SOLEIL;28.1;15.6
Béziers;43.34;3.21;27/09/2026;6;AVERSES;25.6;17.5
Montpellier;43.61;3.87;23/09/2026;0;SOLEIL;27.5;17.2
Montpellier;43.61;3.87;24/09/2026;0;SOLEIL;31.4;17.5
Montpellier;43.61;3.87;25/09/2026;0;SOLEIL;30.7;18.1
Montpellier;43.61;3.87;26/09/2026;0;SOLEIL;27;16.5
Montpellier;43.61;3.87;27/09/2026;6;AVERSES;26.4;17.6
Cahors;44.44;1.44;23/09/2026;0;SOLEIL;32.6;8.5
Cahors;44.44;1.44;24/09/2026;0;SOLEIL;33.7;9
Cahors;44.44;1.44;25/09/2026;0;SOLEIL;33.1;8.1
Cahors;44.44;1.44;26/09/2026;7;PLUIE FAIBLE;29.9;13.2
Cahors;44.44;1.44;27/09/2026;2;NUAGEUX;31.6;13
Saint-Céré;44.86;1.89;23/09/2026;0;SOLEIL;31.9;8.7
Saint-Céré;44.86;1.89;24/09/2026;5;SOLEIL VOILÉ;32.7;8.4
Saint-Céré;44.86;1.89;25/09/2026;0;SOLEIL;32.4;5.7
Saint-Céré;44.86;1.89;26/09/2026;7;PLUIE FAIBLE;29.4;11.1
Saint-Céré;44.86;1.89;27/09/2026;2;NUAGEUX;31.4;13.1
Mende;44.51;3.5;23/09/2026;0;SOLEIL;29.6;6.2
Mende;44.51;3.5;24/09/2026;5;SOLEIL VOILÉ;28.1;7.2
Mende;44.51;3.5;25/09/2026;0;SOLEIL;29.4;6.9
Mende;44.51;3.5;26/09/2026;0;SOLEIL;29.7;8.2
Mende;44.51;3.5;27/09/2026;2;NUAGEUX;24.9;11
Tarbes;43.23;0.07;23/09/2026;0;SOLEIL;29.6;13
Tarbes;43.23;0.07;24/09/2026;0;SOLEIL;31.5;14.6
Tarbes;43.23;0.07;25/09/2026;0;SOLEIL;31.5;15.1
Tarbes;43.23;0.07;26/09/2026;6;AVERSES;26.6;16.7
Tarbes;43.23;0.07;27/09/2026;2;NUAGEUX;28.5;15.1
Font-Romeu;42.5;2.04;23/09/2026;0;SOLEIL;23.6;11.5
Font-Romeu;42.5;2.04;24/09/2026;0;SOLEIL;24;7.9
Font-Romeu;42.5;2.04;25/09/2026;0;SOLEIL;22.6;8.7
Font-Romeu;42.5;2.04;26/09/2026;0;SOLEIL;23.5;6.5
Font-Romeu;42.5;2.04;27/09/2026;2;NUAGEUX;22.1;9
Perpignan;42.69;2.89;23/09/2026;0;SOLEIL;27.2;17.8
Perpignan;42.69;2.89;24/09/2026;0;SOLEIL;30.1;17
Perpignan;42.69;2.89;25/09/2026;0;SOLEIL;30.2;17.9
Perpignan;42.69;2.89;26/09/2026;0;SOLEIL;26.4;19.1
Perpignan;42.69;2.89;27/09/2026;2;NUAGEUX;26;19.5
Albi;43.92;2.14;23/09/2026;0;SOLEIL;31.6;15.7
Albi;43.92;2.14;24/09/2026;0;SOLEIL;33.4;14.6
Albi;43.92;2.14;25/09/2026;0;SOLEIL;33.4;15.6
Albi;43.92;2.14;26/09/2026;0;SOLEIL;30.7;15
Albi;43.92;2.14;27/09/2026;2;NUAGEUX;30.5;17.4
Castres;43.6;2.24;23/09/2026;0;SOLEIL;31.2;11.7
Castres;43.6;2.24;24/09/2026;0;SOLEIL;32.6;14.7
Castres;43.6;2.24;25/09/2026;0;SOLEIL;32.2;14.5
Castres;43.6;2.24;26/09/2026;7;PLUIE FAIBLE;30.6;15.6
Castres;43.6;2.24;27/09/2026;2;NUAGEUX;28.7;19
Montauban;44.01;1.35;23/09/2026;0;SOLEIL;30.9;12.5
Montauban;44.01;1.35;24/09/2026;0;SOLEIL;33.1;13.6
Montauban;44.01;1.35;25/09/2026;0;SOLEIL;32.6;14.1
Montauban;44.01;1.35;26/09/2026;2;NUAGEUX;29.1;17.6
Montauban;44.01;1.35;27/09/2026;2;NUAGEUX;31.5;15.2
